Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,867.25,45.64,113.1,0.0,0.0,6.0,2.46,1.47,0.16,35.2,10.5,6.5,0.18,-0.43,31.67,9.68,9.17,1.0,0.0,0.0,9.0,0.39,-0.02,29.13,8.2,7.32,2.0,0.0,0.0,7.5,0.41,0.04,26.84,7.96,7.51,4.0,0.0,0.0,7.5,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,813.0,36.95,120.2,0.0,0.0,5.5,3.65,1.4,1.37,28.5,5.7,6.4,0.67,-0.36,39.62,8.0,9.52,1.0,0.0,0.0,5.33,0.7,0.02,33.33,7.84,7.32,2.0,0.0,0.0,6.17,0.4,0.1,26.29,6.78,7.78,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,619.75,30.99,108.0,0.0,0.0,5.4,4.25,1.35,1.4,28.0,6.6,6.0,0.82,0.64,30.0,4.17,5.15,1.0,0.0,0.0,5.67,1.51,1.0,35.0,6.38,3.57,2.0,0.0,0.0,5.17,1.3,0.76,31.75,5.83,5.58,5.0,0.0,0.0,4.27,0.21,-0.35,28.8,7.2,9.3
Ranger Suarez,SP,ACTIVE,585.5,32.53,91.1,0.0,0.0,5.4,3.15,0.7,1.21,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.94,0.8,26.87,2.56,6.76,3.0,0.0,0.0,4.22,0.76,1.7,22.2,5.8,6.2
Matthew Boyd,SP,ACTIVE,351.75,31.98,59.0,0.0,0.0,5.4,3.81,0.67,0.77,26.2,6.9,6.9,-1.06,-0.66,12.24,10.34,10.31,1.0,0.0,0.0,7.0,-1.15,-0.62,12.64,8.0,10.11,2.0,0.0,0.0,6.5,-0.18,0.16,18.48,5.6,8.02,5.0,0.0,0.0,6.07,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.94,1.24,25.8,7.0,6.1,0.44,0.54,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.05,0.86,29.59,1.92,6.09,2.0,0.0,0.0,6.83,1.02,0.6,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,381.25,9.3,50.0,3.0,11.0,1.2,2.88,0.83,0.09,30.9,5.6,8.5,1.48,1.17,35.29,0.0,3.85,3.0,0.0,0.0,1.0,1.59,1.2,33.96,4.76,3.33,6.0,1.0,0.0,1.06,1.29,0.71,32.04,3.92,6.57,13.0,3.0,0.0,1.1,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,451.0,12.53,36.0,21.0,0.0,1.0,2.5,1.5,1.0,31.1,4.9,7.3,1.89,1.79,35.0,0.0,0.0,3.0,2.0,0.0,0.89,1.6,1.27,33.33,0.0,5.08,5.0,2.0,0.0,0.93,1.71,1.6,29.47,2.27,3.8,11.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.55,0.56,26.4,9.1,6.4,,,0.0,0.0,5.0,1.0,0.0,1.0,1.0,,,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-0.99,-1.11,19.4,10.0,11.11,10.0,1.0,4.0,1.13,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,485.5,13.87,33.2,24.0,0.0,0.9,1.87,0.23,-0.44,29.2,12.0,6.9,-1.3,-1.45,17.65,25.0,8.33,2.0,2.0,0.0,1.0,-1.14,-1.3,20.0,21.74,7.22,5.0,5.0,0.0,1.0,-0.0,0.01,21.98,13.64,5.29,10.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Hunter Gaddis,RP,ACTIVE,292.75,7.32,33.2,1.0,20.0,0.8,2.94,1.06,0.53,30.3,8.2,6.8,0.36,-0.3,33.33,22.22,2.56,3.0,0.0,2.0,0.67,0.38,-0.43,33.33,25.0,1.92,4.0,0.0,2.0,0.75,1.17,0.44,32.93,10.0,5.13,12.0,0.0,6.0,0.83,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.46,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.67,0.3,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,21.05,0.0,7.69,2.0,0.0,0.0,1.0,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
