Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,867.25,45.64,113.1,0.0,0.0,6.0,2.46,1.49,0.18,35.2,10.5,6.5,0.19,-0.42,31.67,9.68,9.17,1.0,0.0,0.0,9.0,0.56,0.24,28.57,7.02,6.79,2.0,0.0,0.0,7.5,0.4,0.01,26.84,7.96,7.51,4.0,0.0,0.0,7.5,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,813.0,36.95,120.2,0.0,0.0,5.5,3.65,1.41,1.38,28.5,5.7,6.4,0.68,-0.36,39.62,8.0,9.52,1.0,0.0,0.0,5.33,0.74,0.03,33.33,7.84,7.32,2.0,0.0,0.0,6.17,0.4,0.08,26.29,6.78,7.78,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,619.75,30.99,108.0,0.0,0.0,5.4,4.25,1.37,1.41,28.0,6.6,6.0,0.85,0.65,30.0,4.17,5.15,1.0,0.0,0.0,5.67,1.57,1.03,35.0,6.38,3.57,2.0,0.0,0.0,5.17,1.36,0.81,31.75,5.83,5.58,5.0,0.0,0.0,4.27,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,351.75,31.98,59.0,0.0,0.0,5.4,3.81,0.68,0.78,26.2,6.9,6.9,-1.1,-0.66,12.24,10.34,10.31,1.0,0.0,0.0,7.0,-1.14,-0.62,12.64,8.0,10.11,2.0,0.0,0.0,6.5,-0.18,0.14,18.48,5.6,8.02,5.0,0.0,0.0,6.07,-0.07,0.37,23.1,5.8,8.6
Ranger Suarez,SP,ACTIVE,585.5,32.53,95.1,0.0,0.0,5.3,3.02,0.7,1.23,24.1,6.6,6.3,0.03,0.48,17.86,0.0,7.81,1.0,0.0,0.0,4.0,0.15,0.69,17.86,0.0,7.81,1.0,0.0,0.0,4.0,0.77,0.85,24.21,1.85,7.08,3.0,0.0,0.0,4.22,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.96,1.26,25.8,7.0,6.1,0.46,0.54,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.1,0.89,29.59,1.92,6.09,2.0,0.0,0.0,6.83,1.02,0.55,29.88,6.93,6.07,4.0,0.0,0.0,6.5,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,381.25,9.3,51.0,3.0,11.0,1.2,2.82,0.8,0.07,30.7,5.9,8.4,1.02,0.85,30.43,8.33,2.38,3.0,0.0,0.0,1.0,1.38,1.04,32.2,8.0,2.83,6.0,1.0,0.0,1.06,1.24,0.66,31.68,6.0,6.06,12.0,3.0,0.0,1.11,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,451.0,12.53,37.0,21.0,0.0,1.0,2.43,1.36,0.82,31.0,5.4,7.4,0.98,0.57,33.33,7.69,4.26,3.0,2.0,0.0,0.89,0.84,0.17,33.33,5.0,7.94,5.0,2.0,0.0,0.93,1.53,1.31,29.52,4.08,4.55,11.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.56,0.57,26.4,9.1,6.4,,,0.0,0.0,5.0,1.0,0.0,1.0,1.0,,,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-1.35,-1.52,18.64,11.43,11.49,9.0,1.0,4.0,1.07,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,493.25,13.7,33.2,24.0,0.0,0.9,1.87,0.24,-0.43,29.2,12.0,6.9,-1.26,-1.32,17.65,25.0,8.33,3.0,3.0,0.0,1.0,-1.52,-1.62,17.39,23.81,7.69,6.0,6.0,0.0,1.0,0.0,-0.19,23.75,13.16,6.12,10.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
