Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1284.5,44.29,169.0,0.0,0.0,5.8,2.4,1.4,0.29,33.3,11.4,6.0,56.5,28.25,-0.46,-0.95,26.09,26.83,5.95,2.0,0.0,0.0,3.83,80.0,26.67,-0.1,-0.53,26.09,20.63,4.96,3.0,0.0,0.0,4.22,236.0,39.33,0.28,0.04,24.49,14.29,4.93,6.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,780.0,30.0,144.0,0.0,0.0,5.5,3.81,0.92,1.65,23.1,7.4,5.4,49.0,49.0,0.74,1.26,21.74,4.55,2.04,1.0,0.0,0.0,6.0,125.25,41.75,0.56,1.09,20.71,2.82,5.54,3.0,0.0,0.0,6.33,208.0,41.6,1.09,1.35,23.14,3.36,4.66,5.0,0.0,0.0,6.13,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1040.5,33.56,168.0,0.0,0.0,5.4,3.91,1.25,1.12,28.1,6.8,6.5,27.25,27.25,0.22,-0.45,32.65,4.17,12.36,1.0,0.0,0.0,6.0,91.75,30.58,0.42,0.19,26.57,4.29,8.53,3.0,0.0,0.0,6.11,142.25,28.45,0.34,0.34,22.81,5.17,7.73,5.0,0.0,0.0,5.8,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,919.25,29.65,168.1,0.0,0.0,5.4,4.49,1.13,1.11,27.3,8.1,6.0,47.5,47.5,0.05,-0.2,26.47,12.5,7.41,1.0,0.0,0.0,7.0,118.0,39.33,0.35,0.75,20.83,9.21,4.36,3.0,0.0,0.0,6.78,188.75,37.75,0.44,0.55,22.32,9.92,4.88,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,816.0,30.22,143.1,0.0,0.0,5.3,3.27,0.42,1.17,22.0,7.6,6.1,36.0,36.0,-0.53,-0.39,18.18,20.83,5.1,1.0,0.0,0.0,5.67,93.75,46.88,0.41,0.47,24.05,10.0,5.15,2.0,0.0,0.0,6.33,166.5,33.3,-0.48,0.07,15.92,9.45,6.89,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.35,0.76,30.6,6.5,7.2,,,,,,,,,,,,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,124.0,15.5,1.49,1.15,29.17,5.56,4.51,8.0,2.0,2.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.71,0.01,29.9,11.0,6.6,23.5,23.5,0.9,-0.86,50.0,40.0,0.0,1.0,1.0,0.0,1.0,47.0,15.67,0.68,-0.35,34.78,23.08,3.28,3.0,2.0,0.0,1.0,158.0,17.56,1.34,0.63,31.51,11.43,3.92,9.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,689.5,12.31,57.0,33.0,0.0,1.0,2.68,1.35,0.91,29.8,7.4,6.6,27.0,13.5,1.08,0.63,35.71,0.0,7.69,2.0,1.0,0.0,1.0,66.0,13.2,0.85,0.25,31.71,5.26,7.89,5.0,3.0,0.0,1.0,137.75,13.78,0.61,0.53,24.32,7.89,5.84,10.0,7.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,672.0,8.73,75.2,0.0,29.0,1.0,1.9,0.87,-0.22,32.2,7.7,8.3,22.0,11.0,1.09,1.01,31.25,0.0,5.41,2.0,0.0,1.0,1.17,48.75,9.75,0.77,0.25,30.77,16.67,3.41,5.0,0.0,4.0,0.87,114.75,9.56,1.5,0.87,31.48,8.0,4.5,12.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,524.0,12.19,40.2,24.0,0.0,0.9,3.54,0.71,0.8,25.9,6.6,7.1,47.25,15.75,-0.04,0.74,13.64,8.33,3.57,3.0,2.0,0.0,1.0,66.25,13.25,-0.18,0.76,13.79,6.25,5.48,5.0,3.0,0.0,0.87,159.5,13.29,-0.46,0.39,13.58,4.55,7.78,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
