Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,98.1,0.0,0.0,5.8,2.56,1.58,0.29,35.3,10.5,6.3,0.74,0.91,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.22,-0.06,26.45,8.62,7.79,2.0,0.0,0.0,7.0,0.15,-0.34,27.17,11.72,7.46,5.0,0.0,0.0,6.27,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.41,1.49,27.8,5.6,6.2,0.53,0.42,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.26,0.29,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.24,0.23,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,97.2,0.0,0.0,5.4,4.15,1.28,1.29,27.9,6.7,6.1,1.5,0.82,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.21,0.81,32.26,4.35,5.79,2.0,0.0,0.0,5.0,0.79,0.27,29.76,6.67,7.21,5.0,0.0,0.0,4.33,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,315.25,31.52,52.0,0.0,0.0,5.2,4.15,1.14,1.1,27.9,6.5,6.5,-0.66,-0.13,13.16,4.76,9.89,1.0,0.0,0.0,6.0,-0.07,0.55,16.05,4.08,7.1,2.0,0.0,0.0,6.17,0.01,0.01,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,466.0,24.53,96.2,0.0,0.0,5.1,4.56,0.88,1.18,25.6,7.2,6.1,1.24,0.87,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.35,1.03,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.13,0.59,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Luis Castillo,SP,ACTIVE,414.5,23.03,87.2,0.0,1.0,4.8,4.93,0.21,0.64,23.5,7.2,7.0,,,,,,,,,,-0.13,0.91,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.45,0.41,13.21,4.11,7.77,3.0,0.0,0.0,5.67,0.79,1.27,24.6,6.2,6.8
Tyler Wells,SP,ACTIVE,366.75,9.65,46.2,3.0,11.0,1.2,2.89,0.71,-0.06,30.7,5.8,8.7,1.06,0.72,33.33,7.69,3.12,3.0,1.0,0.0,1.11,1.52,1.11,33.9,4.17,4.55,6.0,1.0,0.0,1.06,1.06,0.46,31.48,5.88,6.8,12.0,3.0,2.0,1.11,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,410.5,12.44,34.1,19.0,0.0,1.0,2.36,1.24,0.68,30.8,5.2,7.7,,,33.33,0.0,18.75,2.0,0.0,0.0,1.0,1.52,0.87,36.36,5.56,5.0,4.0,2.0,0.0,1.0,1.16,1.12,26.97,2.27,5.7,10.0,4.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,383.5,9.35,40.2,6.0,14.0,1.0,2.43,0.5,0.42,26.7,9.4,6.5,-0.84,-2.2,36.36,0.0,25.0,2.0,0.0,1.0,1.0,-1.23,-2.34,27.59,13.33,15.87,4.0,0.0,1.0,1.0,-0.1,-0.64,26.58,8.89,9.94,12.0,1.0,5.0,1.11,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,450.25,13.64,30.2,21.0,0.0,0.9,2.05,0.46,-0.18,29.5,11.2,6.8,-1.23,-1.26,17.24,23.08,7.27,3.0,3.0,0.0,1.0,0.1,0.11,22.92,13.64,4.71,5.0,4.0,0.0,1.0,0.08,0.13,22.12,12.0,5.41,11.0,8.0,0.0,0.91,1.77,0.46,35.8,6.6,8.1
