Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,90.1,0.0,0.0,5.6,2.79,1.64,0.21,36.4,11.0,6.2,0.45,0.73,22.0,4.17,4.9,2.0,0.0,0.0,7.5,0.23,-0.36,29.79,12.77,7.18,3.0,0.0,0.0,6.56,0.17,-0.53,28.65,15.05,6.79,5.0,0.0,0.0,6.07,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,681.25,35.86,103.0,0.0,0.0,5.4,3.58,1.41,1.53,27.8,5.5,6.1,-0.24,-0.21,21.43,4.0,10.53,1.0,0.0,0.0,6.0,0.14,0.15,23.18,7.14,7.35,3.0,0.0,0.0,5.0,0.94,0.6,28.29,6.84,5.83,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.66,1.15,24.2,6.9,6.2,0.16,0.3,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.77,0.71,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.56,0.59,23.88,6.19,6.12,5.0,0.0,0.0,5.27,0.76,1.7,22.2,5.8,6.2
Dustin May,SP,ACTIVE,506.25,29.78,89.0,0.0,0.0,5.2,4.55,0.24,0.9,22.4,6.5,6.8,0.66,1.08,21.43,0.0,4.88,1.0,0.0,0.0,4.67,0.38,0.54,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.76,0.92,23.39,5.88,4.98,4.0,0.0,0.0,4.08,-1.12,-0.48,20.0,9.6,8.5
Jeffrey Springs,SP,ACTIVE,415.25,21.86,93.1,0.0,0.0,5.2,5.79,0.16,0.53,23.7,8.1,6.8,,,,,,,,,,-0.49,-0.17,17.07,14.29,5.43,2.0,0.0,0.0,4.83,0.46,0.1,26.83,11.49,5.85,5.0,0.0,0.0,4.53,0.54,0.66,26.0,7.6,7.3
Tyler Wells,SP,ACTIVE,317.0,9.61,41.2,2.0,11.0,1.3,3.02,0.22,-0.5,29.5,6.0,9.4,-0.06,-0.42,27.27,12.5,7.69,3.0,2.0,0.0,1.0,0.09,-0.17,25.81,4.76,10.29,6.0,2.0,1.0,1.11,1.06,0.21,32.94,6.82,7.32,9.0,2.0,3.0,1.41,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,382.75,12.76,30.1,17.0,0.0,1.0,2.37,1.04,0.66,29.6,5.0,7.8,0.57,1.18,18.52,0.0,4.26,3.0,2.0,0.0,1.0,0.48,1.04,19.15,0.0,6.33,6.0,3.0,0.0,1.0,0.42,0.68,21.43,5.71,5.97,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,354.75,9.59,36.2,6.0,13.0,1.0,2.7,0.97,1.14,26.6,9.0,5.4,-0.81,-0.49,14.29,15.38,6.67,3.0,1.0,1.0,1.22,-0.44,-0.01,16.22,8.33,7.61,6.0,1.0,3.0,1.22,0.59,0.23,27.27,6.82,7.26,12.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,365.5,13.05,26.2,18.0,0.0,0.9,2.36,0.46,-0.26,30.0,10.5,7.2,0.97,0.6,33.33,0.0,7.69,2.0,2.0,0.0,1.0,0.35,0.34,24.32,11.11,4.35,4.0,3.0,0.0,1.0,0.47,0.84,20.78,8.11,4.41,8.0,5.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,325.0,10.83,27.0,12.0,2.0,0.9,7.0,0.58,-0.04,29.8,9.8,7.1,0.69,0.05,35.0,9.09,6.52,3.0,1.0,0.0,1.0,0.96,0.47,32.26,6.25,6.15,4.0,1.0,0.0,1.0,0.79,0.33,28.75,2.56,8.61,10.0,6.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
