Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,137.2,0.0,0.0,6.0,2.42,1.53,0.22,34.8,10.7,6.3,51.75,51.75,0.59,0.38,28.57,12.5,2.88,1.0,0.0,0.0,6.33,137.75,45.92,0.76,0.46,27.61,11.11,3.85,3.0,0.0,0.0,6.11,261.25,52.25,0.84,0.07,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,134.0,0.0,0.0,5.6,3.56,1.17,1.26,27.0,6.9,6.1,38.25,38.25,-0.09,-0.02,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.07,0.11,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.38,0.38,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,898.25,34.55,134.2,0.0,0.0,5.4,3.88,1.31,1.18,28.4,6.7,6.3,,,,,,,,,,,,21.5,21.5,-0.35,0.62,11.76,4.76,6.15,1.0,0.0,0.0,5.0,100.25,25.06,0.52,-0.37,30.17,12.5,7.16,4.0,0.0,0.0,4.83,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,611.75,25.49,125.2,0.0,0.0,5.2,4.66,0.8,1.11,25.1,7.5,6.1,29.5,29.5,-0.22,0.39,13.64,7.14,5.38,1.0,0.0,0.0,6.0,54.25,27.12,0.03,0.76,15.46,5.45,5.1,2.0,0.0,0.0,6.0,145.75,29.15,0.29,0.35,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,649.5,29.52,108.0,0.0,0.0,5.1,3.25,0.66,1.33,23.0,7.1,5.9,23.5,23.5,-0.12,0.24,17.39,9.09,5.38,1.0,0.0,0.0,5.33,51.5,17.17,-0.07,0.57,15.79,8.62,4.49,3.0,0.0,0.0,4.44,93.0,18.6,0.13,0.73,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Matthew Liberatore,SP,ACTIVE,587.0,24.46,119.0,0.0,0.0,5.0,5.07,-0.02,0.27,23.6,8.5,7.1,27.25,27.25,0.47,-0.13,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.15,-0.36,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.32,0.13,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Tyler Wells,SP,ACTIVE,443.0,9.23,60.1,4.0,12.0,1.3,2.83,1.15,0.56,30.4,6.3,7.5,-1.0,-0.5,0.01,1.36,5.88,0.0,2.94,2.0,0.0,0.0,1.0,19.25,4.81,0.98,1.37,22.22,4.76,2.33,4.0,0.0,0.0,1.25,76.25,7.62,1.34,1.27,25.81,8.51,2.31,10.0,1.0,1.0,1.23,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,572.75,13.64,40.2,27.0,0.0,1.0,1.99,0.44,-0.03,28.4,10.5,6.8,9.0,9.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,8.0,2.67,-0.6,0.14,12.9,7.69,7.14,3.0,0.0,0.0,1.0,122.5,13.61,0.2,0.25,21.59,8.11,6.58,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,543.25,8.49,62.1,0.0,19.0,1.0,1.59,0.39,-0.71,31.5,7.8,9.0,11.75,5.88,-0.25,-0.05,18.52,10.0,6.67,2.0,0.0,1.0,0.83,57.75,9.62,0.31,0.42,22.22,4.17,7.48,6.0,0.0,4.0,0.83,138.5,9.89,0.23,0.3,21.43,5.56,7.46,14.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,530.75,11.79,45.2,25.0,0.0,1.0,3.15,1.19,0.65,30.2,7.4,6.9,11.5,11.5,,,28.57,20.0,4.76,1.0,1.0,0.0,1.0,34.25,6.85,0.66,0.47,26.19,12.5,3.09,5.0,1.0,0.0,0.93,120.25,10.02,0.44,0.18,24.75,12.73,4.88,12.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Emilio Pagan,RP,ACTIVE,354.0,11.8,28.1,15.0,0.0,0.9,3.81,1.09,0.58,29.9,7.7,6.9,31.75,15.88,0.59,-1.06,46.15,14.29,10.71,2.0,1.0,0.0,1.0,49.75,16.58,,,26.92,10.0,6.67,3.0,2.0,0.0,1.0,190.75,17.34,0.76,0.28,27.47,2.56,8.81,11.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.49,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.57,0.54,26.4,9.4,6.3,,,,,,,,,,,,8.25,4.12,-1.82,-1.33,10.53,30.0,3.64,2.0,0.0,0.0,1.0,72.0,9.0,0.41,0.33,23.21,9.38,5.71,8.0,0.0,4.0,0.96,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,51.25,12.81,,,,,,,,,,,11.5,5.75,-2.07,-2.59,16.67,14.29,20.0,2.0,0.0,0.0,0.83,51.25,12.81,-0.87,-1.96,28.57,28.57,7.53,4.0,0.0,1.0,1.17,51.25,12.81,-0.96,-2.17,28.57,28.57,7.53,4.0,0.0,1.0,1.17,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
