Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,ACTIVE,358.5,29.88,66.2,0.0,0.0,5.5,4.59,-0.17,0.49,21.3,6.8,7.3,-0.06,-0.19,24.44,8.33,8.89,1.0,0.0,0.0,5.67,0.61,0.22,28.57,4.08,8.47,2.0,0.0,0.0,6.33,0.6,0.28,27.23,8.06,6.8,5.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Paul Skenes,SP,ACTIVE,470.0,36.15,70.0,0.0,0.0,5.4,3.09,1.08,1.43,26.0,4.7,6.4,0.16,0.17,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.57,-0.01,30.3,8.7,7.55,2.0,0.0,0.0,5.0,0.75,0.69,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Jeffrey Springs,SP,ACTIVE,343.25,26.4,70.0,0.0,0.0,5.4,4.37,0.05,0.53,22.8,7.1,7.1,-1.26,-0.4,5.13,5.56,11.63,1.0,0.0,0.0,3.67,-0.68,-0.4,16.47,4.88,11.18,2.0,0.0,0.0,4.33,-0.08,0.23,18.86,7.89,7.03,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Ranger Suarez,SP,ACTIVE,320.0,29.09,58.2,0.0,0.0,5.3,3.38,0.17,0.81,22.2,8.0,6.2,,,,,,,,,,0.54,0.41,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.61,0.48,25.48,10.0,5.28,4.0,0.0,0.0,4.92,0.76,1.7,22.2,5.8,6.2
Patrick Corbin,SP,ACTIVE,227.25,20.66,54.1,0.0,0.0,4.9,3.98,0.42,1.72,19.2,6.8,5.0,-0.58,0.22,9.76,8.7,5.88,1.0,0.0,0.0,5.0,-0.16,0.71,12.99,6.82,4.85,2.0,0.0,0.0,5.0,0.35,1.08,16.91,6.36,4.35,5.0,0.0,0.0,4.87,0.97,1.08,26.9,7.7,6.5
Jack Flaherty,SP,ACTIVE,293.0,22.54,57.2,0.0,0.0,4.4,5.31,0.06,-0.02,26.0,11.8,6.2,-0.15,0.12,18.92,9.09,6.38,1.0,0.0,0.0,5.0,0.4,-0.22,30.0,6.52,9.52,2.0,0.0,0.0,5.33,0.25,0.18,23.47,5.5,8.15,5.0,0.0,0.0,4.73,0.93,0.95,27.3,8.7,6.3
Bryan King,RP,ACTIVE,209.5,8.73,27.1,6.0,5.0,1.1,2.63,-1.69,-1.08,18.0,9.3,9.2,-1.01,-0.72,13.64,12.5,10.53,2.0,0.0,0.0,1.0,-1.59,-1.27,12.12,11.76,12.33,4.0,0.0,1.0,1.0,-1.33,-0.76,11.65,12.0,9.3,11.0,3.0,3.0,1.06,-0.02,0.19,24.4,4.0,9.7
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.13,-1.18,32.9,11.7,8.4,,,0.0,40.0,18.75,1.0,1.0,0.0,1.0,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.75,-1.72,27.45,20.0,9.91,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,281.0,14.05,19.2,12.0,0.0,1.0,0.92,1.43,0.18,35.7,5.3,8.5,0.02,-0.34,27.78,11.11,8.57,3.0,3.0,0.0,1.0,0.11,-0.06,24.32,5.26,9.33,5.0,5.0,0.0,1.0,0.47,0.13,26.76,7.5,7.59,11.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,274.75,10.99,23.0,11.0,1.0,0.9,3.91,0.41,0.02,28.5,12.1,6.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,0.99,0.44,31.82,8.33,5.45,4.0,1.0,1.0,0.83,0.91,0.97,25.0,8.33,4.03,9.0,3.0,1.0,0.93,0.86,-0.32,33.3,13.8,6.4
