Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1336.75,49.51,26.0,0.0,0.0,161.3,6.0,1.97,2.16,0.51,37.5,6.6,7.5,50.5,50.5,,,,,,,,,,112.25,37.42,0.11,-0.4,27.5,14.29,6.63,3.0,0.0,0.0,5.44,211.25,42.25,0.95,0.34,30.23,10.0,5.6,5.0,0.0,0.0,5.67,0.24,-0.48,29.7,11.0,7.9
Cam Schlittler,SP,T,1311.0,43.7,29.0,0.0,0.0,178.7,5.9,2.04,0.74,0.29,28.7,6.2,8.0,64.25,64.25,,,,,,,,,,168.0,56.0,-0.35,-1.08,27.55,10.0,11.44,3.0,0.0,0.0,6.89,243.0,48.6,-0.04,-0.83,28.49,11.22,9.64,5.0,0.0,0.0,6.4,-0.52,-0.84,26.1,10.2,8.9
Cristopher Sanchez,SP,T,1286.75,44.37,29.0,0.0,0.0,181.3,6.2,2.58,2.13,1.5,32.3,5.6,6.3,31.0,31.0,-0.09,0.12,19.64,11.54,5.56,1.0,0.0,0.0,6.0,83.25,41.62,0.25,0.08,25.0,7.84,7.54,2.0,0.0,0.0,6.5,207.25,41.45,0.8,0.45,27.59,6.6,6.63,5.0,0.0,0.0,6.33,1.12,0.61,30.4,5.5,8.3
Jesus Luzardo,SP,T,1275.75,43.99,29.0,0.0,0.0,178.7,6.1,2.87,1.93,1.3,31.9,7.2,6.0,80.25,80.25,1.31,0.71,37.29,3.33,5.5,1.0,0.0,0.0,9.0,130.5,65.25,0.77,0.27,30.3,3.51,8.65,2.0,0.0,0.0,7.83,290.75,58.15,1.03,0.53,29.63,5.97,6.59,5.0,0.0,0.0,7.0,0.95,0.3,30.8,7.5,8.0
Dylan Cease,SP,T,1228.0,45.48,27.0,0.0,0.0,161.3,6.0,2.4,1.61,0.52,33.6,10.4,6.0,23.5,23.5,0.65,0.66,26.09,9.09,3.19,1.0,0.0,0.0,5.0,123.25,41.08,0.71,1.16,21.21,4.55,4.46,3.0,0.0,0.0,5.67,259.0,43.17,0.81,0.78,24.77,9.48,4.13,6.0,0.0,0.0,5.83,1.48,0.52,33.4,9.8,6.6
Gavin Williams,SP,T,1180.75,40.72,29.0,0.0,0.0,169.0,5.8,3.78,0.73,-0.47,32.5,7.8,8.6,53.25,53.25,0.93,0.28,35.56,12.5,4.04,1.0,0.0,0.0,6.0,128.5,64.25,1.59,0.01,43.82,8.16,7.65,2.0,0.0,0.0,6.5,195.25,39.05,1.09,-0.3,37.5,11.11,7.64,5.0,0.0,0.0,4.87,0.1,-0.29,27.7,11.8,7.2
Chris Sale,SP,T,1133.25,45.33,25.0,0.0,0.0,150.0,6.0,2.1,1.86,1.57,30.1,4.8,6.5,49.25,49.25,-0.01,-0.29,26.0,4.0,11.65,1.0,0.0,0.0,6.0,126.0,63.0,0.55,0.39,26.17,1.69,8.96,2.0,0.0,0.0,7.5,209.75,52.44,0.99,1.03,24.77,0.93,6.76,4.0,0.0,0.0,6.75,0.98,0.47,30.1,6.3,8.2
Cade Cavalli,SP,T,1095.25,36.51,30.0,0.0,0.0,158.7,5.3,3.12,0.23,-0.07,27.0,6.9,8.3,45.0,45.0,1.06,0.6,34.09,0.0,7.77,1.0,0.0,0.0,6.0,80.25,40.12,1.23,0.24,36.76,7.69,6.9,2.0,0.0,0.0,5.0,265.0,53.0,1.14,0.43,31.73,6.31,6.81,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Nolan McLean,SP,T,1081.75,38.63,28.0,0.0,0.0,161.7,5.8,3.06,0.23,0.5,24.1,9.7,6.3,48.5,48.5,-0.37,0.15,14.29,14.81,3.81,1.0,0.0,0.0,6.0,96.25,48.12,-0.34,0.33,14.63,13.21,4.04,2.0,0.0,0.0,6.5,207.75,41.55,-0.31,-0.08,18.82,14.56,5.34,5.0,0.0,0.0,6.2,0.72,0.45,28.4,8.5,7.3
Yoshinobu Yamamoto,SP,T,1077.0,43.08,25.0,0.0,0.0,165.0,6.6,2.67,1.14,1.15,27.2,6.0,6.7,,,,,,,,,,,,81.0,40.5,1.32,0.52,35.58,5.88,6.57,2.0,0.0,0.0,6.67,187.0,46.75,1.2,0.56,31.28,5.94,6.47,4.0,0.0,0.0,6.42,1.01,0.75,28.9,8.6,6.7
