Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,712.25,50.88,14.0,0.0,0.0,6.6,1.54,2.17,1.69,33.0,4.8,6.0,0.81,0.58,28.81,3.85,6.54,1.0,0.0,0.0,7.0,1.0,0.64,30.19,3.85,6.81,2.0,0.0,0.0,7.0,1.37,0.74,33.07,2.88,7.07,5.0,0.0,0.0,7.6,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,655.25,50.4,13.0,0.0,0.0,6.0,1.5,1.83,0.3,37.8,7.3,7.5,0.5,0.66,23.08,10.34,3.06,1.0,0.0,0.0,7.0,0.7,0.55,26.83,5.56,6.45,2.0,0.0,0.0,7.0,0.8,0.02,31.93,5.0,8.99,4.0,0.0,0.0,6.75,0.24,-0.48,29.7,11.0,7.9
Gavin Williams,SP,T,583.25,41.66,14.0,0.0,0.0,6.2,3.32,0.1,-0.81,30.5,8.1,9.2,-0.27,-0.47,23.53,13.64,7.78,1.0,0.0,0.0,5.0,0.31,-0.28,29.27,9.3,8.6,2.0,0.0,0.0,5.17,0.16,-0.28,26.38,4.96,10.17,5.0,0.0,0.0,6.27,0.1,-0.29,27.7,11.8,7.2
Chris Sale,SP,T,576.5,44.35,13.0,0.0,0.0,6.0,2.3,1.48,1.35,29.5,6.3,6.0,0.87,1.23,22.45,4.0,2.88,1.0,0.0,0.0,5.67,0.88,1.04,24.74,5.56,4.25,2.0,0.0,0.0,5.67,1.26,0.99,29.46,6.2,4.76,5.0,0.0,0.0,5.87,0.98,0.47,30.1,6.3,8.2
Cam Schlittler,SP,T,575.25,41.09,14.0,0.0,0.0,5.9,1.87,0.87,0.85,27.5,4.4,7.7,0.22,0.92,15.56,4.55,4.35,1.0,0.0,0.0,5.67,0.29,1.23,14.81,2.38,4.76,2.0,0.0,0.0,5.0,0.64,1.0,21.59,4.35,5.47,5.0,0.0,0.0,5.73,-0.52,-0.84,26.1,10.2,8.9
Chase Burns,SP,T,554.25,42.63,13.0,0.0,0.0,5.8,2.14,1.54,0.65,33.7,7.7,6.7,0.34,0.35,24.0,8.33,5.71,1.0,0.0,0.0,5.33,0.86,0.39,30.61,6.25,6.9,2.0,0.0,0.0,5.67,1.2,0.53,32.61,6.19,6.54,5.0,0.0,0.0,5.73,1.02,0.17,31.9,8.5,7.8
Davis Martin,SP,T,547.5,42.12,13.0,0.0,0.0,6.0,2.41,0.53,0.35,27.6,5.4,8.2,0.4,0.64,21.57,0.0,8.0,1.0,0.0,0.0,6.0,-0.05,0.09,20.88,6.0,8.33,2.0,0.0,0.0,5.33,0.71,0.26,28.77,5.79,7.74,5.0,0.0,0.0,5.67,-0.42,0.18,21.6,8.0,8.0
Jose Soriano,SP,T,523.5,37.39,14.0,0.0,0.0,5.9,2.96,1.07,0.07,33.2,11.7,6.1,0.3,0.84,17.78,7.41,3.41,1.0,0.0,0.0,6.0,0.09,-0.61,29.35,17.31,6.63,2.0,0.0,0.0,5.33,0.33,-0.49,30.3,15.87,6.65,5.0,0.0,0.0,5.53,-0.03,-0.32,27.0,10.8,7.7
Braxton Ashcraft,RP,T,515.5,39.65,13.0,0.0,0.0,6.1,3.28,0.81,0.7,27.8,5.3,7.6,0.3,1.04,15.56,0.0,5.81,1.0,0.0,0.0,5.0,1.17,0.78,31.25,0.0,7.83,2.0,0.0,0.0,5.5,0.71,0.82,24.03,2.29,6.97,5.0,0.0,0.0,6.2,-0.37,-0.64,26.2,8.2,9.4
Paul Skenes,SP,T,515.25,36.8,14.0,0.0,0.0,5.4,2.84,1.28,1.53,27.0,5.0,6.2,1.18,0.71,33.33,8.0,3.88,1.0,0.0,0.0,6.0,0.83,0.56,28.57,6.25,6.13,2.0,0.0,0.0,5.33,0.59,0.47,25.42,6.78,6.53,5.0,0.0,0.0,5.2,1.52,1.22,30.1,5.7,7.1
