Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,1125.5,45.02,25.0,0.0,0.0,155.7,6.2,2.54,2.2,1.56,32.9,5.4,6.2,1.65,1.28,35.0,0.0,3.37,1.0,0.0,0.0,6.0,1.2,0.29,34.75,10.29,5.24,3.0,0.0,0.0,5.67,1.62,0.55,35.19,8.26,5.14,5.0,0.0,0.0,5.67,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,1125.5,51.16,22.0,0.0,0.0,133.0,6.0,1.76,2.17,0.45,38.3,6.0,7.8,1.1,0.49,35.09,4.35,6.38,1.0,0.0,0.0,6.0,1.15,0.28,34.29,4.26,8.47,2.0,0.0,0.0,6.5,1.59,0.09,38.86,3.7,9.23,4.0,0.0,0.0,5.5,0.24,-0.48,29.7,11.0,7.9
Cam Schlittler,SP,T,1068.0,42.72,25.0,0.0,0.0,146.7,5.8,2.21,0.96,0.65,28.6,5.4,7.7,1.17,0.39,37.5,0.0,9.38,1.0,0.0,0.0,7.0,0.62,-0.18,31.52,12.2,6.7,2.0,0.0,0.0,5.0,0.99,0.02,32.67,5.45,8.74,5.0,0.0,0.0,5.6,-0.52,-0.84,26.1,10.2,8.9
Dylan Cease,SP,T,996.75,45.31,22.0,0.0,0.0,131.3,6.0,2.4,1.51,0.2,34.9,10.6,6.4,0.16,-0.52,31.25,16.67,6.73,1.0,0.0,0.0,5.0,0.68,0.08,29.93,11.11,5.92,3.0,0.0,0.0,6.0,0.81,0.17,29.32,9.3,6.29,5.0,0.0,0.0,6.6,1.48,0.52,33.4,9.8,6.6
Gavin Williams,SP,T,985.5,41.06,24.0,0.0,0.0,144.7,6.0,3.55,0.54,-0.44,31.2,7.2,8.8,-0.16,-0.24,22.64,9.09,8.82,1.0,0.0,0.0,5.67,0.5,-0.11,29.41,7.32,8.9,2.0,0.0,0.0,5.67,1.21,0.29,32.82,3.54,8.46,5.0,0.0,0.0,6.27,0.1,-0.29,27.7,11.8,7.2
Jesus Luzardo,SP,T,985.0,41.04,24.0,0.0,0.0,143.7,6.0,3.32,1.84,1.27,31.8,7.4,5.9,1.47,0.45,41.67,3.7,7.0,1.0,0.0,0.0,7.0,1.12,0.14,35.11,5.36,8.59,2.0,0.0,0.0,7.5,0.85,0.48,27.04,6.87,6.09,5.0,0.0,0.0,6.67,0.95,0.3,30.8,7.5,8.0
Sandy Alcantara,SP,T,935.0,37.4,25.0,0.0,0.0,163.7,6.5,3.52,0.03,0.65,22.0,6.2,7.4,0.0,0.37,18.18,4.0,7.41,1.0,0.0,0.0,7.0,-0.32,-0.02,17.76,6.12,9.05,2.0,0.0,0.0,6.5,-0.43,-0.16,18.04,6.82,8.86,5.0,0.0,0.0,6.6,-0.43,0.3,20.9,7.7,7.9
Chris Sale,SP,T,923.5,43.98,21.0,0.0,0.0,123.0,5.9,2.2,1.76,1.37,30.7,5.7,6.4,0.26,0.24,24.0,8.7,5.83,1.0,0.0,0.0,6.0,0.41,0.34,24.0,8.7,5.83,1.0,0.0,0.0,6.0,1.53,1.01,30.15,3.3,5.47,4.0,0.0,0.0,6.25,0.98,0.47,30.1,6.3,8.2
Nolan McLean,SP,T,904.25,37.68,24.0,0.0,0.0,136.7,5.7,3.42,0.37,0.57,24.8,8.8,6.5,-0.44,0.3,11.63,10.0,4.71,1.0,0.0,0.0,6.0,-0.46,-0.05,16.25,10.87,6.7,2.0,0.0,0.0,5.5,0.36,0.2,23.81,9.17,6.21,5.0,0.0,0.0,5.87,0.72,0.45,28.4,8.5,7.3
Yoshinobu Yamamoto,SP,T,890.0,42.38,21.0,0.0,0.0,139.3,6.6,2.65,0.9,1.12,25.8,6.0,6.7,-0.03,0.25,19.05,12.5,3.74,1.0,0.0,0.0,5.67,-0.11,0.61,14.61,7.69,4.93,2.0,0.0,0.0,6.83,0.19,0.79,16.84,6.48,4.94,4.0,0.0,0.0,7.17,1.01,0.75,28.9,8.6,6.7
Paul Skenes,SP,T,878.25,35.13,25.0,0.0,0.0,134.7,5.4,3.88,1.31,1.19,28.4,6.7,6.3,-0.29,0.5,11.76,4.76,6.15,1.0,0.0,0.0,5.0,0.13,-0.29,26.19,14.29,6.2,3.0,0.0,0.0,4.67,0.59,-0.15,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Chase Burns,SP,T,874.25,39.74,22.0,0.0,0.0,124.0,5.6,2.61,1.3,0.54,31.7,9.2,6.4,0.84,0.69,28.3,12.0,1.04,1.0,0.0,0.0,5.33,1.12,0.63,30.43,10.64,3.26,2.0,0.0,0.0,5.67,1.2,0.59,30.11,10.11,4.12,4.0,0.0,0.0,5.33,1.02,0.17,31.9,8.5,7.8
Drew Rasmussen,SP,T,867.5,37.72,22.0,0.0,0.0,129.3,5.6,2.75,0.43,0.51,25.6,4.5,8.3,0.4,-0.01,29.27,8.33,7.69,2.0,0.0,0.0,6.0,0.78,0.14,30.68,6.52,8.02,3.0,0.0,0.0,6.0,0.82,0.28,28.42,5.38,7.63,5.0,0.0,0.0,6.0,-0.24,0.31,22.2,6.3,8.5
Sean Burke,SP,T,859.25,35.8,24.0,0.0,0.0,135.7,5.6,2.99,0.46,0.43,26.2,7.1,7.4,1.24,0.99,31.48,0.0,5.32,1.0,0.0,0.0,7.0,0.74,0.64,25.51,4.44,6.49,2.0,0.0,0.0,5.67,0.68,0.22,27.42,5.22,7.98,5.0,0.0,0.0,6.0,-0.65,-0.83,25.1,10.6,8.7
Logan Gilbert,SP,T,850.25,36.97,23.0,0.0,0.0,139.3,6.0,3.42,1.2,0.74,29.9,5.8,7.4,0.26,-0.15,28.57,14.81,5.26,1.0,0.0,0.0,6.67,0.56,-0.02,29.35,9.43,7.33,2.0,0.0,0.0,6.83,0.89,0.3,29.1,8.0,6.33,4.0,0.0,0.0,6.33,1.14,0.15,32.9,5.8,9.0
Luis Garcia,SP,FA,849.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,T,842.75,35.11,23.0,0.0,0.0,138.3,5.8,3.31,0.83,1.32,24.3,5.9,6.4,,,,,,,,,,-0.82,-0.28,13.75,8.7,9.04,3.0,0.0,0.0,4.78,-0.58,0.17,13.41,6.0,7.82,5.0,0.0,0.0,5.6,,,,,
Taj Bradley,SP,T,840.0,36.52,23.0,0.0,0.0,131.7,5.7,3.76,-0.22,-0.54,26.3,9.9,7.9,0.49,0.34,26.67,8.7,5.15,1.0,0.0,0.0,5.0,-0.2,-0.03,19.57,11.54,6.28,2.0,0.0,0.0,5.5,-0.1,-0.16,21.7,12.0,6.44,5.0,0.0,0.0,5.8,-0.12,0.2,23.6,9.3,7.4
Parker Messick,SP,T,835.5,36.33,23.0,0.0,0.0,136.7,5.9,2.57,0.65,0.82,25.6,7.0,6.8,0.53,0.26,28.3,3.85,8.25,1.0,0.0,0.0,7.0,0.85,0.67,26.6,4.35,6.38,2.0,0.0,0.0,5.67,0.79,1.03,21.62,2.06,5.95,4.0,0.0,0.0,6.17,1.07,1.39,26.0,3.6,7.7
Braxton Ashcraft,RP,T,831.75,36.16,23.0,0.0,0.0,132.3,5.7,4.08,0.92,1.08,26.2,5.9,6.8,,,,,,,,,,0.24,0.42,21.05,5.13,7.28,2.0,0.0,0.0,5.0,0.43,0.91,18.56,5.88,4.72,4.0,0.0,0.0,4.75,-0.37,-0.64,26.2,8.2,9.4
Cade Cavalli,SP,T,830.25,33.21,25.0,0.0,0.0,128.7,5.1,3.57,-0.18,-0.29,25.3,7.1,8.6,1.65,0.89,39.58,7.69,2.0,1.0,0.0,0.0,6.0,1.1,0.81,28.57,6.12,4.71,2.0,0.0,0.0,6.0,0.45,0.29,24.12,5.88,7.38,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Zack Wheeler,SP,T,822.25,41.11,19.0,0.0,0.0,115.3,5.8,2.69,2.21,1.9,31.2,6.5,5.2,0.19,-0.12,27.12,17.86,3.45,2.0,0.0,0.0,5.17,0.6,0.12,28.57,14.29,4.05,3.0,0.0,0.0,4.11,1.86,1.03,33.74,7.89,3.24,5.0,0.0,0.0,4.47,1.93,1.52,31.5,5.6,6.6
Sonny Gray,SP,T,817.75,37.17,22.0,0.0,0.0,125.7,5.7,2.79,0.03,0.51,22.7,6.5,7.5,-1.01,-0.32,9.3,3.85,12.12,1.0,0.0,0.0,6.0,0.16,0.13,22.62,6.12,8.24,2.0,0.0,0.0,6.0,0.17,0.15,22.07,7.03,7.42,5.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Eduardo Rodriguez,SP,FA,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.3,1.3,20.6,8.0,5.6,0.35,0.19,26.15,7.14,6.96,1.0,0.0,0.0,7.0,0.59,0.74,22.58,3.51,6.45,2.0,0.0,0.0,6.33,0.53,0.63,22.1,6.25,5.74,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
Jose Soriano,SP,T,799.25,33.3,23.0,0.0,0.0,133.7,5.5,3.24,1.06,0.22,31.6,11.3,6.1,0.07,-0.65,31.37,15.0,8.51,2.0,0.0,0.0,5.33,0.15,-0.81,31.37,15.0,8.51,2.0,0.0,0.0,5.33,0.22,-0.47,28.12,10.77,8.36,4.0,0.0,0.0,5.67,-0.03,-0.32,27.0,10.8,7.7
Mason Miller,RP,T,798.75,16.3,48.0,30.0,0.0,51.3,1.0,0.89,3.54,0.67,47.0,8.9,6.3,0.17,0.56,18.75,11.11,2.44,3.0,2.0,0.0,1.0,0.99,-0.2,36.59,10.0,7.95,5.0,2.0,0.0,1.13,1.98,0.35,41.11,9.3,5.52,11.0,5.0,0.0,1.06,2.12,-0.89,45.2,12.0,8.2
Reid Detmers,RP,T,795.75,33.16,24.0,0.0,0.0,135.0,5.6,4.0,0.56,-0.04,29.3,7.8,7.9,0.47,-0.87,40.48,16.67,9.09,1.0,0.0,0.0,6.0,0.5,-0.48,32.91,12.2,8.28,2.0,0.0,0.0,5.0,0.68,-0.02,29.41,7.84,7.78,5.0,0.0,0.0,5.27,1.05,0.06,32.7,9.4,7.6
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.57,-0.02,21.1,6.7,8.3,-0.28,0.08,16.98,0.0,11.46,1.0,0.0,0.0,6.67,-0.0,0.13,20.55,4.05,9.34,3.0,0.0,0.0,6.11,-0.74,-0.43,16.81,5.6,10.6,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.67,1.28,30.5,5.8,6.5,-0.24,-0.14,20.0,9.09,8.14,1.0,0.0,0.0,5.33,0.46,0.42,23.86,6.25,6.67,2.0,0.0,0.0,5.17,0.51,0.41,23.76,6.52,6.53,4.0,0.0,0.0,5.33,1.36,1.47,27.7,4.2,7.3
Bryan Woo,SP,T,777.5,33.8,23.0,0.0,0.0,132.3,5.7,4.15,0.62,0.94,24.7,5.2,7.3,-0.74,-0.08,11.11,5.26,9.78,1.0,0.0,0.0,5.0,-0.3,0.41,14.0,4.44,7.65,2.0,0.0,0.0,6.0,0.27,0.46,20.58,6.78,6.21,5.0,0.0,0.0,5.6,0.48,0.53,26.2,4.9,8.7
Shota Imanaga,SP,T,776.25,32.34,24.0,0.0,0.0,137.3,5.7,3.74,1.59,1.55,28.6,5.2,6.3,0.8,0.74,27.08,0.0,6.98,1.0,0.0,0.0,4.67,0.57,0.38,25.66,0.0,10.14,3.0,0.0,0.0,5.44,0.49,0.63,21.67,1.72,7.84,5.0,0.0,0.0,5.87,0.7,1.16,24.6,4.6,7.7
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.51,0.64,25.5,5.2,7.8,,,,,,,,,,-0.36,0.17,15.56,8.0,7.07,1.0,0.0,0.0,5.33,0.09,0.79,15.71,2.74,6.67,3.0,0.0,0.0,5.11,0.33,0.34,26.1,5.7,8.7
MacKenzie Gore,SP,T,769.5,30.78,25.0,0.0,0.0,134.0,5.4,4.43,0.11,-0.11,26.4,8.6,7.7,1.62,0.24,46.81,8.7,5.83,1.0,0.0,0.0,5.33,1.09,-0.16,37.5,10.64,7.43,2.0,0.0,0.0,5.67,0.7,0.19,27.87,6.56,7.5,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Jacob deGrom,SP,T,766.5,34.84,22.0,0.0,0.0,118.7,5.4,3.87,2.17,1.43,33.3,6.2,6.1,1.33,1.18,30.77,5.56,1.14,1.0,0.0,0.0,5.0,0.61,0.4,25.93,15.0,2.19,2.0,0.0,0.0,4.17,0.61,0.43,24.73,9.41,5.14,4.0,0.0,0.0,4.5,1.53,1.22,30.2,5.5,7.2
Michael King,SP,T,754.0,31.42,24.0,0.0,0.0,136.3,5.7,3.37,0.54,0.64,25.7,9.8,6.0,0.62,0.29,29.41,4.76,7.53,1.0,0.0,0.0,6.0,0.2,0.02,24.21,11.36,6.09,2.0,0.0,0.0,5.5,0.45,0.25,24.48,10.34,5.44,5.0,0.0,0.0,5.6,0.38,0.47,25.8,8.4,7.3
Louis Varland,RP,T,752.0,13.43,55.0,25.0,5.0,62.3,1.1,1.31,0.93,0.55,28.9,7.1,7.2,-0.52,-0.19,16.0,9.09,8.51,3.0,2.0,0.0,1.22,0.21,0.49,20.0,6.67,6.11,7.0,3.0,0.0,1.05,0.3,0.05,24.56,7.84,7.5,12.0,7.0,0.0,1.11,0.1,-0.18,27.1,7.4,8.9
Kevin Gausman,SP,T,746.75,31.11,24.0,0.0,0.0,134.3,5.6,4.29,1.19,1.3,27.0,6.5,6.2,0.01,0.09,21.57,3.85,9.38,1.0,0.0,0.0,7.0,0.23,0.32,21.78,3.92,8.42,2.0,0.0,0.0,6.33,0.33,0.66,19.5,5.21,6.08,4.0,0.0,0.0,5.5,0.83,0.98,26.4,6.5,7.2
Tarik Skubal,SP,T,736.0,40.89,18.0,0.0,0.0,107.7,6.0,2.93,1.69,0.98,32.2,4.3,7.6,-0.58,-1.0,24.53,9.52,13.68,1.0,0.0,0.0,5.0,0.06,-0.48,27.08,8.89,10.0,2.0,0.0,0.0,5.5,0.95,-0.1,33.19,5.74,9.11,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
