Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,745.0,53.21,13.0,0.0,0.0,6.0,1.5,1.96,0.38,38.3,6.7,7.6,1.25,0.56,37.93,0.0,8.42,1.0,0.0,0.0,9.0,1.11,0.6,31.43,3.7,7.12,3.0,0.0,0.0,7.67,1.06,0.17,33.48,3.94,8.87,5.0,0.0,0.0,7.2,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,712.25,50.88,14.0,0.0,0.0,6.6,1.54,2.18,1.69,33.0,4.8,6.0,0.74,0.56,28.81,3.85,6.54,1.0,0.0,0.0,7.0,1.06,0.66,30.19,3.85,6.81,2.0,0.0,0.0,7.0,1.41,0.74,33.07,2.88,7.07,5.0,0.0,0.0,7.6,1.12,0.61,30.4,5.5,8.3
Gavin Williams,SP,T,583.25,41.66,14.0,0.0,0.0,6.2,3.32,0.11,-0.81,30.5,8.1,9.2,-0.24,-0.44,23.53,13.64,7.78,1.0,0.0,0.0,5.0,0.33,-0.3,29.27,9.3,8.6,2.0,0.0,0.0,5.17,0.19,-0.27,26.38,4.96,10.17,5.0,0.0,0.0,6.27,0.1,-0.29,27.7,11.8,7.2
Chris Sale,SP,T,576.5,44.35,13.0,0.0,0.0,6.0,2.3,1.48,1.35,29.5,6.3,6.0,0.8,1.17,22.45,4.0,2.88,1.0,0.0,0.0,5.67,0.92,1.06,24.74,5.56,4.25,2.0,0.0,0.0,5.67,1.39,1.12,29.69,5.77,4.46,4.0,0.0,0.0,5.83,0.98,0.47,30.1,6.3,8.2
Cam Schlittler,SP,T,575.25,41.09,14.0,0.0,0.0,5.9,1.87,0.87,0.85,27.5,4.4,7.7,0.21,0.88,15.56,4.55,4.35,1.0,0.0,0.0,5.67,0.3,1.26,14.81,2.38,4.76,2.0,0.0,0.0,5.0,0.65,1.0,21.59,4.35,5.47,5.0,0.0,0.0,5.73,-0.52,-0.84,26.1,10.2,8.9
Chase Burns,SP,T,554.25,42.63,13.0,0.0,0.0,5.8,2.14,1.54,0.65,33.7,7.7,6.7,0.32,0.34,24.0,8.33,5.71,1.0,0.0,0.0,5.33,0.91,0.39,30.61,6.25,6.9,2.0,0.0,0.0,5.67,1.15,0.52,31.67,5.56,6.86,4.0,0.0,0.0,5.67,1.02,0.17,31.9,8.5,7.8
Davis Martin,SP,T,547.5,42.12,13.0,0.0,0.0,6.0,2.41,0.54,0.35,27.6,5.4,8.2,0.38,0.63,21.57,0.0,8.0,1.0,0.0,0.0,6.0,-0.04,0.1,20.88,6.0,8.33,2.0,0.0,0.0,5.33,0.75,0.27,28.77,5.79,7.74,5.0,0.0,0.0,5.67,-0.42,0.18,21.6,8.0,8.0
Joe Ryan,SP,T,542.5,36.17,14.0,0.0,0.0,5.4,3.07,0.43,0.65,25.2,4.8,7.9,0.76,0.82,26.09,0.0,6.86,1.0,0.0,0.0,6.0,0.15,0.6,18.75,2.6,7.59,3.0,0.0,0.0,6.0,0.54,0.64,23.15,1.97,7.8,6.0,0.0,0.0,6.28,0.33,0.34,26.1,5.7,8.7
Braxton Ashcraft,RP,T,536.75,38.34,13.0,0.0,0.0,6.1,3.28,0.76,0.71,27.4,5.5,7.5,0.07,0.3,20.0,9.09,5.56,1.0,0.0,0.0,5.0,0.89,0.7,27.66,2.9,7.03,3.0,0.0,0.0,5.33,0.65,0.78,23.43,3.27,6.74,6.0,0.0,0.0,6.0,-0.37,-0.64,26.2,8.2,9.4
Jose Soriano,SP,T,523.5,37.39,14.0,0.0,0.0,5.9,2.96,1.08,0.07,33.2,11.7,6.1,0.28,0.81,17.78,7.41,3.41,1.0,0.0,0.0,6.0,0.09,-0.65,29.35,17.31,6.63,2.0,0.0,0.0,5.33,0.38,-0.46,30.3,15.87,6.65,5.0,0.0,0.0,5.53,-0.03,-0.32,27.0,10.8,7.7
Paul Skenes,SP,T,515.25,36.8,14.0,0.0,0.0,5.4,2.84,1.29,1.53,27.0,5.0,6.2,1.08,0.68,33.33,8.0,3.88,1.0,0.0,0.0,6.0,0.87,0.57,28.57,6.25,6.13,2.0,0.0,0.0,5.33,0.61,0.48,25.42,6.78,6.53,5.0,0.0,0.0,5.2,1.52,1.22,30.1,5.7,7.1
Bryce Elder,SP,T,508.75,36.34,14.0,0.0,0.0,6.0,2.66,0.25,0.79,23.0,7.3,6.6,0.34,0.86,18.18,9.09,2.27,1.0,0.0,0.0,6.0,0.33,0.78,19.51,6.12,5.24,2.0,0.0,0.0,6.33,0.3,1.16,15.96,4.0,5.0,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
