Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,970.75,51.09,18.0,0.0,0.0,115.0,6.2,1.62,1.99,0.4,37.7,6.4,7.7,0.53,-0.37,37.84,5.88,10.77,1.0,0.0,0.0,4.0,0.74,-0.45,37.84,5.88,10.77,1.0,0.0,0.0,4.0,1.11,0.21,34.2,5.81,7.84,4.0,0.0,0.0,5.5,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,933.5,44.45,20.0,0.0,0.0,132.7,6.4,2.62,2.18,1.69,32.4,4.5,6.3,1.68,1.23,38.0,0.0,4.04,1.0,0.0,0.0,5.33,0.62,0.07,30.89,4.84,8.9,2.0,0.0,0.0,6.17,1.13,0.44,32.48,5.22,7.16,5.0,0.0,0.0,5.53,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,870.5,41.45,21.0,0.0,0.0,123.0,5.9,2.2,0.82,0.71,27.6,5.1,7.7,0.65,0.05,34.48,0.0,11.22,1.0,0.0,0.0,4.33,0.02,-0.46,27.45,8.51,9.64,2.0,0.0,0.0,5.5,0.46,0.32,25.2,5.83,7.37,5.0,0.0,0.0,5.6,-0.52,-0.84,26.1,10.2,8.9
Jesus Luzardo,SP,T,795.25,39.76,20.0,0.0,0.0,115.3,5.8,3.43,1.87,1.3,32.2,7.7,5.7,0.33,0.49,23.08,10.0,3.33,1.0,0.0,0.0,5.0,1.34,0.9,33.33,8.16,3.65,2.0,0.0,0.0,6.0,1.42,0.76,33.33,8.2,4.52,5.0,0.0,0.0,5.93,0.95,0.3,30.8,7.5,8.0
Dylan Cease,SP,T,787.25,43.74,17.0,0.0,0.0,104.3,5.8,2.56,1.58,0.29,35.3,10.5,6.3,0.74,0.91,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.22,-0.06,26.45,8.62,7.79,2.0,0.0,0.0,7.0,0.15,-0.34,27.17,11.72,7.46,5.0,0.0,0.0,6.27,1.48,0.52,33.4,9.8,6.6
Yoshinobu Yamamoto,SP,T,779.75,43.32,18.0,0.0,0.0,119.7,6.6,2.78,0.96,1.03,26.9,5.5,7.0,0.16,1.09,12.24,0.0,4.9,1.0,0.0,0.0,9.0,-0.28,0.34,15.05,7.02,6.7,2.0,0.0,0.0,7.5,-0.27,0.04,18.62,7.55,7.77,4.0,0.0,0.0,7.0,1.01,0.75,28.9,8.6,6.7
Gavin Williams,SP,T,778.75,38.94,20.0,0.0,0.0,119.3,6.0,4.0,0.14,-0.66,29.7,7.6,9.0,0.05,-0.25,27.45,0.0,13.1,1.0,0.0,0.0,6.0,0.03,-0.27,25.71,1.96,11.76,2.0,0.0,0.0,6.5,0.13,-0.27,26.27,6.03,9.7,5.0,0.0,0.0,5.53,0.1,-0.29,27.7,11.8,7.2
Paul Skenes,SP,T,778.0,37.05,21.0,0.0,0.0,115.3,5.5,3.43,1.41,1.49,27.8,5.6,6.2,0.53,0.42,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.26,0.29,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.24,0.23,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Chris Sale,SP,T,764.25,42.46,18.0,0.0,0.0,105.0,5.8,2.06,1.35,1.06,29.6,5.9,6.8,0.26,0.24,25.0,0.0,10.11,1.0,0.0,0.0,7.0,0.34,0.05,27.03,2.94,9.85,2.0,0.0,0.0,5.0,0.21,-0.1,25.82,4.76,9.57,4.0,0.0,0.0,5.25,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,762.25,36.3,21.0,0.0,0.0,136.7,6.5,3.89,0.05,0.74,21.8,6.5,7.1,-0.95,-1.04,19.51,16.0,9.62,1.0,0.0,0.0,6.0,-0.07,0.1,20.43,7.84,7.39,2.0,0.0,0.0,6.5,-0.11,0.13,19.76,9.56,6.5,5.0,0.0,0.0,6.67,-0.43,0.3,20.9,7.7,7.9
