Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,650.5,50.04,12.0,0.0,0.0,6.6,1.47,2.18,1.64,33.6,5.0,5.9,,,,,,,,,,1.67,0.88,37.11,3.64,5.61,3.0,0.0,0.0,7.33,1.62,0.9,34.52,2.1,6.75,6.0,0.0,0.0,7.67,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,596.0,49.67,12.0,0.0,0.0,5.9,1.65,1.78,0.14,38.7,7.0,7.9,0.55,0.12,30.23,0.0,10.23,1.0,0.0,0.0,7.0,0.8,-0.21,35.16,2.04,11.41,2.0,0.0,0.0,7.0,0.92,-0.06,33.94,3.39,9.87,5.0,0.0,0.0,6.6,0.24,-0.48,29.7,11.0,7.9
Gavin Williams,SP,T,561.0,43.15,12.0,0.0,0.0,6.3,3.07,0.12,-0.8,30.7,7.9,9.3,,,,,,,,,,0.04,-0.14,24.0,3.77,10.36,3.0,0.0,0.0,6.78,0.18,-0.28,26.54,3.79,10.54,6.0,0.0,0.0,6.39,0.1,-0.29,27.7,11.8,7.2
Cam Schlittler,SP,T,546.5,42.04,13.0,0.0,0.0,5.9,1.89,0.8,0.66,28.1,4.4,8.0,0.15,1.01,13.89,0.0,5.26,1.0,0.0,0.0,4.33,0.46,1.42,15.49,0.0,4.58,2.0,0.0,0.0,5.17,0.69,0.94,22.55,3.51,6.06,5.0,0.0,0.0,5.8,-0.52,-0.84,26.1,10.2,8.9
Chris Sale,SP,T,525.25,47.75,11.0,0.0,0.0,6.1,2.01,1.33,1.07,30.0,6.4,6.4,0.61,-0.2,34.78,12.0,7.29,1.0,0.0,0.0,5.0,0.78,-0.2,34.78,12.0,7.29,1.0,0.0,0.0,5.0,1.44,1.0,31.5,4.9,5.33,4.0,0.0,0.0,6.25,0.98,0.47,30.1,6.3,8.2
Chase Burns,SP,T,523.25,43.6,11.0,0.0,0.0,5.8,1.96,1.46,0.56,33.9,8.0,6.7,,,,,,,,,,0.17,-0.05,25.0,9.09,7.78,2.0,0.0,0.0,5.67,1.06,0.49,30.99,7.95,6.15,5.0,0.0,0.0,5.87,1.02,0.17,31.9,8.5,7.8
Jose Soriano,SP,T,502.0,38.62,13.0,0.0,0.0,5.8,2.72,1.05,-0.13,34.4,12.1,6.3,0.08,-1.68,42.55,28.0,9.26,1.0,0.0,0.0,4.67,0.21,-0.67,31.33,16.0,7.91,3.0,0.0,0.0,5.44,0.54,-0.38,31.78,14.84,6.85,5.0,0.0,0.0,5.87,-0.03,-0.32,27.0,10.8,7.7
Braxton Ashcraft,RP,T,501.75,41.81,12.0,0.0,0.0,6.2,2.77,0.77,0.48,28.8,5.7,7.8,1.5,0.16,45.1,0.0,10.0,1.0,0.0,0.0,6.0,0.74,0.27,29.87,3.85,8.42,3.0,0.0,0.0,6.44,0.65,0.62,24.81,2.27,7.73,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Davis Martin,SP,T,497.0,41.42,12.0,0.0,0.0,6.0,2.61,0.46,0.22,27.8,5.9,8.2,0.03,-0.32,26.83,10.64,8.52,2.0,0.0,0.0,5.33,0.48,-0.07,29.37,9.59,7.66,3.0,0.0,0.0,5.44,0.7,0.06,30.13,7.56,7.87,5.0,0.0,0.0,5.67,-0.42,0.18,21.6,8.0,8.0
Max Meyer,SP,T,478.75,36.83,12.0,0.0,0.0,5.5,2.97,0.69,0.07,30.4,9.0,7.2,0.11,0.33,20.83,11.11,4.72,2.0,0.0,0.0,6.5,-0.05,-0.09,22.35,11.54,6.97,3.0,0.0,0.0,6.67,0.49,-0.07,28.64,9.76,7.58,6.0,0.0,0.0,6.11,0.17,-0.14,27.4,7.0,9.0
Bryce Elder,SP,T,475.75,36.6,13.0,0.0,0.0,6.0,2.63,0.14,0.57,23.3,7.2,7.0,0.07,0.3,20.41,3.7,7.77,1.0,0.0,0.0,6.67,0.12,0.74,16.94,4.23,6.02,3.0,0.0,0.0,5.33,0.44,0.68,21.67,6.76,5.86,6.0,0.0,0.0,5.94,0.35,1.07,22.5,7.5,6.6
Paul Skenes,SP,T,470.0,36.15,12.0,0.0,0.0,5.4,2.89,1.18,1.54,26.2,4.7,6.2,0.74,-0.18,36.73,13.04,6.8,1.0,0.0,0.0,5.33,0.48,0.49,24.24,8.51,5.47,2.0,0.0,0.0,5.17,0.79,0.87,24.4,4.07,6.15,5.0,0.0,0.0,6.27,1.52,1.22,30.1,5.7,7.1
Joe Ryan,SP,T,463.0,35.62,13.0,0.0,0.0,5.4,3.2,0.46,0.58,25.8,5.0,7.9,0.15,0.67,17.65,0.0,7.14,1.0,0.0,0.0,6.0,0.41,0.87,19.81,0.0,7.14,2.0,0.0,0.0,6.83,0.38,0.54,22.13,3.17,7.71,5.0,0.0,0.0,6.33,0.33,0.34,26.1,5.7,8.7
Parker Messick,SP,T,455.5,37.96,12.0,0.0,0.0,5.8,2.21,0.26,-0.06,27.8,7.7,8.0,0.32,0.02,27.66,9.09,7.22,1.0,0.0,0.0,5.0,0.54,0.28,26.97,8.7,6.38,2.0,0.0,0.0,5.33,0.52,0.38,25.23,9.48,5.98,5.0,0.0,0.0,5.6,1.07,1.39,26.0,3.6,7.7
Emerson Hancock,SP,T,453.25,37.77,12.0,0.0,0.0,5.9,2.8,0.2,0.63,23.5,5.5,7.6,0.17,0.58,19.05,0.0,7.69,1.0,0.0,0.0,6.0,-0.05,0.55,16.47,4.76,6.74,2.0,0.0,0.0,6.0,-0.03,0.33,18.72,8.04,6.68,5.0,0.0,0.0,5.8,-0.54,0.26,20.3,8.1,7.8
Dylan Cease,SP,T,451.25,41.02,11.0,0.0,0.0,5.6,3.05,1.63,0.42,36.0,10.1,6.1,,,,,,,,,,-0.0,-0.82,29.73,5.26,12.99,1.0,0.0,0.0,4.67,1.12,0.42,32.35,8.6,6.17,4.0,0.0,0.0,5.92,1.48,0.52,33.4,9.8,6.6
