Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1079.75,51.42,21.0,0.0,0.0,127.0,6.0,1.63,2.09,0.36,38.3,6.0,7.9,0.54,-0.2,33.33,4.17,10.84,1.0,0.0,0.0,7.0,1.45,-0.15,41.41,2.44,10.24,2.0,0.0,0.0,6.0,1.49,-0.17,40.44,3.45,10.39,3.0,0.0,0.0,5.33,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1044.5,45.41,23.0,0.0,0.0,144.7,6.3,2.61,2.18,1.55,32.9,5.5,6.2,0.99,-0.1,39.47,20.0,3.03,1.0,0.0,0.0,6.0,1.18,0.08,36.05,15.09,4.5,2.0,0.0,0.0,6.0,1.01,0.04,33.01,9.57,6.88,4.0,0.0,0.0,6.08,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1008.75,42.03,24.0,0.0,0.0,139.7,5.8,2.26,0.81,0.58,28.0,5.6,7.7,-0.66,-0.91,22.22,29.41,3.61,1.0,0.0,0.0,3.0,0.53,-0.13,29.93,9.09,7.64,3.0,0.0,0.0,5.56,0.42,-0.28,28.87,8.85,8.47,5.0,0.0,0.0,5.53,-0.52,-0.84,26.1,10.2,8.9
Gavin Williams,SP,T,952.75,41.42,23.0,0.0,0.0,139.0,6.0,3.56,0.53,-0.47,31.4,7.1,8.8,0.91,0.03,36.73,5.26,8.99,1.0,0.0,0.0,5.67,1.99,0.56,41.58,4.65,6.32,2.0,0.0,0.0,6.33,1.21,0.3,33.08,2.56,8.86,5.0,0.0,0.0,6.53,0.1,-0.29,27.7,11.8,7.2
Jesus Luzardo,SP,T,925.25,40.23,23.0,0.0,0.0,136.7,5.9,3.36,1.79,1.3,31.4,7.6,5.8,0.15,-0.3,28.26,6.9,10.2,1.0,0.0,0.0,8.0,0.29,0.28,23.29,7.14,6.6,3.0,0.0,0.0,7.11,0.93,0.62,27.12,7.52,5.45,5.0,0.0,0.0,6.67,0.95,0.3,30.8,7.5,8.0
Dylan Cease,SP,T,910.75,45.54,20.0,0.0,0.0,119.3,6.0,2.41,1.48,0.07,35.4,10.6,6.6,0.4,-0.58,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.41,-0.66,33.33,10.91,9.26,2.0,0.0,0.0,7.5,0.42,-0.37,29.65,9.73,8.48,4.0,0.0,0.0,7.25,1.48,0.52,33.4,9.8,6.6
Chris Sale,SP,T,884.25,44.21,20.0,0.0,0.0,117.0,5.8,2.08,1.78,1.42,30.7,5.5,6.4,,,,,,,,,,1.47,1.44,27.27,0.0,4.26,1.0,0.0,0.0,6.0,1.68,1.05,32.16,2.53,5.86,4.0,0.0,0.0,5.5,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,875.0,36.46,24.0,0.0,0.0,156.7,6.5,3.68,-0.03,0.6,21.9,6.3,7.4,-0.67,-0.5,17.31,8.33,10.78,1.0,0.0,0.0,6.0,-0.36,0.06,17.48,5.88,8.04,2.0,0.0,0.0,6.5,-0.22,0.04,18.65,6.02,8.43,5.0,0.0,0.0,6.6,-0.43,0.3,20.9,7.7,7.9
Paul Skenes,SP,T,856.75,35.7,23.0,0.0,0.0,129.7,5.4,3.9,1.38,1.29,28.5,6.3,6.3,0.19,-0.29,28.85,18.18,5.0,2.0,0.0,0.0,4.5,0.7,-0.37,34.29,12.77,7.32,3.0,0.0,0.0,4.78,0.6,-0.06,29.06,9.68,7.24,5.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Yoshinobu Yamamoto,SP,T,856.5,42.82,20.0,0.0,0.0,133.7,6.7,2.76,0.87,1.06,26.0,5.7,6.9,-0.29,0.61,10.64,3.57,6.25,1.0,0.0,0.0,8.0,0.02,0.49,18.18,7.41,5.61,2.0,0.0,0.0,7.0,-0.07,0.47,16.67,7.21,6.17,4.0,0.0,0.0,7.25,1.01,0.75,28.9,8.6,6.7
Chase Burns,SP,T,854.5,40.69,21.0,0.0,0.0,118.7,5.6,2.35,1.2,0.39,31.8,9.0,6.7,0.88,0.28,33.33,9.09,5.68,1.0,0.0,0.0,6.0,1.11,0.72,29.41,9.09,3.95,2.0,0.0,0.0,5.5,0.26,-0.09,25.42,13.79,5.61,4.0,0.0,0.0,5.25,1.02,0.17,31.9,8.5,7.8
Nolan McLean,SP,T,839.75,38.17,22.0,0.0,0.0,125.7,5.7,3.29,0.48,0.61,25.5,8.6,6.5,,,,,,,,,,0.87,0.47,28.74,7.55,5.64,2.0,0.0,0.0,6.17,0.71,0.44,26.01,8.0,5.96,4.0,0.0,0.0,6.08,0.72,0.45,28.4,8.5,7.3
Luis Garcia,SP,FA,834.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,RP,T,813.0,36.95,22.0,0.0,0.0,127.3,5.8,3.96,0.86,1.01,26.2,5.9,6.9,-0.3,0.07,16.67,5.26,8.7,1.0,0.0,0.0,5.0,0.02,0.57,17.44,6.67,5.56,2.0,0.0,0.0,5.5,0.25,0.78,17.82,6.9,5.09,4.0,0.0,0.0,4.75,-0.37,-0.64,26.2,8.2,9.4
Logan Gilbert,SP,T,812.25,36.92,22.0,0.0,0.0,132.7,6.0,3.46,1.21,0.76,30.0,5.4,7.5,0.52,0.07,30.0,3.85,9.38,1.0,0.0,0.0,7.0,0.47,0.2,26.32,6.0,7.41,2.0,0.0,0.0,6.33,1.02,0.67,27.67,5.83,5.99,4.0,0.0,0.0,6.33,1.14,0.15,32.9,5.8,9.0
Taj Bradley,SP,T,811.75,36.9,22.0,0.0,0.0,126.7,5.7,3.69,-0.33,-0.64,26.1,9.9,8.0,-0.85,-0.36,12.77,13.79,7.45,1.0,0.0,0.0,6.0,-0.33,-0.16,19.79,13.46,6.12,2.0,0.0,0.0,6.0,-0.43,-0.35,19.51,11.54,7.62,5.0,0.0,0.0,6.2,-0.12,0.2,23.6,9.3,7.4
Sean Burke,SP,T,809.0,35.17,22.0,0.0,0.0,128.7,5.6,3.04,0.31,0.3,25.9,7.3,7.5,,,,,,,,,,0.66,-0.28,33.0,6.38,9.33,3.0,0.0,0.0,5.44,0.35,-0.17,27.05,4.26,10.03,5.0,0.0,0.0,6.0,-0.65,-0.83,25.1,10.6,8.7
Foster Griffin,SP,T,798.25,36.28,22.0,0.0,0.0,129.3,5.9,3.06,0.96,1.5,24.4,5.7,6.2,-0.43,0.03,15.0,8.0,7.69,1.0,0.0,0.0,5.33,-0.69,0.05,13.48,5.88,8.06,2.0,0.0,0.0,6.0,0.4,0.73,19.9,3.74,6.63,4.0,0.0,0.0,6.5,,,,,
Sonny Gray,SP,T,787.5,37.5,20.0,0.0,0.0,119.7,5.7,2.93,-0.01,0.55,22.3,6.5,7.4,,,,,,,,,,0.07,0.22,21.28,3.77,8.14,3.0,0.0,0.0,6.0,-0.04,0.36,18.01,6.86,6.78,5.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Zack Wheeler,SP,T,783.0,43.5,18.0,0.0,0.0,105.0,5.8,2.49,2.36,2.07,31.5,5.7,5.3,1.31,0.87,33.33,0.0,6.25,1.0,0.0,0.0,2.0,2.32,1.36,38.46,4.35,3.0,2.0,0.0,0.0,2.5,2.29,1.29,37.25,4.29,4.15,4.0,0.0,0.0,4.5,1.93,1.52,31.5,5.6,6.6
Drew Rasmussen,SP,T,780.75,37.18,21.0,0.0,0.0,117.3,5.6,2.91,0.36,0.45,25.5,4.3,8.4,0.73,0.19,31.91,4.55,8.33,1.0,0.0,0.0,6.0,1.17,0.28,34.04,4.35,7.65,2.0,0.0,0.0,6.5,0.63,0.32,26.15,4.65,7.89,4.0,0.0,0.0,5.08,-0.24,0.31,22.2,6.3,8.5
