Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1174.0,51.04,23.0,0.0,0.0,139.0,6.0,1.75,2.2,0.53,38.1,5.9,7.7,48.5,48.5,0.88,0.63,32.0,4.17,5.1,1.0,0.0,0.0,6.0,94.25,47.12,1.38,0.75,33.64,4.26,5.73,2.0,0.0,0.0,6.0,203.25,50.81,1.76,0.43,37.38,3.41,7.82,4.0,0.0,0.0,6.0,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1172.75,45.11,26.0,0.0,0.0,161.7,6.2,2.51,2.19,1.55,32.8,5.6,6.1,47.25,47.25,0.37,0.21,27.5,11.11,4.44,1.0,0.0,0.0,6.0,128.25,42.75,0.98,0.47,30.83,7.14,5.78,3.0,0.0,0.0,5.67,237.25,47.45,1.29,0.33,33.01,10.57,5.24,5.0,0.0,0.0,5.8,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1101.25,42.36,26.0,0.0,0.0,152.0,5.8,2.19,0.95,0.6,28.8,5.6,7.7,33.25,33.25,0.48,-0.2,35.0,13.04,6.19,1.0,0.0,0.0,5.33,92.5,46.25,1.18,0.16,36.46,6.38,7.77,2.0,0.0,0.0,6.17,230.75,46.15,1.0,-0.01,32.62,7.96,7.69,5.0,0.0,0.0,5.8,-0.52,-0.84,26.1,10.2,8.9
Dylan Cease,SP,T,1048.5,45.59,23.0,0.0,0.0,137.7,6.0,2.42,1.52,0.23,34.8,10.7,6.3,51.75,51.75,0.51,0.34,28.57,12.5,2.88,1.0,0.0,0.0,6.33,137.75,45.92,0.74,0.47,27.61,11.11,3.85,3.0,0.0,0.0,6.11,261.25,52.25,0.84,0.07,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Jesus Luzardo,SP,T,1043.75,41.75,25.0,0.0,0.0,150.3,6.0,3.23,1.85,1.25,31.9,7.4,5.9,58.75,58.75,0.34,0.2,26.92,7.14,6.42,1.0,0.0,0.0,6.67,118.5,59.25,1.2,0.45,34.0,5.45,6.7,2.0,0.0,0.0,6.83,248.5,49.7,0.86,0.41,27.64,6.47,6.64,5.0,0.0,0.0,7.0,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,998.75,39.95,25.0,0.0,0.0,149.0,6.0,3.74,0.58,-0.39,31.2,7.5,8.6,13.25,13.25,-0.01,-0.37,27.5,16.67,5.49,1.0,0.0,0.0,4.33,46.0,23.0,-0.05,-0.37,24.73,13.04,7.25,2.0,0.0,0.0,5.0,220.0,44.0,1.22,0.23,33.07,7.14,7.08,5.0,0.0,0.0,5.93,0.1,-0.29,27.7,11.8,7.2
Chris Sale,SP,T,971.25,44.15,22.0,0.0,0.0,129.0,5.9,2.16,1.75,1.48,30.0,5.4,6.3,47.75,47.75,0.48,1.16,17.24,0.0,3.7,1.0,0.0,0.0,6.0,87.0,43.5,0.52,0.93,20.37,4.35,4.74,2.0,0.0,0.0,6.0,207.0,51.75,1.62,1.41,27.8,3.3,3.97,4.0,0.0,0.0,6.0,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,964.25,37.09,26.0,0.0,0.0,170.7,6.5,3.43,-0.1,0.54,21.6,6.6,7.4,29.25,29.25,-1.05,-0.69,10.87,14.29,8.74,1.0,0.0,0.0,7.0,89.25,44.62,-0.66,-0.19,14.85,9.43,8.06,2.0,0.0,0.0,7.0,202.0,40.4,-0.54,-0.13,16.54,6.67,8.69,5.0,0.0,0.0,6.8,-0.43,0.3,20.9,7.7,7.9
Braxton Ashcraft,RP,T,954.75,38.19,24.0,0.0,0.0,149.3,5.9,3.82,0.82,0.93,26.2,5.7,7.1,120.75,60.38,-0.44,-0.7,23.08,3.45,14.12,2.0,0.0,0.0,8.5,141.75,47.25,0.08,-0.09,24.05,4.08,10.18,3.0,0.0,0.0,7.33,207.75,41.55,0.08,0.21,20.61,5.32,7.9,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Yoshinobu Yamamoto,SP,T,947.5,43.07,22.0,0.0,0.0,145.3,6.6,2.6,0.93,1.14,25.9,6.1,6.6,57.5,57.5,0.13,0.28,21.74,8.7,5.15,1.0,0.0,0.0,6.0,91.0,45.5,0.16,0.41,20.45,10.64,4.41,2.0,0.0,0.0,5.83,167.75,41.94,0.21,0.56,19.25,8.91,5.0,4.0,0.0,0.0,6.42,1.01,0.75,28.9,8.6,6.7
Nolan McLean,SP,T,942.75,37.71,25.0,0.0,0.0,142.7,5.7,3.34,0.24,0.43,24.6,9.1,6.6,38.5,38.5,-0.61,-0.77,20.83,15.38,8.74,1.0,0.0,0.0,6.0,103.0,34.33,-0.54,-0.35,17.97,12.5,7.45,3.0,0.0,0.0,5.67,180.75,36.15,0.06,-0.02,22.33,10.4,6.71,5.0,0.0,0.0,5.87,0.72,0.45,28.4,8.5,7.3
Chase Burns,SP,T,934.25,40.62,23.0,0.0,0.0,131.0,5.7,2.47,1.29,0.52,31.6,8.7,6.6,60.0,60.0,0.27,0.24,25.0,0.0,9.68,1.0,0.0,0.0,7.0,79.75,39.88,0.81,0.66,26.8,6.12,5.29,2.0,0.0,0.0,6.17,200.75,40.15,1.14,0.6,29.13,7.96,5.25,5.0,0.0,0.0,5.67,1.02,0.17,31.9,8.5,7.8
Logan Gilbert,SP,T,904.0,37.67,24.0,0.0,0.0,145.3,6.0,3.28,1.27,0.79,30.1,5.8,7.3,53.75,53.75,1.01,0.74,33.33,4.55,4.21,1.0,0.0,0.0,6.0,91.75,45.88,0.93,0.38,31.03,10.2,4.74,2.0,0.0,0.0,6.33,152.5,38.12,0.92,0.38,28.57,8.08,6.07,4.0,0.0,0.0,6.33,1.14,0.15,32.9,5.8,9.0
Cade Cavalli,SP,T,899.5,34.6,26.0,0.0,0.0,136.7,5.2,3.36,-0.08,-0.24,25.7,7.1,8.5,69.25,69.25,0.39,-0.03,30.95,7.69,7.69,1.0,0.0,0.0,8.0,119.0,59.5,1.41,0.59,35.56,7.69,4.9,2.0,0.0,0.0,7.0,239.75,47.95,0.52,0.28,25.0,7.26,6.83,5.0,0.0,0.0,6.4,0.99,0.91,27.9,6.8,7.2
Foster Griffin,SP,T,891.0,35.64,24.0,0.0,0.0,144.3,5.8,3.25,0.71,1.27,23.7,5.8,6.5,48.25,48.25,,,,,,,,,,92.75,30.92,-1.08,-0.33,10.53,7.14,9.94,3.0,0.0,0.0,5.0,135.25,27.05,-0.98,-0.17,12.12,6.45,8.96,5.0,0.0,0.0,5.4,,,,,
Paul Skenes,SP,T,878.25,35.13,25.0,0.0,0.0,134.7,5.4,3.88,1.3,1.17,28.4,6.7,6.3,,,,,,,,,,,,21.5,21.5,-0.33,0.62,11.76,4.76,6.15,1.0,0.0,0.0,5.0,100.25,25.06,0.52,-0.36,30.17,12.5,7.16,4.0,0.0,0.0,4.83,1.52,1.22,30.1,5.7,7.1
Sonny Gray,SP,T,874.0,38.0,23.0,0.0,0.0,132.7,5.7,2.65,0.1,0.61,22.7,6.3,7.4,56.25,56.25,0.4,0.54,23.68,3.85,5.81,1.0,0.0,0.0,7.0,86.5,43.25,-0.36,0.12,16.05,3.85,9.19,2.0,0.0,0.0,6.5,186.5,37.3,0.3,0.32,22.22,4.69,7.73,5.0,0.0,0.0,6.2,1.44,1.61,27.5,5.0,6.7
Reid Detmers,RP,T,868.25,34.73,25.0,0.0,0.0,143.0,5.7,3.78,0.67,0.05,29.6,7.4,7.9,72.5,72.5,0.8,0.56,31.37,0.0,7.61,1.0,0.0,0.0,8.0,112.75,56.38,0.91,-0.12,35.48,8.16,8.33,2.0,0.0,0.0,7.0,196.25,39.25,0.87,-0.03,31.31,7.62,7.91,5.0,0.0,0.0,5.67,1.05,0.06,32.7,9.4,7.6
Sean Burke,SP,T,868.25,34.73,25.0,0.0,0.0,140.0,5.6,3.15,0.35,0.35,25.8,7.4,7.4,9.0,9.0,-1.07,-0.84,12.5,14.29,9.72,1.0,0.0,0.0,4.33,59.25,29.62,0.35,0.25,24.42,6.52,7.23,2.0,0.0,0.0,5.67,179.0,35.8,0.46,-0.05,26.96,7.08,8.22,5.0,0.0,0.0,5.53,-0.65,-0.83,25.1,10.6,8.7
Drew Rasmussen,SP,T,867.5,37.72,23.0,0.0,0.0,129.3,5.6,2.78,0.39,0.5,25.3,4.5,8.3,,,,,,,,,,,,86.75,43.38,0.27,0.19,23.86,6.67,7.43,2.0,0.0,0.0,6.0,245.0,49.0,0.69,0.31,26.58,5.26,7.54,5.0,0.0,0.0,6.0,-0.24,0.31,22.2,6.3,8.5
Parker Messick,SP,T,863.25,35.97,24.0,0.0,0.0,142.3,5.9,2.59,0.64,0.78,25.7,7.1,6.8,27.75,27.75,0.22,0.17,25.0,8.7,5.88,1.0,0.0,0.0,5.67,83.5,41.75,0.58,0.32,26.8,6.12,7.04,2.0,0.0,0.0,6.33,186.25,37.25,0.75,0.92,22.27,3.33,5.93,5.0,0.0,0.0,6.07,1.07,1.39,26.0,3.6,7.7
Luis Garcia,SP,FA,857.5,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,T,852.75,40.61,20.0,0.0,0.0,120.3,5.8,2.89,2.19,1.9,31.0,6.4,5.2,30.5,30.5,,,,,,,,,,69.75,23.25,0.38,0.28,24.49,11.76,4.5,3.0,0.0,0.0,5.11,148.5,24.75,1.66,1.06,31.19,7.07,3.82,6.0,0.0,0.0,4.56,1.93,1.52,31.5,5.6,6.6
