Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,1125.5,45.02,25.0,0.0,0.0,155.7,6.2,2.54,2.2,1.54,32.9,5.4,6.2,46.0,46.0,1.54,1.24,35.0,0.0,3.37,1.0,0.0,0.0,6.0,81.0,40.5,1.25,0.62,32.5,4.65,6.42,2.0,0.0,0.0,5.5,229.25,45.85,1.62,0.57,35.19,8.26,5.14,5.0,0.0,0.0,5.67,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,1125.5,51.16,22.0,0.0,0.0,133.0,6.0,1.76,2.18,0.46,38.3,6.0,7.8,45.75,45.75,1.03,0.48,35.09,4.35,6.38,1.0,0.0,0.0,6.0,98.0,49.0,1.1,0.22,34.29,4.26,8.47,2.0,0.0,0.0,6.5,183.5,45.88,1.57,0.07,38.86,3.7,9.23,4.0,0.0,0.0,5.5,0.24,-0.48,29.7,11.0,7.9
Cam Schlittler,SP,T,1068.0,42.72,25.0,0.0,0.0,146.7,5.8,2.21,0.96,0.66,28.6,5.4,7.7,59.25,59.25,1.03,0.29,37.5,0.0,9.38,1.0,0.0,0.0,7.0,76.0,38.0,0.63,-0.15,31.52,12.2,6.7,2.0,0.0,0.0,5.0,225.0,45.0,0.98,0.01,32.67,5.45,8.74,5.0,0.0,0.0,5.6,-0.52,-0.84,26.1,10.2,8.9
Gavin Williams,SP,T,998.75,39.95,24.0,0.0,0.0,149.0,6.0,3.55,0.56,-0.42,31.2,7.2,8.8,13.25,13.25,,,,,,,,,,100.5,33.5,0.46,-0.16,29.41,7.32,8.9,3.0,0.0,0.0,5.22,257.25,42.88,1.19,0.27,32.82,3.54,8.46,6.0,0.0,0.0,5.94,0.1,-0.29,27.7,11.8,7.2
Dylan Cease,SP,T,996.75,45.31,22.0,0.0,0.0,131.3,6.0,2.4,1.52,0.2,34.9,10.6,6.4,27.75,27.75,0.24,-0.37,31.25,16.67,6.73,1.0,0.0,0.0,5.0,86.0,43.0,0.78,0.52,27.17,10.42,4.33,2.0,0.0,0.0,6.0,245.5,49.1,0.83,0.19,29.32,9.3,6.29,5.0,0.0,0.0,6.6,1.48,0.52,33.4,9.8,6.6
Jesus Luzardo,SP,T,985.0,41.04,24.0,0.0,0.0,143.7,6.0,3.32,1.84,1.25,31.8,7.4,5.9,59.75,59.75,1.34,0.42,41.67,3.7,7.0,1.0,0.0,0.0,7.0,119.25,59.62,1.07,0.09,35.11,5.36,8.59,2.0,0.0,0.0,7.5,230.75,46.15,0.85,0.49,27.04,6.87,6.09,5.0,0.0,0.0,6.67,0.95,0.3,30.8,7.5,8.0
Chris Sale,SP,T,971.25,44.15,21.0,0.0,0.0,129.0,5.9,2.2,1.76,1.36,30.7,5.7,6.4,47.75,47.75,,,,,,,,,,87.0,43.5,0.42,0.37,24.0,8.7,5.83,2.0,0.0,0.0,6.0,261.5,52.3,1.5,1.01,30.15,3.3,5.47,5.0,0.0,0.0,6.2,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,964.25,37.09,25.0,0.0,0.0,170.7,6.5,3.52,0.03,0.65,22.0,6.2,7.4,29.25,29.25,,,,,,,,,,135.75,45.25,-0.37,-0.08,17.76,6.12,9.05,3.0,0.0,0.0,6.67,245.25,40.88,-0.43,-0.16,18.04,6.82,8.86,6.0,0.0,0.0,6.67,-0.43,0.3,20.9,7.7,7.9
Chase Burns,SP,T,934.25,40.62,22.0,0.0,0.0,131.0,5.6,2.61,1.31,0.53,31.7,9.2,6.4,60.0,60.0,,,,,,,,,,137.75,45.92,1.17,0.73,30.43,10.64,3.26,3.0,0.0,0.0,6.11,200.75,40.15,1.21,0.62,30.11,10.11,4.12,5.0,0.0,0.0,5.67,1.02,0.17,31.9,8.5,7.8
Nolan McLean,SP,T,904.25,37.68,24.0,0.0,0.0,136.7,5.7,3.42,0.36,0.56,24.8,8.8,6.5,30.25,30.25,-0.29,0.38,11.63,10.0,4.71,1.0,0.0,0.0,6.0,64.5,32.25,-0.44,-0.03,16.25,10.87,6.7,2.0,0.0,0.0,5.5,205.25,41.05,0.37,0.22,23.81,9.17,6.21,5.0,0.0,0.0,5.87,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,904.0,37.67,24.0,0.0,0.0,145.3,6.0,3.28,1.28,0.8,30.1,5.8,7.3,53.75,53.75,1.16,0.81,33.33,4.55,4.21,1.0,0.0,0.0,6.0,91.75,45.88,1.02,0.46,31.03,10.2,4.74,2.0,0.0,0.0,6.33,209.25,41.85,1.09,0.48,29.91,7.38,5.91,5.0,0.0,0.0,6.27,1.14,0.15,32.9,5.8,9.0
Braxton Ashcraft,RP,T,903.75,37.66,24.0,0.0,0.0,141.3,5.9,3.88,0.83,0.94,26.2,5.7,7.1,72.0,72.0,-0.41,-0.68,23.08,3.45,14.12,1.0,0.0,0.0,9.0,90.75,45.38,0.07,-0.13,24.05,4.08,10.18,2.0,0.0,0.0,7.0,153.25,30.65,0.19,0.51,19.42,5.26,6.7,5.0,0.0,0.0,5.6,-0.37,-0.64,26.2,8.2,9.4
Cade Cavalli,SP,T,899.5,34.6,26.0,0.0,0.0,136.7,5.2,3.36,-0.07,-0.22,25.7,7.1,8.5,69.25,69.25,0.52,0.06,30.95,7.69,7.69,1.0,0.0,0.0,8.0,146.25,48.75,0.97,0.57,29.32,6.67,5.76,3.0,0.0,0.0,6.67,295.75,49.29,0.5,0.24,25.19,6.21,7.44,6.0,0.0,0.0,6.33,0.99,0.91,27.9,6.8,7.2
Yoshinobu Yamamoto,SP,T,894.0,40.64,21.0,0.0,0.0,139.7,6.6,2.65,0.89,1.11,25.8,6.0,6.7,,,,,,,,,,,,33.5,33.5,0.11,0.45,19.05,12.5,3.74,1.0,0.0,0.0,5.67,171.25,42.81,0.18,0.8,16.84,6.48,4.94,4.0,0.0,0.0,7.17,1.01,0.75,28.9,8.6,6.7
Paul Skenes,SP,T,878.25,35.13,25.0,0.0,0.0,134.7,5.4,3.88,1.31,1.18,28.4,6.7,6.3,21.5,21.5,-0.21,0.49,11.76,4.76,6.15,1.0,0.0,0.0,5.0,45.0,22.5,0.04,-0.21,24.32,12.2,6.96,2.0,0.0,0.0,5.0,157.0,31.4,0.61,-0.12,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Drew Rasmussen,SP,T,867.5,37.72,23.0,0.0,0.0,129.3,5.6,2.78,0.4,0.52,25.3,4.5,8.3,26.75,26.75,0.08,0.33,19.15,4.76,7.14,1.0,0.0,0.0,5.0,86.75,43.38,0.31,0.21,23.86,6.67,7.43,2.0,0.0,0.0,6.0,245.0,49.0,0.67,0.31,26.58,5.26,7.54,5.0,0.0,0.0,6.0,-0.24,0.31,22.2,6.3,8.5
Parker Messick,SP,T,863.25,35.97,24.0,0.0,0.0,142.3,5.9,2.59,0.65,0.79,25.7,7.1,6.8,27.75,27.75,0.35,0.28,25.0,8.7,5.88,1.0,0.0,0.0,5.67,83.5,41.75,0.63,0.35,26.8,6.12,7.04,2.0,0.0,0.0,6.33,186.25,37.25,0.73,0.89,22.27,3.33,5.93,5.0,0.0,0.0,6.07,1.07,1.39,26.0,3.6,7.7
Sean Burke,SP,T,859.25,35.8,24.0,0.0,0.0,135.7,5.6,2.99,0.47,0.43,26.2,7.1,7.4,50.25,50.25,1.14,0.93,31.48,0.0,5.32,1.0,0.0,0.0,7.0,66.5,33.25,0.72,0.62,25.51,4.44,6.49,2.0,0.0,0.0,5.67,220.25,44.05,0.67,0.21,27.42,5.22,7.98,5.0,0.0,0.0,6.0,-0.65,-0.83,25.1,10.6,8.7
Luis Garcia,SP,FA,853.5,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,T,846.25,35.26,24.0,0.0,0.0,135.7,5.6,3.98,-0.17,-0.42,26.0,10.2,7.6,6.25,6.25,-0.24,0.46,11.43,17.39,1.12,1.0,0.0,0.0,4.0,57.75,19.25,-0.21,0.18,17.32,13.33,4.64,3.0,0.0,0.0,5.0,167.5,27.92,-0.12,-0.02,20.37,12.84,5.63,6.0,0.0,0.0,5.5,-0.12,0.2,23.6,9.3,7.4
Foster Griffin,SP,T,842.75,35.11,24.0,0.0,0.0,138.3,5.8,3.25,0.72,1.27,23.7,5.8,6.5,28.75,28.75,-0.76,-0.06,8.33,4.76,9.64,1.0,0.0,0.0,5.0,44.5,22.25,-1.12,-0.37,10.53,7.14,9.94,2.0,0.0,0.0,4.5,125.75,25.15,-0.7,0.11,12.56,5.79,8.15,5.0,0.0,0.0,5.6,,,,,
Zack Wheeler,SP,T,822.25,41.11,20.0,0.0,0.0,115.3,5.8,2.89,2.19,1.9,31.0,6.4,5.2,18.25,18.25,0.3,0.55,20.51,4.35,5.95,1.0,0.0,0.0,5.0,54.0,18.0,0.62,0.44,25.86,10.34,4.74,3.0,0.0,0.0,4.11,118.0,23.6,1.59,1.01,31.19,7.07,3.82,5.0,0.0,0.0,4.47,1.93,1.52,31.5,5.6,6.6
Sonny Gray,SP,T,817.75,37.17,22.0,0.0,0.0,125.7,5.7,2.79,0.04,0.52,22.7,6.5,7.5,30.25,30.25,-0.94,-0.39,9.3,3.85,12.12,1.0,0.0,0.0,6.0,87.0,43.5,0.12,0.09,22.62,6.12,8.24,2.0,0.0,0.0,6.0,175.0,35.0,0.16,0.16,22.07,7.03,7.42,5.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Eduardo Rodriguez,SP,T,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.29,1.29,20.6,8.0,5.6,58.25,58.25,0.37,0.21,26.15,7.14,6.96,1.0,0.0,0.0,7.0,72.5,36.25,0.57,0.72,22.58,3.51,6.45,2.0,0.0,0.0,6.33,161.25,32.25,0.52,0.64,22.1,6.25,5.74,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
Jose Soriano,SP,T,799.25,33.3,24.0,0.0,0.0,133.7,5.6,3.16,1.07,0.29,31.2,11.2,6.0,34.5,34.5,0.53,0.65,23.53,9.09,3.33,1.0,0.0,0.0,6.0,53.75,26.88,0.45,0.03,27.45,11.9,5.98,2.0,0.0,0.0,5.33,135.0,33.75,0.38,-0.11,26.82,10.34,7.12,4.0,0.0,0.0,5.67,-0.03,-0.32,27.0,10.8,7.7
Mason Miller,RP,T,798.75,16.3,49.0,30.0,0.0,51.3,1.0,0.88,3.44,0.53,46.9,9.7,6.2,23.25,11.62,0.44,-0.76,40.0,33.33,2.38,2.0,1.0,0.0,1.0,47.75,11.94,0.39,-0.46,31.25,16.67,6.17,4.0,2.0,0.0,1.0,165.5,15.05,1.77,0.07,41.05,12.5,5.39,11.0,5.0,0.0,1.06,2.12,-0.89,45.2,12.0,8.2
Reid Detmers,RP,T,795.75,33.16,24.0,0.0,0.0,135.0,5.6,4.0,0.57,-0.03,29.3,7.8,7.9,40.25,40.25,0.48,-0.74,40.48,16.67,9.09,1.0,0.0,0.0,6.0,58.0,29.0,0.49,-0.49,32.91,12.2,8.28,2.0,0.0,0.0,5.0,169.75,33.95,0.68,-0.01,29.41,7.84,7.78,5.0,0.0,0.0,5.27,1.05,0.06,32.7,9.4,7.6
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.56,-0.0,21.1,6.7,8.3,35.25,35.25,-0.29,-0.04,16.98,0.0,11.46,1.0,0.0,0.0,6.67,51.75,25.88,-1.04,-0.63,13.98,6.12,11.58,2.0,0.0,0.0,6.17,163.25,32.65,-0.75,-0.45,16.81,5.6,10.6,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.67,1.27,30.5,5.8,6.5,,,,,,,,,,,,18.5,18.5,-0.26,-0.17,20.0,9.09,8.14,1.0,0.0,0.0,5.33,95.75,23.94,0.51,0.42,23.76,6.52,6.53,4.0,0.0,0.0,5.33,1.36,1.47,27.7,4.2,7.3
