Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1079.75,51.42,20.0,0.0,0.0,127.0,6.0,1.58,2.18,0.45,38.5,6.1,7.7,,,,,,,,,,2.27,0.25,49.02,0.0,9.64,2.0,0.0,0.0,6.0,1.76,0.59,36.91,1.69,7.97,4.0,0.0,0.0,5.75,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1044.5,45.41,23.0,0.0,0.0,144.7,6.3,2.61,2.17,1.55,32.9,5.5,6.2,0.92,-0.22,39.47,20.0,3.03,1.0,0.0,0.0,6.0,1.05,-0.03,36.05,15.09,4.5,2.0,0.0,0.0,6.0,1.02,0.12,32.41,8.82,6.74,5.0,0.0,0.0,5.53,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,992.0,43.13,23.0,0.0,0.0,136.7,5.9,2.04,0.91,0.7,28.2,4.8,7.8,0.4,-0.45,34.0,4.35,11.83,1.0,0.0,0.0,6.33,0.89,0.11,32.67,2.04,9.38,2.0,0.0,0.0,6.83,0.57,-0.06,28.68,4.03,9.39,5.0,0.0,0.0,6.53,-0.52,-0.84,26.1,10.2,8.9
Gavin Williams,SP,T,952.75,41.42,22.0,0.0,0.0,139.0,6.0,3.71,0.49,-0.43,30.9,7.1,8.7,2.14,0.87,46.15,4.17,3.96,2.0,0.0,0.0,6.33,1.92,0.91,38.53,2.13,6.06,3.0,0.0,0.0,6.56,1.16,0.32,32.24,2.04,8.83,5.0,0.0,0.0,6.53,0.1,-0.29,27.7,11.8,7.2
Dylan Cease,SP,T,910.75,45.54,20.0,0.0,0.0,119.3,6.0,2.41,1.48,0.08,35.4,10.6,6.6,0.33,-0.68,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.31,-0.77,33.33,10.91,9.26,2.0,0.0,0.0,7.5,0.37,-0.45,29.65,9.73,8.48,4.0,0.0,0.0,7.25,1.48,0.52,33.4,9.8,6.6
Chris Sale,SP,T,884.25,44.21,20.0,0.0,0.0,117.0,5.8,2.08,1.78,1.42,30.7,5.5,6.4,1.14,1.14,27.27,0.0,4.26,1.0,0.0,0.0,6.0,2.24,1.62,36.08,2.22,3.12,2.0,0.0,0.0,6.0,1.7,1.06,32.16,2.53,5.86,4.0,0.0,0.0,5.5,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,875.0,36.46,23.0,0.0,0.0,156.7,6.5,3.82,0.06,0.75,21.9,6.2,7.2,0.2,0.7,17.65,3.7,5.15,2.0,0.0,0.0,6.5,-0.19,0.23,17.76,3.45,8.29,3.0,0.0,0.0,6.67,-0.08,0.19,19.0,5.5,7.84,5.0,0.0,0.0,6.6,-0.43,0.3,20.9,7.7,7.9
Jesus Luzardo,SP,T,865.75,39.35,22.0,0.0,0.0,128.7,5.8,3.57,1.88,1.43,31.4,7.6,5.6,0.25,0.35,22.45,10.71,4.0,1.0,0.0,0.0,6.33,0.39,0.68,21.0,7.27,4.88,2.0,0.0,0.0,6.67,1.12,0.91,26.84,7.69,4.28,4.0,0.0,0.0,6.33,0.95,0.3,30.8,7.5,8.0
Yoshinobu Yamamoto,SP,T,856.5,42.82,20.0,0.0,0.0,133.7,6.7,2.76,0.86,1.06,26.0,5.7,6.9,-0.37,0.53,10.64,3.57,6.25,1.0,0.0,0.0,8.0,0.03,0.48,18.18,7.41,5.61,2.0,0.0,0.0,7.0,-0.09,0.45,16.67,7.21,6.17,4.0,0.0,0.0,7.25,1.01,0.75,28.9,8.6,6.7
Chase Burns,SP,T,854.5,40.69,20.0,0.0,0.0,118.7,5.6,2.4,1.19,0.4,31.7,9.0,6.7,0.79,0.77,26.09,9.09,2.25,2.0,0.0,0.0,5.5,0.88,0.41,29.79,9.52,5.0,3.0,0.0,0.0,5.33,-0.09,-0.31,23.19,15.38,5.59,4.0,0.0,0.0,5.25,1.02,0.17,31.9,8.5,7.8
Nolan McLean,SP,T,839.75,38.17,22.0,0.0,0.0,125.7,5.7,3.29,0.48,0.62,25.5,8.6,6.5,0.1,0.24,21.28,7.69,6.06,1.0,0.0,0.0,6.33,0.83,0.46,28.74,7.55,5.64,2.0,0.0,0.0,6.17,0.54,0.44,24.09,7.2,6.21,5.0,0.0,0.0,6.07,0.72,0.45,28.4,8.5,7.3
Paul Skenes,SP,T,833.25,36.23,23.0,0.0,0.0,124.7,5.4,3.9,1.38,1.3,28.5,6.3,6.3,0.11,-0.4,28.85,18.18,5.0,1.0,0.0,0.0,4.0,0.59,-0.48,34.29,12.77,7.32,2.0,0.0,0.0,4.67,0.39,-0.15,27.41,8.47,7.88,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Braxton Ashcraft,RP,T,813.0,36.95,22.0,0.0,0.0,127.3,5.8,3.96,0.85,1.01,26.2,5.9,6.9,-0.38,-0.0,16.67,5.26,8.7,1.0,0.0,0.0,5.0,0.03,0.57,17.44,6.67,5.56,2.0,0.0,0.0,5.5,0.25,0.78,17.82,6.9,5.09,4.0,0.0,0.0,4.75,-0.37,-0.64,26.2,8.2,9.4
Logan Gilbert,SP,T,812.25,36.92,22.0,0.0,0.0,132.7,6.0,3.46,1.2,0.75,30.0,5.4,7.5,0.47,-0.01,30.0,3.85,9.38,1.0,0.0,0.0,7.0,0.45,0.19,26.32,6.0,7.41,2.0,0.0,0.0,6.33,1.01,0.66,27.67,5.83,5.99,4.0,0.0,0.0,6.33,1.14,0.15,32.9,5.8,9.0
Taj Bradley,SP,T,811.75,36.9,21.0,0.0,0.0,126.7,5.7,3.65,-0.23,-0.6,26.6,9.7,8.0,0.27,0.02,26.53,13.04,4.9,2.0,0.0,0.0,6.0,-0.37,-0.28,20.2,12.5,6.6,3.0,0.0,0.0,6.33,0.31,-0.09,25.88,8.8,7.51,6.0,0.0,0.0,6.33,-0.12,0.2,23.6,9.3,7.4
Foster Griffin,SP,T,798.25,36.28,22.0,0.0,0.0,129.3,5.9,3.06,0.95,1.5,24.4,5.7,6.2,-0.52,-0.05,15.0,8.0,7.69,1.0,0.0,0.0,5.33,-0.66,0.04,13.48,5.88,8.06,2.0,0.0,0.0,6.0,0.38,0.72,19.9,3.74,6.63,4.0,0.0,0.0,6.5,,,,,
Sean Burke,SP,T,792.75,36.03,22.0,0.0,0.0,124.3,5.6,3.04,0.3,0.29,25.9,7.3,7.5,0.67,-0.29,36.36,8.7,8.79,1.0,0.0,0.0,6.0,0.6,-0.32,33.0,6.38,9.33,2.0,0.0,0.0,6.0,0.29,-0.26,27.05,4.26,10.03,4.0,0.0,0.0,6.42,-0.65,-0.83,25.1,10.6,8.7
Zack Wheeler,SP,T,783.0,43.5,17.0,0.0,0.0,105.0,6.1,2.53,2.32,2.05,31.4,5.8,5.3,,,,,,,,,,2.52,1.76,38.37,2.44,2.48,3.0,0.0,0.0,4.0,2.37,1.27,38.17,3.41,4.71,5.0,0.0,0.0,5.0,1.93,1.52,31.5,5.6,6.6
Drew Rasmussen,SP,T,780.75,37.18,21.0,0.0,0.0,117.3,5.6,2.91,0.35,0.43,25.5,4.3,8.4,0.68,0.11,31.91,4.55,8.33,1.0,0.0,0.0,6.0,0.68,0.31,28.19,4.35,7.61,3.0,0.0,0.0,6.0,0.6,0.28,26.15,4.65,7.89,4.0,0.0,0.0,5.08,-0.24,0.31,22.2,6.3,8.5
Cade Cavalli,SP,T,780.5,32.52,23.0,0.0,0.0,122.7,5.1,3.55,-0.5,-0.64,24.9,7.2,9.0,-0.49,-0.13,16.33,8.0,8.16,2.0,0.0,0.0,6.0,-0.5,-0.31,18.68,8.16,8.51,3.0,0.0,0.0,6.0,-0.5,-0.44,19.52,6.6,9.74,6.0,0.0,0.0,5.39,0.99,0.91,27.9,6.8,7.2
Parker Messick,SP,T,779.75,35.44,22.0,0.0,0.0,129.7,5.9,2.57,0.58,0.76,25.5,7.2,6.8,0.65,0.73,24.39,5.0,4.4,1.0,0.0,0.0,4.33,0.61,1.22,18.94,1.41,5.13,3.0,0.0,0.0,5.89,0.44,0.9,18.97,5.21,5.35,4.0,0.0,0.0,5.92,1.07,1.39,26.0,3.6,7.7
Nathan Eovaldi,SP,T,776.5,36.98,21.0,0.0,0.0,127.3,6.1,4.31,1.76,1.4,30.7,5.6,6.4,0.78,0.67,27.08,3.85,5.32,1.0,0.0,0.0,5.0,0.98,1.01,25.53,4.0,4.86,2.0,0.0,0.0,6.0,1.0,0.61,27.94,6.19,6.03,4.0,0.0,0.0,5.5,1.36,1.47,27.7,4.2,7.3
Joe Ryan,SP,T,760.5,34.57,22.0,0.0,0.0,120.3,5.5,3.52,0.55,0.65,25.9,5.0,7.8,0.1,0.6,17.31,0.0,7.53,1.0,0.0,0.0,6.0,0.17,0.77,17.31,0.0,7.53,1.0,0.0,0.0,6.0,0.59,0.51,24.04,2.91,7.75,4.0,0.0,0.0,5.75,0.33,0.34,26.1,5.7,8.7
Mason Miller,RP,T,751.0,16.69,45.0,28.0,0.0,47.3,1.0,0.76,3.73,0.74,48.1,8.9,6.2,2.11,0.06,54.84,7.69,7.14,3.0,1.0,0.0,1.22,2.18,0.33,47.17,8.33,5.83,6.0,3.0,0.0,1.11,2.72,0.81,46.15,6.82,5.0,11.0,7.0,0.0,1.06,2.12,-0.89,45.2,12.0,8.2
