Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1125.5,51.16,22.0,0.0,0.0,133.0,6.0,1.76,2.16,0.45,38.3,6.0,7.8,1.15,0.55,35.09,4.35,6.38,1.0,0.0,0.0,6.0,1.21,0.29,34.29,4.26,8.47,2.0,0.0,0.0,6.5,1.58,0.1,38.86,3.7,9.23,4.0,0.0,0.0,5.5,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1079.5,44.98,24.0,0.0,0.0,149.7,6.2,2.65,2.12,1.46,32.8,5.6,6.3,0.26,-0.27,30.0,8.7,9.18,1.0,0.0,0.0,5.0,0.79,-0.32,34.62,14.58,6.09,2.0,0.0,0.0,5.5,1.17,-0.02,35.23,11.01,6.26,4.0,0.0,0.0,5.58,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1068.0,42.72,25.0,0.0,0.0,146.7,5.8,2.21,0.95,0.65,28.6,5.4,7.7,1.25,0.48,37.5,0.0,9.38,1.0,0.0,0.0,7.0,0.67,-0.23,32.39,9.38,8.46,3.0,0.0,0.0,5.44,0.98,0.02,32.67,5.45,8.74,5.0,0.0,0.0,5.6,-0.52,-0.84,26.1,10.2,8.9
Gavin Williams,SP,T,985.5,41.06,24.0,0.0,0.0,144.7,6.0,3.55,0.52,-0.45,31.2,7.2,8.8,-0.17,-0.25,22.64,9.09,8.82,1.0,0.0,0.0,5.67,0.52,-0.1,29.41,7.32,8.9,2.0,0.0,0.0,5.67,1.2,0.3,32.82,3.54,8.46,5.0,0.0,0.0,6.27,0.1,-0.29,27.7,11.8,7.2
Jesus Luzardo,SP,T,985.0,41.04,24.0,0.0,0.0,143.7,6.0,3.32,1.85,1.28,31.8,7.4,5.9,1.52,0.52,41.67,3.7,7.0,1.0,0.0,0.0,7.0,0.9,0.26,30.77,7.14,7.05,3.0,0.0,0.0,7.11,0.9,0.51,27.43,6.72,6.01,5.0,0.0,0.0,6.67,0.95,0.3,30.8,7.5,8.0
Dylan Cease,SP,T,969.0,46.14,21.0,0.0,0.0,126.3,6.0,2.28,1.56,0.28,34.9,10.3,6.4,0.89,1.25,22.73,4.17,1.92,1.0,0.0,0.0,7.0,0.9,0.43,29.21,8.33,5.5,2.0,0.0,0.0,6.5,0.83,0.23,29.17,8.26,6.5,4.0,0.0,0.0,7.0,1.48,0.52,33.4,9.8,6.6
Sandy Alcantara,SP,T,935.0,37.4,25.0,0.0,0.0,163.7,6.5,3.52,0.02,0.65,22.0,6.2,7.4,0.03,0.43,18.18,4.0,7.41,1.0,0.0,0.0,7.0,-0.35,-0.01,17.76,6.12,9.05,2.0,0.0,0.0,6.5,-0.43,-0.16,18.04,6.82,8.86,5.0,0.0,0.0,6.6,-0.43,0.3,20.9,7.7,7.9
Chris Sale,SP,T,923.5,43.98,21.0,0.0,0.0,123.0,5.9,2.2,1.76,1.38,30.7,5.7,6.4,0.26,0.25,24.0,8.7,5.83,1.0,0.0,0.0,6.0,0.93,0.89,25.53,4.65,5.08,2.0,0.0,0.0,6.0,1.52,1.01,30.15,3.3,5.47,4.0,0.0,0.0,6.25,0.98,0.47,30.1,6.3,8.2
Yoshinobu Yamamoto,SP,T,890.0,42.38,21.0,0.0,0.0,139.3,6.6,2.65,0.9,1.12,25.8,6.0,6.7,-0.06,0.23,19.05,12.5,3.74,1.0,0.0,0.0,5.67,-0.16,0.6,14.61,7.69,4.93,2.0,0.0,0.0,6.83,0.18,0.79,16.84,6.48,4.94,4.0,0.0,0.0,7.17,1.01,0.75,28.9,8.6,6.7
Chase Burns,SP,T,874.25,39.74,22.0,0.0,0.0,124.0,5.6,2.61,1.3,0.54,31.7,9.2,6.4,0.83,0.69,28.3,12.0,1.04,1.0,0.0,0.0,5.33,1.13,0.62,30.43,10.64,3.26,2.0,0.0,0.0,5.67,1.18,0.58,30.11,10.11,4.12,4.0,0.0,0.0,5.33,1.02,0.17,31.9,8.5,7.8
