Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1336.75,49.51,27.0,0.0,0.0,161.3,6.0,1.95,2.12,0.49,37.4,6.7,7.5,50.5,50.5,0.33,-0.01,29.79,8.33,7.53,1.0,0.0,0.0,6.33,65.25,32.62,0.34,-0.26,29.41,13.33,6.49,2.0,0.0,0.0,5.17,211.25,42.25,0.91,0.3,30.14,9.65,5.98,5.0,0.0,0.0,5.67,0.24,-0.48,29.7,11.0,7.9
Cam Schlittler,SP,T,1311.0,43.7,30.0,0.0,0.0,178.7,5.9,2.01,0.8,0.34,28.9,6.0,8.0,64.25,64.25,0.97,0.51,35.19,0.0,8.33,1.0,0.0,0.0,7.0,120.75,60.38,0.65,0.23,29.25,0.0,10.26,2.0,0.0,0.0,7.5,243.0,48.6,0.31,-0.53,30.04,9.02,9.39,5.0,0.0,0.0,6.4,-0.52,-0.84,26.1,10.2,8.9
Cristopher Sanchez,SP,T,1307.25,43.58,30.0,0.0,0.0,187.3,6.2,2.79,2.05,1.51,31.8,5.4,6.4,20.5,20.5,-0.47,0.23,11.9,0.0,9.88,1.0,0.0,0.0,6.0,103.75,34.58,0.03,0.18,21.23,5.19,8.21,3.0,0.0,0.0,6.33,181.75,36.35,0.59,0.46,24.9,5.3,7.19,5.0,0.0,0.0,6.33,1.12,0.61,30.4,5.5,8.3
Jesus Luzardo,SP,T,1275.75,43.99,29.0,0.0,0.0,178.7,6.1,2.87,1.93,1.32,31.9,7.2,6.0,80.25,80.25,1.25,0.74,37.29,3.33,5.5,1.0,0.0,0.0,9.0,130.5,65.25,0.74,0.25,30.3,3.51,8.65,2.0,0.0,0.0,7.83,290.75,58.15,1.04,0.54,29.63,5.97,6.59,5.0,0.0,0.0,7.0,0.95,0.3,30.8,7.5,8.0
Dylan Cease,SP,T,1228.0,45.48,27.0,0.0,0.0,161.3,6.0,2.4,1.61,0.53,33.6,10.4,6.0,23.5,23.5,0.61,0.69,26.09,9.09,3.19,1.0,0.0,0.0,5.0,68.5,34.25,0.93,1.41,22.47,4.65,3.39,2.0,0.0,0.0,5.5,231.25,46.25,0.82,0.8,24.77,9.48,4.13,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Gavin Williams,SP,T,1180.75,40.72,29.0,0.0,0.0,169.0,5.8,3.78,0.72,-0.48,32.5,7.8,8.6,53.25,53.25,0.84,0.28,35.56,12.5,4.04,1.0,0.0,0.0,6.0,128.5,64.25,1.56,0.0,43.82,8.16,7.65,2.0,0.0,0.0,6.5,195.25,39.05,1.09,-0.3,37.5,11.11,7.64,5.0,0.0,0.0,4.87,0.1,-0.29,27.7,11.8,7.2
Yoshinobu Yamamoto,SP,T,1141.0,43.88,26.0,0.0,0.0,172.0,6.6,2.62,1.26,1.19,27.8,5.9,6.7,64.0,64.0,0.93,0.27,37.25,4.17,7.78,1.0,0.0,0.0,7.0,99.25,49.62,1.29,0.38,36.73,5.88,7.1,2.0,0.0,0.0,7.0,251.0,50.2,1.29,0.55,32.52,5.6,6.71,5.0,0.0,0.0,6.53,1.01,0.75,28.9,8.6,6.7
Chris Sale,SP,T,1133.25,45.33,25.0,0.0,0.0,150.0,6.0,2.1,1.87,1.59,30.1,4.8,6.5,,,,,,,,,,,,49.25,49.25,-0.09,-0.53,26.0,4.0,11.65,1.0,0.0,0.0,6.0,209.75,52.44,1.0,1.05,24.77,0.93,6.76,4.0,0.0,0.0,6.75,0.98,0.47,30.1,6.3,8.2
Cade Cavalli,SP,T,1095.25,36.51,30.0,0.0,0.0,158.7,5.3,3.12,0.23,-0.07,27.0,6.9,8.3,45.0,45.0,0.98,0.61,34.09,0.0,7.77,1.0,0.0,0.0,6.0,80.25,40.12,1.2,0.24,36.76,7.69,6.9,2.0,0.0,0.0,5.0,265.0,53.0,1.15,0.45,31.73,6.31,6.81,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Nolan McLean,SP,T,1081.75,38.63,28.0,0.0,0.0,161.7,5.8,3.06,0.24,0.51,24.1,9.7,6.3,,,,,,,,,,,,96.25,48.12,-0.34,0.35,14.63,13.21,4.04,2.0,0.0,0.0,6.5,177.5,44.38,-0.3,-0.07,18.82,14.56,5.34,4.0,0.0,0.0,6.25,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,1071.75,36.96,29.0,0.0,0.0,172.0,5.9,3.72,1.29,0.75,30.3,6.4,7.2,62.75,62.75,1.58,0.69,44.23,7.41,4.0,1.0,0.0,0.0,7.0,105.5,35.17,1.31,0.72,34.0,6.94,5.24,3.0,0.0,0.0,5.56,221.5,36.92,0.85,0.27,29.75,8.63,6.52,6.0,0.0,0.0,5.44,1.14,0.15,32.9,5.8,9.0
Parker Messick,SP,T,1055.75,37.71,28.0,0.0,0.0,167.0,6.0,2.53,0.88,0.97,26.3,6.8,6.7,51.75,51.75,0.8,0.34,34.04,7.69,5.83,1.0,0.0,0.0,6.0,97.0,48.5,0.65,0.5,26.88,7.84,5.77,2.0,0.0,0.0,6.0,220.25,44.05,0.82,0.67,25.83,5.79,6.18,5.0,0.0,0.0,6.07,1.07,1.39,26.0,3.6,7.7
Sandy Alcantara,SP,T,1052.25,33.94,31.0,0.0,0.0,200.0,6.5,3.78,-0.16,0.57,21.0,6.6,7.4,-2.75,-2.75,-0.36,0.18,14.63,16.0,3.03,1.0,0.0,0.0,4.33,26.25,8.75,-0.25,0.14,17.81,7.89,7.22,3.0,0.0,0.0,5.44,117.25,19.54,-0.5,0.08,14.98,8.18,7.42,6.0,0.0,0.0,6.06,-0.43,0.3,20.9,7.7,7.9
Reid Detmers,RP,T,1045.5,36.05,29.0,0.0,0.0,168.0,5.8,3.32,0.72,0.23,28.9,6.7,7.9,60.5,60.5,0.26,0.34,24.07,4.76,7.14,1.0,0.0,0.0,6.0,110.0,55.0,0.52,0.54,24.78,2.17,8.06,2.0,0.0,0.0,6.5,249.75,49.95,0.66,0.65,24.1,1.69,7.95,5.0,0.0,0.0,6.6,1.05,0.06,32.7,9.4,7.6
Chase Burns,SP,T,1042.75,38.62,27.0,0.0,0.0,148.3,5.5,2.73,1.34,0.55,31.6,8.5,6.7,23.75,23.75,1.01,0.38,37.5,10.0,4.55,1.0,0.0,0.0,3.0,64.0,32.0,0.37,-0.24,29.73,5.71,9.72,2.0,0.0,0.0,4.33,168.5,33.7,0.66,0.17,28.28,5.0,8.4,5.0,0.0,0.0,4.87,1.02,0.17,31.9,8.5,7.8
Braxton Ashcraft,RP,T,1040.0,37.14,28.0,0.0,0.0,165.3,5.9,3.65,0.79,0.98,25.6,5.2,7.3,31.25,31.25,-0.1,-0.4,26.67,0.0,13.43,1.0,0.0,0.0,5.0,57.5,28.75,-0.15,-0.33,23.44,2.27,11.59,2.0,0.0,0.0,5.0,206.0,41.2,-0.07,0.12,19.8,2.46,9.64,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Luis Garcia,SP,FA,1027.5,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,T,1025.25,37.97,27.0,0.0,0.0,153.3,5.7,2.88,0.21,0.32,24.9,4.5,8.6,47.25,47.25,0.46,0.52,25.53,0.0,8.25,1.0,0.0,0.0,7.0,85.75,42.88,-0.12,-0.09,21.65,4.08,9.79,2.0,0.0,0.0,6.5,157.75,39.44,-0.31,-0.22,19.9,4.3,10.18,4.0,0.0,0.0,6.0,-0.24,0.31,22.2,6.3,8.5
Michael Wacha,SP,FA,1022.5,35.26,29.0,0.0,0.0,182.7,6.3,3.25,-0.6,-0.23,22.0,6.5,8.7,36.25,36.25,-1.69,-1.81,15.0,16.67,13.98,1.0,0.0,0.0,6.0,83.25,41.62,-0.61,-1.63,28.89,12.0,12.7,2.0,0.0,0.0,6.0,226.75,45.35,-0.19,-0.51,23.81,5.65,10.71,5.0,0.0,0.0,6.4,-0.25,0.47,21.3,6.3,8.2
Zack Wheeler,SP,T,1013.5,40.54,25.0,0.0,0.0,143.3,5.7,3.14,2.13,1.74,31.1,7.8,5.1,110.0,55.0,0.92,0.48,34.58,8.0,4.88,2.0,0.0,0.0,6.5,158.25,52.75,1.13,0.58,32.69,9.33,4.79,3.0,0.0,0.0,6.33,191.25,38.25,0.87,0.19,30.58,13.33,4.86,5.0,0.0,0.0,5.6,1.93,1.52,31.5,5.6,6.6
Taj Bradley,SP,T,1011.75,36.13,28.0,0.0,0.0,159.3,5.7,3.95,-0.17,-0.6,26.9,10.1,7.9,31.5,31.5,-0.49,-0.98,26.83,9.52,12.5,1.0,0.0,0.0,5.0,91.75,45.88,-0.48,-0.88,23.86,10.42,10.33,2.0,0.0,0.0,6.0,171.75,34.35,-0.12,-0.38,23.64,10.92,8.04,5.0,0.0,0.0,5.53,-0.12,0.2,23.6,9.3,7.4
Eduardo Rodriguez,SP,T,1006.0,34.69,29.0,0.0,0.0,173.0,6.0,2.55,0.4,1.25,21.5,8.0,5.8,48.75,48.75,1.06,0.21,40.43,8.33,6.25,1.0,0.0,0.0,6.0,62.0,31.0,0.3,0.18,25.0,10.2,6.03,2.0,0.0,0.0,5.5,204.0,40.8,0.32,0.22,23.67,8.33,6.83,5.0,0.0,0.0,5.93,0.35,0.97,23.0,8.6,6.3
Jacob deGrom,SP,T,997.75,35.63,28.0,0.0,0.0,149.3,5.3,3.8,2.41,1.6,33.8,6.3,5.9,103.5,51.75,1.56,1.49,33.64,2.5,1.65,2.0,0.0,0.0,6.0,164.25,54.75,1.98,1.73,33.97,1.64,3.37,3.0,0.0,0.0,6.33,231.25,38.54,1.63,0.91,33.58,6.96,4.79,6.0,0.0,0.0,5.11,1.53,1.22,30.2,5.5,7.2
Sonny Gray,SP,T,986.25,37.93,26.0,0.0,0.0,150.7,5.8,2.69,0.38,0.85,23.4,6.5,7.0,56.5,56.5,0.32,0.49,23.26,11.54,3.26,1.0,0.0,0.0,7.0,56.5,56.5,0.53,0.72,23.26,11.54,3.26,1.0,0.0,0.0,7.0,168.5,42.12,0.97,0.96,25.15,6.86,4.62,4.0,0.0,0.0,6.25,1.44,1.61,27.5,5.0,6.7
Paul Skenes,SP,T,977.5,33.71,29.0,0.0,0.0,155.0,5.3,3.83,1.24,1.18,27.8,7.0,6.3,28.75,28.75,0.27,0.59,21.15,4.76,5.75,1.0,0.0,0.0,5.33,42.0,21.0,-0.22,0.21,17.58,8.7,6.59,2.0,0.0,0.0,5.0,99.25,24.81,0.16,0.34,20.69,9.2,6.0,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Foster Griffin,SP,T,967.0,33.34,29.0,0.0,0.0,162.7,5.6,3.65,0.3,0.81,23.0,6.4,7.1,-1.25,-1.25,-0.69,-0.95,22.58,11.76,11.29,1.0,0.0,0.0,2.33,47.0,15.67,-0.75,-0.58,17.54,7.94,10.17,3.0,0.0,0.0,4.44,124.25,24.85,-0.92,-0.7,16.74,9.26,9.95,5.0,0.0,0.0,4.87,,,,,
Michael King,SP,T,964.0,33.24,29.0,0.0,0.0,168.0,5.8,3.0,0.46,0.67,24.9,9.6,6.1,41.25,41.25,-0.39,0.25,13.16,12.5,4.17,1.0,0.0,0.0,6.0,91.5,45.75,0.14,0.32,21.52,12.0,4.69,2.0,0.0,0.0,6.0,210.0,42.0,-0.06,0.26,18.83,8.66,6.55,5.0,0.0,0.0,6.33,0.38,0.47,25.8,8.4,7.3
Tarik Skubal,SP,T,959.0,41.7,23.0,0.0,0.0,139.7,6.1,2.84,1.7,1.11,31.3,4.4,7.4,47.5,47.5,0.14,0.45,20.41,7.41,5.32,1.0,0.0,0.0,7.33,75.75,37.88,0.55,0.89,22.0,5.66,5.1,2.0,0.0,0.0,6.5,223.0,44.6,0.7,0.66,24.53,4.65,6.68,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
Bryan Woo,SP,T,950.75,35.21,27.0,0.0,0.0,156.3,5.8,4.03,0.69,1.04,24.6,5.2,7.2,66.25,66.25,0.21,0.35,23.08,7.41,5.88,1.0,0.0,0.0,8.0,117.75,58.88,0.29,0.67,20.41,5.77,5.97,2.0,0.0,0.0,7.0,173.25,43.31,0.5,0.61,22.53,5.43,6.53,4.0,0.0,0.0,6.0,0.48,0.53,26.2,4.9,8.7
Kevin Gausman,SP,T,945.5,31.52,30.0,0.0,0.0,166.3,5.5,4.6,1.14,1.11,27.4,6.5,6.6,13.5,13.5,-0.34,-0.78,27.08,8.7,11.7,1.0,0.0,0.0,4.0,106.0,35.33,0.4,-0.03,28.17,6.85,8.36,3.0,0.0,0.0,5.33,198.75,33.12,0.55,0.11,27.44,6.43,8.04,6.0,0.0,0.0,5.33,0.83,0.98,26.4,6.5,7.2
Jose Soriano,SP,T,942.75,32.51,29.0,0.0,0.0,163.0,5.6,3.48,0.8,0.34,28.9,10.4,6.3,40.25,40.25,-0.58,0.29,9.09,3.7,7.87,1.0,0.0,0.0,7.0,99.25,33.08,-0.56,-0.08,15.44,7.69,8.19,3.0,0.0,0.0,6.22,143.5,28.7,-0.45,0.1,15.53,7.03,7.84,5.0,0.0,0.0,5.87,-0.03,-0.32,27.0,10.8,7.7
Sean Burke,SP,T,932.25,32.15,29.0,0.0,0.0,156.0,5.4,3.58,0.23,0.21,25.6,8.6,7.2,-8.5,-8.5,0.03,0.11,22.73,14.29,4.17,1.0,0.0,0.0,1.33,33.25,16.62,-0.77,-0.95,20.55,16.67,7.89,2.0,0.0,0.0,3.5,73.0,14.6,-0.61,-0.59,19.5,17.0,6.28,5.0,0.0,0.0,4.07,-0.65,-0.83,25.1,10.6,8.7
Mason Miller,RP,T,931.25,16.06,58.0,34.0,0.0,61.3,1.1,1.17,3.3,0.43,45.9,9.0,6.7,44.5,22.25,0.61,0.5,28.57,12.5,2.78,2.0,2.0,0.0,1.0,71.25,17.81,1.69,0.3,42.86,5.26,7.69,4.0,2.0,0.0,1.25,132.5,14.72,1.38,-0.05,38.82,5.41,9.09,9.0,4.0,0.0,1.11,2.12,-0.89,45.2,12.0,8.2
Payton Tolle,RP,T,910.0,37.92,24.0,0.0,0.0,137.0,5.7,3.15,0.53,0.23,27.6,6.7,7.9,67.0,67.0,0.82,0.81,28.57,0.0,6.59,1.0,0.0,0.0,6.0,92.0,46.0,0.91,0.58,29.7,4.35,6.95,2.0,0.0,0.0,5.83,199.5,39.9,0.16,0.0,23.62,6.9,8.25,5.0,0.0,0.0,6.0,-1.5,-2.98,30.1,10.8,12.5
Louis Varland,RP,T,898.25,13.61,66.0,33.0,5.0,72.3,1.1,1.24,0.95,0.57,28.8,7.4,7.1,24.0,8.0,-0.55,-0.3,17.24,16.67,5.45,3.0,1.0,0.0,0.89,62.5,12.5,0.01,0.28,20.0,15.0,3.53,5.0,3.0,0.0,0.93,146.25,14.62,0.68,0.04,29.63,9.76,6.92,10.0,7.0,0.0,1.0,0.1,-0.18,27.1,7.4,8.9
Shota Imanaga,SP,T,893.25,31.9,28.0,0.0,0.0,156.3,5.6,3.91,1.87,1.67,29.7,5.5,6.1,,,,,,,,,,,,54.0,27.0,0.89,0.32,31.73,2.22,8.94,2.0,0.0,0.0,5.5,117.0,29.25,1.47,0.7,33.53,7.23,5.48,4.0,0.0,0.0,4.75,0.7,1.16,24.6,4.6,7.7
MacKenzie Gore,SP,T,888.25,29.61,30.0,0.0,0.0,157.7,5.2,4.51,0.16,0.0,26.2,9.2,7.3,-0.75,-0.75,-0.6,0.05,11.76,15.0,4.17,1.0,0.0,0.0,3.0,31.0,15.5,-0.39,0.36,13.92,15.56,2.99,2.0,0.0,0.0,4.17,118.75,23.75,0.3,0.24,23.26,12.28,5.1,5.0,0.0,0.0,4.73,0.57,-0.02,29.7,9.3,7.8
Cade Smith,RP,T,871.5,14.29,61.0,35.0,0.0,65.0,1.1,2.22,1.71,0.54,34.3,8.3,6.8,37.75,18.88,-0.0,-0.28,26.92,9.09,8.7,2.0,0.0,0.0,1.5,63.25,15.81,-0.16,-0.7,26.67,10.53,9.52,4.0,0.0,0.0,1.25,143.25,14.32,0.46,-0.39,30.59,9.76,8.54,10.0,4.0,0.0,1.03,1.97,1.03,34.3,6.3,7.2
Nick Martinez,SP,T,866.5,30.95,28.0,0.0,0.0,166.3,5.9,2.92,-0.12,1.31,17.6,3.6,7.4,35.5,35.5,-0.41,0.16,13.89,0.0,10.29,1.0,0.0,0.0,6.33,105.0,35.0,0.34,0.8,20.0,2.86,6.69,3.0,0.0,0.0,6.22,160.0,32.0,0.3,0.98,16.92,3.6,5.9,5.0,0.0,0.0,5.67,-0.69,0.13,19.9,6.1,8.9
Noah Cameron,SP,T,865.75,30.92,28.0,0.0,0.0,160.3,5.7,3.93,0.45,0.33,26.5,7.6,7.4,45.75,45.75,0.12,0.37,21.15,9.09,5.05,1.0,0.0,0.0,6.0,72.25,36.12,0.5,0.3,26.6,6.82,7.03,2.0,0.0,0.0,5.5,205.5,41.1,0.4,0.06,26.09,7.63,7.73,5.0,0.0,0.0,6.2,0.57,0.58,26.6,7.7,7.4
Shane Baz,SP,T,864.75,29.82,29.0,0.0,0.0,169.0,5.8,4.05,-0.22,0.29,22.0,8.0,7.3,28.25,28.25,0.15,1.14,11.9,3.85,3.0,1.0,0.0,0.0,5.67,98.75,32.92,-0.41,0.32,13.93,7.89,6.45,3.0,0.0,0.0,5.89,162.25,32.45,-0.12,0.03,20.0,8.87,7.31,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Trevor Rogers,SP,T,857.0,31.74,27.0,0.0,0.0,151.7,5.6,4.15,-0.01,0.24,23.8,5.9,8.2,52.5,52.5,0.69,0.96,24.19,0.0,5.77,1.0,0.0,0.0,7.33,108.0,54.0,0.94,1.5,21.85,0.0,5.05,2.0,0.0,0.0,7.0,221.25,44.25,0.52,0.82,20.96,2.38,7.01,5.0,0.0,0.0,6.4,0.29,0.39,25.6,6.9,8.1
Logan Webb,SP,T,847.25,32.59,26.0,0.0,0.0,155.7,6.0,4.1,0.62,1.56,21.5,6.2,6.0,46.75,46.75,0.68,-0.14,37.78,8.7,8.08,1.0,0.0,0.0,6.0,35.0,17.5,0.38,-0.38,31.08,9.76,8.54,2.0,0.0,0.0,4.0,125.25,25.05,0.09,-0.01,22.87,7.55,8.01,5.0,0.0,0.0,4.53,0.86,1.35,24.7,5.4,7.0
George Kirby,SP,T,846.5,31.35,27.0,0.0,0.0,159.3,5.9,4.18,0.11,0.78,21.9,5.5,7.5,33.0,33.0,-0.05,0.63,14.55,3.7,5.94,1.0,0.0,0.0,6.67,41.75,20.88,-0.48,0.16,14.43,5.88,8.02,2.0,0.0,0.0,5.83,112.5,22.5,0.19,0.56,19.17,7.14,6.02,5.0,0.0,0.0,5.47,1.04,1.22,26.7,5.5,7.2
Tanner Bibee,SP,T,846.0,28.2,30.0,0.0,0.0,170.7,5.7,4.22,-0.05,0.25,23.4,7.4,7.6,4.25,4.25,-1.18,-0.13,3.33,5.0,9.68,1.0,0.0,0.0,4.33,14.0,7.0,-1.02,-0.47,12.7,15.0,6.62,2.0,0.0,0.0,4.17,119.75,23.95,-0.38,0.06,16.58,10.17,6.65,5.0,0.0,0.0,5.27,0.0,0.34,23.8,7.1,8.1
Aaron Nola,SP,T,842.0,29.03,29.0,0.0,0.0,155.0,5.3,4.76,1.12,1.04,27.6,7.8,6.2,40.75,40.75,0.18,0.71,17.86,4.0,5.38,1.0,0.0,0.0,7.0,72.0,36.0,0.06,0.57,18.18,6.38,6.09,2.0,0.0,0.0,6.0,215.25,43.05,0.73,0.48,26.41,7.56,6.17,5.0,0.0,0.0,6.0,1.78,2.54,25.2,6.9,4.2
