Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,784.5,52.3,15.0,0.0,0.0,6.2,1.45,1.98,0.42,38.0,6.5,7.6,0.62,0.33,30.77,4.17,7.69,1.0,0.0,0.0,6.0,1.28,0.6,34.55,1.96,8.06,2.0,0.0,0.0,7.5,1.1,0.59,31.25,3.81,7.26,4.0,0.0,0.0,7.25,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,771.5,48.22,16.0,0.0,0.0,6.6,1.8,1.92,1.59,31.4,4.7,6.3,-0.6,-0.61,20.45,4.17,13.19,1.0,0.0,0.0,6.0,-0.09,0.39,17.89,4.08,7.94,2.0,0.0,0.0,5.83,0.8,0.8,25.5,3.12,6.67,5.0,0.0,0.0,6.53,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,692.75,43.3,16.0,0.0,0.0,5.9,1.71,0.81,0.67,27.9,4.9,7.8,0.32,0.24,26.53,0.0,10.42,1.0,0.0,0.0,6.0,-0.08,-0.06,22.33,7.69,8.12,2.0,0.0,0.0,6.5,0.17,0.59,19.02,5.32,6.58,4.0,0.0,0.0,5.75,-0.52,-0.84,26.1,10.2,8.9
Braxton Ashcraft,RP,T,648.75,40.55,15.0,0.0,0.0,6.0,3.18,0.92,0.92,27.4,5.6,7.1,1.26,1.23,31.25,0.0,4.65,1.0,0.0,0.0,6.0,0.65,0.72,24.82,7.14,4.83,3.0,0.0,0.0,5.67,0.98,0.84,27.47,4.27,5.98,5.0,0.0,0.0,5.6,-0.37,-0.64,26.2,8.2,9.4
Chase Burns,SP,T,636.5,42.43,15.0,0.0,0.0,5.7,2.0,1.56,0.72,33.2,8.5,6.3,0.19,0.21,24.53,14.29,3.12,1.0,0.0,0.0,5.0,0.44,0.11,27.78,13.95,4.08,2.0,0.0,0.0,5.0,0.78,0.35,29.13,9.89,5.51,4.0,0.0,0.0,5.33,1.02,0.17,31.9,8.5,7.8
Gavin Williams,SP,T,625.5,39.09,16.0,0.0,0.0,6.0,3.82,0.3,-0.56,30.5,8.0,8.7,0.67,0.31,31.82,5.0,7.37,1.0,0.0,0.0,5.0,0.9,0.61,29.27,6.82,5.49,2.0,0.0,0.0,5.0,0.4,0.03,27.14,7.96,7.79,5.0,0.0,0.0,5.47,0.1,-0.29,27.7,11.8,7.2
Joe Ryan,SP,T,618.0,36.35,16.0,0.0,0.0,5.4,2.99,0.49,0.59,25.9,5.0,7.9,0.47,0.12,30.61,3.7,9.18,1.0,0.0,0.0,6.0,0.5,0.42,25.69,4.23,7.74,3.0,0.0,0.0,5.67,0.25,0.43,21.49,4.03,7.83,5.0,0.0,0.0,5.8,0.33,0.34,26.1,5.7,8.7
Chris Sale,SP,T,613.0,43.79,14.0,0.0,0.0,6.0,2.14,1.53,1.38,29.5,6.1,6.1,0.33,0.28,26.19,4.35,7.92,1.0,0.0,0.0,5.67,0.5,0.36,26.19,4.35,7.92,1.0,0.0,0.0,5.67,0.82,0.59,27.57,6.86,5.87,4.0,0.0,0.0,5.5,0.98,0.47,30.1,6.3,8.2
Paul Skenes,SP,T,606.5,37.91,16.0,0.0,0.0,5.5,2.86,1.71,1.79,28.8,5.1,5.8,1.11,0.79,33.96,8.33,2.88,1.0,0.0,0.0,6.0,1.64,1.02,35.51,6.38,3.85,2.0,0.0,0.0,6.0,1.26,0.63,33.07,7.63,5.35,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Parker Messick,SP,T,601.25,37.58,16.0,0.0,0.0,5.9,2.67,0.5,0.18,28.1,7.8,7.5,1.0,0.97,29.79,3.7,4.21,1.0,0.0,0.0,7.67,0.97,0.58,30.59,7.69,5.21,2.0,0.0,0.0,6.83,0.56,0.39,26.01,8.2,6.12,5.0,0.0,0.0,6.0,1.07,1.39,26.0,3.6,7.7
