Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,712.25,50.88,14.0,0.0,0.0,6.6,1.54,2.12,1.65,33.0,4.8,6.0,0.73,0.5,30.19,3.85,6.81,2.0,0.0,0.0,7.0,1.12,0.89,30.13,2.53,5.84,3.0,0.0,0.0,7.0,1.29,0.7,33.07,2.88,7.07,5.0,0.0,0.0,7.6,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,655.25,50.4,13.0,0.0,0.0,6.0,1.5,1.79,0.28,37.8,7.3,7.5,0.45,0.67,23.08,10.34,3.06,1.0,0.0,0.0,7.0,0.62,0.5,26.83,5.56,6.45,2.0,0.0,0.0,7.0,0.99,0.24,33.18,4.0,8.46,5.0,0.0,0.0,6.8,0.24,-0.48,29.7,11.0,7.9
Gavin Williams,SP,T,583.25,41.66,14.0,0.0,0.0,6.2,3.32,0.09,-0.81,30.5,8.1,9.2,0.11,-0.31,29.27,9.3,8.6,2.0,0.0,0.0,5.17,-0.05,-0.39,25.78,8.7,9.29,3.0,0.0,0.0,5.78,0.13,-0.29,26.38,4.96,10.17,5.0,0.0,0.0,6.27,0.1,-0.29,27.7,11.8,7.2
Cam Schlittler,SP,T,575.25,41.09,14.0,0.0,0.0,5.9,1.87,0.84,0.82,27.5,4.4,7.7,0.2,0.91,15.56,4.55,4.35,1.0,0.0,0.0,5.67,0.21,1.14,14.81,2.38,4.76,2.0,0.0,0.0,5.0,0.6,0.96,21.59,4.35,5.47,5.0,0.0,0.0,5.73,-0.52,-0.84,26.1,10.2,8.9
Chris Sale,SP,T,549.25,45.77,12.0,0.0,0.0,6.0,2.23,1.34,1.11,29.8,6.5,6.3,0.54,0.48,27.08,6.9,5.56,1.0,0.0,0.0,5.67,0.69,0.18,30.85,9.26,6.37,2.0,0.0,0.0,5.33,1.21,0.79,31.25,6.73,5.25,4.0,0.0,0.0,5.92,0.98,0.47,30.1,6.3,8.2
Jose Soriano,SP,T,523.5,37.39,14.0,0.0,0.0,5.9,2.96,1.04,0.05,33.2,11.7,6.1,0.29,0.85,17.78,7.41,3.41,1.0,0.0,0.0,6.0,-0.01,-0.64,28.78,17.11,6.98,3.0,0.0,0.0,5.22,0.31,-0.46,30.3,15.87,6.65,5.0,0.0,0.0,5.53,-0.03,-0.32,27.0,10.8,7.7
Chase Burns,SP,T,523.25,43.6,12.0,0.0,0.0,5.8,2.05,1.55,0.57,34.4,7.7,6.8,0.93,0.21,37.5,4.17,8.16,1.0,0.0,0.0,6.0,1.2,0.25,37.5,4.17,8.16,1.0,0.0,0.0,6.0,1.31,0.51,35.0,5.62,6.78,4.0,0.0,0.0,5.83,1.02,0.17,31.9,8.5,7.8
Braxton Ashcraft,RP,T,515.5,39.65,13.0,0.0,0.0,6.1,3.28,0.78,0.68,27.8,5.3,7.6,0.27,1.01,15.56,0.0,5.81,1.0,0.0,0.0,5.0,1.06,0.69,31.25,0.0,7.83,2.0,0.0,0.0,5.5,0.66,0.78,24.03,2.29,6.97,5.0,0.0,0.0,6.2,-0.37,-0.64,26.2,8.2,9.4
Bryce Elder,SP,T,508.75,36.34,14.0,0.0,0.0,6.0,2.66,0.23,0.77,23.0,7.3,6.6,0.36,0.93,18.18,9.09,2.27,1.0,0.0,0.0,6.0,-0.04,0.66,15.93,5.8,5.6,3.0,0.0,0.0,5.33,0.27,1.12,15.96,4.0,5.0,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Joe Ryan,SP,T,500.0,35.71,14.0,0.0,0.0,5.4,3.07,0.29,0.48,25.0,5.2,8.0,-0.74,-0.2,12.77,7.69,8.74,1.0,0.0,0.0,6.0,-0.3,0.33,15.31,3.77,7.96,2.0,0.0,0.0,6.0,0.38,0.52,22.62,2.34,7.99,5.0,0.0,0.0,6.33,0.33,0.34,26.1,5.7,8.7
Yoshinobu Yamamoto,SP,T,499.25,41.6,12.0,0.0,0.0,6.4,2.68,1.37,1.2,29.5,5.1,6.7,0.59,0.89,22.81,0.0,6.45,1.0,0.0,0.0,8.0,0.59,0.48,26.55,4.17,7.11,2.0,0.0,0.0,6.67,0.59,0.62,24.51,3.97,6.95,5.0,0.0,0.0,6.73,1.01,0.75,28.9,8.6,6.7
Davis Martin,SP,T,497.0,41.42,12.0,0.0,0.0,6.0,2.61,0.46,0.22,27.8,5.9,8.2,,,,,,,,,,0.02,-0.4,26.83,10.64,8.52,2.0,0.0,0.0,5.33,0.74,0.12,30.95,7.29,7.67,4.0,0.0,0.0,5.58,-0.42,0.18,21.6,8.0,8.0
Emerson Hancock,SP,T,482.0,37.08,13.0,0.0,0.0,5.8,2.74,0.23,0.67,23.5,5.8,7.4,0.1,0.28,21.74,9.52,5.43,1.0,0.0,0.0,5.0,0.2,0.53,20.45,4.88,6.56,2.0,0.0,0.0,5.5,0.1,0.4,20.0,7.48,6.49,5.0,0.0,0.0,5.6,-0.54,0.26,20.3,8.1,7.8
Max Meyer,SP,T,478.75,36.83,13.0,0.0,0.0,5.6,2.81,0.65,0.07,30.1,9.0,7.2,0.34,0.17,27.27,8.33,6.52,1.0,0.0,0.0,7.0,0.29,0.31,23.91,9.8,5.56,2.0,0.0,0.0,6.5,0.43,-0.09,28.57,9.6,7.61,5.0,0.0,0.0,6.33,0.17,-0.14,27.4,7.0,9.0
