Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1286.25,49.47,25.0,0.0,0.0,155.0,6.0,1.73,2.3,0.62,37.6,6.1,7.5,14.75,14.75,,,,,,,,,,112.25,37.42,0.89,0.3,29.76,8.89,5.95,3.0,0.0,0.0,5.33,206.5,41.3,1.34,0.59,31.94,6.52,5.84,5.0,0.0,0.0,5.6,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1255.75,44.85,28.0,0.0,0.0,175.3,6.3,2.52,2.27,1.54,32.8,5.4,6.3,52.25,52.25,0.47,-0.02,31.25,4.0,9.89,1.0,0.0,0.0,7.0,83.0,41.5,1.21,0.51,31.78,1.89,8.25,2.0,0.0,0.0,6.83,211.25,42.25,1.26,0.57,31.28,4.88,6.79,5.0,0.0,0.0,6.13,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1246.75,42.99,28.0,0.0,0.0,171.7,5.8,2.09,0.77,0.28,28.9,6.5,7.9,103.75,51.88,-0.4,-1.32,32.61,20.83,10.78,2.0,0.0,0.0,6.83,145.5,48.5,-0.42,-1.32,28.74,16.33,10.1,3.0,0.0,0.0,6.56,238.0,47.6,0.52,-0.61,32.79,11.46,8.95,5.0,0.0,0.0,6.4,-0.52,-0.84,26.1,10.2,8.9
Dylan Cease,SP,T,1204.5,46.33,25.0,0.0,0.0,156.3,6.0,2.33,1.56,0.3,34.2,10.8,6.2,99.75,49.88,0.09,0.46,18.6,4.35,6.52,2.0,0.0,0.0,6.0,156.0,52.0,0.34,0.08,25.29,12.24,5.42,3.0,0.0,0.0,6.22,293.75,48.96,0.69,0.34,26.7,11.57,4.47,6.0,0.0,0.0,6.17,1.48,0.52,33.4,9.8,6.6
Jesus Luzardo,SP,T,1195.5,42.7,28.0,0.0,0.0,169.7,6.0,3.02,1.89,1.27,31.6,7.3,6.0,50.25,50.25,-0.41,-0.33,20.0,3.7,12.12,1.0,0.0,0.0,6.67,151.75,50.58,0.68,0.3,27.27,6.58,7.03,3.0,0.0,0.0,6.44,270.25,54.05,1.05,0.41,30.17,6.11,6.9,5.0,0.0,0.0,6.6,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,1127.5,40.27,28.0,0.0,0.0,163.0,5.8,3.81,0.71,-0.49,32.3,7.6,8.7,75.25,75.25,1.53,-0.23,52.27,4.0,11.34,1.0,0.0,0.0,7.0,76.5,38.25,1.71,-0.24,44.44,5.56,10.06,2.0,0.0,0.0,4.17,174.75,34.95,0.77,-0.44,34.13,10.38,8.71,5.0,0.0,0.0,4.8,0.1,-0.29,27.7,11.8,7.2
Chris Sale,SP,T,1084.0,45.17,24.0,0.0,0.0,144.0,6.0,2.06,2.03,1.72,30.3,4.9,6.2,,,,,,,,,,,,112.75,56.38,1.43,1.2,28.3,0.0,5.91,2.0,0.0,0.0,7.5,199.75,49.94,1.13,1.21,24.3,1.9,5.31,4.0,0.0,0.0,6.75,0.98,0.47,30.1,6.3,8.2
Yoshinobu Yamamoto,SP,T,1077.0,43.08,24.0,0.0,0.0,165.0,6.6,2.56,1.1,1.17,26.7,5.9,6.7,35.25,35.25,,,,,,,,,,129.5,43.17,1.38,0.56,33.33,3.92,7.08,3.0,0.0,0.0,6.56,220.5,44.1,0.9,0.54,27.37,7.14,5.77,5.0,0.0,0.0,6.27,1.01,0.75,28.9,8.6,6.7
Cade Cavalli,SP,T,1050.25,36.22,29.0,0.0,0.0,152.7,5.2,3.12,0.14,-0.14,26.7,7.2,8.3,35.25,35.25,0.79,-0.4,41.67,18.75,5.63,1.0,0.0,0.0,4.0,84.75,42.38,1.03,0.42,30.38,10.0,4.88,2.0,0.0,0.0,5.0,269.75,53.95,1.37,0.51,33.02,7.89,5.53,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Sandy Alcantara,SP,T,1042.75,35.96,29.0,0.0,0.0,189.7,6.5,3.46,-0.13,0.55,21.4,6.4,7.5,16.75,16.75,0.08,0.05,23.53,3.7,9.57,1.0,0.0,0.0,6.0,59.75,29.88,0.18,0.4,20.41,5.36,7.14,2.0,0.0,0.0,6.5,167.75,33.55,-0.43,0.13,15.79,6.67,7.94,5.0,0.0,0.0,6.6,-0.43,0.3,20.9,7.7,7.9
