Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1379.25,49.26,28.0,0.0,0.0,166.3,5.9,1.89,2.19,0.6,37.3,6.6,7.4,42.5,42.5,0.95,0.53,35.85,5.0,6.1,1.0,0.0,0.0,5.0,93.0,46.5,0.98,0.36,33.0,6.82,6.86,2.0,0.0,0.0,5.67,205.25,41.05,0.97,0.2,31.08,10.0,6.19,5.0,0.0,0.0,5.47,0.24,-0.48,29.7,11.0,7.9
Cam Schlittler,SP,T,1368.25,44.14,31.0,0.0,0.0,184.7,5.9,1.95,0.85,0.36,29.1,6.1,8.0,57.25,57.25,0.4,-0.13,33.33,9.52,8.51,1.0,0.0,0.0,6.0,121.5,60.75,0.98,0.21,34.38,4.44,8.42,2.0,0.0,0.0,6.5,267.0,53.4,0.3,-0.58,29.79,8.33,9.86,5.0,0.0,0.0,6.53,-0.52,-0.84,26.1,10.2,8.9
Cristopher Sanchez,SP,T,1326.75,42.8,31.0,0.0,0.0,193.7,6.2,2.93,1.99,1.43,31.7,5.5,6.5,19.5,19.5,0.17,-0.09,27.91,7.41,9.18,1.0,0.0,0.0,6.33,40.0,20.0,-0.2,0.01,20.0,3.77,9.5,2.0,0.0,0.0,6.17,154.0,30.8,0.51,0.31,25.0,4.55,8.11,5.0,0.0,0.0,6.4,1.12,0.61,30.4,5.5,8.3
Dylan Cease,SP,T,1284.5,44.29,28.0,0.0,0.0,169.0,5.9,2.38,1.51,0.43,33.4,10.8,6.0,56.5,28.25,-0.15,-0.59,27.91,20.83,6.38,2.0,0.0,0.0,3.83,80.0,26.67,0.33,0.05,26.97,15.22,4.79,3.0,0.0,0.0,4.22,236.0,39.33,0.55,0.41,24.66,11.21,4.85,6.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Jesus Luzardo,SP,T,1275.75,43.99,29.0,0.0,0.0,178.7,6.1,2.87,1.93,1.32,31.9,7.2,6.0,,,,,,,,,,,,80.25,80.25,1.72,1.02,37.29,3.33,5.5,1.0,0.0,0.0,9.0,232.0,58.0,1.17,0.57,30.37,5.66,6.64,4.0,0.0,0.0,7.08,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,1209.0,40.3,30.0,0.0,0.0,174.0,5.8,3.78,0.92,-0.27,32.8,7.9,8.3,28.25,28.25,1.13,0.53,39.62,12.5,2.65,1.0,0.0,0.0,5.0,81.5,40.75,1.53,0.67,37.76,12.5,3.3,2.0,0.0,0.0,5.5,158.0,39.5,1.86,0.25,40.59,9.52,6.2,4.0,0.0,0.0,4.83,0.1,-0.29,27.7,11.8,7.2
Yoshinobu Yamamoto,SP,T,1198.25,44.38,27.0,0.0,0.0,179.0,6.6,2.51,1.28,1.18,28.0,6.0,6.7,57.25,57.25,0.67,0.23,34.09,8.33,6.59,1.0,0.0,0.0,7.0,121.25,60.62,1.17,0.33,35.79,6.25,7.18,2.0,0.0,0.0,7.0,250.75,50.15,1.51,0.49,34.84,5.56,7.0,5.0,0.0,0.0,6.73,1.01,0.75,28.9,8.6,6.7
Cade Cavalli,SP,T,1183.0,36.97,31.0,0.0,0.0,169.7,5.3,3.12,0.38,0.08,27.3,7.0,8.1,40.0,40.0,,,,,,,,,,87.75,43.88,1.44,1.11,32.61,8.33,3.12,2.0,0.0,0.0,5.5,217.5,43.5,1.47,0.8,31.95,6.9,5.23,5.0,0.0,0.0,5.4,0.99,0.91,27.9,6.8,7.2
Chris Sale,SP,T,1173.0,45.12,26.0,0.0,0.0,157.0,6.0,2.18,1.75,1.46,29.9,4.9,6.7,,,,,,,,,,,,39.75,39.75,-0.79,-1.41,24.44,7.69,13.83,1.0,0.0,0.0,7.0,201.75,50.44,0.61,0.21,26.87,2.73,9.25,4.0,0.0,0.0,7.0,0.98,0.47,30.1,6.3,8.2
Parker Messick,SP,T,1133.75,37.79,30.0,0.0,0.0,178.3,5.9,2.57,0.8,0.91,26.0,6.6,6.9,50.25,50.25,1.02,1.09,30.0,0.0,4.65,1.0,0.0,0.0,6.0,78.0,39.0,-0.06,0.0,21.98,4.17,9.39,2.0,0.0,0.0,5.67,218.0,43.6,0.53,0.5,23.81,5.83,6.83,5.0,0.0,0.0,5.87,1.07,1.39,26.0,3.6,7.7
Nolan McLean,SP,T,1131.5,37.72,30.0,0.0,0.0,172.7,5.7,3.18,0.26,0.6,23.8,9.6,6.2,34.5,34.5,-0.56,0.12,10.0,11.11,6.1,1.0,0.0,0.0,6.0,49.75,24.88,0.37,0.99,19.1,7.84,3.83,2.0,0.0,0.0,5.5,188.75,37.75,0.11,0.57,18.48,11.72,4.02,5.0,0.0,0.0,6.0,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,1110.75,37.02,30.0,0.0,0.0,178.0,5.9,3.69,1.28,0.69,30.5,6.5,7.3,39.0,39.0,0.32,-0.12,31.37,7.41,9.38,1.0,0.0,0.0,6.0,101.75,50.88,1.33,0.35,37.86,7.41,6.63,2.0,0.0,0.0,6.5,176.75,35.35,0.94,0.16,31.05,7.44,7.44,5.0,0.0,0.0,5.53,1.14,0.15,32.9,5.8,9.0
