Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1174.0,51.04,22.0,0.0,0.0,139.0,6.0,1.76,2.18,0.45,38.3,6.0,7.8,48.5,48.5,,,,,,,,,,94.25,47.12,1.43,0.65,35.09,4.35,6.38,2.0,0.0,0.0,6.0,232.0,46.4,1.59,0.07,38.86,3.7,9.23,5.0,0.0,0.0,5.6,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1125.5,45.02,25.0,0.0,0.0,155.7,6.2,2.54,2.21,1.55,32.9,5.4,6.2,46.0,46.0,1.42,1.19,35.0,0.0,3.37,1.0,0.0,0.0,6.0,81.0,40.5,1.21,0.62,32.5,4.65,6.42,2.0,0.0,0.0,5.5,229.25,45.85,1.64,0.58,35.19,8.26,5.14,5.0,0.0,0.0,5.67,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1101.25,42.36,25.0,0.0,0.0,152.0,5.8,2.21,0.96,0.65,28.6,5.4,7.7,33.25,33.25,,,,,,,,,,109.25,36.42,0.6,-0.15,31.52,12.2,6.7,3.0,0.0,0.0,5.11,258.25,43.04,0.99,0.01,32.67,5.45,8.74,6.0,0.0,0.0,5.56,-0.52,-0.84,26.1,10.2,8.9
Jesus Luzardo,SP,T,1043.75,41.75,24.0,0.0,0.0,150.3,6.0,3.32,1.85,1.26,31.8,7.4,5.9,58.75,58.75,,,,,,,,,,178.0,59.33,1.05,0.11,35.11,5.36,8.59,3.0,0.0,0.0,7.22,289.5,48.25,0.85,0.5,27.04,6.87,6.09,6.0,0.0,0.0,6.67,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,998.75,39.95,25.0,0.0,0.0,149.0,6.0,3.74,0.59,-0.38,31.2,7.5,8.6,13.25,13.25,0.17,-0.17,27.5,16.67,5.49,1.0,0.0,0.0,4.33,46.0,23.0,-0.03,-0.34,24.73,13.04,7.25,2.0,0.0,0.0,5.0,257.25,42.88,1.05,0.15,32.12,5.84,7.98,6.0,0.0,0.0,5.94,0.1,-0.29,27.7,11.8,7.2
Dylan Cease,SP,T,996.75,45.31,22.0,0.0,0.0,131.3,6.0,2.4,1.53,0.21,34.9,10.6,6.4,27.75,27.75,0.22,-0.37,31.25,16.67,6.73,1.0,0.0,0.0,5.0,86.0,43.0,0.73,0.49,27.17,10.42,4.33,2.0,0.0,0.0,6.0,245.5,49.1,0.83,0.2,29.32,9.3,6.29,5.0,0.0,0.0,6.6,1.48,0.52,33.4,9.8,6.6
Chris Sale,SP,T,971.25,44.15,22.0,0.0,0.0,129.0,5.9,2.16,1.76,1.49,30.0,5.4,6.3,47.75,47.75,0.52,1.14,17.24,0.0,3.7,1.0,0.0,0.0,6.0,87.0,43.5,0.56,0.98,20.37,4.35,4.74,2.0,0.0,0.0,6.0,207.0,51.75,1.57,1.39,27.8,3.3,3.97,4.0,0.0,0.0,6.0,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,964.25,37.09,26.0,0.0,0.0,170.7,6.5,3.43,-0.1,0.55,21.6,6.6,7.4,29.25,29.25,-0.89,-0.55,10.87,14.29,8.74,1.0,0.0,0.0,7.0,89.25,44.62,-0.64,-0.16,14.85,9.43,8.06,2.0,0.0,0.0,7.0,202.0,40.4,-0.52,-0.11,16.54,6.67,8.69,5.0,0.0,0.0,6.8,-0.43,0.3,20.9,7.7,7.9
Yoshinobu Yamamoto,SP,T,947.5,43.07,22.0,0.0,0.0,145.3,6.6,2.6,0.93,1.15,25.9,6.1,6.6,57.5,57.5,0.24,0.37,21.74,8.7,5.15,1.0,0.0,0.0,6.0,91.0,45.5,0.2,0.46,20.45,10.64,4.41,2.0,0.0,0.0,5.83,228.75,45.75,0.23,0.77,17.8,6.87,4.98,5.0,0.0,0.0,6.93,1.01,0.75,28.9,8.6,6.7
Chase Burns,SP,T,934.25,40.62,23.0,0.0,0.0,131.0,5.7,2.47,1.3,0.53,31.6,8.7,6.6,60.0,60.0,0.27,0.18,25.0,0.0,9.68,1.0,0.0,0.0,7.0,79.75,39.88,0.85,0.7,26.8,6.12,5.29,2.0,0.0,0.0,6.17,200.75,40.15,1.1,0.59,29.13,7.96,5.25,5.0,0.0,0.0,5.67,1.02,0.17,31.9,8.5,7.8
