Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,839.0,52.44,16.0,0.0,0.0,99.0,6.2,1.45,1.83,0.2,37.9,7.2,7.7,-0.06,-0.84,32.69,17.39,8.41,1.0,0.0,0.0,6.0,0.38,-0.36,31.73,10.64,8.08,2.0,0.0,0.0,6.0,0.95,0.27,31.56,6.25,7.52,5.0,0.0,0.0,7.0,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,792.5,46.62,17.0,0.0,0.0,110.0,6.5,2.13,1.99,1.62,31.6,4.7,6.2,0.86,0.67,31.37,4.0,5.43,1.0,0.0,0.0,5.0,0.27,0.03,26.32,4.08,9.29,2.0,0.0,0.0,5.5,0.76,0.67,25.79,3.97,6.99,5.0,0.0,0.0,6.13,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,731.0,43.0,17.0,0.0,0.0,100.0,5.9,1.62,0.89,0.73,28.1,5.1,7.6,0.77,0.53,31.37,8.0,4.35,1.0,0.0,0.0,5.0,0.74,0.43,29.0,4.17,7.45,2.0,0.0,0.0,5.5,0.44,0.68,21.7,5.88,6.13,5.0,0.0,0.0,5.6,-0.52,-0.84,26.1,10.2,8.9
Chase Burns,SP,T,672.25,42.02,16.0,0.0,0.0,91.7,5.7,2.36,1.49,0.61,33.2,7.9,6.7,0.21,-0.21,30.0,0.0,12.9,1.0,0.0,0.0,6.0,0.39,0.11,27.18,6.25,7.94,2.0,0.0,0.0,5.5,0.77,0.27,29.3,7.63,6.91,5.0,0.0,0.0,5.47,1.02,0.17,31.9,8.5,7.8
Chris Sale,SP,T,662.75,44.18,14.0,0.0,0.0,90.0,6.0,2.14,1.38,1.1,29.8,6.0,6.6,-0.09,-0.66,29.82,3.85,13.83,1.0,0.0,0.0,6.0,0.18,-0.3,28.28,4.08,10.77,2.0,0.0,0.0,5.83,0.68,0.47,26.53,4.85,7.37,4.0,0.0,0.0,5.75,0.98,0.47,30.1,6.3,8.2
Gavin Williams,SP,T,652.25,38.37,16.0,0.0,0.0,101.7,6.0,3.82,0.17,-0.72,30.3,8.2,8.9,-0.54,-0.94,25.0,12.0,11.65,1.0,0.0,0.0,5.0,0.29,-0.08,27.69,8.7,7.72,3.0,0.0,0.0,5.0,0.37,-0.18,28.3,8.93,8.07,5.0,0.0,0.0,5.07,0.1,-0.29,27.7,11.8,7.2
Max Meyer,SP,T,649.0,38.18,17.0,0.0,0.0,97.0,5.7,2.6,0.66,0.25,28.9,9.0,6.9,-0.26,-0.19,21.05,8.0,8.89,1.0,0.0,0.0,7.0,-0.34,-0.1,19.05,8.33,7.94,2.0,0.0,0.0,6.0,0.35,0.31,23.74,8.8,6.24,5.0,0.0,0.0,6.07,0.17,-0.14,27.4,7.0,9.0
Braxton Ashcraft,RP,T,648.75,40.55,16.0,0.0,0.0,96.7,6.0,3.07,0.92,0.9,27.4,5.6,7.1,1.14,1.1,31.25,0.0,4.65,1.0,0.0,0.0,6.0,0.93,0.89,27.17,6.25,4.47,2.0,0.0,0.0,6.0,1.06,0.9,27.47,4.27,5.98,5.0,0.0,0.0,5.6,-0.37,-0.64,26.2,8.2,9.4
Yoshinobu Yamamoto,SP,T,633.25,42.22,15.0,0.0,0.0,97.7,6.5,2.67,1.15,1.13,27.9,5.1,6.9,-0.68,-0.41,15.91,8.33,10.11,1.0,0.0,0.0,6.0,-0.38,0.07,16.84,8.0,7.33,2.0,0.0,0.0,6.0,0.27,0.4,21.97,4.8,7.65,5.0,0.0,0.0,6.73,1.01,0.75,28.9,8.6,6.7
Paul Skenes,SP,T,632.5,37.21,17.0,0.0,0.0,93.0,5.5,3.1,1.6,1.64,28.6,5.4,5.9,0.11,0.01,25.49,8.7,7.29,1.0,0.0,0.0,5.0,0.88,0.54,29.81,8.51,5.0,2.0,0.0,0.0,5.5,1.23,0.76,30.86,6.78,5.43,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
