Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1224.5,51.02,24.0,0.0,0.0,145.0,6.0,1.68,2.28,0.64,37.9,6.0,7.5,50.5,50.5,1.14,0.6,33.33,8.33,4.17,1.0,0.0,0.0,6.0,99.0,49.5,1.46,0.85,32.61,6.25,4.64,2.0,0.0,0.0,6.0,197.0,49.25,1.5,0.58,33.5,5.26,6.47,4.0,0.0,0.0,6.25,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1203.5,44.57,27.0,0.0,0.0,168.3,6.2,2.62,2.23,1.59,32.7,5.4,6.2,30.75,30.75,1.22,0.83,32.2,0.0,6.8,1.0,0.0,0.0,6.67,78.0,39.0,1.16,0.69,30.3,5.45,5.7,2.0,0.0,0.0,6.33,224.25,44.85,1.37,0.51,32.72,8.13,5.43,5.0,0.0,0.0,5.93,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1143.0,42.33,27.0,0.0,0.0,158.0,5.9,2.16,0.9,0.54,28.7,5.9,7.7,41.75,41.75,-0.3,-0.58,24.39,12.0,9.38,1.0,0.0,0.0,6.0,75.0,37.5,0.27,-0.46,29.63,12.5,7.77,2.0,0.0,0.0,5.67,199.25,39.85,0.58,-0.4,31.39,10.71,8.17,5.0,0.0,0.0,5.53,-0.52,-0.84,26.1,10.2,8.9
Dylan Cease,SP,T,1104.75,46.03,24.0,0.0,0.0,144.3,6.0,2.37,1.52,0.2,34.8,11.1,6.2,56.25,56.25,0.37,-0.33,31.82,19.23,4.5,1.0,0.0,0.0,6.67,108.0,54.0,0.74,0.12,30.23,16.0,3.72,2.0,0.0,0.0,6.5,237.5,47.5,0.8,0.06,30.04,13.11,5.01,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Jesus Luzardo,SP,T,1082.25,41.62,26.0,0.0,0.0,156.0,6.0,3.35,1.93,1.37,31.7,7.3,5.8,38.5,38.5,0.67,1.02,21.74,4.17,3.64,1.0,0.0,0.0,5.67,97.25,48.62,0.77,0.81,24.49,5.77,5.02,2.0,0.0,0.0,6.17,236.25,47.25,0.96,0.5,28.22,6.62,6.19,5.0,0.0,0.0,6.73,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,1052.25,38.97,26.0,0.0,0.0,156.0,5.9,3.72,0.58,-0.48,31.6,7.8,8.6,53.5,26.75,0.52,-0.44,35.21,11.43,8.86,2.0,0.0,0.0,3.5,66.75,22.25,0.45,-0.53,32.43,13.56,7.63,3.0,0.0,0.0,3.78,212.0,35.33,1.02,-0.11,33.96,9.68,7.39,6.0,0.0,0.0,4.94,0.1,-0.29,27.7,11.8,7.2
Sandy Alcantara,SP,T,1026.0,36.64,28.0,0.0,0.0,183.7,6.5,3.38,-0.13,0.58,21.2,6.5,7.4,43.0,43.0,0.05,0.59,17.02,6.9,4.9,1.0,0.0,0.0,7.0,91.0,30.33,-0.87,-0.03,12.06,8.43,7.62,3.0,0.0,0.0,6.67,248.25,41.38,-0.5,0.11,15.05,6.92,7.72,6.0,0.0,0.0,6.67,-0.43,0.3,20.9,7.7,7.9
Cade Cavalli,SP,T,1015.0,36.25,28.0,0.0,0.0,148.7,5.3,3.21,0.05,-0.14,26.1,6.9,8.4,49.5,49.5,0.84,0.91,25.45,4.17,4.3,1.0,0.0,0.0,6.0,184.75,61.58,0.89,0.44,29.29,5.56,6.76,3.0,0.0,0.0,6.67,298.75,49.79,0.85,0.52,26.79,6.16,6.32,6.0,0.0,0.0,6.33,0.99,0.91,27.9,6.8,7.2
Chris Sale,SP,T,1007.25,43.79,23.0,0.0,0.0,135.0,5.9,2.2,1.89,1.64,30.1,5.2,6.2,36.0,36.0,1.3,1.08,30.61,0.0,5.32,1.0,0.0,0.0,6.0,83.75,41.88,1.17,1.49,23.36,0.0,4.46,2.0,0.0,0.0,6.0,183.5,45.88,1.22,1.31,24.38,2.2,4.76,4.0,0.0,0.0,6.0,0.98,0.47,30.1,6.3,8.2
Yoshinobu Yamamoto,SP,T,996.0,43.3,23.0,0.0,0.0,151.7,6.6,2.61,0.99,1.13,26.3,6.0,6.7,48.5,48.5,0.86,0.41,31.11,3.7,7.48,1.0,0.0,0.0,6.33,106.0,53.0,0.68,0.48,26.37,6.0,6.37,2.0,0.0,0.0,6.17,171.25,42.81,0.35,0.59,20.56,6.86,5.65,4.0,0.0,0.0,6.5,1.01,0.75,28.9,8.6,6.7
