Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,784.5,52.3,14.0,0.0,0.0,6.2,1.34,1.99,0.37,38.3,6.7,7.6,,,,,,,,,,1.64,0.72,37.93,0.0,8.42,2.0,0.0,0.0,7.5,1.07,0.29,33.51,3.81,8.49,5.0,0.0,0.0,7.2,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,726.0,48.4,15.0,0.0,0.0,6.6,1.82,2.19,1.83,32.0,4.8,5.8,0.32,1.01,15.69,4.0,3.06,1.0,0.0,0.0,5.67,0.76,1.08,22.73,3.92,4.88,2.0,0.0,0.0,6.33,1.25,0.98,29.92,3.79,5.57,5.0,0.0,0.0,6.93,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,692.75,43.3,15.0,0.0,0.0,5.9,1.82,0.77,0.71,27.3,5.2,7.6,,,,,,,,,,-0.14,0.38,17.17,9.8,5.18,3.0,0.0,0.0,6.22,0.22,0.97,16.47,5.38,4.91,5.0,0.0,0.0,5.8,-0.52,-0.84,26.1,10.2,8.9
Chase Burns,SP,T,596.5,42.61,14.0,0.0,0.0,5.7,2.01,1.56,0.61,33.8,8.2,6.6,0.39,0.02,30.91,13.64,5.0,1.0,0.0,0.0,5.0,0.53,0.22,27.62,10.87,5.37,2.0,0.0,0.0,5.17,0.73,0.23,29.53,8.7,6.62,4.0,0.0,0.0,5.42,1.02,0.17,31.9,8.5,7.8
Gavin Williams,SP,T,592.0,39.47,15.0,0.0,0.0,6.1,3.83,0.23,-0.64,30.4,8.1,8.8,0.59,0.63,26.32,8.33,3.45,1.0,0.0,0.0,5.0,0.29,0.16,25.0,10.87,5.65,2.0,0.0,0.0,5.0,0.35,0.03,26.36,6.67,8.37,5.0,0.0,0.0,6.07,0.1,-0.29,27.7,11.8,7.2
Braxton Ashcraft,RP,T,588.0,39.2,15.0,0.0,0.0,6.0,3.18,0.78,0.76,27.1,6.0,7.2,0.14,0.24,22.73,12.0,4.3,1.0,0.0,0.0,6.0,0.15,0.35,21.35,10.64,4.92,2.0,0.0,0.0,5.5,0.62,0.54,25.42,4.88,6.98,5.0,0.0,0.0,5.67,-0.37,-0.64,26.2,8.2,9.4
Joe Ryan,SP,T,585.25,36.58,16.0,0.0,0.0,5.4,2.99,0.44,0.61,25.3,5.1,7.8,-0.17,-0.03,20.41,10.0,7.22,1.0,0.0,0.0,5.0,0.41,0.54,23.16,4.55,7.04,2.0,0.0,0.0,5.5,0.24,0.61,19.76,3.15,7.43,5.0,0.0,0.0,6.13,0.33,0.34,26.1,5.7,8.7
Jose Soriano,SP,T,582.75,36.42,15.0,0.0,0.0,5.8,2.79,1.18,0.22,33.0,11.7,5.9,,,,,,,,,,0.64,0.97,22.22,8.7,3.05,3.0,0.0,0.0,5.33,0.26,-0.37,28.57,15.79,6.1,5.0,0.0,0.0,5.13,-0.03,-0.32,27.0,10.8,7.7
Chris Sale,SP,T,576.5,44.35,13.0,0.0,0.0,6.0,2.3,1.54,1.38,29.5,6.3,6.0,,,,,,,,,,1.03,1.51,22.45,4.0,2.88,1.0,0.0,0.0,5.67,0.9,0.68,27.97,7.59,5.19,3.0,0.0,0.0,5.44,0.98,0.47,30.1,6.3,8.2
Paul Skenes,SP,T,564.0,37.6,15.0,0.0,0.0,5.5,2.85,1.56,1.64,28.3,4.9,6.1,1.19,0.73,37.04,4.35,4.81,1.0,0.0,0.0,6.0,1.6,0.94,35.29,6.25,4.35,2.0,0.0,0.0,6.0,0.95,0.66,28.69,6.78,5.61,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
