Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andres Munoz,RP,T,,,24.0,9.0,0.0,0.9,4.76,3.08,1.34,42.6,7.1,5.6,0.46,-0.41,35.29,0.0,13.51,,,,,1.37,0.34,38.24,0.0,9.72,,,,,1.96,0.68,40.91,0.0,8.26,,,,,3.08,1.34,42.6,7.1,5.6
Dylan Lee,RP,FA,,,28.0,0.0,10.0,1.0,1.3,2.62,1.44,38.4,3.0,7.1,0.59,-0.54,38.89,0.0,14.29,,,,,0.25,0.26,23.08,5.88,7.69,,,,,0.47,-0.21,29.63,2.56,10.62,,,,,2.62,1.44,38.4,3.0,7.1
Daniel Palencia,RP,T,,,13.0,3.0,0.0,0.9,2.31,2.54,2.16,33.7,8.0,3.7,1.54,1.18,35.29,0.0,4.0,,,,,,,33.33,0.0,2.56,,,,,1.76,1.59,30.51,6.67,2.52,,,,,2.54,2.16,33.7,8.0,3.7
Jhoan Duran,RP,T,,,18.0,12.0,0.0,1.0,1.53,2.46,1.07,39.2,7.4,6.0,,,35.71,0.0,4.55,,,,,2.31,1.9,36.73,0.0,2.3,,,,,1.75,0.88,36.56,5.0,5.75,,,,,2.46,1.07,39.2,7.4,6.0
Tanner Scott,RP,T,,,26.0,5.0,5.0,0.9,2.19,2.29,1.75,34.0,3.3,6.4,0.39,0.92,18.75,0.0,5.56,,,,,0.92,1.16,24.07,0.0,5.83,,,,,1.02,0.93,26.8,2.38,6.47,,,,,2.29,1.75,34.0,3.3,6.4
Jeff Hoffman,RP,FA,,,28.0,5.0,6.0,0.9,6.31,2.28,0.33,41.9,8.1,7.1,,,16.67,28.57,4.17,,,,,2.52,0.65,51.52,11.11,3.7,,,,,1.97,0.53,42.22,6.52,6.47,,,,,2.28,0.33,41.9,8.1,7.1
Adrian Morejon,RP,FA,,,27.0,1.0,11.0,1.1,3.9,2.22,1.34,35.7,4.9,6.5,0.72,0.56,28.57,0.0,7.69,,,,,0.64,0.17,29.55,0.0,10.53,,,,,1.4,0.39,36.17,2.33,8.48,,,,,2.22,1.34,35.7,4.9,6.5
Yuki Matsui,RP,FA,,,8.0,0.0,0.0,1.9,0.6,2.17,0.21,41.6,12.3,5.6,0.78,0.65,28.57,6.67,4.44,,,,,0.81,0.7,26.83,9.09,4.29,,,,,1.45,0.22,38.32,12.9,5.33,,,,,2.17,0.21,41.6,12.3,5.6
Cristopher Sanchez,SP,T,,,12.0,0.0,0.0,6.6,1.47,2.16,1.64,33.6,5.0,5.9,,,,,,,,,,1.66,0.89,37.11,3.64,5.61,,,,,1.33,0.68,32.83,1.75,7.62,,,,,2.16,1.64,33.6,5.0,5.9
Kyle Hurt,SP,FA,,,18.0,1.0,4.0,1.0,1.0,2.15,0.79,38.3,6.0,7.1,-0.15,-0.93,30.77,33.33,2.86,,,,,0.1,-1.22,35.0,23.81,7.41,,,,,0.28,-0.74,31.71,13.33,8.75,,,,,2.15,0.79,38.3,6.0,7.1
Matthew Boyd,SP,FA,,,5.0,0.0,0.0,4.8,6.0,2.08,1.96,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.96,31.2,6.0,4.9
Connor Brogdon,RP,FA,,,15.0,1.0,4.0,1.0,5.28,2.05,2.71,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,6.25,14.29,5.56,,,,,2.05,2.71,26.7,4.5,4.1
Jacob deGrom,SP,T,,,12.0,0.0,0.0,5.4,3.48,2.05,1.38,34.2,5.0,6.4,1.32,0.6,38.3,4.76,5.49,,,,,1.47,0.7,36.3,8.06,4.74,,,,,2.02,1.12,37.87,4.59,4.99,,,,,2.05,1.38,34.2,5.0,6.4
Gerrit Cole,SP,T,,,2.0,0.0,0.0,6.1,0.0,2.05,2.65,27.0,6.7,3.3,,,,,,,,,,0.72,1.12,21.62,6.67,3.31,,,,,0.91,1.37,21.62,6.67,3.31,,,,,2.05,2.65,27.0,6.7,3.3
Anthony Nunez,RP,FA,,,27.0,3.0,6.0,1.0,5.67,2.02,1.08,35.6,9.3,5.2,,,50.0,0.0,0.0,,,,,1.08,0.67,30.95,14.29,2.33,,,,,1.35,0.11,37.93,13.04,5.7,,,,,2.02,1.08,35.6,9.3,5.2
Matt Brash,RP,FA,,,18.0,0.0,5.0,0.8,0.6,2.02,1.29,34.4,7.1,5.7,0.3,-1.65,46.67,22.22,11.76,,,,,0.21,-0.88,33.33,14.29,9.68,,,,,0.74,-0.9,38.89,11.11,10.13,,,,,2.02,1.29,34.4,7.1,5.7
Dylan Dodd,RP,FA,,,7.0,1.0,0.0,1.5,1.69,1.92,2.77,25.3,2.5,4.8,,,12.5,0.0,7.14,,,,,1.17,1.88,20.83,0.0,2.41,,,,,2.08,2.35,28.07,0.0,2.08,,,,,1.92,2.77,25.3,2.5,4.8
Fernando Cruz,RP,FA,,,28.0,0.0,10.0,0.9,2.19,1.91,0.06,40.4,13.5,5.4,,,27.27,0.0,11.76,,,,,0.69,0.45,27.59,5.88,6.78,,,,,1.58,0.72,35.71,9.52,4.7,,,,,1.91,0.06,40.4,13.5,5.4
Dean Kremer,SP,FA,,,2.0,0.0,0.0,5.5,4.09,1.88,0.91,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.91,35.4,4.7,7.4
Alex Vesia,RP,FA,,,26.0,2.0,8.0,0.8,2.21,1.86,0.59,37.0,12.5,4.8,2.76,0.7,61.54,16.67,0.0,,,,,2.07,0.73,44.44,15.38,1.61,,,,,1.54,0.44,37.5,12.5,4.67,,,,,1.86,0.59,37.0,12.5,4.8
Nathan Eovaldi,SP,T,,,11.0,0.0,0.0,6.2,3.93,1.8,1.49,31.5,5.7,5.9,0.3,0.01,27.66,3.23,9.68,,,,,0.51,0.02,29.08,5.68,8.93,,,,,0.9,0.33,30.45,4.93,7.79,,,,,1.8,1.49,31.5,5.7,5.9
Jacob Misiorowski,SP,T,,,12.0,0.0,0.0,5.9,1.65,1.76,0.14,38.7,7.0,7.9,0.54,0.14,30.23,0.0,10.23,,,,,0.8,-0.19,35.16,2.04,11.41,,,,,0.9,-0.08,33.94,3.39,9.87,,,,,1.76,0.14,38.7,7.0,7.9
Devin Williams,RP,T,,,23.0,8.0,0.0,0.9,5.4,1.73,-0.29,40.9,14.6,5.6,2.42,1.21,50.0,0.0,3.85,,,,,1.14,-0.68,44.74,29.41,2.56,,,,,1.28,-0.26,40.28,19.44,4.79,,,,,1.73,-0.29,40.9,14.6,5.6
Raisel Iglesias,RP,T,,,17.0,10.0,0.0,1.0,1.02,1.7,0.42,36.7,4.5,8.4,-0.67,-0.38,15.79,0.0,13.33,,,,,0.31,0.44,22.22,0.0,9.23,,,,,0.27,0.21,23.44,5.56,8.0,,,,,1.7,0.42,36.7,4.5,8.4
Camilo Doval,RP,FA,,,25.0,1.0,3.0,0.8,5.06,1.64,2.21,26.2,4.6,5.0,0.46,1.3,15.79,0.0,3.33,,,,,,,15.38,0.0,2.08,,,,,0.32,1.32,14.63,2.56,4.97,,,,,1.64,2.21,26.2,4.6,5.0
Dylan Cease,SP,T,,,11.0,0.0,0.0,5.6,3.05,1.62,0.43,36.0,10.1,6.1,,,,,,,,,,0.0,-0.8,29.73,5.26,12.99,,,,,1.11,0.41,32.35,8.6,6.17,,,,,1.62,0.43,36.0,10.1,6.1
Rico Garcia,RP,T,,,27.0,3.0,8.0,0.9,0.71,1.59,-0.3,39.8,10.0,7.5,0.99,0.84,30.0,0.0,6.06,,,,,0.91,0.16,33.33,9.52,6.67,,,,,1.15,-0.17,37.84,10.0,7.84,,,,,1.59,-0.3,39.8,10.0,7.5
Jack Perkins,RP,FA,,,17.0,3.0,2.0,1.6,5.46,1.59,1.46,30.0,5.6,6.0,0.65,-0.23,36.36,16.67,5.56,,,,,1.01,1.19,25.0,5.13,3.57,,,,,0.56,0.5,24.8,5.71,6.9,,,,,1.59,1.46,30.0,5.6,6.0
Blade Tidwell,SP,FA,,,8.0,1.0,1.0,1.5,3.0,1.59,1.28,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.28,31.0,6.4,6.0
Jonathan Bowlan,RP,FA,,,17.0,0.0,1.0,1.0,4.67,1.53,1.24,30.7,5.6,6.4,,,,,,,,,,,,7.69,0.0,6.67,,,,,0.97,0.4,30.65,3.03,8.2,,,,,1.53,1.24,30.7,5.6,6.4
Tarik Skubal,SP,T,,,7.0,0.0,0.0,6.2,2.7,1.53,1.41,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.41,29.8,3.6,6.9
Jesus Luzardo,SP,T,,,12.0,0.0,0.0,5.6,4.3,1.45,1.01,31.4,6.7,6.4,0.05,0.07,22.92,8.0,7.37,,,,,0.53,0.2,27.66,8.16,7.04,,,,,0.4,0.03,26.67,8.85,7.48,,,,,1.45,1.01,31.4,6.7,6.4
Chase Burns,SP,T,,,11.0,0.0,0.0,5.8,1.96,1.45,0.56,33.9,8.0,6.7,,,,,,,,,,0.19,-0.03,25.0,9.09,7.78,,,,,1.05,0.48,30.99,7.95,6.15,,,,,1.45,0.56,33.9,8.0,6.7
Yennier Cano,RP,FA,,,26.0,0.0,4.0,0.7,2.75,1.43,1.94,26.0,4.1,5.7,,,20.0,0.0,0.0,,,,,,,25.0,0.0,6.82,,,,,0.12,0.26,21.15,6.25,7.56,,,,,1.43,1.94,26.0,4.1,5.7
Ryan Helsley,RP,T,,,12.0,7.0,0.0,0.8,2.53,1.42,-0.79,41.2,15.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,-0.79,41.2,15.2,6.3
Shota Imanaga,SP,T,,,12.0,0.0,0.0,5.8,4.37,1.41,1.2,30.0,6.3,6.2,-1.11,-0.46,9.09,4.35,12.0,,,,,0.29,0.29,23.38,4.08,8.28,,,,,0.39,0.1,26.03,6.4,8.13,,,,,1.41,1.2,30.0,6.3,6.2
Bryan Baker,RP,T,,,26.0,16.0,1.0,0.9,2.22,1.37,0.21,35.2,11.1,6.1,-0.43,-1.04,27.27,15.38,10.91,,,,,-0.14,-0.86,28.26,15.0,9.3,,,,,0.01,-0.9,29.7,16.33,8.25,,,,,1.37,0.21,35.2,11.1,6.1
Juan Morillo,RP,FA,,,26.0,1.0,8.0,0.9,2.63,1.37,0.52,33.5,9.9,6.0,1.34,-0.4,50.0,13.33,7.94,,,,,0.72,-0.18,34.04,16.67,5.41,,,,,0.3,-0.43,29.27,13.64,7.47,,,,,1.37,0.52,33.5,9.9,6.0
Ty Madden,SP,FA,,,4.0,0.0,0.0,3.6,3.07,1.35,1.49,27.9,6.9,5.4,0.3,-0.12,29.17,13.33,6.25,,,,,,,29.17,13.33,6.25,,,,,0.18,-0.01,24.24,10.53,7.04,,,,,1.35,1.49,27.9,6.9,5.4
Daniel Lynch,RP,FA,,,23.0,1.0,7.0,1.0,1.93,1.34,0.44,33.7,8.3,6.8,,,0.0,20.0,0.0,,,,,,,29.41,9.09,6.06,,,,,0.14,-0.77,30.26,9.76,10.13,,,,,1.34,0.44,33.7,8.3,6.8
Ryan Weathers,SP,T,,,11.0,0.0,0.0,5.8,3.52,1.33,1.46,27.9,7.3,5.3,1.21,0.36,39.13,10.34,4.67,,,,,0.22,-0.01,25.27,10.91,6.93,,,,,0.39,0.19,25.14,8.91,6.87,,,,,1.33,1.46,27.9,7.3,5.3
Chris Sale,SP,T,,,11.0,0.0,0.0,6.1,2.01,1.32,1.07,30.0,6.4,6.4,,,,,,,,,,0.78,-0.18,34.78,12.0,7.29,,,,,1.44,1.0,31.5,4.9,5.33,,,,,1.32,1.07,30.0,6.4,6.4
Yoshinobu Yamamoto,SP,T,,,11.0,0.0,0.0,6.3,2.86,1.32,1.09,29.9,5.6,6.7,0.41,-0.06,30.36,9.09,7.69,,,,,0.28,0.14,24.74,6.12,8.16,,,,,0.6,0.52,25.0,5.0,7.07,,,,,1.32,1.09,29.9,5.6,6.7
Riley OBrien,RP,WW,,,25.0,14.0,1.0,1.0,3.2,1.29,1.24,28.8,3.9,7.1,-0.76,-0.96,20.83,9.09,13.04,,,,,-0.06,-0.86,29.41,11.76,10.61,,,,,0.12,-0.42,27.06,9.52,8.93,,,,,1.29,1.24,28.8,3.9,7.1
Trevor Megill,RP,T,,,22.0,8.0,6.0,1.0,4.29,1.21,0.11,34.5,6.9,8.0,0.63,-0.12,34.78,0.0,11.76,,,,,0.28,-0.47,30.56,0.0,13.56,,,,,1.44,0.75,33.77,2.7,7.04,,,,,1.21,0.11,34.5,6.9,8.0
Casey Mize,SP,T,,,9.0,0.0,0.0,5.2,2.27,1.19,1.16,28.5,6.5,6.2,,,,,,,,,,1.89,0.68,42.31,7.14,5.17,,,,,1.36,1.29,28.07,1.75,5.36,,,,,1.19,1.16,28.5,6.5,6.2
Paul Skenes,SP,T,,,12.0,0.0,0.0,5.4,2.89,1.18,1.55,26.2,4.7,6.2,,,,,,,,,,0.49,0.5,24.24,8.51,5.47,,,,,0.78,0.86,24.4,4.07,6.15,,,,,1.18,1.55,26.2,4.7,6.2
Scott Barlow,RP,FA,,,27.0,2.0,8.0,1.0,3.08,1.14,-0.26,36.0,13.5,6.0,-1.0,-1.34,21.05,38.46,3.23,,,,,-0.98,-1.6,23.33,31.58,6.02,,,,,0.79,-0.03,32.14,17.02,4.81,,,,,1.14,-0.26,36.0,13.5,6.0
Robert Suarez,RP,FA,,,25.0,4.0,8.0,1.0,0.71,1.11,1.33,26.9,5.2,6.4,0.8,0.87,26.32,0.0,5.88,,,,,0.81,1.05,23.53,0.0,6.35,,,,,0.98,0.88,26.83,7.32,4.91,,,,,1.11,1.33,26.9,5.2,6.4
Tanner Gordon,SP,FA,,,9.0,0.0,0.0,3.9,6.37,1.1,1.62,25.2,5.1,5.9,0.09,-0.34,28.21,5.88,10.67,,,,,0.08,0.3,20.25,5.26,7.74,,,,,0.32,0.7,20.0,4.12,6.72,,,,,1.1,1.62,25.2,5.1,5.9
Cooper Criswell,RP,FA,,,22.0,1.0,3.0,1.2,3.08,1.08,2.14,22.1,5.9,4.6,0.06,0.39,19.23,7.14,5.77,,,,,0.08,0.79,15.69,6.67,4.85,,,,,0.32,1.06,16.84,7.69,4.1,,,,,1.08,2.14,22.1,5.9,4.6
Mitchell Parker,SP,FA,,,13.0,1.0,3.0,2.2,5.28,1.08,0.68,30.3,6.5,7.1,0.33,1.85,7.14,0.0,0.0,,,,,0.49,0.68,22.58,5.71,5.76,,,,,0.62,0.62,24.46,5.48,6.53,,,,,1.08,0.68,30.3,6.5,7.1
Huascar Brazoban,RP,FA,,,25.0,0.0,4.0,1.2,1.86,1.07,1.26,26.9,10.4,4.4,0.78,1.04,24.0,11.76,0.0,,,,,0.84,1.36,21.05,12.0,0.0,,,,,0.59,0.74,23.0,16.39,2.18,,,,,1.07,1.26,26.9,10.4,4.4
Justin Sterner,RP,FA,,,28.0,0.0,9.0,1.0,3.54,1.05,0.98,28.4,6.1,6.7,0.58,1.39,16.67,0.0,2.78,,,,,0.38,1.03,17.65,0.0,6.45,,,,,1.36,1.23,28.57,2.63,5.3,,,,,1.05,0.98,28.4,6.1,6.7
Mark Leiter Jr.,RP,FA,,,26.0,4.0,2.0,0.9,5.47,1.04,1.33,26.3,7.4,5.5,-1.18,0.25,0.0,14.29,3.7,,,,,,,0.0,18.18,7.5,,,,,0.23,0.56,20.0,5.41,6.77,,,,,1.04,1.33,26.3,7.4,5.5
Jose Soriano,SP,T,,,13.0,0.0,0.0,5.8,2.72,1.04,-0.12,34.4,12.1,6.3,0.07,-1.63,42.55,28.0,9.26,,,,,0.03,-1.32,35.11,22.45,8.45,,,,,0.53,-0.37,31.78,14.84,6.85,,,,,1.04,-0.12,34.4,12.1,6.3
Zack Wheeler,SP,T,,,7.0,0.0,0.0,6.2,2.27,1.01,1.37,25.8,5.5,6.2,0.41,0.81,20.51,4.35,4.44,,,,,0.43,0.66,21.88,4.55,6.35,,,,,0.26,0.7,19.17,3.31,6.99,,,,,1.01,1.37,25.8,5.5,6.2
Hunter Gaddis,RP,FA,,,17.0,1.0,7.0,0.8,4.4,0.99,-0.05,33.6,9.1,7.4,-0.01,-0.41,27.27,0.0,13.51,,,,,0.88,0.0,34.48,0.0,11.32,,,,,1.22,0.74,30.99,5.0,6.25,,,,,0.99,-0.05,33.6,9.1,7.4
Abner Uribe,RP,T,,,23.0,5.0,6.0,0.9,3.8,0.96,1.54,24.5,10.1,4.0,0.85,0.69,29.17,6.67,4.17,,,,,0.26,0.34,22.58,10.0,5.63,,,,,0.08,0.13,21.74,13.33,5.52,,,,,0.96,1.54,24.5,10.1,4.0
Tim Mayza,RP,FA,,,23.0,0.0,1.0,1.2,3.62,0.93,1.66,23.6,6.4,5.3,-0.55,1.18,0.0,0.0,4.0,,,,,,,0.0,0.0,3.03,,,,,0.45,0.85,20.37,0.0,7.63,,,,,0.93,1.66,23.6,6.4,5.3
Lake Bachar,RP,FA,,,18.0,0.0,1.0,1.6,3.77,0.93,-0.24,34.2,8.5,8.0,0.72,-0.01,35.0,10.0,6.98,,,,,1.25,0.11,38.78,8.0,7.55,,,,,0.67,0.03,30.1,7.14,8.11,,,,,0.93,-0.24,34.2,8.5,8.0
Connor Seabold,RP,FA,,,13.0,0.0,0.0,1.3,3.12,0.93,1.8,22.8,6.7,4.9,-0.33,-0.09,18.18,12.5,6.45,,,,,-0.92,-0.17,10.71,7.14,9.23,,,,,-0.95,-0.42,13.46,3.7,11.01,,,,,0.93,1.8,22.8,6.7,4.9
Grant Taylor,RP,T,,,23.0,1.0,4.0,1.3,2.12,0.92,0.69,28.9,7.4,6.7,0.28,0.77,18.75,0.0,6.45,,,,,0.01,-0.03,22.5,5.88,9.09,,,,,0.69,0.16,29.25,6.12,7.98,,,,,0.92,0.69,28.9,7.4,6.7
Kevin Ginkel,RP,FA,,,25.0,0.0,4.0,0.9,3.09,0.9,0.52,29.7,6.5,7.4,,,33.33,0.0,8.33,,,,,1.44,0.85,34.48,6.25,4.76,,,,,0.95,0.62,28.57,5.88,6.38,,,,,0.9,0.52,29.7,6.5,7.4
Logan Gilbert,SP,T,,,12.0,0.0,0.0,5.7,3.69,0.9,0.83,28.0,5.8,7.1,0.67,0.02,33.93,4.55,9.09,,,,,0.37,0.11,26.24,7.46,7.75,,,,,0.5,0.18,26.69,6.19,7.91,,,,,0.9,0.83,28.0,5.8,7.1
Nick Lodolo,SP,T,,,5.0,0.0,0.0,5.4,5.2,0.89,1.44,24.5,10.8,3.9,-0.27,0.23,15.56,13.79,4.0,,,,,0.72,0.91,23.66,7.27,4.04,,,,,0.58,0.83,22.22,10.66,3.91,,,,,0.89,1.44,24.5,10.8,3.9
David Bednar,RP,T,,,24.0,12.0,0.0,1.0,4.5,0.88,0.52,29.5,9.9,6.0,,,27.27,20.0,0.0,,,,,0.37,-0.13,28.57,15.38,5.66,,,,,0.66,0.01,30.11,15.0,5.39,,,,,0.88,0.52,29.5,9.9,6.0
Ron Marinaccio,RP,FA,,,20.0,0.0,1.0,1.6,4.06,0.88,1.03,26.7,7.1,6.2,,,,,,,,,,-0.3,0.19,16.0,6.67,7.69,,,,,0.63,0.92,21.98,6.98,4.89,,,,,0.88,1.03,26.7,7.1,6.2
Enyel De Los Santos,RP,FA,,,22.0,4.0,4.0,1.0,3.47,0.87,0.67,28.6,5.3,7.6,,,40.0,0.0,0.0,,,,,1.62,1.66,29.27,5.26,1.3,,,,,1.09,0.81,28.77,2.7,6.82,,,,,0.87,0.67,28.6,5.3,7.6
Kevin Gausman,SP,T,,,12.0,0.0,0.0,5.8,3.13,0.87,1.16,25.9,4.3,7.1,0.89,0.08,36.96,8.0,7.29,,,,,0.71,0.48,27.54,6.76,6.32,,,,,0.59,0.77,22.73,4.17,6.43,,,,,0.87,1.16,25.9,4.3,7.1
Steven Okert,RP,FA,,,28.0,0.0,7.0,0.9,3.46,0.83,0.77,27.8,7.8,6.4,-0.41,0.22,13.33,18.18,2.27,,,,,-0.12,0.82,12.5,12.5,2.33,,,,,1.4,0.97,31.34,7.5,4.52,,,,,0.83,0.77,27.8,7.8,6.4
Louis Varland,RP,T,,,28.0,8.0,5.0,1.1,0.29,0.83,0.73,28.0,7.5,6.6,,,14.29,0.0,0.0,,,,,-0.1,0.34,17.5,0.0,9.72,,,,,-0.27,0.06,18.02,7.41,7.91,,,,,0.83,0.73,28.0,7.5,6.6
Jack Dreyer,RP,FA,,,21.0,0.0,3.0,1.1,2.78,0.83,0.95,26.7,6.7,6.5,,,11.11,0.0,16.67,,,,,,,11.11,0.0,16.67,,,,,0.08,0.25,20.75,3.57,8.57,,,,,0.83,0.95,26.7,6.7,6.5
Nick Pivetta,SP,T,,,4.0,0.0,0.0,4.0,4.5,0.83,1.07,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.07,26.1,9.1,5.3
Craig Kimbrel,RP,FA,,,15.0,0.0,1.0,1.1,5.63,0.82,1.08,25.9,8.8,5.4,,,,,,,,,,,,22.22,0.0,20.0,,,,,0.54,0.58,23.81,7.89,5.81,,,,,0.82,1.08,25.9,8.8,5.4
Landen Roupp,SP,T,,,12.0,0.0,0.0,5.3,4.22,0.82,0.98,26.5,10.0,5.1,-0.26,-0.52,24.32,21.74,5.21,,,,,0.38,-0.16,28.95,12.77,6.88,,,,,0.71,0.55,26.15,9.82,5.22,,,,,0.82,0.98,26.5,10.0,5.1
Luke Weaver,RP,FA,,,24.0,0.0,7.0,1.1,2.77,0.79,1.02,26.0,7.6,6.0,1.38,1.85,25.0,0.0,0.0,,,,,1.09,2.01,18.52,0.0,1.82,,,,,0.4,0.72,20.88,8.51,5.08,,,,,0.79,1.02,26.0,7.6,6.0
Grant Wolfram,RP,FA,,,19.0,0.0,5.0,0.8,4.02,0.78,0.78,27.3,1.4,9.0,,,,,,,,,,,,17.65,0.0,11.11,,,,,,,18.52,0.0,11.76,,,,,0.78,0.78,27.3,1.4,9.0
Blake Treinen,RP,FA,,,22.0,1.0,6.0,0.8,3.06,0.77,0.67,27.8,8.0,6.5,,,50.0,20.0,11.11,,,,,,,60.0,16.67,9.09,,,,,0.49,-0.16,29.41,12.12,7.02,,,,,0.77,0.67,27.8,8.0,6.5
Braxton Ashcraft,RP,T,,,12.0,0.0,0.0,6.2,2.77,0.76,0.48,28.8,5.7,7.8,1.44,0.18,45.1,0.0,10.0,,,,,0.89,0.17,33.02,1.96,9.71,,,,,0.64,0.6,24.81,2.27,7.73,,,,,0.76,0.48,28.8,5.7,7.8
Cam Schlittler,SP,T,,,12.0,0.0,0.0,6.0,1.5,0.76,0.48,28.8,4.7,8.2,0.13,0.97,13.89,0.0,5.26,,,,,0.49,1.42,15.49,0.0,4.58,,,,,0.68,0.93,22.55,3.51,6.06,,,,,0.76,0.48,28.8,4.7,8.2
Chase Silseth,RP,FA,,,26.0,0.0,5.0,0.8,1.74,0.75,-0.3,33.1,14.4,5.7,-0.57,0.18,11.11,0.0,10.0,,,,,-0.32,0.28,14.81,0.0,10.0,,,,,0.62,0.34,26.87,8.33,6.54,,,,,0.75,-0.3,33.1,14.4,5.7
Kyle Harrison,SP,T,,,10.0,0.0,0.0,5.1,1.57,0.75,0.51,28.6,6.8,7.3,0.79,-0.17,38.0,8.7,8.49,,,,,0.22,0.2,23.23,4.35,8.59,,,,,0.74,0.16,29.87,6.42,7.89,,,,,0.75,0.51,28.6,6.8,7.3
Luis Medina,SP,FA,,,18.0,0.0,2.0,1.4,2.88,0.74,0.18,30.3,10.5,6.4,1.53,0.43,43.75,9.09,4.76,,,,,0.87,0.19,32.56,7.69,7.29,,,,,0.74,0.0,31.25,7.84,7.96,,,,,0.74,0.18,30.3,10.5,6.4
Bryce Miller,SP,T,,,4.0,0.0,0.0,5.2,1.71,0.74,0.36,29.3,3.8,8.8,0.44,-0.21,32.56,5.88,9.86,,,,,0.91,0.5,30.23,2.86,7.79,,,,,0.31,0.2,24.14,3.8,8.68,,,,,0.74,0.36,29.3,3.8,8.8
Will Vest,RP,FA,,,19.0,1.0,6.0,1.0,7.23,0.73,0.37,29.2,8.4,6.9,0.64,1.2,20.0,0.0,3.92,,,,,0.52,0.52,24.49,4.35,7.07,,,,,0.75,0.74,25.0,3.23,6.87,,,,,0.73,0.37,29.2,8.4,6.9
