Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,942.0,52.33,18.0,0.0,0.0,111.0,6.2,1.62,2.06,0.52,37.5,6.4,7.5,,,,,,,,,,1.22,1.35,26.23,0.0,4.85,1.0,0.0,0.0,7.0,1.08,0.34,32.69,5.38,7.31,4.0,0.0,0.0,6.0,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,896.25,44.81,20.0,0.0,0.0,127.3,6.4,2.62,1.98,1.49,32.0,4.8,6.5,-0.92,-2.06,35.29,25.0,14.71,,,,,0.13,-0.39,27.35,6.9,10.0,2.0,0.0,0.0,5.17,0.5,-0.14,29.48,6.02,8.89,5.0,0.0,0.0,5.67,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,843.0,42.15,20.0,0.0,0.0,118.7,5.9,2.05,0.82,0.78,27.2,5.3,7.5,,,,,,,,,,-0.11,-0.11,21.21,7.27,8.5,2.0,0.0,0.0,7.33,0.33,0.34,23.24,5.69,7.19,5.0,0.0,0.0,5.93,-0.52,-0.84,26.1,10.2,8.9
Chris Sale,SP,T,764.25,42.46,18.0,0.0,0.0,105.0,5.8,2.06,1.35,1.06,29.6,5.9,6.8,0.22,0.24,25.0,0.0,10.11,1.0,0.0,0.0,7.0,0.38,0.02,27.03,2.94,9.85,2.0,0.0,0.0,5.0,0.26,-0.07,25.89,4.67,9.18,5.0,0.0,0.0,5.33,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,762.25,36.3,21.0,0.0,0.0,136.7,6.5,3.89,0.05,0.74,21.8,6.5,7.1,-0.73,-0.79,19.51,16.0,9.62,1.0,0.0,0.0,6.0,-0.05,0.07,20.43,7.84,7.39,2.0,0.0,0.0,6.5,-0.1,0.11,19.76,9.56,6.5,5.0,0.0,0.0,6.67,-0.43,0.3,20.9,7.7,7.9
Jesus Luzardo,SP,T,754.25,39.7,19.0,0.0,0.0,110.3,5.8,3.51,1.89,1.26,32.5,7.6,5.8,,,50.0,0.0,0.0,,,,,1.97,0.89,41.18,6.9,3.92,1.0,0.0,0.0,7.0,1.57,0.73,35.45,7.84,4.79,4.0,0.0,0.0,6.17,0.95,0.3,30.8,7.5,8.0
Dylan Cease,SP,T,751.25,44.19,17.0,0.0,0.0,98.3,5.8,2.56,1.51,0.07,35.9,11.0,6.5,-0.76,-1.71,33.33,25.0,12.0,,,,,-0.28,-1.03,27.54,12.5,10.49,1.0,0.0,0.0,8.0,-0.08,-0.76,27.7,13.73,8.23,4.0,0.0,0.0,6.33,1.48,0.52,33.4,9.8,6.6
Braxton Ashcraft,RP,T,750.5,39.5,19.0,0.0,0.0,113.3,6.0,3.49,0.86,0.82,27.3,5.9,7.2,,,,,,,,,,-0.03,0.0,21.28,9.09,7.14,1.0,0.0,0.0,5.0,0.51,0.36,25.36,5.43,7.2,4.0,0.0,0.0,5.67,-0.37,-0.64,26.2,8.2,9.4
Joe Ryan,SP,T,742.0,37.1,20.0,0.0,0.0,110.3,5.5,2.85,0.48,0.41,26.6,5.6,8.0,,,50.0,0.0,0.0,,,,,0.65,0.0,30.97,5.45,8.8,2.0,0.0,0.0,6.5,0.49,-0.03,28.43,6.8,8.15,4.0,0.0,0.0,5.75,0.33,0.34,26.1,5.7,8.7
Gavin Williams,SP,T,741.5,39.03,19.0,0.0,0.0,113.3,6.0,3.81,0.16,-0.62,29.6,8.0,8.8,,,,,,,,,,0.0,-0.24,24.07,3.85,10.68,1.0,0.0,0.0,7.0,0.09,-0.32,25.95,7.69,8.95,4.0,0.0,0.0,5.42,0.1,-0.29,27.7,11.8,7.2
Chase Burns,SP,T,733.5,40.75,18.0,0.0,0.0,102.7,5.7,2.54,1.09,0.29,31.7,9.0,6.9,,,,,,,,,,-1.91,-1.5,9.09,26.09,6.6,1.0,0.0,0.0,5.0,-0.36,-0.51,21.98,11.7,8.07,4.0,0.0,0.0,5.5,1.02,0.17,31.9,8.5,7.8
Paul Skenes,SP,T,721.25,36.06,20.0,0.0,0.0,108.3,5.4,3.57,1.39,1.51,27.6,5.5,6.2,-0.31,-0.06,17.5,5.0,9.76,1.0,0.0,0.0,5.33,-0.27,-0.19,19.79,4.44,10.17,2.0,0.0,0.0,5.67,0.41,0.31,24.59,7.02,6.77,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Yoshinobu Yamamoto,SP,T,718.75,42.28,17.0,0.0,0.0,110.7,6.5,2.85,0.97,0.88,27.8,5.9,7.1,,,,,,,,,,-0.8,-0.81,18.18,14.81,8.41,1.0,0.0,0.0,6.0,-0.33,-0.24,20.0,9.8,7.77,4.0,0.0,0.0,6.25,1.01,0.75,28.9,8.6,6.7
