Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,1224.5,51.02,23.0,0.0,0.0,145.0,6.0,1.75,2.22,0.53,38.1,5.9,7.7,50.5,50.5,,,,,,,,,,144.75,48.25,1.36,0.76,33.64,4.26,5.73,3.0,0.0,0.0,6.0,253.75,50.75,1.66,0.4,37.38,3.41,7.82,5.0,0.0,0.0,6.0,0.24,-0.48,29.7,11.0,7.9
Cristopher Sanchez,SP,T,1172.75,45.11,26.0,0.0,0.0,161.7,6.2,2.51,2.21,1.56,32.8,5.6,6.1,47.25,47.25,0.46,0.25,27.5,11.11,4.44,1.0,0.0,0.0,6.0,93.25,46.62,1.31,0.94,31.25,6.38,3.91,2.0,0.0,0.0,6.0,237.25,47.45,1.24,0.35,33.01,10.57,5.24,5.0,0.0,0.0,5.8,1.12,0.61,30.4,5.5,8.3
Cam Schlittler,SP,T,1143.0,42.33,26.0,0.0,0.0,158.0,5.8,2.19,0.96,0.6,28.8,5.6,7.7,41.75,41.75,,,,,,,,,,134.25,44.75,1.13,0.13,36.46,6.38,7.77,3.0,0.0,0.0,6.11,272.5,45.42,0.95,-0.0,32.62,7.96,7.69,6.0,0.0,0.0,5.83,-0.52,-0.84,26.1,10.2,8.9
Jesus Luzardo,SP,T,1078.0,41.46,25.0,0.0,0.0,156.0,6.0,3.23,1.86,1.25,31.9,7.4,5.9,34.25,34.25,,,,,,,,,,152.75,50.92,1.16,0.44,34.0,5.45,6.7,3.0,0.0,0.0,6.44,282.75,47.12,0.81,0.39,27.64,6.47,6.64,6.0,0.0,0.0,6.78,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,1051.0,40.42,26.0,0.0,0.0,154.7,5.9,3.72,0.54,-0.5,31.5,7.7,8.7,52.25,52.25,0.37,-0.67,37.21,12.5,9.38,1.0,0.0,0.0,5.67,65.5,32.75,0.34,-0.58,32.53,14.58,7.49,2.0,0.0,0.0,5.0,210.75,42.15,1.03,-0.07,34.18,9.73,7.31,5.0,0.0,0.0,5.67,0.1,-0.29,27.7,11.8,7.2
Dylan Cease,SP,T,1048.5,45.59,23.0,0.0,0.0,137.7,6.0,2.42,1.53,0.22,34.8,10.7,6.3,51.75,51.75,0.63,0.4,28.57,12.5,2.88,1.0,0.0,0.0,6.33,79.5,39.75,0.55,-0.01,30.0,14.58,4.81,2.0,0.0,0.0,5.67,261.25,52.25,0.81,0.11,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Chris Sale,SP,T,1007.25,43.79,22.0,0.0,0.0,135.0,5.9,2.16,1.76,1.49,30.0,5.4,6.3,36.0,36.0,,,,,,,,,,83.75,41.88,0.74,1.58,17.24,0.0,3.7,2.0,0.0,0.0,6.0,183.5,45.88,0.96,1.21,22.37,3.03,4.59,4.0,0.0,0.0,6.0,0.98,0.47,30.1,6.3,8.2
Sandy Alcantara,SP,T,983.0,36.41,27.0,0.0,0.0,176.7,6.5,3.46,-0.2,0.5,21.1,6.5,7.5,18.75,18.75,-0.8,0.03,8.33,3.85,9.28,1.0,0.0,0.0,6.0,48.0,24.0,-1.21,-0.4,9.57,9.26,9.0,2.0,0.0,0.0,6.5,205.25,41.05,-0.65,-0.05,14.68,6.92,8.28,5.0,0.0,0.0,6.6,-0.43,0.3,20.9,7.7,7.9
Chase Burns,SP,T,967.25,40.3,24.0,0.0,0.0,136.0,5.7,2.51,1.33,0.55,31.7,8.8,6.5,33.0,33.0,0.64,0.2,31.25,9.09,5.77,1.0,0.0,0.0,5.0,93.0,46.5,0.68,0.35,28.26,4.35,7.61,2.0,0.0,0.0,6.0,194.0,38.8,1.12,0.69,28.7,7.83,4.89,5.0,0.0,0.0,5.67,1.02,0.17,31.9,8.5,7.8
Cade Cavalli,SP,T,965.5,35.76,27.0,0.0,0.0,142.7,5.3,3.22,-0.04,-0.22,25.9,7.0,8.5,66.0,66.0,0.67,0.13,32.56,4.55,8.33,1.0,0.0,0.0,6.0,135.25,67.62,0.76,0.1,31.76,6.25,7.98,2.0,0.0,0.0,7.0,249.25,49.85,0.75,0.37,27.11,6.56,6.71,5.0,0.0,0.0,6.4,0.99,0.91,27.9,6.8,7.2
