Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,650.5,50.04,13.0,0.0,0.0,6.6,1.46,2.14,1.6,33.4,4.9,6.0,0.86,0.43,31.91,3.85,7.14,1.0,0.0,0.0,7.0,1.5,0.82,35.42,3.7,6.07,3.0,0.0,0.0,7.33,1.33,0.71,32.65,2.14,7.54,5.0,0.0,0.0,7.6,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,596.0,49.67,12.0,0.0,0.0,5.9,1.65,1.78,0.14,38.7,7.0,7.9,0.59,0.18,30.23,0.0,10.23,1.0,0.0,0.0,7.0,0.82,-0.16,35.16,2.04,11.41,2.0,0.0,0.0,7.0,0.92,-0.04,33.94,3.39,9.87,5.0,0.0,0.0,6.6,0.24,-0.48,29.7,11.0,7.9
Gavin Williams,SP,T,561.0,43.15,13.0,0.0,0.0,6.2,3.2,0.17,-0.76,30.9,7.7,9.3,0.63,-0.02,33.33,4.76,9.38,1.0,0.0,0.0,5.33,0.32,-0.05,27.03,4.05,10.03,3.0,0.0,0.0,6.78,0.4,-0.2,28.63,3.17,10.56,5.0,0.0,0.0,6.47,0.1,-0.29,27.7,11.8,7.2
Cam Schlittler,SP,T,546.5,42.04,13.0,0.0,0.0,5.9,1.89,0.8,0.65,28.1,4.4,8.0,0.17,1.05,13.89,0.0,5.26,1.0,0.0,0.0,4.33,0.53,1.47,15.49,0.0,4.58,2.0,0.0,0.0,5.17,0.71,0.96,22.55,3.51,6.06,5.0,0.0,0.0,5.8,-0.52,-0.84,26.1,10.2,8.9
Chris Sale,SP,T,533.75,44.48,11.0,0.0,0.0,6.1,2.01,1.33,1.06,30.0,6.4,6.4,,,,,,,,,,0.77,-0.19,34.78,12.0,7.29,1.0,0.0,0.0,5.0,1.45,1.01,31.5,4.9,5.33,4.0,0.0,0.0,6.25,0.98,0.47,30.1,6.3,8.2
Chase Burns,SP,T,523.25,43.6,12.0,0.0,0.0,5.8,2.05,1.54,0.57,34.4,7.7,6.8,1.07,0.23,37.5,4.17,8.16,1.0,0.0,0.0,6.0,0.8,0.16,31.82,6.52,7.98,2.0,0.0,0.0,5.67,1.14,0.45,32.42,7.14,6.58,5.0,0.0,0.0,5.87,1.02,0.17,31.9,8.5,7.8
Jose Soriano,SP,T,502.0,38.62,13.0,0.0,0.0,5.8,2.72,1.05,-0.13,34.4,12.1,6.3,0.01,-1.75,42.55,28.0,9.26,1.0,0.0,0.0,4.67,-0.02,-1.39,35.11,22.45,8.45,2.0,0.0,0.0,4.83,0.5,-0.4,31.78,14.84,6.85,5.0,0.0,0.0,5.87,-0.03,-0.32,27.0,10.8,7.7
Braxton Ashcraft,RP,T,501.75,41.81,12.0,0.0,0.0,6.2,2.77,0.77,0.47,28.8,5.7,7.8,1.53,0.22,45.1,0.0,10.0,1.0,0.0,0.0,6.0,0.92,0.21,33.02,1.96,9.71,2.0,0.0,0.0,6.17,0.67,0.64,24.81,2.27,7.73,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Davis Martin,SP,T,497.0,41.42,12.0,0.0,0.0,6.0,2.61,0.46,0.22,27.8,5.9,8.2,-0.49,-0.45,20.0,12.0,8.7,1.0,0.0,0.0,4.67,0.48,-0.05,29.37,9.59,7.66,3.0,0.0,0.0,5.44,0.7,0.07,30.13,7.56,7.87,5.0,0.0,0.0,5.67,-0.42,0.18,21.6,8.0,8.0
Max Meyer,SP,T,478.75,36.83,13.0,0.0,0.0,5.6,2.81,0.65,0.07,30.1,9.0,7.2,0.25,0.26,23.91,9.8,5.56,2.0,0.0,0.0,6.5,0.16,0.04,24.03,10.53,6.83,3.0,0.0,0.0,6.67,0.51,-0.01,28.41,9.52,7.41,6.0,0.0,0.0,6.11,0.17,-0.14,27.4,7.0,9.0
Bryce Elder,SP,T,475.75,36.6,13.0,0.0,0.0,6.0,2.63,0.14,0.57,23.3,7.2,7.0,0.08,0.33,20.41,3.7,7.77,1.0,0.0,0.0,6.67,0.17,0.78,16.94,4.23,6.02,3.0,0.0,0.0,5.33,0.32,0.77,19.16,5.6,5.96,5.0,0.0,0.0,5.93,0.35,1.07,22.5,7.5,6.6
Paul Skenes,SP,T,470.0,36.15,13.0,0.0,0.0,5.4,3.09,1.09,1.44,26.0,4.7,6.4,0.21,0.2,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.44,0.43,24.16,7.14,6.45,3.0,0.0,0.0,5.0,0.72,0.77,24.33,4.11,6.53,6.0,0.0,0.0,6.0,1.52,1.22,30.1,5.7,7.1
Joe Ryan,SP,T,463.0,35.62,13.0,0.0,0.0,5.4,3.2,0.46,0.57,25.8,5.0,7.9,0.18,0.72,17.65,0.0,7.14,1.0,0.0,0.0,6.0,0.47,0.93,19.81,0.0,7.14,2.0,0.0,0.0,6.83,0.4,0.56,22.13,3.17,7.71,5.0,0.0,0.0,6.33,0.33,0.34,26.1,5.7,8.7
Parker Messick,SP,T,455.5,37.96,12.0,0.0,0.0,5.8,2.21,0.26,-0.07,27.8,7.7,8.0,0.32,0.03,27.66,9.09,7.22,1.0,0.0,0.0,5.0,0.55,0.3,26.97,8.7,6.38,2.0,0.0,0.0,5.33,0.52,0.37,25.23,9.48,5.98,5.0,0.0,0.0,5.6,1.07,1.39,26.0,3.6,7.7
Emerson Hancock,SP,T,453.25,37.77,12.0,0.0,0.0,5.9,2.8,0.2,0.62,23.5,5.5,7.6,0.2,0.63,19.05,0.0,7.69,1.0,0.0,0.0,6.0,-0.0,0.58,16.47,4.76,6.74,2.0,0.0,0.0,6.0,-0.02,0.34,18.72,8.04,6.68,5.0,0.0,0.0,5.8,-0.54,0.26,20.3,8.1,7.8
Dylan Cease,SP,T,451.25,41.02,11.0,0.0,0.0,5.6,3.05,1.64,0.41,36.0,10.1,6.1,,,,,,,,,,0.01,-0.78,29.73,5.26,12.99,1.0,0.0,0.0,4.67,1.11,0.41,32.35,8.6,6.17,4.0,0.0,0.0,5.92,1.48,0.52,33.4,9.8,6.6
Cade Smith,RP,T,450.25,16.08,28.0,21.0,0.0,1.0,2.83,2.1,1.04,36.2,4.3,7.3,,,33.33,0.0,0.0,2.0,2.0,0.0,1.0,1.06,1.18,25.81,0.0,5.97,5.0,5.0,0.0,1.0,2.38,1.26,41.24,2.0,5.53,13.0,13.0,0.0,1.03,1.97,1.03,34.3,6.3,7.2
Yoshinobu Yamamoto,SP,T,449.75,40.89,11.0,0.0,0.0,6.3,2.86,1.33,1.08,29.9,5.6,6.7,0.43,-0.06,30.36,9.09,7.69,1.0,0.0,0.0,5.33,0.3,0.16,24.74,6.12,8.16,2.0,0.0,0.0,6.17,0.62,0.54,25.0,5.0,7.07,4.0,0.0,0.0,6.42,1.01,0.75,28.9,8.6,6.7
Kevin Gausman,SP,T,448.5,34.5,13.0,0.0,0.0,5.8,3.36,0.93,1.03,27.0,4.6,7.2,0.94,0.09,36.96,8.0,7.29,1.0,0.0,0.0,6.0,0.72,0.49,27.54,6.76,6.32,3.0,0.0,0.0,5.89,0.61,0.8,22.73,4.17,6.43,5.0,0.0,0.0,5.67,0.83,0.98,26.4,6.5,7.2
Michael Wacha,SP,T,444.0,37.0,12.0,0.0,0.0,6.3,3.23,0.03,0.26,24.1,8.6,7.0,-0.02,0.18,20.51,15.38,3.61,1.0,0.0,0.0,5.0,0.1,0.21,21.43,11.32,5.65,2.0,0.0,0.0,6.0,-0.11,-0.09,21.33,8.59,8.08,5.0,0.0,0.0,6.2,-0.25,0.47,21.3,6.3,8.2
Kyle Harrison,SP,T,442.25,40.2,11.0,0.0,0.0,5.2,1.57,0.81,0.4,29.5,7.0,7.4,0.82,-0.17,38.0,8.7,8.49,1.0,0.0,0.0,5.67,0.24,0.23,23.23,4.35,8.59,2.0,0.0,0.0,5.83,0.75,0.18,29.87,6.42,7.89,5.0,0.0,0.0,5.53,0.01,-0.06,25.9,9.0,8.0
Bryan Woo,SP,T,442.0,36.83,12.0,0.0,0.0,5.9,3.44,0.39,0.73,24.4,5.0,7.6,0.71,0.55,28.26,0.0,8.14,1.0,0.0,0.0,7.0,-0.12,0.04,20.0,4.35,9.5,2.0,0.0,0.0,5.83,0.1,0.01,23.08,7.08,8.26,5.0,0.0,0.0,5.93,0.48,0.53,26.2,4.9,8.7
