Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Wood,LF,T,669.0,9.7,68.96907216494846,3.7408071748878924,2.9,0.67,25.2,22.6,72.1,1.31,0.11,27.27,3.0,20.31,60.0,5.0,3.8,7.0,1.58,0.77,20.83,5.0,25.2,86.67,11.0,3.73,10.0,2.23,1.02,22.39,15.0,22.95,82.93,27.0,3.78,25.0,0.93,-0.43,16.4,24.4,66.1
Yordan Alvarez,LF,T,665.0,9.78,67.9959100204499,3.5737443609022557,1.78,0.36,18.8,26.7,73.7,1.01,0.82,14.29,2.0,21.31,87.5,6.0,3.0,5.0,0.83,0.19,16.67,5.0,26.56,73.33,12.0,3.42,10.0,1.65,0.54,20.0,13.0,24.7,75.76,26.0,3.35,19.0,-0.08,-1.37,13.8,26.7,58.3
Nick Kurtz,1B,T,629.5,9.54,65.9853249475891,3.591707704527402,1.97,0.61,18.9,21.7,70.0,1.44,0.64,23.08,3.0,23.53,85.71,6.0,3.67,6.0,2.38,0.9,29.63,8.0,22.94,85.71,11.0,3.64,11.0,2.35,1.06,23.33,14.0,21.17,80.65,27.0,3.48,23.0,1.97,0.67,18.5,22.4,76.0
CJ Abrams,SS,T,618.0,9.22,67.02819956616051,3.685016181229774,0.06,-0.55,11.0,34.8,73.0,0.48,0.25,12.5,2.0,36.84,100.0,5.0,4.2,5.0,-0.78,-1.24,9.38,3.0,36.78,54.55,11.0,3.91,9.0,-0.27,-0.59,8.86,7.0,33.19,66.67,27.0,3.85,20.0,-0.27,-0.3,7.6,32.5,78.4
Matt Olson,1B,T,608.5,9.08,67.01541850220265,3.9095480690221853,1.31,0.51,14.7,27.6,76.9,0.88,0.73,13.33,2.0,21.95,85.71,5.0,4.0,4.0,0.64,0.88,8.11,3.0,25.53,90.48,11.0,4.18,11.0,0.63,0.92,7.41,6.0,28.18,89.74,26.0,3.96,13.0,1.14,0.32,14.4,24.9,75.3
Jose Ramirez,3B,T,607.0,8.67,70.01153402537486,3.670823723228995,0.27,0.6,6.9,29.5,80.8,-0.07,0.08,5.88,1.0,33.85,87.5,7.0,4.0,5.0,0.04,0.65,2.7,1.0,29.13,91.67,12.0,4.08,11.0,0.44,1.07,4.6,4.0,26.34,89.66,27.0,3.81,16.0,-0.34,-0.28,7.0,29.0,73.9
Miguel Vargas,3B,T,602.0,9.26,65.01079913606911,3.6147840531561464,1.86,1.39,14.4,19.2,76.8,0.37,0.46,8.33,1.0,21.43,75.0,4.0,4.0,3.0,0.35,0.06,11.76,4.0,29.13,75.0,11.0,3.91,10.0,1.05,0.85,12.0,9.0,24.23,81.48,26.0,3.69,21.0,1.26,1.58,9.4,21.5,85.3
Andy Pages,CF,T,596.0,9.03,66.00221483942414,3.8180536912751677,0.01,-0.47,10.2,34.7,73.9,0.88,0.72,13.33,2.0,28.95,100.0,4.0,4.5,2.0,0.82,0.27,15.79,6.0,32.22,87.5,10.0,4.4,5.0,0.83,0.22,14.12,12.0,31.65,81.08,25.0,4.04,16.0,0.14,0.13,8.4,33.2,84.2
Jordan Walker,RF,T,589.5,9.36,62.98076923076923,3.905954198473282,0.44,-0.51,13.5,35.3,74.2,0.35,0.58,6.67,1.0,31.25,100.0,4.0,4.75,2.0,-1.04,-0.93,3.33,1.0,36.47,62.5,10.0,4.3,6.0,-0.63,-0.76,6.49,5.0,40.91,76.47,24.0,4.12,13.0,-0.54,-1.43,10.9,34.0,67.4
Ben Rice,1B,T,587.0,9.47,61.98521647307286,3.5814991482112437,1.88,1.09,16.0,23.0,78.1,0.27,1.04,0.0,0.0,23.4,100.0,6.0,3.83,3.0,0.37,0.57,7.41,2.0,23.23,76.92,11.0,4.0,9.0,0.57,0.53,9.46,7.0,26.41,78.57,25.0,4.08,18.0,1.53,0.69,15.4,21.3,74.8
Brice Turang,2B,T,587.0,9.47,61.98521647307286,3.726695059625213,0.46,0.57,8.4,21.8,69.7,-0.31,-0.65,10.53,2.0,28.3,50.0,6.0,4.5,6.0,0.06,-0.02,8.82,3.0,24.8,63.64,12.0,3.83,9.0,-0.25,0.08,4.48,3.0,22.93,62.96,27.0,3.7,21.0,0.26,0.4,8.0,23.7,74.7
Oneil Cruz,CF,T,582.0,9.09,64.02640264026402,3.9046391752577323,0.49,-1.12,16.7,32.4,62.3,-0.37,0.18,0.0,0.0,19.05,60.0,4.0,1.75,0.0,0.55,-0.43,18.75,3.0,23.89,50.0,10.0,2.7,7.0,0.05,-0.66,12.5,6.0,29.88,59.38,25.0,3.4,14.0,0.94,-0.75,18.0,28.2,67.4
Cody Bellinger,LF,T,569.5,8.63,65.99073001158747,3.561106233538192,0.28,0.3,8.4,25.1,70.7,-0.52,-0.59,6.67,1.0,35.29,66.67,6.0,3.67,2.0,-0.11,-0.27,9.09,3.0,30.86,69.23,11.0,3.64,5.0,-0.03,-0.06,7.69,6.0,27.32,67.57,25.0,3.72,14.0,-0.14,-0.09,7.5,30.2,77.7
Shohei Ohtani,DH,T,556.5,8.56,65.01168224299064,3.630116801437557,0.97,-0.05,15.0,29.5,72.3,-0.36,-0.52,8.33,1.0,34.04,66.67,4.0,4.25,4.0,-0.58,-1.0,9.68,3.0,36.89,61.54,10.0,4.3,9.0,0.85,0.41,13.04,9.0,28.21,79.17,23.0,3.91,20.0,2.42,0.25,23.5,26.1,76.1
