Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,615.0,9.76,63.01229508196722,3.618341463414634,1.69,0.25,18.9,26.8,72.1,0.19,-0.15,13.33,2.0,25.93,60.0,5.0,3.8,3.0,1.47,-0.17,26.67,8.0,25.23,58.33,11.0,3.64,11.0,1.46,0.31,19.67,12.0,27.16,74.19,25.0,3.48,15.0,-0.08,-1.37,13.8,26.7,58.3
James Wood,LF,T,596.0,9.46,63.00211416490486,3.7935234899328862,2.85,0.72,25.0,22.8,72.7,1.08,0.46,20.0,2.0,34.69,100.0,5.0,3.8,2.0,1.95,0.82,24.0,6.0,23.93,83.33,11.0,3.45,9.0,2.28,1.13,22.06,15.0,23.76,86.49,26.0,3.73,21.0,0.93,-0.43,16.4,24.4,66.1
Oneil Cruz,CF,T,575.0,9.43,60.97560975609756,4.018,0.49,-1.12,16.8,33.0,63.0,-0.08,-0.9,18.18,2.0,29.23,40.0,5.0,3.2,6.0,0.26,-0.63,16.0,4.0,30.23,55.56,12.0,3.25,9.0,-0.13,-0.61,10.34,6.0,30.43,59.38,26.0,3.73,20.0,0.94,-0.75,18.0,28.2,67.4
Miguel Vargas,3B,T,570.5,9.35,61.01604278074866,3.589219982471516,1.93,1.44,14.8,19.1,76.9,0.61,0.46,12.5,2.0,34.78,100.0,5.0,3.8,5.0,0.74,0.35,13.51,5.0,25.23,72.73,12.0,3.83,11.0,1.66,1.01,16.67,12.0,23.72,84.0,25.0,3.56,22.0,1.26,1.58,9.4,21.5,85.3
Jose Ramirez,3B,T,570.0,8.91,63.97306397306397,3.704684210526316,0.32,0.68,6.9,29.0,80.6,0.48,1.29,0.0,0.0,20.0,100.0,5.0,4.2,6.0,-0.07,0.79,0.0,0.0,25.0,84.62,11.0,3.82,7.0,0.49,1.21,3.45,3.0,24.69,89.66,26.0,3.77,15.0,-0.34,-0.28,7.0,29.0,73.9
Matt Olson,1B,T,563.0,8.94,62.975391498881436,3.8904085257548844,1.21,0.42,14.6,27.7,75.5,0.28,0.59,5.56,1.0,26.32,87.5,5.0,3.8,5.0,0.63,0.83,8.11,3.0,25.51,86.67,11.0,3.91,8.0,0.55,0.87,6.49,5.0,30.04,90.62,25.0,3.96,10.0,1.14,0.32,14.4,24.9,75.3
CJ Abrams,SS,T,563.0,9.08,62.00440528634361,3.644902309058615,0.01,-0.61,10.9,34.7,71.8,-1.67,-2.01,6.25,1.0,45.71,33.33,5.0,4.0,3.0,-0.21,-0.67,10.71,3.0,34.74,63.16,11.0,3.55,5.0,-0.25,-0.65,9.46,7.0,34.19,64.1,26.0,3.81,17.0,-0.27,-0.3,7.6,32.5,78.4
Andy Pages,CF,T,558.5,8.87,62.96505073280722,3.779874664279319,-0.15,-0.62,9.8,35.2,72.4,0.25,-0.11,13.64,3.0,33.9,77.78,6.0,4.33,3.0,0.67,-0.26,17.78,8.0,34.91,75.0,12.0,4.25,10.0,0.42,-0.18,12.79,11.0,34.16,74.29,26.0,3.88,15.0,0.14,0.13,8.4,33.2,84.2
Ben Rice,1B,T,558.0,9.79,56.99693564862105,3.6317741935483867,2.01,1.08,17.1,23.1,77.8,0.27,0.29,9.09,1.0,25.45,75.0,5.0,3.8,4.0,1.03,0.83,12.9,4.0,22.11,80.0,10.0,4.0,10.0,0.85,0.33,13.51,10.0,28.07,75.86,24.0,4.12,16.0,1.53,0.69,15.4,21.3,74.8
Nick Kurtz,1B,T,549.0,9.0,61.0,3.5737704918032787,1.79,0.54,18.2,21.7,68.9,2.28,0.95,33.33,4.0,26.09,100.0,5.0,3.4,4.0,2.07,0.99,24.0,6.0,22.12,84.62,11.0,3.64,5.0,1.89,0.93,19.67,12.0,21.43,78.57,26.0,3.5,21.0,1.97,0.67,18.5,22.4,76.0
