Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,,,,,2.94,1.59,21.4,28.8,92.3,2.18,0.57,37.5,3.0,32.73,100.0,,,,2.44,0.9,30.0,3.0,31.43,100.0,,,,3.0,1.14,30.0,3.0,31.43,100.0,,,,2.94,1.59,21.4,28.8,92.3
James Wood,LF,T,,,,,2.86,0.65,25.5,22.2,71.0,1.15,0.97,15.38,2.0,26.53,100.0,,,,2.01,1.06,23.33,7.0,21.6,85.0,,,,2.42,1.2,23.61,17.0,22.57,87.18,,,,2.86,0.65,25.5,22.2,71.0
Kyle Schwarber,DH,T,,,,,2.78,0.96,23.4,25.2,79.1,,,16.67,1.0,36.36,,,,,0.44,0.41,9.52,2.0,24.75,72.73,,,,2.57,0.6,29.41,15.0,27.97,82.14,,,,2.78,0.96,23.4,25.2,79.1
Munetaka Murakami,1B,T,,,,,2.43,0.99,20.7,21.9,75.0,,,0.0,0.0,20.0,0.0,,,,1.15,0.49,17.65,3.0,21.84,69.23,,,,1.21,0.26,17.78,8.0,23.08,66.67,,,,2.43,0.99,20.7,21.9,75.0
Jarred Kelenic,LF,FA,,,,,2.19,-0.07,24.2,27.1,68.4,,,,,,,,,,,,50.0,1.0,33.33,100.0,,,,1.72,-0.15,26.09,6.0,29.03,66.67,,,,2.19,-0.07,24.2,27.1,68.4
Aaron Judge,RF,T,,,,,2.17,0.41,21.7,25.8,72.8,0.81,0.86,11.11,1.0,17.24,75.0,,,,1.04,0.72,14.29,4.0,28.41,88.89,,,,0.94,0.51,13.33,8.0,28.88,81.48,,,,2.17,0.41,21.7,25.8,72.8
Luke Raley,RF,T,,,,,2.16,0.69,20.2,32.3,85.4,-0.52,-1.32,15.38,2.0,32.56,33.33,,,,-0.57,-1.3,11.54,3.0,37.7,50.0,,,,1.21,0.08,19.15,9.0,34.04,80.0,,,,2.16,0.69,20.2,32.3,85.4
Corey Seager,SS,T,,,,,2.13,1.56,15.7,28.8,91.8,,,,,,,,,,,,,,,,,,,0.52,-0.24,14.29,3.0,30.23,66.67,,,,2.13,1.56,15.7,28.8,91.8
Ben Rice,1B,T,,,,,2.12,1.12,17.8,23.0,78.2,0.67,0.32,15.38,2.0,21.95,66.67,,,,0.89,0.8,11.76,4.0,21.69,77.78,,,,0.83,0.24,14.08,10.0,27.94,73.91,,,,2.12,1.12,17.8,23.0,78.2
Gage Workman,3B,FA,,,,,2.12,0.12,22.7,42.3,91.7,,,0.0,0.0,0.0,,,,,,,14.29,1.0,24.0,75.0,,,,1.51,0.01,22.73,5.0,42.31,91.67,,,,2.12,0.12,22.7,42.3,91.7
Will Benson,RF,FA,,,,,2.08,2.24,12.0,20.8,89.7,,,20.0,1.0,40.0,100.0,,,,,,16.67,1.0,31.58,100.0,,,,1.6,1.32,14.29,3.0,18.37,83.33,,,,2.08,2.24,12.0,20.8,89.7
JJ Bleday,CF,T,,,,,2.08,1.67,14.8,23.0,85.4,1.33,0.72,21.43,3.0,25.58,88.89,,,,1.37,1.2,14.29,4.0,23.71,93.33,,,,1.61,1.3,14.47,11.0,22.27,89.19,,,,2.08,1.67,14.8,23.0,85.4
Juan Soto,RF,T,,,,,2.0,0.84,18.3,21.0,71.8,0.44,0.75,6.25,1.0,15.38,66.67,,,,1.03,0.82,13.33,4.0,18.18,71.43,,,,1.04,0.67,13.16,10.0,19.55,70.37,,,,2.0,0.84,18.3,21.0,71.8
Michael Conforto,LF,FA,,,,,1.99,1.15,16.7,23.0,78.6,2.61,0.12,50.0,2.0,25.0,66.67,,,,1.17,-0.35,25.0,3.0,32.56,66.67,,,,1.65,0.42,21.21,7.0,24.35,72.22,,,,1.99,1.15,16.7,23.0,78.6
Mike Trout,DH,T,,,,,1.98,0.25,21.1,18.1,60.2,0.82,-0.57,28.57,4.0,18.84,28.57,,,,0.94,0.23,17.24,5.0,19.08,56.25,,,,1.38,0.6,17.19,11.0,19.39,68.42,,,,1.98,0.25,21.1,18.1,60.2
Miguel Vargas,3B,T,,,,,1.95,1.38,15.3,18.8,75.8,0.2,-0.37,15.79,3.0,36.17,75.0,,,,0.89,0.6,13.51,5.0,25.0,78.57,,,,1.84,1.06,18.67,14.0,23.32,85.19,,,,1.95,1.38,15.3,18.8,75.8
Tyler Stephenson,C,FA,,,,,1.89,1.94,12.1,22.2,87.7,-0.14,-0.35,10.0,1.0,32.26,66.67,,,,0.56,0.47,10.53,2.0,27.54,80.0,,,,0.89,1.09,8.7,4.0,26.21,90.48,,,,1.89,1.94,12.1,22.2,87.7
Yordan Alvarez,LF,T,,,,,1.87,0.26,20.2,27.1,72.7,0.53,-0.86,27.27,3.0,32.73,50.0,,,,2.0,-0.13,33.33,8.0,28.16,64.29,,,,1.57,0.09,22.81,13.0,27.47,69.7,,,,1.87,0.26,20.2,27.1,72.7
Nick Kurtz,1B,T,,,,,1.74,0.45,18.3,21.2,67.1,3.0,1.03,45.45,5.0,19.35,85.71,,,,2.46,1.03,29.17,7.0,18.0,76.92,,,,1.78,0.96,18.75,12.0,21.51,80.0,,,,1.74,0.45,18.3,21.2,67.1
Ronald Acuna Jr.,RF,T,,,,,1.73,1.16,14.8,25.5,82.1,3.05,1.1,45.45,5.0,17.24,83.33,,,,1.58,0.35,24.0,6.0,25.81,73.33,,,,1.75,0.37,22.58,7.0,25.0,72.22,,,,1.73,1.16,14.8,25.5,82.1
Spencer Torkelson,1B,T,,,,,1.73,1.39,13.6,21.1,79.1,-0.57,-0.71,7.14,1.0,21.05,28.57,,,,0.47,-0.06,13.79,4.0,25.0,60.0,,,,0.76,0.55,11.11,6.0,24.77,75.86,,,,1.73,1.39,13.6,21.1,79.1
Dane Myers,CF,FA,,,,,1.69,1.81,11.3,16.4,78.1,,,0.0,0.0,33.33,33.33,,,,0.37,0.35,9.09,1.0,26.67,75.0,,,,0.82,1.08,8.0,2.0,20.55,81.25,,,,1.69,1.81,11.3,16.4,78.1
Drake Baldwin,C,T,,,,,1.67,0.29,18.6,34.4,83.1,,,,,,,,,,,,,,,,,,,2.63,0.14,33.33,10.0,37.14,86.36,,,,1.67,0.29,18.6,34.4,83.1
Rhys Hoskins,1B,FA,,,,,1.55,1.33,12.6,20.9,78.1,1.69,1.62,16.67,1.0,16.67,100.0,,,,1.6,0.87,20.0,3.0,26.32,88.89,,,,1.87,1.31,17.14,6.0,20.0,85.71,,,,1.55,1.33,12.6,20.9,78.1
Gabriel Arias,SS,FA,,,,,1.49,0.41,16.7,29.4,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.41,16.7,29.4,77.8
Garrett Mitchell,CF,FA,,,,,1.49,1.14,13.1,19.4,73.5,0.0,0.66,0.0,0.0,16.67,66.67,,,,0.83,1.2,7.69,1.0,20.9,87.5,,,,1.18,0.97,12.5,4.0,22.14,81.25,,,,1.49,1.14,13.1,19.4,73.5
Kazuma Okamoto,3B,T,,,,,1.47,0.75,14.9,25.8,77.3,1.36,0.88,20.0,2.0,27.91,100.0,,,,1.08,0.21,19.05,4.0,30.12,77.78,,,,1.18,0.56,15.38,8.0,26.67,79.17,,,,1.47,0.75,14.9,25.8,77.3
Byron Buxton,CF,T,,,,,1.45,-0.01,18.5,35.3,80.4,-1.21,-1.0,0.0,0.0,40.43,62.5,,,,-0.43,-0.73,8.33,2.0,35.29,61.54,,,,0.85,-0.27,17.86,10.0,36.5,76.0,,,,1.45,-0.01,18.5,35.3,80.4
Ryan Jeffers,C,T,,,,,1.39,0.45,15.8,23.3,70.0,,,,,,,,,,,,,,,,,,,1.64,0.67,19.35,6.0,21.05,72.73,,,,1.39,0.45,15.8,23.3,70.0
Freddie Freeman,1B,T,,,,,1.38,1.32,11.4,26.3,85.3,0.68,1.11,5.88,1.0,24.39,100.0,,,,1.08,1.2,10.71,3.0,20.0,85.71,,,,1.26,1.32,10.77,7.0,18.99,84.38,,,,1.38,1.32,11.4,26.3,85.3
Elly De La Cruz,SS,T,,,,,1.35,0.56,15.0,26.5,75.7,1.22,0.96,16.67,1.0,26.67,100.0,,,,0.41,-0.37,15.79,3.0,34.48,70.0,,,,1.09,0.61,14.06,9.0,28.95,84.0,,,,1.35,0.56,15.0,26.5,75.7
Sal Stewart,1B,T,,,,,1.35,0.55,15.0,28.9,78.9,0.19,0.92,0.0,0.0,27.27,100.0,,,,-0.01,0.88,0.0,0.0,23.96,84.62,,,,0.71,0.83,8.57,6.0,25.99,84.38,,,,1.35,0.55,15.0,28.9,78.9
