Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,1224.5,9.64,127.02282157676348,3.597778685177624,1.61,0.15,17.3,28.2,72.5,30.0,6.0,-1.16,-1.04,0.0,0.0,37.5,50.0,5.0,3.2,3.0,70.5,6.41,-0.11,-0.44,9.68,3.0,29.47,62.5,11.0,3.27,6.0,194.5,7.78,0.16,0.01,8.82,6.0,31.06,75.0,25.0,3.44,16.0,-0.08,-1.37,13.8,26.7,58.3
Pete Crow-Armstrong,CF,T,1218.5,9.45,128.94179894179896,3.8079195732457936,0.58,-0.23,12.3,34.1,75.6,91.5,18.3,0.24,-0.96,20.0,3.0,39.62,57.14,5.0,4.2,5.0,116.5,10.59,0.48,-0.14,14.71,5.0,35.0,78.57,11.0,4.45,9.0,330.0,12.22,0.81,-0.3,18.67,14.0,32.35,70.59,27.0,4.15,25.0,0.28,-0.68,13.1,41.7,86.2
CJ Abrams,SS,T,1137.0,9.17,123.99127589967284,3.790589270008795,-0.41,-1.23,10.3,37.2,67.7,6.5,2.17,-0.37,-0.97,11.11,1.0,36.36,50.0,3.0,4.33,0.0,52.5,5.83,-1.01,-1.13,4.0,1.0,37.62,60.0,9.0,4.0,4.0,217.0,8.68,-0.81,-1.24,7.58,5.0,40.37,64.29,25.0,3.96,15.0,-0.27,-0.3,7.6,32.5,78.4
Jordan Walker,RF,T,1116.0,8.86,125.95936794582394,3.8980824372759852,0.69,-0.39,13.7,35.8,75.9,131.0,18.71,1.37,0.11,26.09,6.0,42.37,100.0,7.0,4.29,9.0,167.5,12.88,0.93,0.16,17.95,7.0,38.83,91.67,13.0,3.85,12.0,224.0,8.62,-0.14,-0.87,12.35,10.0,37.93,68.0,26.0,4.08,16.0,-0.54,-1.43,10.9,34.0,67.4
James Wood,LF,T,1096.5,9.62,113.98128898128898,3.8339626082991334,2.57,0.76,20.8,21.7,71.3,,,,,,,,,,,,,,,,,,,,,,,78.0,7.09,0.27,0.02,10.0,3.0,16.33,50.0,11.0,3.73,6.0,0.93,-0.43,16.4,24.4,66.1
Shohei Ohtani,DH,T,1085.5,8.83,122.93318233295584,3.741870105941962,1.62,0.32,16.6,30.4,77.3,73.0,14.6,1.31,0.76,18.75,3.0,25.49,87.5,5.0,4.2,7.0,122.0,10.17,1.17,0.61,17.14,6.0,29.59,86.67,12.0,4.08,11.0,255.0,10.2,0.97,0.43,14.86,11.0,35.81,92.0,25.0,4.0,18.0,2.42,0.25,23.5,26.1,76.1
Miguel Vargas,3B,T,1065.0,8.45,126.0355029585799,3.7211737089201873,1.92,1.13,15.0,22.2,76.3,59.5,9.92,2.24,1.5,25.0,4.0,19.12,100.0,6.0,3.5,5.0,128.0,11.64,2.17,1.45,22.86,8.0,19.3,88.89,11.0,3.82,10.0,215.0,8.27,1.3,0.78,15.79,12.0,23.66,78.79,26.0,3.88,19.0,1.26,1.58,9.4,21.5,85.3
Junior Caminero,3B,T,1064.5,8.32,127.94471153846153,3.821963363081259,0.97,0.1,13.4,29.4,73.4,27.5,4.58,0.16,-0.12,10.53,2.0,28.21,62.5,6.0,4.0,2.0,101.0,8.42,0.26,0.04,10.26,4.0,30.39,75.0,12.0,4.17,9.0,205.5,7.9,0.65,0.12,13.58,11.0,33.05,80.65,26.0,3.92,14.0,0.6,-0.4,14.0,32.1,76.7
Alec Burleson,1B,T,1057.5,8.2,128.96341463414635,3.8072813238770684,0.64,0.06,11.4,36.9,82.7,73.0,10.43,-0.29,-0.69,9.52,2.0,39.66,66.67,7.0,4.0,7.0,157.5,12.12,0.05,-0.29,10.53,4.0,38.05,80.0,13.0,3.77,14.0,261.0,9.32,0.18,-0.35,11.84,9.0,40.77,84.0,28.0,3.68,21.0,0.08,-0.19,9.5,28.8,74.7
Sal Stewart,1B,T,1056.0,8.19,128.93772893772893,3.808039772727273,0.99,0.16,13.2,30.1,75.1,43.0,6.14,-0.01,0.19,4.76,1.0,40.98,100.0,7.0,3.86,2.0,92.0,7.08,-0.42,-0.38,5.13,2.0,40.71,82.35,13.0,3.92,6.0,223.0,7.96,0.16,0.15,7.79,6.0,32.3,80.0,28.0,3.75,17.0,1.39,-0.07,17.9,32.7,81.3
