Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,1030.0,10.1,101.98019801980199,3.608543689320388,1.82,0.15,19.1,27.5,72.0,-0.38,-2.25,26.67,4.0,32.61,0.0,6.0,3.83,4.0,1.46,0.24,22.22,6.0,27.63,75.0,9.0,3.67,7.0,1.07,-0.21,18.75,12.0,29.95,68.18,22.0,3.77,12.0,-0.08,-1.37,13.8,26.7,58.3
James Wood,LF,T,1018.5,9.89,102.98281092012132,3.806460481099657,2.68,0.77,22.1,22.4,72.9,0.33,0.33,9.09,1.0,28.33,81.82,6.0,4.5,5.0,1.09,0.7,14.29,3.0,21.74,77.78,9.0,4.33,9.0,1.67,1.09,16.07,9.0,20.7,81.4,23.0,3.96,24.0,0.93,-0.43,16.4,24.4,66.1
CJ Abrams,SS,T,920.0,9.29,99.03121636167923,3.695804347826087,-0.22,-1.07,11.0,36.1,68.1,1.7,0.2,31.25,5.0,31.71,83.33,6.0,4.33,6.0,1.03,-0.21,20.83,5.0,36.11,77.78,9.0,4.22,6.0,-0.04,-1.08,13.79,8.0,34.78,57.14,22.0,3.82,11.0,-0.27,-0.3,7.6,32.5,78.4
Pete Crow-Armstrong,CF,T,888.5,8.71,102.00918484500573,3.685942599887451,0.33,-0.17,10.6,34.9,78.0,0.82,1.08,8.33,1.0,24.0,100.0,6.0,3.5,3.0,0.38,0.77,5.56,1.0,26.51,88.89,9.0,3.44,5.0,0.38,0.86,5.56,3.0,28.4,90.0,24.0,3.58,18.0,0.28,-0.68,13.1,41.7,86.2
Jordan Walker,RF,T,879.5,8.88,99.04279279279278,3.8064354747015354,0.77,-0.29,14.1,35.2,76.9,0.24,-0.17,13.33,2.0,35.85,77.78,6.0,4.0,2.0,0.17,0.12,8.33,2.0,33.78,83.33,9.0,3.78,5.0,0.9,0.0,15.79,9.0,34.54,81.48,23.0,3.52,18.0,-0.54,-1.43,10.9,34.0,67.4
Ben Rice,1B,T,870.0,8.97,96.98996655518394,3.629241379310345,1.93,1.14,15.4,24.8,81.0,0.67,0.11,16.67,2.0,42.86,100.0,6.0,4.0,2.0,1.57,0.67,20.0,4.0,28.57,90.0,9.0,3.78,3.0,1.31,0.56,16.13,10.0,30.12,86.21,24.0,3.71,11.0,1.53,0.69,15.4,21.3,74.8
Junior Caminero,3B,T,862.0,8.53,101.05509964830013,3.7504292343387466,0.87,-0.04,13.6,28.4,70.8,0.36,-0.03,13.64,3.0,20.69,55.56,7.0,4.0,4.0,1.27,0.43,18.52,5.0,21.51,69.23,10.0,3.7,7.0,1.33,-0.04,20.0,14.0,30.04,72.41,25.0,3.8,20.0,0.6,-0.4,14.0,32.1,76.7
Miguel Vargas,3B,T,850.0,8.5,100.0,3.64,1.78,1.02,14.9,21.9,75.5,0.16,0.37,6.25,1.0,37.84,100.0,6.0,4.17,4.0,1.83,0.63,23.33,7.0,34.48,100.0,9.0,4.11,7.0,1.21,0.22,17.33,13.0,26.26,71.43,23.0,3.87,16.0,1.26,1.58,9.4,21.5,85.3
Sal Stewart,1B,T,833.0,8.25,100.96969696969697,3.783313325330132,1.1,0.13,14.4,29.3,74.2,-0.47,-0.55,6.67,1.0,48.57,87.5,6.0,3.83,2.0,-0.13,-0.6,10.71,3.0,44.44,81.82,9.0,3.89,3.0,-0.05,-0.86,12.33,9.0,35.64,63.64,23.0,4.04,13.0,1.39,-0.07,17.9,32.7,81.3
Shohei Ohtani,DH,T,830.5,8.47,98.05194805194805,3.6307284768211923,1.47,0.12,16.9,29.1,73.8,0.98,0.84,13.33,2.0,28.57,100.0,6.0,4.17,1.0,1.31,0.09,21.74,5.0,36.51,87.5,9.0,4.0,4.0,0.91,0.0,15.87,10.0,32.22,77.27,22.0,4.09,11.0,2.42,0.25,23.5,26.1,76.1
Brice Turang,2B,T,823.0,8.57,96.03267211201867,3.873681652490887,0.53,0.57,8.6,24.1,72.7,-0.25,-0.46,9.09,1.0,31.58,60.0,5.0,3.4,2.0,0.97,0.53,14.29,3.0,25.64,80.0,8.0,3.5,3.0,0.03,0.15,6.76,5.0,30.77,78.05,23.0,4.17,11.0,0.26,0.4,8.0,23.7,74.7
Bryan Reynolds,RF,T,815.5,7.92,102.96717171717172,3.544819129368485,1.37,1.38,10.6,23.5,82.2,0.97,-0.55,28.57,2.0,37.04,66.67,6.0,4.0,3.0,1.13,0.45,16.67,2.0,28.57,83.33,9.0,3.56,6.0,0.88,0.95,9.62,5.0,24.42,84.85,24.0,3.83,19.0,0.93,0.95,10.1,25.9,83.9
Matt Olson,1B,T,815.5,8.07,101.05328376703841,3.859350091968118,1.27,0.48,14.0,27.3,75.9,0.31,-0.38,16.67,2.0,31.37,62.5,6.0,3.67,4.0,-0.17,-0.5,9.52,2.0,34.94,66.67,9.0,3.78,4.0,1.17,0.53,15.0,9.0,25.34,76.92,23.0,3.91,15.0,1.14,0.32,14.4,24.9,75.3
Otto Lopez,SS,T,810.5,8.19,98.96214896214897,3.9510055521283154,-0.17,-0.13,7.1,32.9,75.7,0.74,0.82,10.0,1.0,29.03,100.0,4.0,3.75,1.0,-0.03,0.15,5.88,1.0,30.43,77.78,7.0,3.86,1.0,0.48,0.53,8.57,6.0,27.37,80.65,20.0,4.15,13.0,-0.33,-0.29,7.1,29.5,74.5
Andy Pages,CF,T,799.5,7.84,101.97704081632654,3.7949718574108817,-0.12,-0.29,8.2,32.7,73.4,-0.35,0.23,0.0,0.0,29.31,80.0,6.0,4.17,3.0,-0.02,0.27,5.0,1.0,33.7,87.5,9.0,3.89,6.0,0.09,0.24,6.78,4.0,27.98,75.0,23.0,3.65,14.0,0.14,0.13,8.4,33.2,84.2
Nick Kurtz,1B,T,796.5,8.66,91.97459584295612,3.6314375392341494,2.15,0.86,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,1.33,0.3,17.86,5.0,30.43,80.95,14.0,3.64,5.0,1.97,0.67,18.5,22.4,76.0
Bryce Harper,1B,T,789.5,7.67,102.93350717079531,3.4974034198860036,0.63,0.14,11.2,34.2,81.0,-0.17,-0.43,10.0,1.0,53.33,100.0,5.0,3.6,2.0,-0.61,-0.49,4.35,1.0,39.13,75.0,9.0,3.67,4.0,-0.09,-0.03,6.78,4.0,36.0,83.33,24.0,3.62,9.0,0.62,0.01,12.3,35.6,86.0
Alec Burleson,1B,T,784.0,7.84,100.0,3.8,0.61,0.09,11.3,35.4,82.0,-1.17,-1.4,5.56,1.0,44.23,50.0,6.0,4.0,4.0,-0.27,-1.3,14.81,4.0,38.89,50.0,9.0,3.78,4.0,0.11,-0.8,13.43,9.0,40.22,73.33,24.0,3.5,11.0,0.08,-0.19,9.5,28.8,74.7
Pete Alonso,1B,T,781.5,7.59,102.96442687747036,3.6323224568138195,0.81,0.14,12.4,26.3,70.2,-0.35,0.22,0.0,0.0,31.25,83.33,6.0,3.83,4.0,-0.03,-0.16,8.33,1.0,27.91,63.64,9.0,3.89,7.0,0.34,-0.22,11.9,5.0,27.11,62.96,22.0,3.64,14.0,1.65,0.1,18.9,27.4,76.2
Kyle Schwarber,DH,T,776.0,7.84,98.9795918367347,3.7078350515463914,2.21,0.74,19.1,25.6,76.9,0.06,-0.73,16.67,1.0,31.11,50.0,5.0,3.4,3.0,0.42,0.14,11.11,2.0,31.82,80.0,9.0,3.67,3.0,0.49,0.17,10.87,5.0,28.81,75.0,24.0,3.54,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,T,773.0,7.97,96.98870765370138,3.8354980595084087,-0.48,-0.54,6.9,27.2,62.7,-1.03,-1.09,4.17,1.0,28.81,33.33,7.0,4.57,5.0,-0.71,-1.1,8.11,3.0,32.05,42.86,10.0,4.6,7.0,-0.77,-0.75,4.94,4.0,29.76,55.56,24.0,4.12,17.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,T,767.5,8.16,94.0563725490196,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,0.96,0.21,20.0,1.0,26.92,75.0,3.0,3.0,0.0,-0.14,-0.1,6.67,1.0,34.48,77.78,6.0,3.67,1.0,0.77,0.33,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Willson Contreras,1B,T,760.5,8.09,94.00494437577257,3.457264957264957,0.68,-0.56,14.7,34.1,71.9,0.48,-0.66,22.22,2.0,43.75,75.0,6.0,3.17,6.0,0.45,-0.92,20.0,2.0,45.95,75.0,6.0,3.17,6.0,1.2,-0.51,21.74,10.0,34.62,70.0,19.0,3.37,15.0,1.0,0.23,13.9,30.1,81.2
Ketel Marte,2B,T,759.5,7.75,98.0,3.989795918367347,0.96,0.76,10.6,31.8,85.7,0.0,0.18,5.88,1.0,22.86,66.67,6.0,4.0,5.0,-0.23,0.09,4.0,1.0,34.38,83.33,9.0,4.22,6.0,0.67,0.49,10.53,8.0,31.22,86.67,23.0,4.09,15.0,1.34,0.81,13.5,24.8,80.9
Freddie Freeman,1B,T,745.0,7.45,100.0,3.73,1.35,1.43,10.2,27.7,88.7,-0.13,0.53,0.0,0.0,34.62,100.0,6.0,3.67,2.0,-0.21,0.62,0.0,0.0,34.62,100.0,9.0,3.56,2.0,0.3,0.92,4.48,3.0,31.31,96.67,23.0,3.74,10.0,0.86,0.77,10.4,28.4,85.2
