Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,652.5,10.04,64.99003984063745,3.6005517241379312,1.72,0.25,18.9,26.5,71.8,0.02,0.2,5.88,1.0,20.41,60.0,5.0,3.6,6.0,1.65,0.1,26.47,9.0,24.14,64.29,12.0,3.67,14.0,1.48,0.31,19.35,12.0,26.17,73.53,26.0,3.42,18.0,-0.08,-1.37,13.8,26.7,58.3
James Wood,LF,T,620.0,9.54,64.9895178197065,3.800612903225806,2.83,0.6,25.2,23.1,71.6,0.31,-0.01,12.5,1.0,33.9,80.0,5.0,3.8,5.0,1.54,0.24,24.0,6.0,29.17,77.78,11.0,3.82,12.0,2.39,0.89,24.24,16.0,23.61,82.05,26.0,3.77,24.0,0.93,-0.43,16.4,24.4,66.1
Jose Ramirez,3B,T,593.0,8.98,66.03563474387528,3.694974704890388,0.34,0.64,7.2,29.0,80.3,0.4,0.72,5.88,1.0,24.53,85.71,5.0,4.0,7.0,0.19,0.9,2.56,1.0,22.58,84.62,11.0,3.73,9.0,0.53,1.15,4.6,4.0,24.9,90.0,26.0,3.77,15.0,-0.34,-0.28,7.0,29.0,73.9
Oneil Cruz,CF,T,582.0,9.24,62.98701298701299,3.9690721649484537,0.5,-1.11,16.7,32.4,62.3,-0.04,-0.48,12.5,1.0,26.76,50.0,5.0,3.0,3.0,0.09,-0.46,12.5,3.0,27.14,53.85,12.0,3.17,8.0,-0.03,-0.59,10.91,6.0,29.39,58.82,26.0,3.69,19.0,0.94,-0.75,18.0,28.2,67.4
CJ Abrams,SS,T,581.5,9.09,63.97139713971397,3.657884780739467,0.04,-0.62,11.1,35.0,72.2,-1.34,-2.39,14.29,2.0,46.34,25.0,5.0,4.0,4.0,-0.61,-1.26,10.71,3.0,37.5,50.0,11.0,3.64,7.0,-0.21,-0.84,10.81,8.0,34.18,61.11,26.0,3.85,18.0,-0.27,-0.3,7.6,32.5,78.4
Miguel Vargas,3B,T,577.5,9.02,64.02439024390245,3.5299047619047617,1.86,1.37,14.5,19.1,76.1,0.86,0.57,14.29,2.0,24.07,80.0,5.0,3.8,5.0,0.33,-0.02,11.76,4.0,27.19,66.67,12.0,3.83,10.0,1.56,0.83,16.67,12.0,24.03,81.48,26.0,3.58,21.0,1.26,1.58,9.4,21.5,85.3
Ben Rice,1B,T,575.5,9.75,59.02564102564103,3.5577758470894874,2.0,1.08,16.9,23.0,77.8,-0.14,0.52,0.0,0.0,22.5,75.0,4.0,3.5,3.0,0.67,0.68,10.0,3.0,21.78,76.92,10.0,4.0,11.0,0.86,0.3,13.51,10.0,27.83,75.86,24.0,4.08,17.0,1.53,0.69,15.4,21.3,74.8
Matt Olson,1B,T,574.5,8.7,66.0344827586207,3.8464751958224537,1.24,0.5,14.3,27.8,76.8,-0.13,0.53,0.0,0.0,29.79,90.0,5.0,4.0,6.0,0.8,1.05,8.57,3.0,25.51,94.44,11.0,4.09,10.0,0.51,0.83,6.49,5.0,30.43,91.89,26.0,4.0,12.0,1.14,0.32,14.4,24.9,75.3
Andy Pages,CF,T,574.0,8.83,65.00566251415628,3.7996689895470386,-0.04,-0.54,10.1,35.0,73.3,-0.0,0.25,5.0,1.0,33.9,88.89,6.0,4.33,2.0,0.83,-0.02,17.78,8.0,32.35,76.19,12.0,4.33,8.0,0.68,0.05,13.48,12.0,32.81,78.38,27.0,3.96,16.0,0.14,0.13,8.4,33.2,84.2
Jordan Walker,RF,T,570.0,9.34,61.02783725910064,3.8670877192982456,0.53,-0.54,14.2,35.4,73.8,-0.53,-0.76,8.33,1.0,36.54,60.0,5.0,4.4,4.0,-0.94,-0.82,3.23,1.0,37.36,62.5,11.0,4.0,6.0,-0.31,-0.58,8.11,6.0,41.67,78.95,24.0,4.04,14.0,-0.54,-1.43,10.9,34.0,67.4
