Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,1153.0,9.85,117.05583756345177,3.630745880312229,1.6,0.11,17.8,28.3,72.5,-0.57,-0.81,7.14,1.0,40.0,66.67,5.0,4.0,2.0,-0.6,-1.04,9.38,3.0,37.38,57.14,11.0,3.82,6.0,0.34,-0.12,12.5,8.0,33.02,75.0,22.0,3.64,14.0,-0.08,-1.37,13.8,26.7,58.3
Pete Crow-Armstrong,CF,T,1110.0,9.33,118.97106109324758,3.757216216216216,0.54,-0.24,12.3,34.0,75.8,0.8,-0.51,26.67,4.0,37.31,71.43,6.0,4.17,9.0,0.63,-0.45,20.59,7.0,33.12,66.67,13.0,3.92,14.0,0.9,0.05,18.03,11.0,28.67,71.43,24.0,3.83,23.0,0.28,-0.68,13.1,41.7,86.2
James Wood,LF,T,1096.5,9.62,113.98128898128898,3.8339626082991334,2.47,0.74,20.8,21.7,71.3,,,,,,,,,,-0.12,0.05,5.0,1.0,11.59,42.86,7.0,3.57,4.0,0.79,0.52,12.77,6.0,18.92,65.22,18.0,3.89,12.0,0.93,-0.43,16.4,24.4,66.1
CJ Abrams,SS,T,1093.0,9.42,116.02972399150744,3.783513266239707,-0.37,-1.2,10.6,37.3,68.5,-0.44,-0.46,5.56,1.0,43.28,83.33,6.0,4.5,5.0,-0.66,-0.48,2.94,1.0,41.1,80.0,13.0,4.08,8.0,0.08,-0.6,13.24,9.0,40.98,77.78,24.0,4.08,18.0,-0.27,-0.3,7.6,32.5,78.4
Matt Olson,1B,T,971.5,8.23,118.04374240583232,3.8799176531137416,1.54,0.48,15.7,27.1,75.3,1.71,0.05,35.71,5.0,29.31,75.0,6.0,3.67,5.0,1.77,0.17,30.0,9.0,29.59,78.57,12.0,3.75,11.0,1.15,-0.09,22.22,14.0,28.5,67.74,24.0,3.83,19.0,1.14,0.32,14.4,24.9,75.3
Junior Caminero,3B,T,965.5,8.25,117.03030303030303,3.785344381149663,0.96,0.07,13.7,29.6,73.7,0.22,0.28,8.33,1.0,39.29,100.0,5.0,3.8,2.0,1.09,0.35,18.75,6.0,38.66,100.0,12.0,3.58,6.0,0.65,0.17,13.89,10.0,31.78,80.0,24.0,3.79,10.0,0.6,-0.4,14.0,32.1,76.7
Sal Stewart,1B,T,964.5,8.24,117.05097087378641,3.7932192846034214,1.04,0.13,14.0,29.3,74.0,-0.72,-0.92,5.88,1.0,36.67,57.14,6.0,3.67,5.0,0.3,-0.11,12.5,4.0,29.41,70.0,13.0,3.69,9.0,0.29,-0.02,10.94,7.0,31.6,75.0,23.0,3.7,14.0,1.39,-0.07,17.9,32.7,81.3
Shohei Ohtani,DH,T,961.5,8.58,112.06293706293707,3.7032761310452416,1.43,0.18,16.4,30.3,75.9,0.58,0.29,14.29,2.0,32.08,87.5,5.0,4.0,2.0,0.83,0.25,16.13,5.0,35.64,91.67,11.0,3.82,7.0,0.88,0.28,15.87,10.0,36.16,90.48,21.0,4.0,10.0,2.42,0.25,23.5,26.1,76.1
Brice Turang,2B,T,958.5,8.56,111.97429906542055,3.902681272822118,0.22,0.26,7.9,24.7,69.5,-0.93,-0.7,0.0,0.0,34.38,60.0,6.0,4.0,3.0,-0.58,-0.36,2.86,1.0,29.31,62.5,12.0,4.0,4.0,-0.39,-0.49,6.45,4.0,27.83,56.67,22.0,3.77,9.0,0.26,0.4,8.0,23.7,74.7
Jordan Walker,RF,T,957.5,8.4,113.98809523809523,3.903916449086162,0.52,-0.51,13.4,35.4,74.4,-0.09,-1.54,23.08,3.0,43.75,50.0,3.0,4.33,1.0,-0.86,-1.31,8.57,3.0,37.68,50.0,10.0,4.5,3.0,-0.23,-0.68,10.0,7.0,35.91,66.67,22.0,4.14,9.0,-0.54,-1.43,10.9,34.0,67.4
