Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,836.0,9.61,86.99271592091571,3.5980023923444975,1.81,0.31,19.0,27.0,73.1,1.24,0.1,25.0,3.0,21.28,60.0,5.0,3.4,2.0,1.48,0.48,20.69,6.0,25.0,75.0,12.0,3.25,9.0,1.12,0.43,17.11,13.0,26.36,75.68,26.0,3.58,19.0,-0.08,-1.37,13.8,26.7,58.3
James Wood,LF,T,816.5,9.28,87.98491379310346,3.8529332516840165,2.49,0.45,23.1,23.3,69.8,1.35,0.6,21.43,3.0,22.03,76.92,6.0,4.0,5.0,0.75,-0.36,18.75,6.0,28.24,61.11,13.0,4.15,7.0,0.9,-0.09,18.75,12.0,25.45,62.5,26.0,3.96,22.0,0.93,-0.43,16.4,24.4,66.1
Nick Kurtz,1B,T,785.0,9.13,85.98028477546549,3.628738853503185,2.09,0.79,18.7,22.5,73.2,0.85,-0.27,23.08,3.0,33.33,72.73,6.0,3.5,4.0,1.89,0.23,27.27,6.0,27.5,73.68,12.0,3.67,6.0,1.49,0.83,18.33,11.0,25.19,82.05,27.0,3.74,20.0,1.97,0.67,18.5,22.4,76.0
Pete Crow-Armstrong,CF,T,764.0,8.78,87.01594533029613,3.7694240837696333,0.11,-0.47,10.7,36.6,76.2,-0.0,0.67,0.0,0.0,27.94,90.91,6.0,3.5,7.0,0.46,0.69,7.41,2.0,29.25,87.5,12.0,3.75,11.0,0.22,-0.12,11.11,8.0,33.68,78.12,26.0,4.04,23.0,0.28,-0.68,13.1,41.7,86.2
Bryce Harper,1B,T,738.5,8.39,88.02145411203813,3.47642518618822,0.73,0.1,12.4,34.3,80.6,-0.07,-0.54,11.76,2.0,40.0,77.78,6.0,3.83,2.0,0.16,-0.21,10.81,4.0,41.46,88.24,12.0,4.0,8.0,0.03,-0.02,8.11,6.0,34.17,81.48,27.0,3.56,20.0,0.62,0.01,12.3,35.6,86.0
CJ Abrams,SS,T,733.5,8.73,84.02061855670102,3.701472392638037,-0.34,-1.03,10.2,36.9,69.1,-0.7,-1.27,10.0,1.0,40.91,57.14,5.0,4.2,1.0,-1.05,-1.59,7.69,2.0,42.22,57.14,11.0,3.64,5.0,-1.36,-2.04,8.06,5.0,44.77,58.33,23.0,3.87,14.0,-0.27,-0.3,7.6,32.5,78.4
Miguel Vargas,3B,T,730.0,8.69,84.00460299194476,3.6545616438356165,1.63,1.0,14.5,20.8,73.6,0.33,-0.13,13.64,3.0,21.82,53.85,6.0,4.0,4.0,0.15,-0.57,13.51,5.0,26.53,53.33,12.0,3.75,5.0,0.48,0.01,13.16,10.0,25.85,65.38,24.0,3.79,12.0,1.26,1.58,9.4,21.5,85.3
Shohei Ohtani,DH,T,721.5,8.69,83.0264672036824,3.637394317394317,1.31,0.12,16.4,28.7,72.9,-0.23,-0.13,5.0,1.0,32.31,75.0,6.0,4.5,4.0,0.2,-0.26,11.76,4.0,28.3,63.64,11.0,4.09,9.0,1.03,0.22,17.74,11.0,27.35,73.08,23.0,3.78,20.0,2.42,0.25,23.5,26.1,76.1
Junior Caminero,3B,T,713.0,8.59,83.0034924330617,3.782973352033661,0.83,-0.01,13.6,28.3,70.7,0.95,-0.47,26.67,4.0,33.33,66.67,5.0,3.8,5.0,1.12,-0.26,22.22,8.0,32.69,71.43,12.0,3.83,11.0,0.64,-0.31,17.39,12.0,31.37,69.57,25.0,3.8,17.0,0.6,-0.4,14.0,32.1,76.7
Sal Stewart,1B,T,709.0,8.24,86.04368932038835,3.753906911142454,1.28,0.34,15.1,27.9,74.8,-0.14,-0.88,14.29,3.0,34.09,55.56,6.0,4.33,4.0,0.03,-1.16,16.67,6.0,34.38,53.33,12.0,4.08,6.0,0.59,-0.14,15.49,11.0,26.41,63.33,25.0,3.92,11.0,1.39,-0.07,17.9,32.7,81.3
Bobby Witt Jr.,SS,T,705.0,8.7,81.0344827586207,3.9119148936170207,0.53,-0.3,12.9,32.9,73.2,1.52,0.51,25.0,4.0,34.88,100.0,5.0,3.6,4.0,2.07,0.79,25.0,4.0,34.88,100.0,5.0,3.6,4.0,0.37,0.14,10.77,7.0,28.57,73.68,20.0,3.85,14.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,T,702.5,8.36,84.0311004784689,3.7248113879003557,2.3,0.84,19.9,25.2,77.7,0.08,0.11,7.14,1.0,32.73,83.33,6.0,3.83,3.0,1.06,0.47,16.0,4.0,29.81,83.33,11.0,3.55,10.0,0.72,0.5,12.07,7.0,25.29,75.0,26.0,3.73,19.0,2.18,0.47,20.8,21.5,72.6
Bryan Reynolds,RF,T,700.0,7.95,88.0503144654088,3.5661428571428573,1.23,1.38,9.9,23.3,82.1,-0.05,0.61,0.0,0.0,26.32,85.71,6.0,4.17,4.0,0.69,1.12,6.67,2.0,25.41,90.91,12.0,3.75,8.0,1.39,1.44,12.33,9.0,24.15,93.33,26.0,3.88,19.0,0.93,0.95,10.1,25.9,83.9
