Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Pete Crow-Armstrong,CF,T,1347.5,9.84,136.9410569105691,3.8118589981447126,0.78,-0.07,12.8,34.2,77.6,92.5,18.5,1.65,0.91,21.43,3.0,28.21,100.0,5.0,4.6,6.0,161.0,14.64,0.68,0.08,14.29,5.0,38.14,87.5,11.0,4.27,10.0,353.5,13.6,1.08,0.05,17.11,13.0,34.08,80.0,26.0,4.23,26.0,0.28,-0.68,13.1,41.7,86.2
Yordan Alvarez,LF,T,1278.0,9.47,134.95248152059133,3.556807511737089,1.56,0.12,17.0,28.4,72.1,42.0,7.0,-0.42,-0.64,7.69,1.0,31.91,50.0,6.0,3.83,4.0,82.0,6.83,-0.37,-0.62,7.69,2.0,34.48,63.64,12.0,3.33,8.0,174.5,6.98,-0.26,-0.65,9.09,6.0,33.02,63.64,25.0,3.52,14.0,-0.08,-1.37,13.8,26.7,58.3
Sal Stewart,1B,T,1160.5,8.47,137.012987012987,3.8025592417061618,1.05,0.19,13.4,30.6,75.9,79.5,15.9,2.06,0.64,30.77,4.0,33.33,100.0,5.0,4.0,6.0,144.0,12.0,0.96,0.52,13.89,5.0,39.05,100.0,12.0,4.17,11.0,241.5,8.94,0.24,-0.07,9.76,8.0,37.83,83.33,27.0,4.04,21.0,1.39,-0.07,17.9,32.7,81.3
CJ Abrams,SS,T,1158.5,8.84,131.05203619909503,3.769495036685369,-0.35,-1.04,9.8,36.8,69.4,-0.5,-0.08,0.17,0.81,0.0,0.0,30.0,100.0,6.0,4.0,2.0,29.0,3.22,0.22,0.54,4.76,1.0,31.58,87.5,9.0,4.11,4.0,120.5,5.24,-0.47,-0.19,3.57,2.0,38.05,81.25,23.0,4.09,12.0,-0.27,-0.3,7.6,32.5,78.4
Jordan Walker,RF,T,1144.5,8.54,134.01639344262296,3.8651987767584095,0.69,-0.36,13.5,35.8,76.2,23.5,3.92,0.73,0.3,14.29,2.0,32.35,85.71,6.0,3.83,4.0,103.0,8.58,1.04,0.07,18.75,6.0,37.76,86.67,12.0,4.0,11.0,230.5,9.22,0.76,-0.02,14.47,11.0,37.5,84.0,25.0,4.0,19.0,-0.54,-1.43,10.9,34.0,67.4
Junior Caminero,3B,T,1141.0,8.39,135.99523241954708,3.7795442594215602,0.88,0.06,12.9,29.6,73.0,53.0,10.6,0.44,0.54,7.14,1.0,35.14,100.0,5.0,3.8,5.0,104.5,8.71,-0.27,-0.5,7.89,3.0,30.69,60.0,12.0,3.83,8.0,237.5,9.13,0.47,0.05,11.11,9.0,32.9,78.12,26.0,3.96,19.0,0.6,-0.4,14.0,32.1,76.7
Miguel Vargas,3B,T,1127.5,8.41,134.06658739595719,3.6549002217294904,1.89,1.23,14.3,21.4,76.1,41.0,8.2,0.27,0.94,0.0,0.0,10.2,66.67,5.0,3.6,4.0,102.5,8.54,1.47,1.63,10.34,3.0,13.49,83.33,12.0,3.17,8.0,229.0,9.16,1.52,1.16,13.24,9.0,18.25,77.78,25.0,3.6,19.0,1.26,1.58,9.4,21.5,85.3
Alec Burleson,1B,T,1114.5,8.14,136.9164619164619,3.77602512337371,0.6,0.05,11.1,37.6,83.6,39.5,6.58,-0.05,-0.02,6.25,1.0,46.0,100.0,6.0,3.83,3.0,79.5,6.62,-0.27,-0.35,6.45,2.0,46.23,90.91,12.0,3.67,7.0,277.0,10.26,0.11,-0.42,11.11,8.0,42.8,84.0,27.0,3.67,21.0,0.08,-0.19,9.5,28.8,74.7
Shohei Ohtani,DH,T,1109.5,8.47,130.99173553719007,3.725425867507887,1.58,0.34,16.1,30.5,77.6,14.0,2.33,-0.42,-0.54,6.67,1.0,38.78,66.67,6.0,4.5,1.0,55.5,5.05,0.33,0.35,7.69,2.0,30.0,80.0,11.0,4.09,5.0,198.0,7.62,0.95,0.45,12.86,9.0,32.49,85.71,26.0,4.04,16.0,2.42,0.25,23.5,26.1,76.1
Pete Alonso,1B,T,1099.5,8.03,136.92403486924036,3.746603001364256,1.15,0.22,13.9,27.7,72.4,59.5,9.92,0.41,-0.32,16.67,2.0,47.06,90.91,6.0,3.83,5.0,105.5,8.79,0.65,0.21,12.9,4.0,37.76,90.0,12.0,3.92,7.0,259.5,9.98,1.45,0.24,19.44,14.0,30.54,78.26,26.0,3.77,16.0,1.65,0.1,18.9,27.4,76.2
