Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Wood,LF,T,672.0,9.74,68.99383983572895,3.7974404761904763,2.91,0.65,25.3,22.6,71.7,1.39,-0.08,28.57,4.0,21.25,57.14,6.0,3.83,9.0,1.63,0.62,22.22,6.0,25.17,82.35,12.0,3.75,12.0,2.21,0.98,22.06,15.0,22.52,80.95,27.0,3.78,26.0,0.93,-0.43,16.4,24.4,66.1
Yordan Alvarez,LF,T,666.5,9.66,68.99585921325051,3.5799249812453118,1.7,0.26,18.6,26.6,72.2,0.6,0.22,14.29,2.0,24.14,72.73,6.0,3.17,5.0,0.6,-0.1,16.13,5.0,26.67,66.67,12.0,3.5,9.0,1.57,0.47,19.4,13.0,23.77,72.22,26.0,3.38,19.0,-0.08,-1.37,13.8,26.7,58.3
Nick Kurtz,1B,T,633.0,9.45,66.98412698412699,3.582938388625592,1.95,0.65,18.5,21.6,70.4,1.55,0.84,21.43,3.0,20.63,85.71,6.0,3.67,6.0,2.35,0.99,27.59,8.0,22.41,86.67,12.0,3.58,11.0,2.4,1.06,23.33,14.0,21.32,80.65,27.0,3.48,22.0,1.97,0.67,18.5,22.4,76.0
CJ Abrams,SS,T,618.0,9.22,67.02819956616051,3.685016181229774,0.07,-0.56,11.0,34.8,73.0,0.52,0.28,12.5,2.0,36.84,100.0,5.0,4.2,5.0,-0.85,-1.3,9.38,3.0,36.78,54.55,11.0,3.91,9.0,-0.34,-0.71,9.09,7.0,34.98,66.67,26.0,3.85,20.0,-0.27,-0.3,7.6,32.5,78.4
Jordan Walker,RF,T,617.0,9.64,64.00414937759335,3.9216207455429504,0.47,-0.53,13.7,35.4,74.2,0.57,0.55,10.53,2.0,32.5,100.0,5.0,4.8,3.0,-0.9,-0.98,5.88,2.0,36.56,62.5,11.0,4.36,7.0,-0.49,-0.72,7.69,6.0,40.84,76.47,24.0,4.17,13.0,-0.54,-1.43,10.9,34.0,67.4
Matt Olson,1B,T,612.0,9.0,68.0,3.8970588235294117,1.32,0.53,14.6,27.5,77.1,0.99,0.76,14.29,2.0,24.49,90.91,5.0,4.0,4.0,0.7,0.89,8.57,3.0,25.51,90.0,11.0,4.0,9.0,0.7,0.98,7.59,6.0,27.63,89.74,26.0,3.92,13.0,1.14,0.32,14.4,24.9,75.3
Jose Ramirez,3B,T,607.0,8.67,70.01153402537486,3.727957166392092,0.23,0.55,6.8,29.4,80.0,-0.33,-0.24,5.88,1.0,32.81,75.0,6.0,4.0,4.0,-0.09,0.51,2.5,1.0,28.44,85.71,12.0,4.08,11.0,0.37,0.95,4.6,4.0,26.23,86.67,26.0,3.81,16.0,-0.34,-0.28,7.0,29.0,73.9
Miguel Vargas,3B,T,604.5,9.16,65.9934497816594,3.6215715467328367,1.76,1.29,14.1,19.4,75.7,-0.18,-0.07,6.25,1.0,22.64,60.0,5.0,4.0,3.0,0.23,0.01,10.81,4.0,29.63,75.0,11.0,4.0,9.0,0.91,0.65,11.84,9.0,24.68,77.78,26.0,3.73,20.0,1.26,1.58,9.4,21.5,85.3
Andy Pages,CF,T,601.5,8.98,66.98218262806236,3.8219118869492936,-0.03,-0.52,10.1,34.5,73.1,0.76,0.54,13.33,2.0,24.32,83.33,4.0,4.5,3.0,0.69,0.2,14.63,6.0,31.0,82.35,11.0,4.36,6.0,0.7,0.04,13.95,12.0,31.93,77.14,25.0,4.08,17.0,0.14,0.13,8.4,33.2,84.2
Ben Rice,1B,T,587.0,9.47,61.98521647307286,3.6621635434412267,1.77,1.0,15.6,23.3,77.3,-0.6,-0.05,0.0,0.0,25.58,66.67,5.0,4.0,3.0,0.07,0.28,6.45,2.0,25.0,73.33,11.0,4.0,9.0,0.46,0.38,9.33,7.0,26.43,75.0,24.0,4.08,18.0,1.53,0.69,15.4,21.3,74.8
Brice Turang,2B,T,585.0,9.29,62.970936490850384,3.747760683760683,0.43,0.56,8.2,22.0,69.7,-0.67,-1.1,10.0,2.0,30.77,42.86,6.0,4.83,6.0,-0.09,-0.12,8.11,3.0,25.38,63.64,13.0,3.92,9.0,-0.37,-0.07,4.48,3.0,23.19,60.0,27.0,3.74,21.0,0.26,0.4,8.0,23.7,74.7
Oneil Cruz,CF,T,582.0,9.09,64.02640264026402,3.9046391752577323,0.49,-1.12,16.7,32.4,62.3,,,0.0,0.0,18.52,50.0,3.0,1.67,0.0,0.51,-0.82,21.43,3.0,24.75,44.44,9.0,2.67,7.0,-0.4,-0.76,8.89,4.0,30.61,58.06,24.0,3.38,12.0,0.94,-0.75,18.0,28.2,67.4
Shohei Ohtani,DH,T,572.5,8.67,66.03229527104959,3.649729257641922,1.07,-0.1,15.9,29.5,71.6,0.33,-0.7,20.0,3.0,32.76,60.0,5.0,4.4,5.0,-0.21,-1.03,14.71,5.0,35.96,60.0,11.0,4.36,10.0,0.94,0.31,14.49,10.0,27.95,76.0,23.0,3.96,19.0,2.42,0.25,23.5,26.1,76.1
