Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yordan Alvarez,LF,T,849.0,9.65,87.97927461139896,3.5576560659599528,1.82,0.31,19.0,27.0,73.1,1.31,0.3,27.27,3.0,16.22,60.0,5.0,3.6,3.0,1.55,0.54,20.83,5.0,23.33,75.0,11.0,3.27,8.0,1.22,0.27,19.12,13.0,27.52,75.0,25.0,3.56,19.0,-0.08,-1.37,13.8,26.7,58.3
James Wood,LF,T,828.5,9.31,88.99033297529537,3.8094025347012677,2.5,0.46,23.1,23.3,69.8,2.14,1.57,27.27,3.0,14.89,100.0,5.0,4.2,6.0,0.43,-0.48,16.0,4.0,29.91,61.11,12.0,4.17,8.0,0.9,-0.14,18.75,12.0,24.53,60.0,26.0,4.04,23.0,0.93,-0.43,16.4,24.4,66.1
Nick Kurtz,1B,T,805.5,9.26,86.98704103671706,3.5867411545623837,2.1,0.79,18.7,22.5,73.2,0.13,-0.38,14.29,1.0,33.33,71.43,5.0,3.2,2.0,1.62,0.27,23.81,5.0,29.76,80.0,11.0,3.73,7.0,1.65,0.83,19.64,11.0,24.58,81.58,26.0,3.77,21.0,1.97,0.67,18.5,22.4,76.0
Pete Crow-Armstrong,CF,T,768.0,8.73,87.97250859106529,3.7284375,0.11,-0.47,10.7,36.6,76.2,0.48,1.36,0.0,0.0,12.2,87.5,5.0,3.2,6.0,0.22,0.7,4.55,1.0,30.77,92.86,11.0,3.73,9.0,0.25,0.18,8.96,6.0,32.84,83.33,25.0,3.96,21.0,0.28,-0.68,13.1,41.7,86.2
Miguel Vargas,3B,T,759.5,8.83,86.01359003397508,3.6273337722185652,1.69,1.04,14.7,20.7,73.9,1.13,0.35,23.53,4.0,22.92,75.0,6.0,3.83,4.0,0.76,-0.14,17.14,6.0,22.68,56.25,12.0,3.75,7.0,0.69,0.11,14.47,11.0,25.13,66.67,25.0,3.84,12.0,1.26,1.58,9.4,21.5,85.3
CJ Abrams,SS,T,742.0,8.73,84.9942726231386,3.659070080862534,-0.34,-1.03,10.2,36.9,69.1,-0.29,-0.88,12.5,1.0,36.0,60.0,4.0,4.25,2.0,-1.32,-1.65,5.0,1.0,40.0,50.0,10.0,3.6,4.0,-1.19,-1.87,8.33,5.0,44.38,60.87,23.0,3.87,15.0,-0.27,-0.3,7.6,32.5,78.4
Bryce Harper,1B,T,738.5,8.39,88.02145411203813,3.5218686526743403,0.73,0.11,12.3,34.4,80.9,-0.31,-0.49,7.69,1.0,42.31,85.71,5.0,3.8,1.0,0.18,-0.26,11.43,4.0,41.32,88.24,12.0,3.92,6.0,0.09,0.04,8.22,6.0,35.09,84.62,26.0,3.62,18.0,0.62,0.01,12.3,35.6,86.0
Jordan Walker,RF,T,727.0,8.76,82.99086757990868,3.8558459422283353,0.56,-0.38,13.4,35.1,75.3,1.18,1.2,14.29,1.0,21.05,100.0,4.0,3.5,5.0,0.41,0.27,10.0,2.0,27.14,75.0,10.0,3.6,6.0,0.36,-0.01,11.59,8.0,33.71,80.95,24.0,4.04,10.0,-0.54,-1.43,10.9,34.0,67.4
Junior Caminero,3B,T,726.0,8.54,85.01170960187355,3.752424242424242,0.81,0.02,13.3,28.4,71.1,0.51,-0.41,21.43,3.0,31.43,66.67,5.0,4.2,4.0,1.45,0.05,23.53,8.0,31.96,78.57,12.0,4.0,11.0,0.7,-0.21,16.9,12.0,32.37,73.91,26.0,3.85,17.0,0.6,-0.4,14.0,32.1,76.7
Shohei Ohtani,DH,T,725.0,8.53,84.99413833528723,3.6002482758620684,1.32,0.18,16.1,28.6,73.6,0.3,0.55,6.25,1.0,32.08,100.0,6.0,4.17,2.0,0.16,0.04,8.82,3.0,27.52,70.0,12.0,4.0,8.0,1.14,0.33,17.74,11.0,27.35,76.0,24.0,3.75,19.0,2.42,0.25,23.5,26.1,76.1
Bryan Reynolds,RF,T,724.0,8.13,89.05289052890528,3.570911602209945,1.24,1.4,9.8,23.3,82.5,0.21,0.95,0.0,0.0,25.37,100.0,6.0,4.17,5.0,0.77,1.16,7.14,2.0,24.17,92.31,12.0,4.08,10.0,1.57,1.58,13.04,9.0,23.68,96.43,26.0,3.88,19.0,0.93,0.95,10.1,25.9,83.9
Andy Pages,CF,T,716.0,8.14,87.96068796068795,3.865363128491621,-0.07,-0.36,8.9,33.3,73.0,-0.08,-0.56,12.5,2.0,34.0,66.67,6.0,3.83,4.0,-0.15,-0.42,8.82,3.0,26.13,55.56,12.0,3.92,10.0,0.02,0.17,6.41,5.0,28.63,75.0,25.0,4.16,16.0,0.14,0.13,8.4,33.2,84.2
Ben Rice,1B,T,715.5,8.73,81.95876288659794,3.6725786163522014,1.69,1.16,14.1,24.2,80.5,1.22,1.54,11.11,1.0,15.38,100.0,5.0,3.6,2.0,0.11,0.65,3.57,1.0,30.3,90.91,12.0,3.67,4.0,0.63,0.95,7.35,5.0,27.32,89.47,25.0,3.88,12.0,1.53,0.69,15.4,21.3,74.8
Matt Olson,1B,T,709.5,8.25,86.0,3.8372093023255816,1.14,0.52,13.3,27.4,76.4,1.14,0.95,16.67,2.0,17.07,83.33,5.0,3.6,4.0,0.8,1.18,7.41,2.0,21.28,87.5,11.0,3.64,4.0,0.55,0.55,9.52,6.0,26.61,79.31,23.0,3.83,12.0,1.14,0.32,14.4,24.9,75.3
Bobby Witt Jr.,SS,T,709.0,8.65,81.96531791907515,3.9162905500705216,0.54,-0.27,12.8,32.8,73.5,1.27,0.6,23.08,3.0,31.25,100.0,4.0,3.75,3.0,1.73,0.79,21.05,4.0,33.33,100.0,6.0,3.67,4.0,0.5,0.24,11.29,7.0,28.67,76.47,19.0,3.79,12.0,0.98,0.49,12.5,30.6,84.9
Sal Stewart,1B,T,708.0,8.14,86.97788697788697,3.7595762711864413,1.27,0.25,15.4,27.9,73.6,-0.24,-1.32,18.75,3.0,35.71,44.44,6.0,4.17,3.0,0.04,-1.08,16.13,5.0,30.61,47.06,12.0,4.08,6.0,0.46,-0.34,15.28,11.0,26.36,59.38,26.0,3.92,12.0,1.39,-0.07,17.9,32.7,81.3
Kyle Schwarber,DH,T,701.5,8.35,84.0119760479042,3.761368496079829,2.29,0.84,19.8,25.2,77.7,-0.2,-0.45,9.09,1.0,36.36,75.0,5.0,4.0,3.0,0.32,0.19,9.52,2.0,30.77,80.0,11.0,3.36,6.0,0.75,0.66,10.91,6.0,24.7,78.12,25.0,3.72,18.0,2.18,0.47,20.8,21.5,72.6
Brice Turang,2B,T,700.5,8.54,82.02576112412179,3.8158743754461097,0.46,0.5,8.6,23.5,70.7,-0.43,-0.56,6.25,1.0,29.27,57.14,6.0,4.67,3.0,-0.14,-0.04,6.06,2.0,35.23,82.35,12.0,4.5,6.0,0.01,-0.31,10.0,7.0,29.81,66.67,25.0,4.48,15.0,0.26,0.4,8.0,23.7,74.7
