Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Pete Crow-Armstrong,CF,T,1455.5,9.9,147.02020202020202,3.8498110614908967,0.83,-0.13,13.3,33.9,77.0,67.0,13.4,0.49,-0.35,20.0,3.0,39.53,80.0,5.0,3.8,5.0,193.5,16.12,1.45,-0.08,23.68,9.0,31.78,75.0,12.0,4.17,17.0,325.5,12.52,1.09,0.05,17.07,14.0,33.33,80.56,26.0,4.15,24.0,0.28,-0.68,13.1,41.7,86.2
Yordan Alvarez,LF,T,1332.5,9.19,144.99455930359088,3.5725478424015007,1.23,-0.17,16.0,29.1,70.2,24.5,4.9,-1.17,-1.65,7.14,1.0,38.3,33.33,5.0,4.2,2.0,74.0,6.17,-1.2,-1.53,5.88,2.0,39.0,47.06,12.0,3.67,6.0,160.5,6.42,-1.02,-1.12,4.55,3.0,34.83,57.69,25.0,3.48,15.0,-0.08,-1.37,13.8,26.7,58.3
Sal Stewart,1B,T,1210.5,8.29,146.0193003618818,3.8282610491532423,1.0,0.19,13.0,31.0,76.8,33.5,6.7,-0.17,-0.17,7.14,1.0,33.33,75.0,5.0,3.4,0.0,85.0,7.73,0.42,0.1,10.81,4.0,37.11,90.91,11.0,3.82,3.0,240.5,8.91,0.6,0.35,10.23,9.0,38.46,96.43,27.0,3.93,16.0,1.39,-0.07,17.9,32.7,81.3
Junior Caminero,3B,T,1209.5,8.28,146.07487922705315,3.7994212484497725,0.85,-0.08,13.2,30.2,72.7,46.5,9.3,0.12,-1.16,23.08,3.0,43.9,60.0,5.0,3.6,3.0,101.0,8.42,0.59,-0.52,17.65,6.0,36.36,71.43,12.0,3.92,7.0,189.0,7.27,-0.04,-0.54,10.13,8.0,33.33,67.65,26.0,3.92,13.0,0.6,-0.4,14.0,32.1,76.7
CJ Abrams,SS,T,1198.0,8.62,138.97911832946636,3.8063272120200335,-0.29,-1.06,10.1,36.9,70.2,21.5,4.3,0.63,-0.33,22.22,2.0,36.36,75.0,5.0,3.8,3.0,33.5,3.35,0.7,0.06,14.29,3.0,37.25,90.0,10.0,4.0,4.0,82.0,3.9,0.13,0.04,7.84,4.0,34.47,82.35,21.0,3.9,10.0,-0.27,-0.3,7.6,32.5,78.4
Miguel Vargas,3B,T,1188.5,8.25,144.06060606060606,3.6790071518721077,1.83,1.31,13.5,21.4,77.1,22.5,4.5,-0.15,0.5,0.0,0.0,34.48,100.0,5.0,3.8,1.0,62.5,5.21,0.41,1.03,3.23,1.0,19.78,83.33,12.0,3.83,3.0,227.5,8.43,1.6,1.72,10.67,8.0,17.69,89.29,27.0,3.67,16.0,1.26,1.58,9.4,21.5,85.3
Jordan Walker,RF,T,1186.5,8.3,142.95180722891564,3.903413400758534,0.66,-0.32,13.0,35.8,77.3,-0.5,-0.1,-0.36,0.19,0.0,0.0,32.5,85.71,5.0,3.6,1.0,42.0,3.82,0.16,0.19,7.14,2.0,36.56,92.31,11.0,4.0,5.0,201.5,7.75,0.5,-0.09,12.33,9.0,38.68,87.1,26.0,4.0,18.0,-0.54,-1.43,10.9,34.0,67.4
Pete Alonso,1B,T,1169.5,7.96,146.92211055276383,3.729867464728516,1.17,0.2,14.0,27.3,72.1,39.0,7.8,-0.01,-0.11,9.09,1.0,18.18,50.0,5.0,3.2,2.0,76.5,6.38,0.82,0.29,13.79,4.0,26.42,75.0,12.0,3.33,6.0,232.0,8.92,0.92,0.26,14.08,10.0,29.54,78.38,26.0,3.69,14.0,1.65,0.1,18.9,27.4,76.2
Alec Burleson,1B,T,1163.0,7.97,145.92220828105397,3.8033963886500426,0.63,0.1,11.0,37.6,84.6,44.0,8.8,1.21,0.72,20.0,3.0,30.36,100.0,5.0,3.6,4.0,63.0,5.73,0.53,0.43,9.38,3.0,36.89,100.0,11.0,3.73,4.0,202.5,7.79,0.03,-0.25,8.86,7.0,41.41,88.46,26.0,3.81,17.0,0.08,-0.19,9.5,28.8,74.7
Fernando Tatis Jr.,RF,T,1142.0,7.93,144.01008827238337,3.9302802101576177,1.27,0.71,12.5,26.6,77.1,45.0,9.0,-0.09,0.06,5.88,1.0,30.43,77.78,5.0,3.8,4.0,92.5,8.41,0.66,0.15,13.16,5.0,31.46,80.95,11.0,4.18,9.0,237.0,9.88,1.36,0.51,16.67,14.0,27.13,79.49,24.0,4.12,17.0,1.45,1.53,11.0,24.5,88.7
