snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,James Wood,james wood,2.86,0.65,25.5,61.99376947040498,3.742311557788945,0.85
2026-06-02,Yordan Alvarez,yordan alvarez,1.87,0.26,20.2,60.994764397905755,3.541287553648069,0.66
2026-06-02,CJ Abrams,cj abrams,0.18,-0.41,11.2,61.01511879049677,3.572884955752212,0.62
2026-06-02,Miguel Vargas,miguel vargas,1.95,1.38,15.3,59.97842502696872,3.5346043165467624,0.73
2026-06-02,Ben Rice,ben rice,2.12,1.12,17.8,55.01489572989076,3.5626714801444046,0.82
2026-06-02,Oneil Cruz,oneil cruz,0.52,-1.05,16.9,58.97435897435898,3.984782608695652,0.73
2026-06-02,Matt Olson,matt olson,1.32,0.41,15.5,61.01223581757508,3.835296262534184,0.7
2026-06-02,Andy Pages,andy pages,-0.07,-0.61,10.4,60.98104793756967,3.6896709323583186,0.59
2026-06-02,Nick Kurtz,nick kurtz,1.74,0.45,18.3,58.98692810457516,3.526204986149585,0.68
2026-06-02,Jose Ramirez,jose ramirez,0.3,0.56,7.3,62.03488372093023,3.61087160262418,0.53
2026-06-02,Jordan Walker,jordan walker,0.68,-0.36,14.6,58.0225988700565,3.7571567672833495,0.67
2026-06-02,Cody Bellinger,cody bellinger,0.28,0.42,7.9,58.97583429228999,3.560780487804878,0.63
2026-06-02,Mike Trout,mike trout,1.98,0.25,21.1,60.99759615384615,3.4591527093596057,0.74
2026-06-02,Aaron Judge,aaron judge,2.17,0.41,21.7,59.01639344262296,3.626111111111111,0.73
2026-06-02,Brice Turang,brice turang,0.68,0.88,8.5,55.02732240437158,3.5618669314796425,0.84
2026-06-02,Bobby Witt Jr.,bobby witt,0.5,-0.46,13.8,60.99635479951397,3.8854780876494024,0.49
2026-06-02,Sal Stewart,sal stewart,1.35,0.55,15.0,60.01199040767386,3.699260739260739,0.57
2026-06-02,Shohei Ohtani,shohei ohtani,1.23,0.15,16.1,59.98796630565583,3.5173721163490472,0.65
2026-06-02,Munetaka Murakami,munetaka murakami,2.43,0.99,20.7,57.01042873696407,3.508130081300813,0.75
2026-06-02,Elly De La Cruz,elly de la cruz,1.35,0.56,15.0,57.96930342384887,4.002118126272913,0.69
2026-06-02,Bryan Reynolds,bryan reynolds,0.89,1.11,8.9,60.99378881987577,3.442973523421589,0.64
2026-06-02,Kyle Schwarber,kyle schwarber,2.78,0.96,23.4,56.97399527186761,3.7560995850622407,0.63
2026-06-02,Bryce Harper,bryce harper,0.91,0.1,14.0,60.02490660024907,3.4485684647302906,0.6
2026-06-02,Xavier Edwards,xavier edwards,0.3,0.7,6.6,62.03346203346204,3.6593153526970954,0.66
2026-06-02,Christian Walker,christian walker,1.02,0.43,13.2,60.99110546378653,3.623479166666667,0.59
2026-06-02,Liam Hicks,liam hicks,-0.25,0.2,5.1,58.96805896805896,3.289916666666667,0.51
2026-06-02,Randy Arozarena,randy arozarena,-0.12,-0.01,7.1,61.9818652849741,3.6139602925809817,0.66
2026-06-02,Yandy Diaz,yandy diaz,0.11,-0.19,9.6,55.017301038062286,3.7806289308176098,0.56
2026-06-02,Nico Hoerner,nico hoerner,-1.45,-0.82,1.4,59.97442455242967,3.968358208955224,0.42
2026-06-02,Jonathan Aranda,jonathan aranda,0.74,0.01,13.2,58.032378580323794,3.5325107296137332,0.59
2026-06-02,Corbin Carroll,corbin carroll,0.74,0.07,12.9,56.966707768187426,3.616147186147186,0.65
2026-06-02,Drake Baldwin,drake baldwin,1.67,0.29,18.6,48.004201680672274,3.916323851203501,0.81
2026-06-02,Junior Caminero,junior caminero,0.72,0.14,12.4,58.00508259212198,3.706571741511501,0.64
2026-06-02,Otto Lopez,otto lopez,-0.35,-0.46,7.6,61.03542234332425,3.833839285714286,0.56
2026-06-02,Brandon Lowe,brandon lowe,0.84,0.02,13.9,54.98768472906404,3.782665173572228,0.65
2026-06-02,Kevin McGonigle,kevin mcgonigle,1.03,1.27,9.1,59.00662251655629,3.7453423120089786,0.64
2026-06-02,Pete Alonso,pete alonso,1.18,0.85,12.3,60.989010989010985,3.7383783783783784,0.57
2026-06-02,Shea Langeliers,shea langeliers,1.13,0.27,14.8,53.97310513447433,3.9834654586636464,0.69
2026-06-02,Michael Harris II,michael harris,0.2,-1.33,15.9,57.971014492753625,3.53625,0.5
2026-06-02,JJ Wetherholt,jj wetherholt,0.75,1.08,8.0,58.01324503311258,3.7922374429223744,0.69
2026-06-02,Alec Burleson,alec burleson,0.18,-0.12,9.8,58.02387267904509,3.808777142857143,0.45
2026-06-02,Byron Buxton,byron buxton,1.45,-0.01,18.5,52.02380952380952,4.094279176201374,0.77
2026-06-02,Ketel Marte,ketel marte,0.65,0.32,11.0,57.03022339027595,3.9452764976958528,0.61
2026-06-02,Ozzie Albies,ozzie albies,-0.24,0.45,3.9,60.97733711048159,3.837491289198606,0.62
2026-06-02,Freddie Freeman,freddie freeman,1.38,1.32,11.4,57.98376184032477,3.690688448074679,0.52
2026-06-02,Julio Rodriguez,julio rodriguez,-0.68,-1.3,9.4,62.01157742402315,3.983127187864645,0.52
2026-06-02,Luis Arraez,luis arraez,-1.34,-0.38,0.0,57.99457994579946,3.8107009345794394,0.52
2026-06-02,Zach Neto,zach neto,0.86,0.62,11.1,60.01410437235543,3.899083431257344,0.7
2026-06-02,Ivan Herrera,ivan herrera,0.09,0.2,7.6,58.97615708274895,3.645541022592152,0.61
2026-06-02,Jake Bauers,jake bauers,1.06,0.68,12.3,50.98039215686274,3.471923076923077,0.63
2026-06-02,Ian Happ,ian happ,1.34,0.37,15.8,57.015130674002755,3.735850422195416,0.68
2026-06-02,Casey Schmitt,casey schmitt,0.96,-0.05,15.1,53.020565552699225,3.7909818181818182,0.51
2026-06-02,Ildemaro Vargas,ildemaro vargas,-1.84,-1.98,4.3,53.020565552699225,3.8287030303030303,0.57
2026-06-02,Brayan Rocchio,brayan rocchio,-0.53,0.19,3.1,58.96700143472023,3.188223844282238,0.46
2026-06-02,William Contreras,william contreras,0.38,0.73,7.1,54.01844532279315,3.906073170731707,0.57
2026-06-02,Vladimir Guerrero Jr.,vladimir guerrero,0.29,0.61,7.0,58.99280575539568,3.525853658536586,0.59
2026-06-02,Juan Soto,juan soto,2.0,0.84,18.3,43.98496240601504,3.5921367521367524,0.61
2026-06-02,Gunnar Henderson,gunnar henderson,-0.4,-1.01,10.0,59.97067448680352,4.185378973105134,0.52
2026-06-02,Michael Busch,michael busch,0.89,0.5,11.9,59.98531571218796,3.5675397796817623,0.43
2026-06-02,Daylen Lile,daylen lile,-0.11,-0.11,7.7,60.97014925373134,3.952753977968176,0.59
2026-06-02,Dillon Dingler,dillon dingler,0.54,-0.48,14.2,54.98652291105121,3.5463235294117648,0.49
2026-06-02,Jarren Duran,jarren duran,-0.57,-1.69,12.1,53.99467376830892,3.9818742293464857,0.56
2026-06-02,Colson Montgomery,colson montgomery,0.96,0.2,13.9,60.0,3.6333333333333337,0.47
2026-06-02,Riley Greene,riley greene,1.19,0.91,12.1,61.95987654320987,3.5506849315068494,0.52
2026-06-02,Pete Crow-Armstrong,pete crow armstrong,-0.15,-0.68,10.2,60.983102918586795,3.591158690176322,0.54
2026-06-02,Chase DeLauter,chase delauter,0.79,1.63,5.6,56.97841726618705,3.5978535353535355,0.39
2026-06-02,Willson Contreras,willson contreras,0.6,-0.43,14.4,56.98847262247838,3.43929203539823,0.46
2026-06-02,Kyle Tucker,kyle tucker,0.37,1.05,5.4,57.99120234604106,3.6212389380530974,0.64
2026-06-02,Trent Grisham,trent grisham,1.06,0.59,12.7,57.961309523809526,3.243543003851091,0.57
2026-06-02,Brooks Lee,brooks lee,-0.86,-0.77,5.5,57.98507462686567,3.500900900900901,0.45
2026-06-02,Jake Burger,jake burger,-0.69,-1.36,9.6,58.978328173374614,3.713228346456693,0.51
2026-06-02,Spencer Steer,spencer steer,1.06,0.47,13.3,58.00304878048781,3.4825755584756894,0.64
2026-06-02,Josh Naylor,josh naylor,-0.22,0.13,5.7,56.97151424287856,3.9317894736842103,0.37
2026-06-02,Ronald Acuna Jr.,ronald acuna,1.73,1.16,14.8,47.01492537313433,3.615873015873015,0.6
