"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.39,-0.24,0.86,0.29,0.78,Jake Fraley,jake fraley
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.89,-0.05,0.62,0.25,0.59,Brice Matthews,brice matthews
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.82,1.71,0.56,1.54,Nate Eaton,nate eaton
"Benintendi, Andrew",643217,2026,343,8.7,32.3,80.7,Benintendi,Andrew,67.7,-0.14,0.67,0.4,0.27,0.45,Andrew Benintendi,andrew benintendi
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.68,1.34,Shea Langeliers,shea langeliers
"Harper, Bryce",547180,2026,451,10.7,32.7,78.6,Harper,Bryce,67.3,-0.2,0.43,0.18,0.72,0.61,Bryce Harper,bryce harper
"Gonzales, Nick",693304,2026,456,2.7,31.9,84.1,Gonzales,Nick,68.1,-0.08,1.05,0.72,-1.1,-0.25,Nick Gonzales,nick gonzales
"Narváez, Carlos",665966,2026,209,7.2,32.7,72.5,Narváez,Carlos,67.3,-0.2,-0.26,-0.34,-0.07,-0.28,Carlos Narváez,carlos narvaez
"Lile, Daylen",695734,2026,491,8.5,39.1,85.6,Lile,Daylen,60.9,-1.13,1.22,0.06,0.22,0.2,Daylen Lile,daylen lile
"Young, Jacob",696285,2026,346,6.3,27.4,62.1,Young,Jacob,72.6,0.58,-1.43,-0.63,-0.28,-0.62,Jacob Young,jacob young
"Marsee, Jakob",805300,2026,412,3.5,22.7,77.1,Marsee,Jakob,77.3,1.27,0.26,1.14,-0.91,0.15,Jakob Marsee,jakob marsee
"Trammell, Taylor",666211,2026,185,12.7,28.3,80.0,Trammell,Taylor,71.7,0.45,0.59,0.77,1.18,1.32,Taylor Trammell,taylor trammell
"Tolbert, Tyler",686475,2026,99,3.5,27.0,88.9,Tolbert,Tyler,73.0,0.64,1.59,1.66,-0.91,0.51,Tyler Tolbert,tyler tolbert
"Jeffers, Ryan",680777,2026,222,11.0,24.8,66.7,Jeffers,Ryan,75.2,0.96,-0.91,0.04,0.79,0.56,Ryan Jeffers,ryan jeffers
"Torres, Gleyber",650402,2026,267,6.7,18.4,76.3,Torres,Gleyber,81.6,1.9,0.17,1.54,-0.19,0.92,Gleyber Torres,gleyber torres
"Pratt, Cooper",806198,2026,143,3.6,28.8,69.4,Pratt,Cooper,71.2,0.38,-0.61,-0.17,-0.89,-0.72,Cooper Pratt,cooper pratt
"Thomas, Lane",657041,2026,306,6.8,20.8,74.8,Thomas,Lane,79.2,1.55,0.0,1.16,-0.16,0.67,Lane Thomas,lane thomas
"Sheets, Gavin",657757,2026,345,7.2,31.1,64.3,Sheets,Gavin,68.9,0.04,-1.18,-0.85,-0.07,-0.63,Gavin Sheets,gavin sheets
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-4.21,-4.45,0.04,-2.99,Jerar Encarnacion,jerar encarnacion
