"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.01,-0.63,-0.46,0.21,-0.17,Kyle Higashioka,kyle higashioka
"Vilade, Ryan",668723,2026,154,5.8,27.4,78.2,Vilade,Ryan,72.6,0.55,0.35,0.68,-0.39,0.19,Ryan Vilade,ryan vilade
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.2,-1.87,1.19,-0.46,Samuel Basallo,samuel basallo
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.79,-1.74,0.59,-0.78,Jorge Mateo,jorge mateo
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.45,-1.97,-0.95,-1.96,Austin Hays,austin hays
"Clement, Ernie",676391,2026,397,2.5,45.2,84.1,Clement,Ernie,54.8,-2.05,0.99,-0.79,-1.13,-1.29,Ernie Clement,ernie clement
"Torkelson, Spencer",679529,2026,355,14.3,22.9,79.1,Torkelson,Spencer,77.1,1.21,0.45,1.24,1.5,1.84,Spencer Torkelson,spencer torkelson
"Myers, Dane",667472,2026,140,6.5,22.3,64.7,Myers,Dane,77.7,1.3,-1.1,0.15,-0.24,-0.06,Dane Myers,dane myers
"Rodriguez, Jesus",683679,2026,47,2.4,35.4,72.2,Rodriguez,Jesus,64.6,-0.61,-0.29,-0.68,-1.15,-1.23,Jesus Rodriguez,jesus rodriguez
"Nuñez, Nasim",683083,2026,296,0.4,25.6,84.0,Nuñez,Nasim,74.4,0.82,0.98,1.34,-1.59,-0.17,Nasim Nuñez,nasim nunez
"Palacios, Richie",680700,2026,220,4.0,31.3,72.7,Palacios,Richie,68.7,-0.01,-0.24,-0.19,-0.79,-0.66,Richie Palacios,richie palacios
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.18,1.5,1.8,Juan Soto,juan soto
"Raleigh, Cal",663728,2026,273,10.9,36.9,89.4,Raleigh,Cal,63.1,-0.83,1.56,0.54,0.74,0.86,Cal Raleigh,cal raleigh
