"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Martin, Austin",668885,2026,223,2.3,18.3,80.3,Martin,Austin,81.7,1.83,0.57,1.77,-1.17,0.41,Austin Martin,austin martin
"Tucker, Kyle",663656,2026,305,5.5,24.4,81.9,Tucker,Kyle,75.6,0.95,0.73,1.25,-0.48,0.52,Kyle Tucker,kyle tucker
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.65,0.85,-1.66,-0.55,Carson Williams,carson williams
"Dingler, Dillon",693307,2026,313,11.9,34.4,77.8,Dingler,Dillon,65.6,-0.48,0.32,-0.12,0.9,0.52,Dillon Dingler,dillon dingler
"Kurtz, Nick",701762,2026,324,18.7,22.6,73.7,Kurtz,Nick,77.4,1.21,-0.1,0.82,2.36,2.14,Nick Kurtz,nick kurtz
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Clement, Ernie",676391,2026,331,2.3,44.7,85.1,Clement,Ernie,55.3,-1.95,1.06,-0.66,-1.17,-1.24,Ernie Clement,ernie clement
"Lopez, Otto",672640,2026,356,7.4,33.5,75.0,Lopez,Otto,66.5,-0.35,0.03,-0.24,-0.07,-0.21,Otto Lopez,otto lopez
"Soto, Juan",665742,2026,254,14.4,19.6,73.0,Soto,Juan,80.4,1.64,-0.17,1.09,1.43,1.7,Juan Soto,juan soto
"Schuemann, Max",680474,2026,42,17.9,16.5,77.8,Schuemann,Max,83.5,2.08,0.32,1.77,2.19,2.67,Max Schuemann,max schuemann
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.09,0.66,0.39,Ryan Ward,ryan ward
"Vientos, Mark",668901,2026,237,10.1,36.5,77.8,Vientos,Mark,63.5,-0.78,0.32,-0.34,0.51,0.11,Mark Vientos,mark vientos
"Hernández, Teoscar",606192,2026,203,10.6,26.4,79.7,Hernández,Teoscar,73.6,0.67,0.51,0.87,0.62,1.0,Teoscar Hernández,teoscar hernandez
"Canzone, Dominic",686527,2026,205,15.7,32.9,65.4,Canzone,Dominic,67.1,-0.26,-0.95,-0.89,1.71,0.55,Dominic Canzone,dominic canzone
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.25,-0.2,0.19,-0.01,Spencer Horwitz,spencer horwitz
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.32,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Freeman, Tyler",671289,2026,198,1.2,29.5,87.9,Freeman,Tyler,70.5,0.22,1.34,1.16,-1.41,-0.17,Tyler Freeman,tyler freeman
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.64,-0.56,0.62,0.04,Everson Pereira,everson pereira
"Matthews, Brice",694728,2026,194,8.6,25.6,74.3,Matthews,Brice,74.4,0.78,-0.04,0.55,0.19,0.49,Brice Matthews,brice matthews
"Stowers, Kyle",669065,2026,247,11.7,32.8,81.0,Stowers,Kyle,67.2,-0.25,0.64,0.29,0.85,0.77,Kyle Stowers,kyle stowers
"Bailey, Patrick",672275,2026,165,6.6,32.5,75.0,Bailey,Patrick,67.5,-0.21,0.03,-0.13,-0.24,-0.25,Patrick Bailey,patrick bailey
"Rojas, Miguel",500743,2026,129,7.4,31.1,70.5,Rojas,Miguel,68.9,-0.01,-0.43,-0.32,-0.07,-0.26,Miguel Rojas,miguel rojas
"Bericoto, Victor",682674,2026,47,14.7,41.2,92.3,Bericoto,Victor,58.8,-1.45,1.79,0.25,1.5,1.18,Victor Bericoto,victor bericoto
"Hoskins, Rhys",656555,2026,203,10.2,21.1,75.8,Hoskins,Rhys,78.9,1.43,0.11,1.14,0.53,1.12,Rhys Hoskins,rhys hoskins
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.72,1.25,0.12,0.92,Connor Joe,connor joe
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.48,0.72,0.81,MJ Melendez,mj melendez
"Outman, James",681546,2026,113,4.9,29.2,87.5,Outman,James,70.8,0.27,1.3,1.16,-0.61,0.37,James Outman,james outman
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.16,0.29,Jahmai Jones,jahmai jones
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.49,1.09,0.12,0.82,Ryan Waldschmidt,ryan waldschmidt
"Pages, Andy",681624,2026,348,8.6,32.4,72.6,Pages,Andy,67.6,-0.19,-0.21,-0.3,0.19,-0.08,Andy Pages,andy pages
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.57,1.59,-0.85,0.5,Raynel Delgado,raynel delgado
"Steer, Spencer",668715,2026,294,13.4,25.9,67.3,Steer,Spencer,74.1,0.74,-0.75,-0.01,1.22,0.81,Spencer Steer,spencer steer
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.43,-0.91,-0.59,-1.01,Austin Wynns,austin wynns
"Lee, Brooks",686797,2026,320,4.1,33.0,76.2,Lee,Brooks,67.0,-0.28,0.15,-0.09,-0.78,-0.59,Brooks Lee,brooks lee
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.47,-1.28,-1.18,Adam Frazier,adam frazier
"Burger, Jake",669394,2026,317,9.7,36.8,69.8,Burger,Jake,63.2,-0.82,-0.5,-0.98,0.42,-0.37,Jake Burger,jake burger
"Vargas, Miguel",678246,2026,320,15.1,20.5,73.7,Vargas,Miguel,79.5,1.51,-0.1,1.04,1.58,1.77,Miguel Vargas,miguel vargas
"McMahon, Ryan",641857,2026,191,11.1,30.3,75.0,McMahon,Ryan,69.7,0.11,0.03,0.1,0.72,0.56,Ryan McMahon,ryan mcmahon
"Sanoja, Javier",691594,2026,209,1.6,39.8,68.8,Sanoja,Javier,60.2,-1.25,-0.6,-1.37,-1.32,-1.81,Javier Sanoja,javier sanoja
"De La Cruz, Elly",682829,2026,279,14.7,27.0,72.8,De La Cruz,Elly,73.0,0.58,-0.19,0.29,1.5,1.2,Elly De La Cruz,elly de la cruz
"Hill, Derek",656537,2026,113,11.3,34.8,77.4,Hill,Derek,65.2,-0.54,0.27,-0.19,0.77,0.39,Derek Hill,derek hill
"Tolbert, Tyler",686475,2026,37,3.4,35.5,100.0,Tolbert,Tyler,64.5,-0.64,2.57,1.43,-0.93,0.34,Tyler Tolbert,tyler tolbert
"Volpe, Anthony",683011,2026,128,4.3,23.9,75.0,Volpe,Anthony,76.1,1.03,0.03,0.78,-0.74,0.03,Anthony Volpe,anthony volpe
"Lee, Hao-Yu",701678,2026,139,8.0,33.3,75.0,Lee,Hao-Yu,66.7,-0.32,0.03,-0.21,0.06,-0.11,Hao-Yu Lee,hao yu lee
"Allen, Nick",669397,2026,81,1.6,24.8,70.4,Allen,Nick,75.2,0.9,-0.44,0.34,-1.32,-0.66,Nick Allen,nick allen
"Turang, Brice",668930,2026,328,8.1,23.5,70.6,Turang,Brice,76.5,1.08,-0.42,0.49,0.08,0.38,Brice Turang,brice turang
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.01,1.14,-0.03,0.75,Connor Norby,connor norby
"Acuña, Luisangel",682668,2026,140,4.3,33.7,82.4,Acuña,Luisangel,66.3,-0.38,0.78,0.3,-0.74,-0.3,Luisangel Acuña,luisangel acuna
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.06,0.25,1.22,0.99,Will Smith,will smith
"Del Castillo, Adrian",680728,2026,151,6.8,29.5,77.4,Del Castillo,Adrian,70.5,0.22,0.27,0.37,-0.2,0.11,Adrian Del Castillo,adrian del castillo
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.61,0.32,1.43,0.72,1.45,LuJames Groover,lujames groover
"Freeman, Freddie",518692,2026,331,11.4,27.0,87.4,Freeman,Freddie,73.0,0.58,1.29,1.38,0.79,1.47,Freddie Freeman,freddie freeman
"Kwan, Steven",680757,2026,281,0.4,21.8,53.5,Kwan,Steven,78.2,1.33,-2.15,-0.61,-1.58,-1.48,Steven Kwan,steven kwan
"Caminero, Junior",691406,2026,330,13.3,28.7,71.3,Caminero,Junior,71.3,0.34,-0.35,-0.01,1.2,0.8,Junior Caminero,junior caminero
"Butler, Lawrence",671732,2026,223,6.5,24.1,73.8,Butler,Lawrence,75.9,1.0,-0.09,0.67,-0.27,0.27,Lawrence Butler,lawrence butler
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.16,-0.72,-0.59,Jorge Polanco,jorge polanco
"Eldridge, Bryce",805811,2026,164,12.5,27.2,76.2,Eldridge,Bryce,72.8,0.55,0.15,0.52,1.02,1.04,Bryce Eldridge,bryce eldridge
"Henderson, Gunnar",683002,2026,372,7.5,32.2,63.0,Henderson,Gunnar,67.8,-0.16,-1.19,-1.0,-0.05,-0.71,Gunnar Henderson,gunnar henderson
"Wells, Austin",669224,2026,176,5.7,29.5,79.4,Wells,Austin,70.5,0.22,0.48,0.52,-0.44,0.05,Austin Wells,austin wells
"Crews, Dylan",686611,2026,155,9.2,35.2,76.3,Crews,Dylan,64.8,-0.59,0.16,-0.32,0.31,-0.0,Dylan Crews,dylan crews
"McNeil, Jeff",643446,2026,256,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.25,1.48,0.91,-1.47,-0.38,Jeff McNeil,jeff mcneil
"Peters, Tristan",671976,2026,234,4.7,35.2,94.7,Peters,Tristan,64.8,-0.59,2.03,1.06,-0.65,0.28,Tristan Peters,tristan peters
"Langeliers, Shea",669127,2026,330,14.5,32.0,81.3,Langeliers,Shea,68.0,-0.13,0.67,0.4,1.45,1.25,Shea Langeliers,shea langeliers
"Lindor, Francisco",596019,2026,129,8.6,27.8,78.9,Lindor,Francisco,72.2,0.47,0.43,0.66,0.19,0.57,Francisco Lindor,francisco lindor
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.49,-0.36,-1.66,-1.36,Will Wagner,will wagner
"Aranda, Jonathan",666018,2026,314,9.8,27.3,73.0,Aranda,Jonathan,72.7,0.54,-0.17,0.27,0.44,0.48,Jonathan Aranda,jonathan aranda
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.87,0.7,-0.61,0.06,Luis Rengifo,luis rengifo
"Thomas, Colby",687515,2026,88,10.9,42.1,90.9,Thomas,Colby,57.9,-1.58,1.65,0.05,0.68,0.49,Colby Thomas,colby thomas
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.89,1.28,-0.07,0.82,George Springer,george springer
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.74,-0.81,-1.0,-1.22,Kyle Isbel,kyle isbel
"Arraez, Luis",650333,2026,334,0.6,33.1,71.6,Arraez,Luis,66.9,-0.29,-0.32,-0.45,-1.53,-1.34,Luis Arraez,luis arraez
"Song, Sung-Mun",823550,2026,67,7.5,24.3,80.8,Song,Sung-Mun,75.7,0.97,0.62,1.17,-0.05,0.76,Sung-Mun Song,sung mun song
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.82,-0.52,0.23,-0.72,-0.33,Brendan Donovan,brendan donovan
