"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Diaz, Yainer",673237,2026,271,6.1,42.9,84.1,Diaz,Yainer,57.1,-1.74,1.04,-0.53,-0.32,-0.58,Yainer Diaz,yainer diaz
"Lopez, Nicky",670032,2026,205,0.0,33.4,85.7,Lopez,Nicky,66.6,-0.31,1.22,0.69,-1.76,-0.72,Nicky Lopez,nicky lopez
"Naylor, Josh",647304,2026,517,4.5,37.8,78.6,Naylor,Josh,62.2,-0.97,0.42,-0.42,-0.7,-0.75,Josh Naylor,josh naylor
"Koss, Christian",683766,2026,138,5.0,38.7,73.3,Koss,Christian,61.3,-1.11,-0.17,-0.97,-0.58,-1.05,Christian Koss,christian koss
"Holliday, Jackson",702616,2026,280,7.1,26.0,77.4,Holliday,Jackson,74.0,0.8,0.29,0.83,-0.09,0.5,Jackson Holliday,jackson holliday
"Tucker, Kyle",663656,2026,468,5.6,24.4,85.3,Tucker,Kyle,75.6,1.04,1.17,1.68,-0.44,0.84,Kyle Tucker,kyle tucker
"Tawa, Tim",694374,2026,249,10.3,31.9,71.4,Tawa,Tim,68.1,-0.08,-0.39,-0.36,0.66,0.21,Tim Tawa,tim tawa
"Vaughn, Andrew",683734,2026,262,5.5,23.0,67.0,Vaughn,Andrew,77.0,1.26,-0.88,0.29,-0.47,-0.12,Andrew Vaughn,andrew vaughn
"Benge, Carson",701807,2026,511,7.2,28.2,77.8,Benge,Carson,71.8,0.47,0.33,0.61,-0.07,0.37,Carson Benge,carson benge
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.27,-0.37,-1.12,-1.01,Rafael Marchán,rafael marchan
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.91,-0.86,0.05,-0.54,Joey Bart,joey bart
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.24,0.9,0.31,0.81,Jake Fraley,jake fraley
"Turner, Trea",607208,2026,560,6.5,34.3,80.0,Turner,Trea,65.7,-0.44,0.58,0.1,-0.23,-0.09,Trea Turner,trea turner
"Lawlar, Jordan",691783,2026,78,5.6,27.7,82.6,Lawlar,Jordan,72.3,0.55,0.87,1.08,-0.44,0.43,Jordan Lawlar,jordan lawlar
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.09,-0.19,-0.58,-0.52,Matt Vierling,matt vierling
"Baty, Brett",683146,2026,373,9.6,29.6,77.4,Baty,Brett,70.4,0.26,0.29,0.42,0.5,0.62,Brett Baty,brett baty
"Raleigh, Cal",663728,2026,380,15.2,35.5,85.2,Raleigh,Cal,64.5,-0.62,1.16,0.41,1.81,1.49,Cal Raleigh,cal raleigh
"Soto, Juan",665742,2026,314,14.4,20.2,73.7,Soto,Juan,79.8,1.68,-0.13,1.18,1.62,1.89,Juan Soto,juan soto
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.22,1.7,1.12,-1.26,-0.09,Ali Sánchez,ali sanchez
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.91,-3.26,-0.7,-2.67,Luke Maile,luke maile
"Serven, Brian",661531,2026,60,11.4,30.4,66.7,Serven,Brian,69.6,0.14,-0.91,-0.59,0.92,0.23,Brian Serven,brian serven
"Amaya, Miguel",665804,2026,192,6.8,30.3,67.2,Amaya,Miguel,69.7,0.16,-0.86,-0.53,-0.16,-0.47,Miguel Amaya,miguel amaya
"Caballero, José",676609,2026,377,4.2,36.3,74.6,Caballero,José,63.7,-0.75,-0.03,-0.59,-0.77,-0.91,José Caballero,jose caballero
"Keys, Sean",815873,2026,42,7.4,34.0,68.8,Keys,Sean,66.0,-0.4,-0.68,-0.82,-0.02,-0.56,Sean Keys,sean keys
"García Jr., Luis",671277,2026,457,12.0,38.8,76.6,García Jr.,Luis,61.2,-1.12,0.2,-0.7,1.06,0.24,Luis García Jr.,luis garcia
"Furman, Nate",801501,2026,30,0.0,32.4,90.0,Furman,Nate,67.6,-0.16,1.7,1.17,-1.76,-0.4,Nate Furman,nate furman
"Kwan, Steven",680757,2026,466,0.5,20.0,60.7,Kwan,Steven,80.0,1.71,-1.59,0.09,-1.64,-1.04,Steven Kwan,steven kwan
"Morel, Christopher",666624,2026,84,1.9,33.7,73.9,Morel,Christopher,66.3,-0.35,-0.11,-0.35,-1.31,-1.12,Christopher Morel,christopher morel
"Conforto, Michael",624424,2026,218,11.3,27.6,76.2,Conforto,Michael,72.4,0.56,0.15,0.54,0.9,0.97,Michael Conforto,michael conforto
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.01,0.05,0.81,-1.05,-0.16,TJ Friedl,tj friedl
"Freeland, Alex",690976,2026,202,6.5,22.6,69.2,Freeland,Alex,77.4,1.32,-0.63,0.52,-0.23,0.19,Alex Freeland,alex freeland
"Gelof, Zack",680869,2026,319,9.5,24.8,77.9,Gelof,Zack,75.2,0.98,0.34,1.01,0.47,1.0,Zack Gelof,zack gelof
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.65,0.21,-0.34,0.61,0.19,Blaze Jordan,blaze jordan
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.73,0.45,-0.21,-1.55,-1.18,Darell Hernaiz,darell hernaiz
"Siri, Jose",642350,2026,177,14.7,43.6,65.3,Siri,Jose,56.4,-1.84,-1.07,-2.21,1.69,-0.35,Jose Siri,jose siri
"Machado, Manny",592518,2026,510,9.2,30.5,80.9,Machado,Manny,69.5,0.13,0.68,0.61,0.4,0.68,Manny Machado,manny machado
"Taveras, Leody",665750,2026,391,4.2,31.8,82.3,Taveras,Leody,68.2,-0.07,0.84,0.58,-0.77,-0.13,Leody Taveras,leody taveras
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.93,1.53,Luke Raley,luke raley
"Smith, Cam",701358,2026,444,10.8,29.6,78.2,Smith,Cam,70.4,0.26,0.38,0.48,0.78,0.85,Cam Smith,cam smith
"Grissom, Vaughn",687093,2026,345,7.4,31.6,72.4,Grissom,Vaughn,68.4,-0.04,-0.27,-0.24,-0.02,-0.17,Vaughn Grissom,vaughn grissom
"Cronenworth, Jake",630105,2026,304,3.1,29.1,70.3,Cronenworth,Jake,70.9,0.34,-0.51,-0.13,-1.03,-0.78,Jake Cronenworth,jake cronenworth
"d'Arnaud, Travis",518595,2026,61,12.2,32.1,75.0,d'Arnaud,Travis,67.9,-0.11,0.02,-0.07,1.11,0.7,Travis d'Arnaud,travis darnaud
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.79,0.9,1.28,-1.12,0.11,Edgar Quero,edgar quero
"McGonigle, Kevin",805808,2026,529,6.9,19.7,77.7,McGonigle,Kevin,80.3,1.75,0.32,1.57,-0.14,0.97,Kevin McGonigle,kevin mcgonigle
"Harris, Dustin",687957,2026,62,0.0,34.1,65.0,Harris,Dustin,65.9,-0.41,-1.1,-1.15,-1.76,-1.96,Dustin Harris,dustin harris
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.77,2.4,1.22,2.44,Will Benson,will benson
"Lindor, Francisco",596019,2026,326,9.4,29.2,76.9,Lindor,Francisco,70.8,0.32,0.23,0.42,0.45,0.59,Francisco Lindor,francisco lindor
"Langford, Wyatt",694671,2026,345,6.4,27.8,80.2,Langford,Wyatt,72.2,0.53,0.6,0.86,-0.25,0.41,Wyatt Langford,wyatt langford
"Muncy, Max",691777,2026,232,11.2,32.5,78.6,Muncy,Max,67.5,-0.17,0.42,0.19,0.87,0.71,Max Muncy,max muncy
"Davis, Henry",680779,2026,234,8.3,32.6,85.6,Davis,Henry,67.4,-0.19,1.21,0.77,0.19,0.65,Henry Davis,henry davis
"Waldschmidt, Ryan",814439,2026,230,6.9,23.3,73.2,Waldschmidt,Ryan,76.7,1.21,-0.18,0.78,-0.14,0.43,Ryan Waldschmidt,ryan waldschmidt
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.56,-0.84,-1.76,-1.75,Cam Cauley,cam cauley
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.49,-0.08,-0.28,-0.24,Josh Jung,josh jung
"Nootbaar, Lars",663457,2026,228,10.2,19.7,60.5,Nootbaar,Lars,80.3,1.75,-1.61,0.11,0.64,0.5,Lars Nootbaar,lars nootbaar
"Mullins, Cedric",656775,2026,400,4.4,30.9,77.7,Mullins,Cedric,69.1,0.07,0.32,0.29,-0.72,-0.29,Cedric Mullins,cedric mullins
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.33,0.36,-0.73,0.22,-0.35,Nick Castellanos,nick castellanos
"Nuñez, Nasim",683083,2026,404,0.9,26.2,83.1,Nuñez,Nasim,73.8,0.77,0.93,1.29,-1.55,-0.17,Nasim Nuñez,nasim nunez
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.89,-1.76,-0.58,Nick Madrigal,nick madrigal
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.74,0.19,-0.98,-0.53,Pavin Smith,pavin smith
"Beavers, Dylan",687637,2026,253,7.1,23.8,72.8,Beavers,Dylan,76.2,1.14,-0.23,0.69,-0.09,0.4,Dylan Beavers,dylan beavers
"McAdoo, Charles",807727,2026,76,5.3,33.3,81.0,McAdoo,Charles,66.7,-0.29,0.69,0.3,-0.51,-0.14,Charles McAdoo,charles mcadoo
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.77,-0.36,2.7,1.58,Jarred Kelenic,jarred kelenic
"Bowen, Jase",687749,2026,83,10.2,43.6,60.9,Bowen,Jase,56.4,-1.84,-1.56,-2.59,0.64,-1.31,Jase Bowen,jase bowen
"Sogard, Nick",686765,2026,168,5.1,22.9,63.8,Sogard,Nick,77.1,1.27,-1.24,0.02,-0.56,-0.36,Nick Sogard,nick sogard
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.72,-1.54,-1.31,-1.92,Joshua Kuroda-Grauer,joshua kuroda grauer
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.11,0.32,-1.36,-0.54,-1.28,Ceddanne Rafaela,ceddanne rafaela
"Canzone, Dominic",686527,2026,397,12.2,34.6,68.2,Canzone,Dominic,65.4,-0.49,-0.74,-0.94,1.11,0.11,Dominic Canzone,dominic canzone
"Bleday, JJ",668709,2026,398,10.4,22.4,78.2,Bleday,JJ,77.6,1.35,0.38,1.31,0.68,1.34,JJ Bleday,jj bleday
"De La Cruz, Bryan",650559,2026,51,5.0,39.1,79.2,De La Cruz,Bryan,60.9,-1.17,0.49,-0.52,-0.58,-0.74,Bryan De La Cruz,bryan de la cruz
"Jansen, Danny",643376,2026,149,6.9,25.2,62.3,Jansen,Danny,74.8,0.92,-1.41,-0.37,-0.14,-0.34,Danny Jansen,danny jansen
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.42,-0.38,-1.4,-1.2,Brandon Lockridge,brandon lockridge
"Chisholm Jr., Jazz",665862,2026,454,8.6,28.9,78.3,Chisholm Jr.,Jazz,71.1,0.37,0.39,0.57,0.26,0.56,Jazz Chisholm Jr.,jazz chisholm
"Cox, Jonah",813841,2026,74,11.6,35.4,75.0,Cox,Jonah,64.6,-0.61,0.02,-0.45,0.97,0.35,Jonah Cox,jonah cox
"Ortiz, Joey",687401,2026,316,4.2,31.8,66.7,Ortiz,Joey,68.2,-0.07,-0.91,-0.75,-0.77,-1.02,Joey Ortiz,joey ortiz
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.54,0.67,-0.66,-0.09,-0.51,Alek Thomas,alek thomas
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.91,-1.53,0.17,-0.92,Harrison Bader,harrison bader
"Hamilton, David",666152,2026,303,3.3,29.6,67.0,Hamilton,David,70.4,0.26,-0.88,-0.47,-0.98,-0.98,David Hamilton,david hamilton
"Scott II, Victor",687363,2026,156,1.7,22.3,89.1,Scott II,Victor,77.7,1.36,1.6,2.25,-1.36,0.6,Victor Scott II,victor scott
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.14,-1.26,-2.59,-1.76,-2.92,Chadwick Tromp,chadwick tromp
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.54,-0.27,-1.76,-1.37,Kameron Misner,kameron misner
"Devers, Rafael",646240,2026,535,12.0,30.0,69.8,Devers,Rafael,70.0,0.2,-0.57,-0.28,1.06,0.53,Rafael Devers,rafael devers
"Crawford, Justin",702222,2026,373,1.3,37.5,80.7,Crawford,Justin,62.5,-0.93,0.66,-0.2,-1.45,-1.12,Justin Crawford,justin crawford
"Kelly, Carson",608348,2026,335,5.5,24.6,77.1,Kelly,Carson,75.4,1.01,0.25,0.96,-0.47,0.33,Carson Kelly,carson kelly
"Peña, Jeremy",665161,2026,364,6.5,38.1,77.7,Peña,Jeremy,61.9,-1.02,0.32,-0.53,-0.23,-0.51,Jeremy Peña,jeremy pena
