"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Guerrero Jr., Vladimir",665489,2026,473,6.8,30.5,79.4,Guerrero Jr.,Vladimir,69.5,0.13,0.52,0.48,-0.17,0.21,Vladimir Guerrero Jr.,vladimir guerrero
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.53,-0.47,0.04,Dominic Smith,dominic smith
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.2,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Jackson, Alex",656577,2026,67,2.3,41.8,68.2,Jackson,Alex,58.2,-1.57,-0.74,-1.75,-1.22,-2.0,Alex Jackson,alex jackson
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.77,-0.93,0.04,-0.6,Yoán Moncada,yoan moncada
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.77,2.39,1.21,2.42,Will Benson,will benson
"Dubón, Mauricio",643289,2026,493,3.7,37.1,84.3,Dubón,Mauricio,62.9,-0.86,1.06,0.15,-0.89,-0.5,Mauricio Dubón,mauricio dubon
"Ramos, Heliot",671218,2026,352,13.8,34.1,75.8,Ramos,Heliot,65.9,-0.41,0.11,-0.23,1.47,0.84,Heliot Ramos,heliot ramos
"Rushing, Dalton",687221,2026,220,12.2,30.6,80.7,Rushing,Dalton,69.4,0.11,0.66,0.58,1.1,1.13,Dalton Rushing,dalton rushing
"Narváez, Carlos",665966,2026,226,6.7,33.0,72.4,Narváez,Carlos,67.0,-0.25,-0.27,-0.39,-0.19,-0.39,Carlos Narváez,carlos narvaez
"Bohm, Alec",664761,2026,492,5.7,26.1,76.6,Bohm,Alec,73.9,0.79,0.2,0.75,-0.42,0.22,Alec Bohm,alec bohm
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.67,1.1,-0.44,3.11,1.8,Gage Workman,gage workman
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.33,-1.17,-0.57,Orlando Arcia,orlando arcia
"Goldschmidt, Paul",502671,2026,321,10.8,32.4,76.5,Goldschmidt,Paul,67.6,-0.16,0.19,0.02,0.77,0.53,Paul Goldschmidt,paul goldschmidt
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.41,-0.65,-0.8,1.38,0.39,Willson Contreras,willson contreras
"Bateman, Brett",703520,2026,91,0.0,28.7,51.9,Bateman,Brett,71.3,0.4,-2.56,-1.64,-1.76,-2.28,Brett Bateman,brett bateman
