"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.34,-0.33,0.75,0.29,Curtis Mead,curtis mead
"Kepler, Max",596146,2026,72,8.6,39.6,89.5,Kepler,Max,60.4,-1.23,1.56,0.25,0.24,0.33,Max Kepler,max kepler
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.71,-1.94,-0.88,-1.89,Trevor Story,trevor story
"Garver, Mitch",641598,2026,122,8.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.89,0.03,0.13,0.1,Mitch Garver,mitch garver
"Ward, Taylor",621493,2026,398,5.7,14.3,64.0,Ward,Taylor,85.7,2.48,-1.19,0.97,-0.41,0.38,Taylor Ward,taylor ward
"Caglianone, Jac",695506,2026,349,14.9,36.9,76.3,Caglianone,Jac,63.1,-0.83,0.14,-0.52,1.65,0.76,Jac Caglianone,jac caglianone
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.06,-0.03,-0.16,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.95,0.7,-0.19,-0.01,-0.13,Oswald Peraza,oswald peraza
"Wong, Connor",657136,2026,133,5.0,30.8,75.0,Wong,Connor,69.2,0.06,-0.0,0.05,-0.57,-0.35,Connor Wong,connor wong
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.26,-0.03,-0.22,1.05,0.56,Bobby Witt Jr.,bobby witt
"Williams, Alika",675961,2026,103,0.0,36.3,81.3,Williams,Alika,63.7,-0.74,0.68,-0.05,-1.69,-1.17,Alika Williams,alika williams
