"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.86,1.14,-1.71,-0.39,George Valera,george valera
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.13,1.6,1.09,-1.22,-0.08,Ali Sánchez,ali sanchez
"Arraez, Luis",650333,2026,506,1.2,33.7,71.1,Arraez,Luis,66.3,-0.34,-0.42,-0.57,-1.44,-1.37,Luis Arraez,luis arraez
"Okamoto, Kazuma",672960,2026,474,12.6,28.3,77.8,Okamoto,Kazuma,71.7,0.46,0.34,0.59,1.14,1.18,Kazuma Okamoto,kazuma okamoto
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.71,1.16,0.23,0.95,Rob Refsnyder,rob refsnyder
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.01,-1.94,-1.46,-1.37,-1.93,Ben Williamson,ben williamson
"Romo, Drew",691011,2026,167,6.4,35.2,78.4,Romo,Drew,64.8,-0.56,0.41,-0.12,-0.26,-0.26,Drew Romo,drew romo
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.27,-0.36,-1.1,-0.99,Rafael Marchán,rafael marchan
"Amaya, Miguel",665804,2026,184,7.0,29.5,66.1,Amaya,Miguel,70.5,0.28,-0.99,-0.53,-0.13,-0.45,Miguel Amaya,miguel amaya
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.92,-1.49,0.14,-0.92,Harrison Bader,harrison bader
"Gilbert, Drew",687551,2026,285,5.3,25.9,64.8,Gilbert,Drew,74.1,0.81,-1.14,-0.24,-0.51,-0.51,Drew Gilbert,drew gilbert
"Suárez, Eugenio",553993,2026,361,10.6,29.2,72.5,Suárez,Eugenio,70.8,0.33,-0.26,0.05,0.69,0.5,Eugenio Suárez,eugenio suarez
"Triolo, Jared",669707,2026,277,2.3,25.3,81.3,Triolo,Jared,74.7,0.9,0.73,1.22,-1.19,0.02,Jared Triolo,jared triolo
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.51,-0.78,-0.42,-0.82,Eric Wagaman,eric wagaman
"Young, Cole",702284,2026,487,4.5,30.9,68.9,Young,Cole,69.1,0.07,-0.67,-0.44,-0.69,-0.78,Cole Young,cole young
"Navarreto, Brian",640459,2026,34,8.0,36.0,100.0,Navarreto,Brian,64.0,-0.68,2.86,1.62,0.1,1.17,Brian Navarreto,brian navarreto
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.23,0.81,2.27,-1.42,0.58,Leo Rivas,leo rivas
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.61,0.92,-0.52,-1.15,-1.13,Jacob Wilson,jacob wilson
"Baldwin, Drake",686948,2026,430,13.0,33.2,80.3,Baldwin,Drake,66.8,-0.27,0.62,0.27,1.23,1.02,Drake Baldwin,drake baldwin
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.5,-0.06,0.46,0.27,Starling Marte,starling marte
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.35,1.72,1.02,-1.71,-0.47,Sam Haggerty,sam haggerty
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.8,0.98,1.33,1.59,1.99,Riley Greene,riley greene
"Ortiz, Joey",687401,2026,291,4.2,31.0,65.3,Ortiz,Joey,69.0,0.06,-1.08,-0.76,-0.76,-1.04,Joey Ortiz,joey ortiz
"Bohm, Alec",664761,2026,474,5.7,25.8,76.2,Bohm,Alec,74.2,0.83,0.16,0.73,-0.42,0.21,Alec Bohm,alec bohm
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.19,0.59,0.3,1.52,1.24,Ramón Laureano,ramon laureano
