"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sánchez, Gary",596142,2026,123,9.6,21.0,58.1,Sánchez,Gary,79.0,1.43,-1.64,-0.15,0.4,0.17,Gary Sánchez,gary sanchez
"McGonigle, Kevin",805808,2026,300,7.9,17.8,77.4,McGonigle,Kevin,82.2,1.88,0.3,1.61,0.03,1.12,Kevin McGonigle,kevin mcgonigle
"Hedges, Austin",595978,2026,106,3.3,26.2,82.5,Hedges,Austin,73.8,0.69,0.81,1.1,-0.95,0.1,Austin Hedges,austin hedges
"Springer, George",543807,2026,232,7.7,25.6,83.3,Springer,George,74.4,0.77,0.89,1.22,-0.01,0.83,George Springer,george springer
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.06,-1.15,-1.66,-1.91,Rece Hinds,rece hinds
"Myers, Dane",667472,2026,115,7.9,18.6,64.8,Myers,Dane,81.4,1.77,-0.96,0.59,0.03,0.43,Dane Myers,dane myers
"Díaz, Elias",553869,2026,55,6.8,40.6,83.3,Díaz,Elias,59.4,-1.36,0.89,-0.35,-0.2,-0.37,Elias Díaz,elias diaz
"Arozarena, Randy",668227,2026,278,7.7,31.7,80.4,Arozarena,Randy,68.3,-0.1,0.6,0.37,-0.01,0.25,Randy Arozarena,randy arozarena
"Manzardo, Kyle",700932,2026,227,11.6,31.1,80.6,Manzardo,Kyle,68.9,-0.01,0.62,0.45,0.83,0.87,Kyle Manzardo,kyle manzardo
"Arias, Gabriel",672356,2026,55,10.3,35.3,62.5,Arias,Gabriel,64.7,-0.61,-1.2,-1.33,0.55,-0.53,Gabriel Arias,gabriel arias
"Higashioka, Kyle",543309,2026,136,9.5,28.8,70.5,Higashioka,Kyle,71.2,0.32,-0.39,-0.06,0.38,0.22,Kyle Higashioka,kyle higashioka
"Stephenson, Tyler",663886,2026,193,11.1,21.2,88.0,Stephenson,Tyler,78.8,1.4,1.36,2.03,0.72,1.87,Tyler Stephenson,tyler stephenson
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.29,0.56,-2.01,-0.31,-1.58,Braden Shewmake,braden shewmake
"O'Hearn, Ryan",656811,2026,254,5.7,33.4,61.4,O'Hearn,Ryan,66.6,-0.34,-1.31,-1.21,-0.44,-1.12,Ryan O'Hearn,ryan ohearn
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.14,1.74,-0.31,0.97,Sterlin Thompson,sterlin thompson
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.62,-2.09,-1.66,-2.55,Bryce Johnson,bryce johnson
"Moniak, Mickey",666160,2026,163,12.4,42.5,86.5,Moniak,Mickey,57.5,-1.63,1.21,-0.31,1.0,0.47,Mickey Moniak,mickey moniak
"Mesa Jr., Victor",683748,2026,57,11.6,31.5,86.7,Mesa Jr.,Victor,68.5,-0.07,1.23,0.86,0.83,1.15,Victor Mesa Jr.,victor mesa
"Contreras, Willson",575929,2026,281,13.6,34.3,68.9,Contreras,Willson,65.7,-0.47,-0.55,-0.75,1.26,0.34,Willson Contreras,willson contreras
"Simpson, Chandler",802415,2026,284,0.0,29.8,69.0,Simpson,Chandler,70.2,0.18,-0.54,-0.27,-1.66,-1.31,Chandler Simpson,chandler simpson
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.3,-1.83,-0.95,-1.89,Austin Hays,austin hays
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.79,-0.34,0.33,-0.48,-0.1,Jake Cronenworth,jake cronenworth
"Marsh, Brandon",669016,2026,286,8.6,38.7,80.7,Marsh,Brandon,61.3,-1.09,0.63,-0.34,0.18,-0.11,Brandon Marsh,brandon marsh
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.08,1.2,0.09,-0.01,0.06,Petey Halpin,petey halpin
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.41,-2.45,-0.76,-0.01,-0.52,Yoán Moncada,yoan moncada
"Torrens, Luis",620443,2026,136,3.9,34.8,80.4,Torrens,Luis,65.2,-0.54,0.6,0.05,-0.82,-0.53,Luis Torrens,luis torrens
"Muncy, Max",571970,2026,252,14.8,24.5,71.6,Muncy,Max,75.5,0.93,-0.28,0.48,1.52,1.35,Max Muncy,max muncy
"Soler, Jorge",624585,2026,230,11.3,27.5,74.0,Soler,Jorge,72.5,0.5,-0.04,0.34,0.76,0.75,Jorge Soler,jorge soler
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.06,-0.07,0.66,0.4,Ryan Ward,ryan ward
"Conine, Griffin",665052,2026,40,14.8,39.4,88.9,Conine,Griffin,60.6,-1.19,1.45,0.19,1.52,1.16,Griffin Conine,griffin conine
"Durbin, Caleb",702332,2026,240,2.9,28.3,73.1,Durbin,Caleb,71.7,0.39,-0.13,0.19,-1.04,-0.58,Caleb Durbin,caleb durbin
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.1,-0.48,-0.43,-1.21,-1.11,Tim Tawa,tim tawa
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.7,-0.78,-1.0,-1.21,Kyle Isbel,kyle isbel
"Lopez, Otto",672640,2026,324,6.8,33.9,73.5,Lopez,Otto,66.1,-0.41,-0.09,-0.37,-0.2,-0.39,Otto Lopez,otto lopez
"Bauers, Jake",641343,2026,239,13.3,19.9,72.8,Bauers,Jake,80.1,1.59,-0.16,1.05,1.19,1.52,Jake Bauers,jake bauers
"Haase, Eric",606992,2026,60,16.7,34.4,60.9,Haase,Eric,65.6,-0.48,-1.36,-1.35,1.92,0.39,Eric Haase,eric haase
"Abrams, CJ",682928,2026,298,10.1,37.0,69.7,Abrams,CJ,63.0,-0.85,-0.47,-0.98,0.51,-0.32,CJ Abrams,cj abrams
"McCarthy, Jake",664983,2026,223,5.4,34.4,84.7,McCarthy,Jake,65.6,-0.48,1.03,0.4,-0.5,-0.07,Jake McCarthy,jake mccarthy
"Alvarez, Francisco",682626,2026,168,16.4,33.3,62.3,Alvarez,Francisco,66.7,-0.32,-1.22,-1.13,1.86,0.49,Francisco Alvarez,francisco alvarez
"Caglianone, Jac",695506,2026,268,16.9,34.9,74.1,Caglianone,Jac,65.1,-0.55,-0.03,-0.43,1.97,1.04,Jac Caglianone,jac caglianone
"Robles, Victor",645302,2026,61,3.9,36.4,100.0,Robles,Victor,63.6,-0.76,2.56,1.32,-0.82,0.34,Victor Robles,victor robles
"Martin, Austin",668885,2026,214,2.4,18.7,81.2,Martin,Austin,81.3,1.76,0.68,1.79,-1.15,0.44,Austin Martin,austin martin
"Nuñez, Nasim",683083,2026,236,0.0,26.3,85.5,Nuñez,Nasim,73.7,0.67,1.11,1.31,-1.66,-0.24,Nasim Nuñez,nasim nunez
"Chaparro, Andrés",665953,2026,41,10.3,29.8,60.0,Chaparro,Andrés,70.2,0.18,-1.45,-0.94,0.55,-0.26,Andrés Chaparro,andres chaparro
"Pratt, Cooper",806198,2026,32,4.0,28.2,68.8,Pratt,Cooper,71.8,0.4,-0.56,-0.12,-0.8,-0.63,Cooper Pratt,cooper pratt
"Mead, Curtis",678554,2026,212,11.4,25.7,67.2,Mead,Curtis,74.3,0.76,-0.72,0.03,0.79,0.55,Curtis Mead,curtis mead
"Dingler, Dillon",693307,2026,281,13.0,34.9,76.4,Dingler,Dillon,65.1,-0.55,0.2,-0.26,1.13,0.59,Dillon Dingler,dillon dingler
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.2,1.45,1.95,-1.66,0.2,Nick Sogard,nick sogard
