"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bazzana, Travis",683953,2026,144,3.6,23.7,82.9,Bazzana,Travis,76.3,1.02,0.84,1.38,-0.89,0.34,Travis Bazzana,travis bazzana
"Peña, Jeremy",665161,2026,121,4.9,33.5,80.0,Peña,Jeremy,66.5,-0.39,0.54,0.11,-0.62,-0.34,Jeremy Peña,jeremy pena
"Chapman, Matt",656305,2026,252,6.7,26.1,70.7,Chapman,Matt,73.9,0.68,-0.42,0.19,-0.24,-0.03,Matt Chapman,matt chapman
"Rosario, Amed",642708,2026,100,11.4,41.8,80.0,Rosario,Amed,58.2,-1.59,0.54,-0.77,0.74,-0.02,Amed Rosario,amed rosario
"Perdomo, Geraldo",672695,2026,224,3.0,21.8,58.1,Perdomo,Geraldo,78.2,1.3,-1.72,-0.31,-1.01,-0.9,Geraldo Perdomo,geraldo perdomo
"Bolte, Henry",703607,2026,81,3.8,31.4,87.0,Bolte,Henry,68.6,-0.09,1.27,0.87,-0.85,0.02,Henry Bolte,henry bolte
"Lopez, Nicky",670032,2026,39,0.0,36.4,81.8,Lopez,Nicky,63.6,-0.81,0.73,-0.06,-1.64,-1.16,Nicky Lopez,nicky lopez
"Cortes, Carlos",666126,2026,158,9.4,22.5,72.6,Cortes,Carlos,77.5,1.2,-0.22,0.72,0.32,0.71,Carlos Cortes,carlos cortes
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.58,0.85,-1.64,-0.54,Sam Haggerty,sam haggerty
"Gonzales, Nick",693304,2026,235,3.1,31.0,85.9,Gonzales,Nick,69.0,-0.03,1.15,0.83,-0.99,-0.11,Nick Gonzales,nick gonzales
"Neto, Zach",687263,2026,258,12.0,32.3,83.1,Neto,Zach,67.7,-0.22,0.86,0.48,0.87,0.92,Zach Neto,zach neto
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.7,-2.2,-1.64,-2.61,Bryce Johnson,bryce johnson
"Mesa Jr., Victor",683748,2026,34,8.3,34.4,100.0,Mesa Jr.,Victor,65.6,-0.52,2.61,1.55,0.09,1.12,Victor Mesa Jr.,victor mesa
"Devers, Rafael",646240,2026,270,9.9,30.6,70.1,Devers,Rafael,69.4,0.03,-0.48,-0.33,0.43,0.06,Rafael Devers,rafael devers
"Lile, Daylen",695734,2026,271,8.1,35.5,80.6,Lile,Daylen,64.5,-0.68,0.61,-0.05,0.05,-0.0,Daylen Lile,daylen lile
"Hedges, Austin",595978,2026,91,2.6,24.5,83.3,Hedges,Austin,75.5,0.91,0.89,1.33,-1.1,0.16,Austin Hedges,austin hedges
"Nuñez, Nasim",683083,2026,192,0.0,27.6,84.1,Nuñez,Nasim,72.4,0.46,0.97,1.06,-1.64,-0.4,Nasim Nuñez,nasim nunez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.33,-3.02,-1.26,0.3,-0.65,Roman Anthony,roman anthony
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.35,0.0,1.35,0.92,Travis d'Arnaud,travis darnaud
"Rodríguez, Endy",682848,2026,46,12.5,23.2,68.8,Rodríguez,Endy,76.8,1.1,-0.61,0.36,0.97,0.9,Endy Rodríguez,endy rodriguez
"Mullins, Cedric",656775,2026,196,3.8,27.5,81.2,Mullins,Cedric,72.5,0.48,0.67,0.85,-0.85,-0.0,Cedric Mullins,cedric mullins
"Pages, Andy",681624,2026,262,9.9,34.2,72.6,Pages,Andy,65.8,-0.49,-0.22,-0.53,0.43,-0.07,Andy Pages,andy pages
"Harris II, Michael",671739,2026,232,15.1,44.3,76.2,Harris II,Michael,55.7,-1.95,0.15,-1.33,1.51,0.13,Michael Harris II,michael harris
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.67,0.84,-1.64,-0.54,Carson Williams,carson williams
"Marchán, Rafael",665561,2026,68,3.6,31.3,72.0,Marchán,Rafael,68.7,-0.07,-0.28,-0.26,-0.89,-0.78,Rafael Marchán,rafael marchan
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.63,1.06,-0.42,0.74,0.22,Everson Pereira,everson pereira
"Baty, Brett",683146,2026,206,7.6,26.9,72.3,Baty,Brett,73.1,0.56,-0.25,0.23,-0.05,0.12,Brett Baty,brett baty
"Johnston, Troy",687859,2026,219,2.9,35.5,79.7,Johnston,Troy,64.5,-0.68,0.51,-0.12,-1.04,-0.79,Troy Johnston,troy johnston
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.61,1.25,1.37,-0.66,0.48,Agustín Ramírez,agustin ramirez
"Torkelson, Spencer",679529,2026,227,13.4,21.9,77.2,Torkelson,Spencer,78.1,1.28,0.25,1.14,1.16,1.56,Spencer Torkelson,spencer torkelson
"Winn, Masyn",691026,2026,220,3.5,24.4,64.3,Winn,Masyn,75.6,0.92,-1.08,-0.12,-0.91,-0.7,Masyn Winn,masyn winn
"Tucker, Kyle",663656,2026,241,5.3,25.0,78.6,Tucker,Kyle,75.0,0.84,0.4,0.91,-0.53,0.26,Kyle Tucker,kyle tucker
"Caratini, Victor",605170,2026,155,6.4,26.1,53.5,Caratini,Victor,73.9,0.68,-2.2,-1.12,-0.3,-0.97,Victor Caratini,victor caratini
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.54,0.9,0.66,1.06,Teoscar Hernández,teoscar hernandez
"Bauers, Jake",641343,2026,202,13.8,19.2,71.4,Bauers,Jake,80.8,1.67,-0.35,0.98,1.24,1.51,Jake Bauers,jake bauers
"Lowe, Nathaniel",663993,2026,147,13.6,25.4,66.0,Lowe,Nathaniel,74.6,0.78,-0.9,-0.09,1.2,0.75,Nathaniel Lowe,nathaniel lowe
"Hoskins, Rhys",656555,2026,149,12.1,20.6,75.7,Hoskins,Rhys,79.4,1.47,0.1,1.16,0.89,1.39,Rhys Hoskins,rhys hoskins
