"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Burleson, Alec",676475,2026,363,11.5,35.2,82.7,Burleson,Alec,64.8,-0.59,0.81,0.16,0.83,0.67,Alec Burleson,alec burleson
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.33,-0.23,0.81,0.24,0.71,Jake Fraley,jake fraley
"Vargas, Miguel",678246,2026,347,15.3,21.3,74.3,Vargas,Miguel,78.7,1.42,-0.07,0.99,1.67,1.8,Miguel Vargas,miguel vargas
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.94,0.68,1.92,-1.36,0.38,Leo Rivas,leo rivas
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.01,-0.49,-1.29,-1.2,Adam Frazier,adam frazier
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.4,0.51,0.07,Thomas Saggese,thomas saggese
"Butler, Lawrence",671732,2026,244,6.0,23.8,71.8,Butler,Lawrence,76.2,1.06,-0.33,0.54,-0.37,0.11,Lawrence Butler,lawrence butler
"Massey, Michael",686681,2026,232,6.7,38.2,71.2,Massey,Michael,61.8,-1.03,-0.39,-1.04,-0.22,-0.85,Michael Massey,michael massey
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.37,0.02,1.45,0.99,Travis d'Arnaud,travis darnaud
"Wilson, Jacob",805779,2026,227,1.5,40.0,82.1,Wilson,Jacob,60.0,-1.29,0.75,-0.4,-1.36,-1.19,Jacob Wilson,jacob wilson
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.21,-0.18,-0.33,-0.34,Josh Smith,josh smith
"McNeil, Jeff",643446,2026,265,0.9,33.0,90.0,McNeil,Jeff,67.0,-0.28,1.57,0.95,-1.49,-0.36,Jeff McNeil,jeff mcneil
"Okamoto, Kazuma",672960,2026,342,14.6,26.2,78.4,Okamoto,Kazuma,73.8,0.71,0.36,0.79,1.51,1.56,Kazuma Okamoto,kazuma okamoto
"Wong, Connor",657136,2026,113,4.4,29.7,75.0,Wong,Connor,70.3,0.2,0.01,0.15,-0.72,-0.38,Connor Wong,connor wong
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.28,-0.18,2.41,1.51,Byron Buxton,byron buxton
