"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lara, Luis",800325,2026,42,5.4,19.1,50.0,Lara,Luis,80.9,1.77,-2.67,-0.67,-0.48,-0.77,Luis Lara,luis lara
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.7,-0.84,-1.24,-1.4,Santiago Espinal,santiago espinal
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.74,2.02,0.2,-1.69,-1.0,Michael Helman,michael helman
"O'Neill, Tyler",641933,2026,179,9.0,28.0,69.8,O'Neill,Tyler,72.0,0.48,-0.55,-0.05,0.33,0.19,Tyler O'Neill,tyler oneill
"Susac, Daniel",691740,2026,124,6.0,41.5,84.6,Susac,Daniel,58.5,-1.48,1.03,-0.33,-0.34,-0.46,Daniel Susac,daniel susac
"Marte, Ketel",606466,2026,423,10.4,32.1,87.4,Marte,Ketel,67.9,-0.12,1.33,0.91,0.64,1.04,Ketel Marte,ketel marte
"Betts, Mookie",605141,2026,284,8.1,19.7,76.4,Betts,Mookie,80.3,1.69,0.16,1.37,0.13,1.01,Mookie Betts,mookie betts
"Stewart, Sal",701398,2026,410,14.2,28.8,74.5,Stewart,Sal,71.2,0.36,-0.05,0.23,1.5,1.17,Sal Stewart,sal stewart
"Encarnacion-Strand, Christian",687952,2026,33,18.5,54.8,69.2,Encarnacion-Strand,Christian,45.2,-3.42,-0.62,-3.0,2.46,-0.37,Christian Encarnacion-Strand,christian encarnacion strand
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.42,3.18,2.43,Aaron Judge,aaron judge
"Rosario, Amed",642708,2026,167,11.4,39.2,79.5,Rosario,Amed,60.8,-1.15,0.49,-0.49,0.87,0.25,Amed Rosario,amed rosario
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.63,-0.45,0.22,-0.15,Kyle Higashioka,kyle higashioka
"Malgeri, Ben",701162,2026,35,3.7,29.5,70.0,Malgeri,Ben,70.5,0.26,-0.53,-0.2,-0.86,-0.71,Ben Malgeri,ben malgeri
"Lopez, Otto",672640,2026,424,6.5,32.9,75.2,Lopez,Otto,67.1,-0.23,0.03,-0.15,-0.23,-0.26,Otto Lopez,otto lopez
"Ruiz, Keibert",660688,2026,228,5.0,37.7,68.0,Ruiz,Keibert,62.3,-0.93,-0.74,-1.25,-0.57,-1.22,Keibert Ruiz,keibert ruiz
"Sullivan, Brett",664954,2026,136,2.7,34.6,74.3,Sullivan,Brett,65.4,-0.48,-0.07,-0.41,-1.08,-1.0,Brett Sullivan,brett sullivan
