"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Torkelson, Spencer",679529,2026,405,13.2,22.7,77.3,Torkelson,Spencer,77.3,1.24,0.26,1.13,1.23,1.6,Spencer Torkelson,spencer torkelson
"Jensen, Carter",695600,2026,390,9.8,25.7,72.8,Jensen,Carter,74.3,0.81,-0.24,0.42,0.49,0.62,Carter Jensen,carter jensen
"Sánchez, Gary",596142,2026,160,8.8,20.0,61.5,Sánchez,Gary,80.0,1.64,-1.49,0.11,0.27,0.26,Gary Sánchez,gary sanchez
"Adames, Willy",642715,2026,439,8.5,31.9,71.7,Adames,Willy,68.1,-0.1,-0.36,-0.35,0.2,-0.1,Willy Adames,willy adames
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.92,-0.86,0.03,-0.57,Joey Bart,joey bart
"Lara, Luis",800325,2026,68,3.7,19.8,59.3,Lara,Luis,80.2,1.67,-1.74,-0.05,-0.85,-0.61,Luis Lara,luis lara
"Caratini, Victor",605170,2026,275,6.5,25.3,56.4,Caratini,Victor,74.7,0.86,-2.06,-0.9,-0.24,-0.77,Victor Caratini,victor caratini
"Duran, Ezequiel",677649,2026,380,6.3,36.0,71.8,Duran,Ezequiel,64.0,-0.7,-0.35,-0.79,-0.28,-0.73,Ezequiel Duran,ezequiel duran
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.48,1.09,-0.3,-0.26,-0.38,Petey Halpin,petey halpin
"Call, Alex",669743,2026,122,2.0,22.4,70.9,Call,Alex,77.6,1.29,-0.45,0.63,-1.22,-0.4,Alex Call,alex call
"Carroll, Corbin",682998,2026,436,11.8,29.3,77.4,Carroll,Corbin,70.7,0.28,0.27,0.41,0.92,0.91,Corbin Carroll,corbin carroll
"Ewing, A.J.",805999,2026,287,7.6,27.1,80.0,Ewing,A.J.,72.9,0.6,0.56,0.87,0.0,0.6,A.J. Ewing,aj ewing
"Lukes, Nathan",664770,2026,278,1.3,35.5,71.1,Lukes,Nathan,64.5,-0.62,-0.43,-0.79,-1.37,-1.47,Nathan Lukes,nathan lukes
"Nuñez, Nasim",683083,2026,340,0.4,25.7,82.5,Nuñez,Nasim,74.3,0.81,0.84,1.23,-1.57,-0.23,Nasim Nuñez,nasim nunez
"Burleson, Alec",676475,2026,450,11.6,36.6,83.6,Burleson,Alec,63.4,-0.78,0.96,0.13,0.88,0.69,Alec Burleson,alec burleson
"Torres, Gleyber",650402,2026,226,7.4,18.2,76.5,Torres,Gleyber,81.8,1.9,0.17,1.55,-0.04,1.03,Gleyber Torres,gleyber torres
"Rave, John",670231,2026,42,17.6,25.8,70.0,Rave,John,74.2,0.79,-0.55,0.18,2.19,1.62,John Rave,john rave
"Barrosa, Jorge",678489,2026,127,5.2,29.3,62.3,Barrosa,Jorge,70.7,0.28,-1.4,-0.84,-0.52,-0.93,Jorge Barrosa,jorge barrosa
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.19,1.47,1.81,Juan Soto,juan soto
"Dubón, Mauricio",643289,2026,426,4.1,37.0,85.7,Dubón,Mauricio,63.0,-0.84,1.19,0.26,-0.76,-0.34,Mauricio Dubón,mauricio dubon
"House, Brady",691781,2026,203,12.2,35.8,73.3,House,Brady,64.2,-0.67,-0.18,-0.64,1.01,0.25,Brady House,brady house
"Stott, Bryson",681082,2026,395,6.5,31.1,66.7,Stott,Bryson,68.9,0.02,-0.92,-0.67,-0.24,-0.62,Bryson Stott,bryson stott
"Naylor, Josh",647304,2026,430,4.9,37.2,76.4,Naylor,Josh,62.8,-0.87,0.16,-0.54,-0.59,-0.76,Josh Naylor,josh naylor
"Rogers, Jake",668670,2026,104,8.2,25.1,76.3,Rogers,Jake,74.9,0.89,0.15,0.78,0.14,0.62,Jake Rogers,jake rogers
"Church, Nathan",701675,2026,307,6.9,44.9,77.0,Church,Nathan,55.1,-2.0,0.23,-1.33,-0.15,-1.01,Nathan Church,nathan church
"Murakami, Munetaka",808959,2026,295,20.6,21.9,72.6,Murakami,Munetaka,78.1,1.36,-0.26,0.82,2.85,2.5,Munetaka Murakami,munetaka murakami
"Hoskins, Rhys",656555,2026,253,13.1,22.0,78.8,Hoskins,Rhys,78.0,1.35,0.43,1.33,1.21,1.73,Rhys Hoskins,rhys hoskins
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.89,-1.37,-0.36,0.73,0.25,Curtis Mead,curtis mead
"Lowe, Josh",666139,2026,208,8.8,38.3,81.7,Lowe,Josh,61.7,-1.03,0.75,-0.21,0.27,0.04,Josh Lowe,josh lowe
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.56,1.88,-0.41,1.0,Jonathan India,jonathan india
"Clark, Max",703601,2026,37,4.2,34.1,90.9,Clark,Max,65.9,-0.42,1.77,1.01,-0.74,0.18,Max Clark,max clark
"Kreidler, Ryan",668952,2026,195,7.8,28.3,85.7,Kreidler,Ryan,71.7,0.43,1.19,1.21,0.05,0.86,Ryan Kreidler,ryan kreidler
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.09,0.24,-1.66,-0.96,Michael Helman,michael helman
"Keith, Colt",690993,2026,312,7.2,24.8,74.4,Keith,Colt,75.2,0.94,-0.06,0.66,-0.08,0.39,Colt Keith,colt keith
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.64,-0.21,1.47,0.86,Junior Perez,junior perez
"Lile, Daylen",695734,2026,450,8.3,37.8,85.0,Lile,Daylen,62.2,-0.96,1.11,0.11,0.16,0.19,Daylen Lile,daylen lile
"Walker, Christian",572233,2026,428,9.5,31.6,78.6,Walker,Christian,68.4,-0.05,0.4,0.26,0.42,0.46,Christian Walker,christian walker
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.02,-1.14,-1.0,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.07,1.25,-0.37,0.6,Zack Short,zack short
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.86,1.6,0.03,1.11,Tsung-Che Cheng,tsung che cheng
"Outman, James",681546,2026,156,7.0,30.3,88.6,Outman,James,69.7,0.13,1.51,1.24,-0.13,0.75,James Outman,james outman
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.33,-1.96,-0.59,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.52,0.14,-0.21,-0.05,Matt Chapman,matt chapman
"Young, Jacob",696285,2026,319,6.1,27.6,62.8,Young,Jacob,72.4,0.53,-1.35,-0.62,-0.32,-0.64,Jacob Young,jacob young
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.12,0.1,-0.59,-0.33,Maikel Garcia,maikel garcia
"Busch, Michael",683737,2026,448,9.3,25.3,77.8,Busch,Michael,74.7,0.86,0.31,0.88,0.38,0.86,Michael Busch,michael busch
"Sánchez, Ali",645305,2026,56,2.4,31.5,88.2,Sánchez,Ali,68.5,-0.04,1.47,1.07,-1.13,-0.04,Ali Sánchez,ali sanchez
"Smith, Dominic",642086,2026,245,5.8,31.5,80.7,Smith,Dominic,68.5,-0.04,0.64,0.45,-0.39,0.04,Dominic Smith,dominic smith
"Bazzana, Travis",683953,2026,319,4.6,26.4,76.0,Bazzana,Travis,73.6,0.7,0.11,0.61,-0.65,-0.03,Travis Bazzana,travis bazzana
"Narváez, Carlos",665966,2026,188,7.3,33.4,74.1,Narváez,Carlos,66.6,-0.32,-0.1,-0.31,-0.06,-0.25,Carlos Narváez,carlos narvaez
"Bailey, Patrick",672275,2026,225,7.2,31.9,74.1,Bailey,Patrick,68.1,-0.1,-0.1,-0.15,-0.08,-0.16,Patrick Bailey,patrick bailey
"Acuña, Luisangel",682668,2026,177,3.4,35.3,84.2,Acuña,Luisangel,64.7,-0.59,1.02,0.32,-0.91,-0.4,Luisangel Acuña,luisangel acuna
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.82,-1.66,-0.67,-1.59,Miguel Andujar,miguel andujar
"Seager, Corey",608369,2026,220,14.0,28.1,93.8,Seager,Corey,71.9,0.46,2.09,1.91,1.41,2.26,Corey Seager,corey seager
