"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.99,0.47,1.1,-0.24,0.58,Rob Refsnyder,rob refsnyder
"Sánchez, Ali",645305,2026,47,2.9,34.7,92.3,Sánchez,Ali,65.3,-0.51,1.86,1.01,-1.04,-0.02,Ali Sánchez,ali sanchez
"Church, Nathan",701675,2026,262,7.2,44.8,78.1,Church,Nathan,55.2,-1.99,0.33,-1.23,-0.08,-0.88,Nathan Church,nathan church
"Domínguez, Jasson",691176,2026,173,5.1,36.5,76.0,Domínguez,Jasson,63.5,-0.77,0.11,-0.5,-0.55,-0.7,Jasson Domínguez,jasson dominguez
"Antonacci, Sam",803011,2026,295,6.5,22.7,78.8,Antonacci,Sam,77.3,1.24,0.41,1.23,-0.24,0.67,Sam Antonacci,sam antonacci
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.25,0.43,0.79,0.82,Bo Naylor,bo naylor
"Simpson, Chandler",802415,2026,365,0.0,30.7,71.7,Simpson,Chandler,69.3,0.07,-0.35,-0.21,-1.69,-1.28,Chandler Simpson,chandler simpson
"Goodman, Hunter",696100,2026,366,17.2,39.7,78.4,Goodman,Hunter,60.3,-1.24,0.37,-0.65,2.16,1.01,Hunter Goodman,hunter goodman
"Rice, Ben",700250,2026,378,15.6,25.6,79.3,Rice,Ben,74.4,0.82,0.46,0.96,1.8,1.85,Ben Rice,ben rice
"Velázquez, Nelson",676369,2026,69,10.6,32.1,66.7,Velázquez,Nelson,67.9,-0.13,-0.89,-0.76,0.68,-0.05,Nelson Velázquez,nelson velazquez
"Heineman, Tyler",623168,2026,109,1.1,42.4,80.0,Heineman,Tyler,57.6,-1.64,0.54,-0.82,-1.44,-1.52,Tyler Heineman,tyler heineman
"McCarthy, Jake",664983,2026,319,5.4,36.9,86.4,McCarthy,Jake,63.1,-0.83,1.23,0.3,-0.48,-0.13,Jake McCarthy,jake mccarthy
"Narváez, Carlos",665966,2026,163,7.2,34.0,76.9,Narváez,Carlos,66.0,-0.41,0.21,-0.15,-0.08,-0.15,Carlos Narváez,carlos narvaez
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.99,-2.3,-0.98,-0.77,-1.17,Ha-Seong Kim,ha seong kim
"Malgeri, Ben",701162,2026,33,4.0,30.1,70.0,Malgeri,Ben,69.9,0.16,-0.54,-0.28,-0.8,-0.72,Ben Malgeri,ben malgeri
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.33,-2.22,-0.95,-2.13,Samad Taylor,samad taylor
"Moniak, Mickey",666160,2026,235,10.9,41.9,87.5,Moniak,Mickey,58.1,-1.56,1.35,-0.16,0.75,0.39,Mickey Moniak,mickey moniak
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.17,2.41,Aaron Judge,aaron judge
"Thomas, Colby",687515,2026,109,9.3,42.8,88.9,Thomas,Colby,57.2,-1.69,1.5,-0.15,0.39,0.16,Colby Thomas,colby thomas
