"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Baty, Brett",683146,2026,196,7.3,27.2,73.1,Baty,Brett,72.8,0.51,-0.15,0.27,-0.12,0.1,Brett Baty,brett baty
"Alexander, Blaze",677942,2026,137,4.9,30.4,92.3,Alexander,Blaze,69.6,0.05,1.84,1.4,-0.62,0.53,Blaze Alexander,blaze alexander
"Higashioka, Kyle",543309,2026,102,11.1,29.8,73.3,Higashioka,Kyle,70.2,0.14,-0.13,0.01,0.67,0.46,Kyle Higashioka,kyle higashioka
"Caballero, José",676609,2026,175,2.9,34.5,77.6,Caballero,José,65.5,-0.53,0.32,-0.16,-1.04,-0.8,José Caballero,jose caballero
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.13,0.01,0.52,0.36,Matt Wallner,matt wallner
"Díaz, Yandy",650490,2026,228,8.8,27.2,66.2,Díaz,Yandy,72.8,0.51,-0.86,-0.26,0.19,-0.05,Yandy Díaz,yandy diaz
"García, Adolis",666969,2026,221,8.9,29.3,75.0,García,Adolis,70.7,0.21,0.05,0.19,0.21,0.27,Adolis García,adolis garcia
"Garcia, Maikel",672580,2026,233,4.0,22.5,64.9,Garcia,Maikel,77.5,1.19,-1.0,0.14,-0.81,-0.45,Maikel Garcia,maikel garcia
"Hicks, Liam",689414,2026,206,4.8,25.9,70.9,Hicks,Liam,74.1,0.7,-0.38,0.24,-0.64,-0.27,Liam Hicks,liam hicks
"Mullins, Cedric",656775,2026,187,3.3,27.5,81.5,Mullins,Cedric,72.5,0.47,0.72,0.88,-0.95,-0.05,Cedric Mullins,cedric mullins
"Isbel, Kyle",664728,2026,162,3.1,33.4,67.4,Isbel,Kyle,66.6,-0.38,-0.74,-0.82,-1.0,-1.22,Kyle Isbel,kyle isbel
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.36,-1.06,0.22,1.15,0.92,Will Smith,will smith
"Benson, Will",666181,2026,94,13.0,21.7,90.6,Benson,Will,78.3,1.3,1.67,2.2,1.06,2.19,Will Benson,will benson
"Kelly, Carson",608348,2026,157,6.3,28.7,81.8,Kelly,Carson,71.3,0.3,0.75,0.78,-0.33,0.3,Carson Kelly,carson kelly
"Jiménez, Leo",677870,2026,60,6.4,26.8,70.6,Jiménez,Leo,73.2,0.57,-0.41,0.12,-0.31,-0.13,Leo Jiménez,leo jimenez
"Loftin, Nick",679845,2026,87,5.1,20.2,73.3,Loftin,Nick,79.8,1.52,-0.13,1.03,-0.58,0.3,Nick Loftin,nick loftin
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.75,-0.69,0.15,-0.36,Alek Thomas,alek thomas
"McGonigle, Kevin",805808,2026,237,9.0,19.1,75.0,McGonigle,Kevin,80.9,1.68,0.05,1.28,0.23,1.01,Kevin McGonigle,kevin mcgonigle
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.16,0.62,-1.14,0.36,-0.52,Nathan Church,nathan church
"McNeil, Jeff",643446,2026,200,1.2,31.6,90.2,McNeil,Jeff,68.4,-0.12,1.63,1.12,-1.39,-0.18,Jeff McNeil,jeff mcneil
"DeLauter, Chase",800050,2026,227,6.2,19.1,76.1,DeLauter,Chase,80.9,1.68,0.16,1.36,-0.35,0.68,Chase DeLauter,chase delauter
"Tovar, Ezequiel",678662,2026,220,8.2,44.2,87.3,Tovar,Ezequiel,55.8,-1.93,1.33,-0.44,0.06,-0.26,Ezequiel Tovar,ezequiel tovar
"Alvarez, Yordan",670541,2026,237,18.6,26.4,72.6,Alvarez,Yordan,73.6,0.63,-0.2,0.32,2.23,1.71,Yordan Alvarez,yordan alvarez
"Bichette, Bo",666182,2026,261,7.4,39.2,77.5,Bichette,Bo,60.8,-1.21,0.31,-0.67,-0.1,-0.52,Bo Bichette,bo bichette
"Nuñez, Nasim",683083,2026,181,0.0,26.7,82.8,Nuñez,Nasim,73.3,0.59,0.86,1.07,-1.64,-0.38,Nasim Nuñez,nasim nunez
"Yastrzemski, Mike",573262,2026,162,4.1,27.2,50.0,Yastrzemski,Mike,72.8,0.51,-2.54,-1.5,-0.79,-1.54,Mike Yastrzemski,mike yastrzemski
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,0.01,-1.15,-0.84,1.79,0.64,Francisco Alvarez,francisco alvarez
"Vázquez, Christian",543877,2026,131,1.8,34.8,60.5,Vázquez,Christian,65.2,-0.58,-1.45,-1.5,-1.27,-1.86,Christian Vázquez,christian vazquez
"Wetherholt, JJ",802139,2026,228,7.7,22.5,77.9,Wetherholt,JJ,77.5,1.19,0.35,1.14,-0.04,0.74,JJ Wetherholt,jj wetherholt
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.05,-1.2,-1.64,-1.91,Rece Hinds,rece hinds
"Olson, Matt",621566,2026,258,14.0,27.7,77.5,Olson,Matt,72.3,0.44,0.31,0.56,1.27,1.23,Matt Olson,matt olson
"Walls, Taylor",670764,2026,140,2.0,25.3,71.7,Walls,Taylor,74.7,0.79,-0.29,0.36,-1.22,-0.58,Taylor Walls,taylor walls
"Mateo, Jorge",622761,2026,85,11.9,39.7,77.3,Mateo,Jorge,60.3,-1.28,0.29,-0.73,0.83,0.07,Jorge Mateo,jorge mateo
"Walton, Donovan",622268,2026,44,8.3,35.6,88.2,Walton,Donovan,64.4,-0.69,1.42,0.54,0.09,0.42,Donovan Walton,donovan walton
"Butler, Lawrence",671732,2026,156,5.6,24.7,76.6,Butler,Lawrence,75.3,0.87,0.22,0.8,-0.48,0.22,Lawrence Butler,lawrence butler
"Larnach, Trevor",663616,2026,162,5.6,29.3,62.7,Larnach,Trevor,70.7,0.21,-1.23,-0.75,-0.48,-0.82,Trevor Larnach,trevor larnach
"Rivero, Sebastián",665861,2026,50,0.0,45.3,66.7,Rivero,Sebastián,54.7,-2.08,-0.81,-2.14,-1.64,-2.54,Sebastián Rivero,sebastian rivero
"Gilbert, Drew",687551,2026,130,3.0,29.2,66.7,Gilbert,Drew,70.8,0.23,-0.81,-0.43,-1.02,-0.97,Drew Gilbert,drew gilbert
"Bailey, Patrick",672275,2026,125,6.5,30.8,72.0,Bailey,Patrick,69.2,-0.0,-0.26,-0.2,-0.29,-0.33,Patrick Bailey,patrick bailey
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.34,0.4,1.83,1.5,Gabriel Arias,gabriel arias
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.64,0.93,-1.64,-0.47,George Valera,george valera
"Benintendi, Andrew",643217,2026,186,10.7,32.6,83.3,Benintendi,Andrew,67.4,-0.26,0.91,0.48,0.58,0.72,Andrew Benintendi,andrew benintendi
"Herrera, Iván",671056,2026,236,6.9,28.4,72.0,Herrera,Iván,71.6,0.34,-0.26,0.06,-0.21,-0.1,Iván Herrera,ivan herrera
"Yelich, Christian",592885,2026,131,6.7,23.5,80.7,Yelich,Christian,76.5,1.04,0.64,1.25,-0.25,0.67,Christian Yelich,christian yelich
"Rooker, Brent",667670,2026,175,15.8,31.2,77.8,Rooker,Brent,68.8,-0.06,0.34,0.21,1.64,1.25,Brent Rooker,brent rooker
"Wynns, Austin",642851,2026,43,6.1,41.5,77.8,Wynns,Austin,58.5,-1.54,0.34,-0.89,-0.37,-0.85,Austin Wynns,austin wynns
"Thomas, Colby",687515,2026,47,11.4,43.0,81.8,Thomas,Colby,57.0,-1.75,0.75,-0.74,0.73,-0.01,Colby Thomas,colby thomas
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.01,0.05,0.05,-0.5,-0.3,Josh Smith,josh smith
"Mayo, Coby",691723,2026,162,10.3,29.7,62.7,Mayo,Coby,70.3,0.15,-1.23,-0.79,0.5,-0.2,Coby Mayo,coby mayo
"Hoerner, Nico",663538,2026,259,1.3,30.4,63.6,Hoerner,Nico,69.6,0.05,-1.13,-0.8,-1.37,-1.46,Nico Hoerner,nico hoerner
"Peters, Tristan",671976,2026,163,4.5,33.9,95.3,Peters,Tristan,66.1,-0.45,2.16,1.26,-0.7,0.38,Tristan Peters,tristan peters
"Gray, Tristan",656484,2026,109,7.8,38.6,85.7,Gray,Tristan,61.4,-1.12,1.16,0.03,-0.02,0.01,Tristan Gray,tristan gray
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.27,-0.81,-3.02,0.44,-1.74,Ronny Mauricio,ronny mauricio
"Bellinger, Cody",641355,2026,227,8.7,24.7,70.8,Bellinger,Cody,75.3,0.87,-0.39,0.36,0.17,0.36,Cody Bellinger,cody bellinger
"Morel, Christopher",666624,2026,64,2.7,35.8,75.0,Morel,Christopher,64.2,-0.72,0.05,-0.5,-1.08,-1.06,Christopher Morel,christopher morel
"Rodríguez, Julio",677594,2026,267,9.2,39.1,68.7,Rodríguez,Julio,60.9,-1.19,-0.6,-1.33,0.27,-0.71,Julio Rodríguez,julio rodriguez
