"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.38,-0.4,0.32,-0.05,Matt McLain,matt mclain
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.42,0.74,-1.12,-0.25,Edgar Quero,edgar quero
"Peters, Tristan",671976,2026,244,5.0,34.5,93.4,Peters,Tristan,65.5,-0.49,1.94,1.08,-0.59,0.33,Tristan Peters,tristan peters
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.44,-2.58,-0.84,-0.0,-0.57,Yoán Moncada,yoan moncada
"Kwan, Steven",680757,2026,290,0.4,21.6,54.0,Kwan,Steven,78.4,1.37,-2.16,-0.58,-1.6,-1.47,Steven Kwan,steven kwan
"Montgomery, Braden",695731,2026,98,3.9,29.0,84.0,Montgomery,Braden,71.0,0.31,0.96,0.94,-0.83,0.07,Braden Montgomery,braden montgomery
"Caglianone, Jac",695506,2026,311,15.2,36.5,76.1,Caglianone,Jac,63.5,-0.77,0.14,-0.47,1.63,0.79,Jac Caglianone,jac caglianone
"Moreno, Gabriel",672515,2026,230,7.3,30.5,51.3,Moreno,Gabriel,69.5,0.09,-2.44,-1.74,-0.09,-1.24,Gabriel Moreno,gabriel moreno
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.32,0.44,-0.9,-0.31,Jordan Lawlar,jordan lawlar
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.37,1.83,1.08,-0.79,0.2,Pedro Ramírez,pedro ramirez
"Bolte, Henry",703607,2026,170,6.8,29.2,83.7,Bolte,Henry,70.8,0.28,0.93,0.9,-0.2,0.47,Henry Bolte,henry bolte
"Bleday, JJ",668709,2026,233,10.1,23.0,78.8,Bleday,JJ,77.0,1.17,0.42,1.18,0.52,1.15,JJ Bleday,jj bleday
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.66,-0.82,-1.25,-1.4,Santiago Espinal,santiago espinal
"Shewmake, Braden",669699,2026,78,7.5,52.5,77.3,Shewmake,Braden,47.5,-3.08,0.27,-2.09,-0.05,-1.44,Braden Shewmake,braden shewmake
"Davis, Henry",680779,2026,157,10.7,31.5,84.5,Davis,Henry,68.5,-0.05,1.01,0.71,0.65,0.92,Henry Davis,henry davis
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.61,0.61,-0.2,0.28,Joey Loperfido,joey loperfido
