"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Narváez, Carlos",665966,2026,238,6.4,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.24,-0.33,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Hill, Derek",656537,2026,195,10.9,34.8,78.0,Hill,Derek,65.2,-0.53,0.34,-0.15,0.82,0.45,Derek Hill,derek hill
"Naylor, Josh",647304,2026,570,4.7,38.2,79.6,Naylor,Josh,61.8,-1.06,0.52,-0.41,-0.65,-0.71,Josh Naylor,josh naylor
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.98,1.2,0.17,0.13,0.2,Willi Castro,willi castro
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Jensen, Carter",695600,2026,507,11.8,24.0,74.3,Jensen,Carter,76.0,1.12,-0.1,0.78,1.03,1.22,Carter Jensen,carter jensen
"House, Brady",691781,2026,301,10.1,33.8,75.9,House,Brady,66.2,-0.38,0.09,-0.22,0.63,0.27,Brady House,brady house
"Mauricio, Ronny",677595,2026,52,9.1,53.8,75.0,Mauricio,Ronny,46.2,-3.44,-0.01,-2.66,0.39,-1.52,Ronny Mauricio,ronny mauricio
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.41,-1.38,-2.14,-0.68,-1.89,Lourdes Gurriel Jr.,lourdes gurriel
"Ramírez, Agustín",682663,2026,204,4.7,29.2,84.6,Ramírez,Agustín,70.8,0.32,1.11,1.1,-0.65,0.3,Agustín Ramírez,agustin ramirez
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.27,-0.01,-0.99,1.03,0.03,Joshua Báez,joshua baez
"Wade Jr., LaMonte",664774,2026,125,3.3,21.3,76.5,Wade Jr.,LaMonte,78.7,1.53,0.16,1.3,-0.98,0.21,LaMonte Wade Jr.,lamonte wade
"McKinstry, Zach",656716,2026,366,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.42,0.0,-1.29,-0.87,Zach McKinstry,zach mckinstry
"Vaughn, Andrew",683734,2026,288,5.1,23.5,65.1,Vaughn,Andrew,76.5,1.19,-1.17,0.02,-0.56,-0.36,Andrew Vaughn,andrew vaughn
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.28,1.12,-0.2,0.61,Blaze Alexander,blaze alexander
"Torres, Bryan",663494,2026,156,3.3,27.2,70.9,Torres,Bryan,72.8,0.63,-0.49,0.1,-0.98,-0.59,Bryan Torres,bryan torres
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.51,-1.93,-1.1,-1.43,-1.7,Cody Freeman,cody freeman
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.74,1.08,1.22,Kyle Manzardo,kyle manzardo
"Perez, Salvador",521692,2026,555,10.1,45.0,77.5,Perez,Salvador,55.0,-2.1,0.28,-1.4,0.63,-0.52,Salvador Perez,salvador perez
"Whitcomb, Shay",694376,2026,100,12.5,37.2,73.0,Whitcomb,Shay,62.8,-0.9,-0.25,-0.88,1.2,0.21,Shay Whitcomb,shay whitcomb
"Tena, José",677588,2026,256,8.3,29.6,81.6,Tena,José,70.4,0.26,0.76,0.78,0.2,0.66,José Tena,jose tena
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.99,-1.63,0.18,-0.97,Harrison Bader,harrison bader
"Kirk, Alejandro",672386,2026,262,3.9,29.2,69.9,Kirk,Alejandro,70.8,0.32,-0.61,-0.22,-0.84,-0.71,Alejandro Kirk,alejandro kirk
"Amador, Adael",691182,2026,64,7.3,24.6,88.5,Amador,Adael,75.4,1.03,1.56,1.99,-0.04,1.31,Adael Amador,adael amador
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.92,-0.1,0.63,0.27,0.61,Brice Matthews,brice matthews
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.47,-0.43,-1.41,-1.24,Brandon Lockridge,brandon lockridge
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.86,-3.36,-4.78,-0.44,-3.51,Lenyn Sosa,lenyn sosa
"Kiner-Falefa, Isiah",643396,2026,147,2.4,32.5,66.7,Kiner-Falefa,Isiah,67.5,-0.18,-0.99,-0.9,-1.2,-1.41,Isiah Kiner-Falefa,isiah kiner falefa
"Morabito, Nick",703492,2026,32,0.0,32.9,55.6,Morabito,Nick,67.1,-0.24,-2.28,-1.94,-1.77,-2.49,Nick Morabito,nick morabito
"Keaschall, Luke",807712,2026,507,3.3,22.8,72.9,Keaschall,Luke,77.2,1.3,-0.26,0.8,-0.98,-0.12,Luke Keaschall,luke keaschall
"Walls, Taylor",670764,2026,354,1.9,25.4,71.9,Walls,Taylor,74.6,0.9,-0.38,0.4,-1.31,-0.61,Taylor Walls,taylor walls
"Jansen, Danny",643376,2026,175,6.3,24.2,61.9,Jansen,Danny,75.8,1.09,-1.55,-0.35,-0.27,-0.42,Danny Jansen,danny jansen
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.16,0.3,-1.43,-0.53,-1.32,Ceddanne Rafaela,ceddanne rafaela
"Loftin, Nick",679845,2026,359,4.1,25.2,70.1,Loftin,Nick,74.8,0.93,-0.59,0.27,-0.79,-0.35,Nick Loftin,nick loftin
"Jeffers, Ryan",680777,2026,302,10.6,26.1,68.3,Jeffers,Ryan,73.9,0.8,-0.8,-0.0,0.75,0.5,Ryan Jeffers,ryan jeffers
"Johnston, Troy",687859,2026,387,2.3,36.0,80.6,Johnston,Troy,64.0,-0.72,0.64,-0.06,-1.22,-0.86,Troy Johnston,troy johnston
"Fernandez, Jose",699912,2026,197,3.9,36.4,63.8,Fernandez,Jose,63.6,-0.78,-1.33,-1.62,-0.84,-1.65,Jose Fernandez,jose fernandez
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.64,0.46,0.74,Tommy Troy,tommy troy
"Trammell, Taylor",666211,2026,242,12.7,28.4,80.0,Trammell,Taylor,71.6,0.44,0.57,0.78,1.24,1.36,Taylor Trammell,taylor trammell
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.07,0.78,1.42,0.2,1.09,Connor Joe,connor joe
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.77,-0.02,1.15,0.76,Casey Schmitt,casey schmitt
"Kreidler, Ryan",668952,2026,234,8.5,28.9,87.7,Kreidler,Ryan,71.1,0.37,1.47,1.41,0.25,1.12,Ryan Kreidler,ryan kreidler
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.59,0.9,0.06,0.65,Jared Young,jared young
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.19,-1.35,-2.72,-1.77,-3.01,Chadwick Tromp,chadwick tromp
"Valencia, Eduardo",680664,2026,105,16.7,35.4,75.0,Valencia,Eduardo,64.6,-0.63,-0.01,-0.49,2.19,1.14,Eduardo Valencia,eduardo valencia
"Taveras, Leody",665750,2026,418,4.0,32.1,82.5,Taveras,Leody,67.9,-0.12,0.86,0.57,-0.82,-0.17,Leody Taveras,leody taveras
"Hernández, Enrique",571771,2026,78,7.7,34.2,68.4,Hernández,Enrique,65.8,-0.44,-0.79,-0.95,0.06,-0.6,Enrique Hernández,enrique hernandez
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.39,-0.28,-1.29,2.78,1.0,Patrick Wisdom,patrick wisdom
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.92,-0.31,0.47,-1.13,-0.44,Brendan Donovan,brendan donovan
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.32,-0.28,0.34,0.04,Willy Adames,willy adames
"Witt Jr., Bobby",677951,2026,530,11.5,33.7,77.2,Witt Jr.,Bobby,66.3,-0.37,0.24,-0.1,0.96,0.58,Bobby Witt Jr.,bobby witt
"Myers, Dane",667472,2026,282,4.5,25.5,65.8,Myers,Dane,74.5,0.89,-1.09,-0.16,-0.7,-0.57,Dane Myers,dane myers
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.86,-1.18,-0.25,-0.56,-0.54,Alan Roden,alan roden
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.05,-0.99,-2.33,-1.77,-2.75,Sebastián Rivero,sebastian rivero
"Durbin, Caleb",702332,2026,487,2.9,27.9,67.3,Durbin,Caleb,72.1,0.52,-0.92,-0.3,-1.08,-0.93,Caleb Durbin,caleb durbin
"Walton, Donovan",622268,2026,212,5.1,27.9,91.4,Walton,Donovan,72.1,0.52,1.9,1.86,-0.56,0.88,Donovan Walton,donovan walton
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.44,1.3,2.1,0.56,1.79,Max Schuemann,max schuemann
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.64,-0.97,-1.01,-1.33,Drew Millas,drew millas
"Stewart, Sal",701398,2026,594,12.5,31.3,76.6,Stewart,Sal,68.7,0.0,0.17,0.13,1.2,0.89,Sal Stewart,sal stewart
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,1.0,-0.35,0.49,-0.23,0.18,Ryan Waldschmidt,ryan waldschmidt
"Lee, Jung Hoo",808982,2026,537,2.3,31.1,67.9,Lee,Jung Hoo,68.9,0.03,-0.85,-0.63,-1.22,-1.24,Jung Hoo Lee,jung hoo lee
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.91,1.49,Brent Rooker,brent rooker
"Kwan, Steven",680757,2026,517,0.4,20.1,62.0,Kwan,Steven,79.9,1.71,-1.54,0.14,-1.67,-1.03,Steven Kwan,steven kwan
"Acuña, Luisangel",682668,2026,203,3.0,34.4,83.3,Acuña,Luisangel,65.6,-0.47,0.96,0.37,-1.05,-0.46,Luisangel Acuña,luisangel acuna
"Moore, Christian",695681,2026,110,7.0,31.0,69.2,Moore,Christian,69.0,0.05,-0.69,-0.5,-0.11,-0.41,Christian Moore,christian moore
"Contreras, William",661388,2026,546,8.4,28.3,78.1,Contreras,William,71.7,0.46,0.35,0.62,0.22,0.57,William Contreras,william contreras
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.35,-0.78,0.22,-0.37,Nick Castellanos,nick castellanos
"Baty, Brett",683146,2026,404,10.1,29.0,77.1,Baty,Brett,71.0,0.35,0.23,0.45,0.63,0.72,Brett Baty,brett baty
"Young, Jacob",696285,2026,404,5.7,27.7,65.8,Young,Jacob,72.3,0.55,-1.09,-0.41,-0.41,-0.56,Jacob Young,jacob young
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.14,0.54,0.63,0.78,Ramón Urías,ramon urias
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.58,-0.81,-1.83,-1.22,-2.05,Alex Jackson,alex jackson
"Tovar, Ezequiel",678662,2026,444,6.7,43.6,87.9,Tovar,Ezequiel,56.4,-1.88,1.49,-0.3,-0.18,-0.32,Ezequiel Tovar,ezequiel tovar
"Marsh, Brandon",669016,2026,507,8.0,36.5,84.8,Marsh,Brandon,63.5,-0.79,1.13,0.26,0.13,0.26,Brandon Marsh,brandon marsh
"Ortiz, Abimelec",694673,2026,120,8.1,37.0,73.3,Ortiz,Abimelec,63.0,-0.87,-0.21,-0.83,0.15,-0.46,Abimelec Ortiz,abimelec ortiz
"Goodman, Hunter",696100,2026,490,14.9,39.9,79.2,Goodman,Hunter,60.1,-1.32,0.48,-0.64,1.76,0.75,Hunter Goodman,hunter goodman
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.35,1.21,-1.01,0.13,Raynel Delgado,raynel delgado
"Greene, Riley",682985,2026,490,15.1,26.3,82.4,Greene,Riley,73.7,0.77,0.85,1.24,1.81,2.05,Riley Greene,riley greene
"Murphy, Sean",669221,2026,95,7.9,35.0,71.4,Murphy,Sean,65.0,-0.57,-0.44,-0.77,0.11,-0.45,Sean Murphy,sean murphy
