"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kiner-Falefa, Isiah",643396,2026,77,3.1,35.7,70.0,Kiner-Falefa,Isiah,64.3,-0.72,-0.44,-0.86,-0.98,-1.25,Isiah Kiner-Falefa,isiah kiner falefa
"Bogaerts, Xander",593428,2026,205,6.7,27.5,86.7,Bogaerts,Xander,72.5,0.45,1.31,1.31,-0.25,0.71,Xander Bogaerts,xander bogaerts
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.91,-4.22,-0.47,-3.17,Lenyn Sosa,lenyn sosa
"Okamoto, Kazuma",672960,2026,213,15.3,25.5,77.3,Okamoto,Kazuma,74.5,0.74,0.32,0.79,1.5,1.54,Kazuma Okamoto,kazuma okamoto
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.72,-0.16,0.42,0.73,0.77,Bo Naylor,bo naylor
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.44,1.35,1.33,0.32,1.11,Francisco Lindor,francisco lindor
"Walker, Jordan",691023,2026,223,14.5,35.7,73.3,Walker,Jordan,64.3,-0.72,-0.1,-0.61,1.33,0.49,Jordan Walker,jordan walker
"Betts, Mookie",605141,2026,106,8.7,21.1,74.4,Betts,Mookie,78.9,1.36,0.02,1.03,0.16,0.8,Mookie Betts,mookie betts
"Morel, Christopher",666624,2026,62,2.8,35.0,75.0,Morel,Christopher,65.0,-0.62,0.08,-0.4,-1.04,-0.98,Christopher Morel,christopher morel
"Alvarez, Yordan",670541,2026,220,19.8,27.3,71.6,Alvarez,Yordan,72.7,0.48,-0.27,0.15,2.41,1.73,Yordan Alvarez,yordan alvarez
"Montgomery, Colson",695657,2026,219,13.8,30.9,77.3,Montgomery,Colson,69.1,-0.03,0.32,0.21,1.19,0.95,Colson Montgomery,colson montgomery
"Keith, Colt",690993,2026,165,4.7,22.3,70.2,Keith,Colt,77.7,1.19,-0.42,0.58,-0.66,-0.06,Colt Keith,colt keith
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.49,-3.47,-0.21,-2.48,Felix Reyes,felix reyes
"Kurtz, Nick",701762,2026,211,18.8,21.4,68.5,Kurtz,Nick,78.6,1.32,-0.6,0.54,2.21,1.86,Nick Kurtz,nick kurtz
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.58,1.32,1.41,-0.66,0.51,Agustín Ramírez,agustin ramirez
"Mateo, Jorge",622761,2026,82,12.3,40.0,70.6,Mateo,Jorge,60.0,-1.33,-0.38,-1.27,0.89,-0.26,Jorge Mateo,jorge mateo
"Holliday, Jackson",702616,2026,33,8.3,22.4,85.7,Holliday,Jackson,77.6,1.18,1.2,1.77,0.07,1.25,Jackson Holliday,jackson holliday
"Semien, Marcus",543760,2026,218,8.7,28.1,79.7,Semien,Marcus,71.9,0.37,0.57,0.7,0.16,0.58,Marcus Semien,marcus semien
"Matthews, Brice",694728,2026,146,7.2,25.6,75.5,Matthews,Brice,74.4,0.72,0.13,0.64,-0.15,0.33,Brice Matthews,brice matthews
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.99,0.41,-0.43,-0.96,-0.94,Jonny DeLuca,jonny deluca
"Mangum, Jake",663968,2026,109,1.1,49.2,75.0,Mangum,Jake,50.8,-2.65,0.08,-1.91,-1.39,-2.23,Jake Mangum,jake mangum
"Wells, Austin",669224,2026,139,7.1,28.3,80.0,Wells,Austin,71.7,0.34,0.61,0.7,-0.17,0.36,Austin Wells,austin wells
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.22,2.7,1.1,-0.8,0.2,Eloy Jiménez,eloy jimenez
"Canzone, Dominic",686527,2026,129,15.2,31.2,61.8,Canzone,Dominic,68.8,-0.08,-1.3,-1.02,1.48,0.31,Dominic Canzone,dominic canzone
"Caballero, José",676609,2026,163,3.1,34.9,78.3,Caballero,José,65.1,-0.61,0.43,-0.13,-0.98,-0.75,José Caballero,jose caballero
"Ramírez, José",608070,2026,229,7.1,29.1,80.0,Ramírez,José,70.9,0.22,0.61,0.62,-0.17,0.3,José Ramírez,jose ramirez
"Schmitt, Casey",669477,2026,206,14.8,36.0,81.1,Schmitt,Casey,64.0,-0.76,0.72,-0.03,1.4,0.92,Casey Schmitt,casey schmitt
"Castro, Willi",650489,2026,173,5.9,38.6,78.3,Castro,Willi,61.4,-1.13,0.43,-0.53,-0.41,-0.63,Willi Castro,willi castro
"Heim, Jonah",641680,2026,71,5.1,33.8,57.1,Heim,Jonah,66.2,-0.45,-1.79,-1.66,-0.58,-1.51,Jonah Heim,jonah heim
"Martínez, Angel",682657,2026,190,8.0,43.3,70.2,Martínez,Angel,56.7,-1.8,-0.42,-1.65,0.01,-1.11,Angel Martínez,angel martinez
"Soderstrom, Tyler",691016,2026,212,11.3,28.1,80.0,Soderstrom,Tyler,71.9,0.37,0.61,0.72,0.68,0.95,Tyler Soderstrom,tyler soderstrom
"Wong, Connor",657136,2026,66,3.9,36.6,85.7,Wong,Connor,63.4,-0.85,1.2,0.26,-0.82,-0.38,Connor Wong,connor wong
"Johnston, Troy",687859,2026,193,2.6,36.2,78.4,Johnston,Troy,63.8,-0.79,0.44,-0.26,-1.08,-0.91,Troy Johnston,troy johnston
"Bellinger, Cody",641355,2026,215,7.7,24.1,70.6,Bellinger,Cody,75.9,0.94,-0.38,0.42,-0.05,0.25,Cody Bellinger,cody bellinger
"Stephenson, Tyler",663886,2026,148,12.0,22.4,87.7,Stephenson,Tyler,77.6,1.18,1.41,1.93,0.83,1.86,Tyler Stephenson,tyler stephenson
"Moreno, Gabriel",672515,2026,123,11.2,34.5,58.3,Moreno,Gabriel,65.5,-0.55,-1.66,-1.65,0.66,-0.66,Gabriel Moreno,gabriel moreno
"Rengifo, Luis",650859,2026,160,4.9,31.3,82.7,Rengifo,Luis,68.7,-0.09,0.89,0.59,-0.62,-0.02,Luis Rengifo,luis rengifo
"Turang, Brice",668930,2026,200,8.3,20.9,72.1,Turang,Brice,79.1,1.39,-0.22,0.87,0.07,0.64,Brice Turang,brice turang
"Alonso, Pete",624413,2026,232,12.6,26.7,79.5,Alonso,Pete,73.3,0.57,0.55,0.83,0.95,1.2,Pete Alonso,pete alonso
"Schneemann, Daniel",682177,2026,157,6.7,34.0,77.2,Schneemann,Daniel,66.0,-0.48,0.31,-0.12,-0.25,-0.25,Daniel Schneemann,daniel schneemann
"Conforto, Michael",624424,2026,79,16.4,23.3,78.6,Conforto,Michael,76.7,1.05,0.46,1.12,1.72,1.92,Michael Conforto,michael conforto
"Bazzana, Travis",683953,2026,113,3.4,22.4,82.1,Bazzana,Travis,77.6,1.18,0.82,1.49,-0.92,0.38,Travis Bazzana,travis bazzana
"Horwitz, Spencer",687462,2026,177,7.1,25.7,60.7,Horwitz,Spencer,74.3,0.71,-1.41,-0.52,-0.17,-0.47,Spencer Horwitz,spencer horwitz
"Rogers, Jake",668670,2026,51,8.8,29.3,75.0,Rogers,Jake,70.7,0.19,0.08,0.21,0.18,0.26,Jake Rogers,jake rogers
"Allen, Nick",669397,2026,51,0.0,20.9,64.7,Allen,Nick,79.1,1.39,-1.0,0.3,-1.61,-0.89,Nick Allen,nick allen
