"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Seigler, Anthony",678011,2026,125,5.8,28.1,87.5,Seigler,Anthony,71.9,0.45,1.37,1.35,-0.39,0.66,Anthony Seigler,anthony seigler
"Wilson, Jacob",805779,2026,296,2.7,41.7,81.8,Wilson,Jacob,58.3,-1.52,0.75,-0.57,-1.07,-1.13,Jacob Wilson,jacob wilson
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.74,0.48,0.37,0.58,Nolan Gorman,nolan gorman
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.22,-0.61,-0.52,-0.78,Jasson Domínguez,jasson dominguez
"Caminero, Junior",691406,2026,433,14.0,29.3,72.5,Caminero,Junior,70.7,0.28,-0.27,0.01,1.43,0.98,Junior Caminero,junior caminero
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.16,-1.33,-0.61,-1.33,Matt Shaw,matt shaw
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.67,-0.63,-0.72,-0.93,Sean Keys,sean keys
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.52,-0.11,-1.03,-0.78,Blake Dunn,blake dunn
"Hernández, Heriberto",681715,2026,275,12.3,25.6,81.8,Hernández,Heriberto,74.4,0.82,0.75,1.16,1.05,1.51,Heriberto Hernández,heriberto hernandez
"Velázquez, Nelson",676369,2026,74,12.0,32.1,65.0,Velázquez,Nelson,67.9,-0.13,-1.08,-0.9,0.98,0.06,Nelson Velázquez,nelson velazquez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.63,-0.2,1.49,0.88,Junior Perez,junior perez
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.46,-1.97,-0.94,-1.99,Austin Hays,austin hays
"Young, Jacob",696285,2026,310,6.3,27.1,62.8,Young,Jacob,72.9,0.6,-1.32,-0.54,-0.28,-0.56,Jacob Young,jacob young
