"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Shaw, Matt",807713,2026,126,4.9,35.7,61.5,Shaw,Matt,64.3,-0.66,-1.29,-1.44,-0.62,-1.39,Matt Shaw,matt shaw
"Carroll, Corbin",682998,2026,287,12.6,30.3,76.7,Carroll,Corbin,69.7,0.1,0.21,0.23,1.02,0.84,Corbin Carroll,corbin carroll
"Gray, Tristan",656484,2026,137,6.4,39.8,88.6,Gray,Tristan,60.2,-1.24,1.38,0.1,-0.3,-0.13,Tristan Gray,tristan gray
"Lowe, Nathaniel",663993,2026,172,11.8,26.0,67.8,Lowe,Nathaniel,74.0,0.71,-0.67,0.03,0.85,0.6,Nathaniel Lowe,nathaniel lowe
"Díaz, Elias",553869,2026,50,7.3,40.0,86.7,Díaz,Elias,60.0,-1.27,1.19,-0.06,-0.11,-0.11,Elias Díaz,elias diaz
"Winn, Masyn",691026,2026,261,3.4,23.3,67.1,Winn,Masyn,76.7,1.1,-0.74,0.26,-0.94,-0.46,Masyn Winn,masyn winn
"Turang, Brice",668930,2026,283,9.0,22.2,70.8,Turang,Brice,77.8,1.25,-0.37,0.65,0.25,0.61,Brice Turang,brice turang
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.49,0.68,1.6,-0.43,0.8,Andrew McCutchen,andrew mccutchen
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.1,0.75,-1.66,-0.61,Nick Madrigal,nick madrigal
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.34,-2.87,-1.13,0.32,-0.55,Roman Anthony,roman anthony
"Keith, Colt",690993,2026,215,7.6,23.4,72.9,Keith,Colt,76.6,1.08,-0.17,0.67,-0.04,0.43,Colt Keith,colt keith
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.53,0.99,1.12,-0.04,0.73,Connor Norby,connor norby
"Vilade, Ryan",668723,2026,123,5.1,28.8,76.6,Vilade,Ryan,71.2,0.32,0.2,0.38,-0.57,-0.13,Ryan Vilade,ryan vilade
"Sánchez, Gary",596142,2026,121,9.8,21.1,59.5,Sánchez,Gary,78.9,1.41,-1.49,-0.06,0.42,0.25,Gary Sánchez,gary sanchez
"Valenzuela, Brandon",678218,2026,144,8.5,29.3,78.9,Valenzuela,Brandon,70.7,0.25,0.43,0.49,0.15,0.43,Brandon Valenzuela,brandon valenzuela
"Bell, Josh",605137,2026,286,9.7,31.3,87.3,Bell,Josh,68.7,-0.04,1.25,0.9,0.4,0.88,Josh Bell,josh bell
"Jones, Spencer",682987,2026,59,3.4,33.5,95.7,Jones,Spencer,66.5,-0.35,2.08,1.28,-0.94,0.23,Spencer Jones,spencer jones
"Soler, Jorge",624585,2026,223,11.6,27.8,72.9,Soler,Jorge,72.2,0.46,-0.17,0.21,0.81,0.69,Jorge Soler,jorge soler
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.14,-0.31,-2.55,-1.66,-2.85,Yohel Pozo,yohel pozo
"Romo, Drew",691011,2026,93,8.8,33.8,79.2,Romo,Drew,66.2,-0.39,0.45,0.05,0.21,0.17,Drew Romo,drew romo
"Torres, Bryan",663494,2026,43,5.7,33.3,61.5,Torres,Bryan,66.7,-0.32,-1.29,-1.19,-0.45,-1.11,Bryan Torres,bryan torres
"Mack, Joe",691788,2026,116,9.4,25.8,77.1,Mack,Joe,74.2,0.74,0.25,0.73,0.34,0.72,Joe Mack,joe mack
"Wong, Connor",657136,2026,89,5.8,31.0,77.8,Wong,Connor,69.0,0.0,0.32,0.24,-0.43,-0.13,Connor Wong,connor wong
"Wetherholt, JJ",802139,2026,290,7.2,22.4,75.3,Wetherholt,JJ,77.6,1.22,0.07,0.95,-0.13,0.56,JJ Wetherholt,jj wetherholt
"Rafaela, Ceddanne",678882,2026,277,5.6,40.2,72.8,Rafaela,Ceddanne,59.8,-1.3,-0.18,-1.09,-0.47,-1.05,Ceddanne Rafaela,ceddanne rafaela
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.93,0.57,-1.04,-0.32,Luis Robert Jr.,luis robert
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.0,0.36,0.27,1.63,1.29,Brent Rooker,brent rooker
