"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Burleson, Alec",676475,2026,230,9.5,35.5,79.4,Burleson,Alec,64.5,-0.68,0.54,-0.11,0.34,0.15,Alec Burleson,alec burleson
"Gray, Tristan",656484,2026,104,8.3,38.4,85.7,Gray,Tristan,61.6,-1.09,1.2,0.08,0.09,0.11,Tristan Gray,tristan gray
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.6,0.15,0.56,1.47,1.36,Elly De La Cruz,elly de la cruz
"Meidroth, Chase",805367,2026,224,5.9,26.1,62.4,Meidroth,Chase,73.9,0.66,-1.24,-0.43,-0.4,-0.56,Chase Meidroth,chase meidroth
"McGonigle, Kevin",805808,2026,226,8.9,19.3,75.0,McGonigle,Kevin,80.7,1.63,0.08,1.27,0.21,1.0,Kevin McGonigle,kevin mcgonigle
"Marte, Ketel",606466,2026,233,11.2,33.4,83.3,Marte,Ketel,66.6,-0.38,0.95,0.42,0.69,0.74,Ketel Marte,ketel marte
"Acuña Jr., Ronald",660670,2026,181,14.1,25.3,81.7,Acuña Jr.,Ronald,74.7,0.77,0.78,1.15,1.28,1.64,Ronald Acuña Jr.,ronald acuna
"Torres, Gleyber",650402,2026,125,6.7,15.9,76.9,Torres,Gleyber,84.1,2.11,0.28,1.77,-0.24,1.03,Gleyber Torres,gleyber torres
"Susac, Daniel",691740,2026,66,5.9,38.6,85.7,Susac,Daniel,61.4,-1.12,1.2,0.06,-0.4,-0.23,Daniel Susac,daniel susac
"Pérez, Wenceel",672761,2026,147,7.4,28.4,78.4,Pérez,Wenceel,71.6,0.33,0.43,0.57,-0.1,0.32,Wenceel Pérez,wenceel perez
"Carter, Evan",694497,2026,175,7.7,19.9,77.6,Carter,Evan,80.1,1.54,0.35,1.41,-0.03,0.92,Evan Carter,evan carter
"Abrams, CJ",682928,2026,226,10.9,34.7,71.8,Abrams,CJ,65.3,-0.57,-0.26,-0.61,0.62,0.01,CJ Abrams,cj abrams
"Myers, Dane",667472,2026,85,10.7,16.5,76.5,Myers,Dane,83.5,2.03,0.24,1.68,0.58,1.52,Dane Myers,dane myers
"Seager, Corey",608369,2026,156,15.7,28.8,91.8,Seager,Corey,71.2,0.27,1.84,1.57,1.61,2.14,Corey Seager,corey seager
"Bleday, JJ",668709,2026,121,14.0,24.1,86.0,Bleday,JJ,75.9,0.94,1.23,1.61,1.26,1.94,JJ Bleday,jj bleday
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.69,-1.23,-0.4,-0.92,-0.89,Austin Slater,austin slater
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.93,0.3,2.21,1.69,Drake Baldwin,drake baldwin
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.74,1.44,-0.22,-0.92,-0.77,Yainer Diaz,yainer diaz
"Wynns, Austin",642851,2026,39,6.7,41.6,76.5,Wynns,Austin,58.4,-1.55,0.24,-0.98,-0.24,-0.82,Austin Wynns,austin wynns
"Realmuto, J.T.",592663,2026,134,4.6,32.1,84.1,Realmuto,J.T.,67.9,-0.2,1.03,0.62,-0.67,-0.04,J.T. Realmuto,jt realmuto
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.93,-0.63,0.22,-0.08,0.1,Vaughn Grissom,vaughn grissom
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.18,-1.35,-1.13,0.5,-0.43,Carlos Correa,carlos correa
"Arenado, Nolan",571448,2026,190,7.3,30.9,55.7,Arenado,Nolan,69.1,-0.03,-1.94,-1.46,-0.12,-1.06,Nolan Arenado,nolan arenado
"Carpenter, Kerry",681481,2026,113,11.1,34.0,65.4,Carpenter,Kerry,66.0,-0.47,-0.93,-1.03,0.66,-0.25,Kerry Carpenter,kerry carpenter
"Gasper, Mickey",681508,2026,58,6.7,28.5,81.0,Gasper,Mickey,71.5,0.32,0.71,0.76,-0.24,0.35,Mickey Gasper,mickey gasper
"Jung, Josh",673962,2026,218,5.5,32.4,68.6,Jung,Josh,67.6,-0.24,-0.59,-0.62,-0.49,-0.74,Josh Jung,josh jung
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.97,0.75,1.28,-0.55,0.49,Dylan Beavers,dylan beavers
"Kurtz, Nick",701762,2026,218,18.2,21.7,68.9,Kurtz,Nick,78.3,1.29,-0.56,0.54,2.12,1.79,Nick Kurtz,nick kurtz
"Marchán, Rafael",665561,2026,64,2.0,32.5,75.0,Marchán,Rafael,67.5,-0.25,0.08,-0.13,-1.21,-0.9,Rafael Marchán,rafael marchan
"Manzardo, Kyle",700932,2026,168,13.3,30.9,76.2,Manzardo,Kyle,69.1,-0.03,0.2,0.13,1.12,0.84,Kyle Manzardo,kyle manzardo
"Ohtani, Shohei",660271,2026,219,15.5,29.1,72.6,Ohtani,Shohei,70.9,0.23,-0.17,0.04,1.57,1.09,Shohei Ohtani,shohei ohtani
"Hoerner, Nico",663538,2026,249,1.3,30.5,64.0,Hoerner,Nico,69.5,0.03,-1.07,-0.77,-1.35,-1.43,Nico Hoerner,nico hoerner
"Chapman, Matt",656305,2026,234,5.1,25.9,69.7,Chapman,Matt,74.1,0.69,-0.48,0.16,-0.57,-0.28,Matt Chapman,matt chapman
"Bichette, Bo",666182,2026,248,7.2,39.0,77.6,Bichette,Bo,61.0,-1.18,0.35,-0.62,-0.14,-0.51,Bo Bichette,bo bichette
"Ortiz, Joey",687401,2026,120,3.0,32.0,51.3,Ortiz,Joey,68.0,-0.18,-2.4,-1.92,-1.0,-1.97,Joey Ortiz,joey ortiz
"Ruiz, Keibert",660688,2026,121,6.7,36.7,62.2,Ruiz,Keibert,63.3,-0.85,-1.26,-1.57,-0.24,-1.22,Keibert Ruiz,keibert ruiz
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.8,0.53,0.99,-0.98,0.0,Graham Pauley,graham pauley
"Pagés, Pedro",686780,2026,116,6.7,37.7,68.6,Pagés,Pedro,62.3,-0.99,-0.59,-1.18,-0.24,-0.95,Pedro Pagés,pedro pages
"Mateo, Jorge",622761,2026,83,12.3,40.0,72.2,Mateo,Jorge,60.0,-1.32,-0.21,-1.14,0.91,-0.15,Jorge Mateo,jorge mateo
"Caminero, Junior",691406,2026,223,12.0,27.1,69.8,Caminero,Junior,72.9,0.52,-0.47,0.04,0.85,0.6,Junior Caminero,junior caminero
"Grichuk, Randal",545341,2026,77,13.6,34.4,59.1,Grichuk,Randal,65.6,-0.52,-1.59,-1.57,1.18,-0.26,Randal Grichuk,randal grichuk
"Sheets, Gavin",657757,2026,172,9.4,32.0,66.1,Sheets,Gavin,68.0,-0.18,-0.85,-0.77,0.31,-0.31,Gavin Sheets,gavin sheets
